od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	48.58064516129033	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	52.21212121212122	58.0	76.84615384615384	75.64814814814814	74.0	76.5981308411215	72.13698630136986	67.37956204379562	70.75	65.33333333333334	nan	nan	60.80000000000001	79.376	62.23255813953487	57.1764705882353	71.85714285714288	61.130434782608695	63.0	67.66666666666667	64.0	62.152173913043484	64.15064102564104	65.28918918918919	71.39784946236558	47.45454545454545	54.58333333333333	57.0	59.56521739130435	60.15384615384616	60.52380952380952	63.0	58.83333333333333	63.11538461538462	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	92.16853932584272	66.56498673740053	nan	nan	48.46666666666667	58.57142857142856	nan	nan	nan	72.87074829931973	nan	nan	nan	nan	nan	101.08333333333333	95.24305555555556	98.30147058823529	103.59223300970875	90.14772727272727	54.0	55.42857142857143	52.33333333333333	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	109.3483870967742
0.06	79.006993006993	44.7391304347826	47.18994413407821	43.531531531531535	46.65178571428571	41.09424083769633	40.58041958041959	47.27108433734939	66.35267857142857	43.6865671641791	51.982658959537574	nan	83.68	74.4298245614035	91.84297520661157	91.85950413223141	91.9	93.99590163934427	90.0576923076923	103.89447236180904	78.65217391304348	144.48484848484847	74.15492957746478	75.92550143266476	180.25291828793775	102.13194444444444	368.262886597938	124.64285714285714	176.54201680672267	90.55212355212355	90.58333333333333	97.51094890510949	102.79999999999998	92.58695652173911	78.0	81.33333333333334	118.81754385964912	105.7142857142857	72.2872340425532	92.29186602870813	69.26022304832713	89.63241106719366	73.40796019900498	73.90308370044052	74.0	96.57421874999999	88.25	59.728813559322035	53.332179930795846	48.596774193548384	56.33179723502304	65.63519313304721	67.66666666666667	96.48198198198199	90.02608695652174	55.22748815165877	49.93939393939393	64.62007168458781	65.76447876447877	196.99999999999997	111.86639676113359	63.565217391304344	72.36216216216216	80.82417582417581	90.18181818181817	61.199999999999996	60.67400881057269	59.87804878048781	147.47787610619469	85.7674418604651	49.27947598253276	50.06086956521739	59.18936877076412	60.282722513089006	153.10714285714286	95.54573170731707	101.54692556634305	207.2103004291845	99.1985294117647	69.13235294117646	70.44140625	114.7906976744186	109.04950495049503	61.27450980392157	106.5045871559633	89.07058823529411	40.11494252873563	45.64590163934426	40.07964601769911	59.62761506276149	44.28021978021978	61.24999999999999	76.43749999999999	63.29857819905213	121.84323640960807	171.2658227848101
0.08	114.18052256532066	90.72429906542058	64.75390334572491	61.84199584199584	73.9604743083004	55.71232876712329	70.2228870605834	69.28196443691787	89.31425598335068	59.05990783410139	69.92602739726027	nan	115.40229885057471	96.3268656716418	118.30008312551954	115.63147973609803	111.9763713080169	122.92802303262957	109.28846153846155	173.1290661070304	97.86921850079744	202.25327510917032	90.0274314214464	94.67647058823529	329.6030534351145	135.24374999999998	729.0307328605202	138.74285714285713	275.1157702825889	92.23674655047205	130.78715244487057	107.40947075208913	115.89132197891323	89.4601186552406	100.08653846153847	104.7216494845361	179.03649635036496	151.4512743628186	96.41813602015114	109.88461538461539	86.94334470989762	126.81617647058823	94.54792332268372	93.86900958466454	88.93017456359104	109.337972166998	101.23044397463002	66.18137254901961	66.95591647331787	68.9475982532751	77.58108108108108	101.40891321344802	122.9953488372093	147.90044247787608	145.95927272727272	79.04195121951219	76.94652406417113	83.54364089775561	72.0	294.1981424148607	135.42135922330098	84.6832298136646	78.54477611940298	86.89002557544757	101.24231593995711	67.67599067599068	77.09803921568627	69.77804295942721	187.85922330097088	139.41758241758242	60.56404494382022	72.65282392026577	77.57798165137615	74.54767726161369	189.54081632653063	125.6928999144568	139.6060606060606	313.1673469387755	118.71866295264624	94.77749360613811	93.6683417085427	144.44413601665508	174.16461916461918	79.04186046511629	133.97713097713097	126.33759590792839	51.26315789473685	65.9478672985782	54.860606060606074	107.46511627906978	64.34177215189874	69.34465317919076	89.62726613488036	86.13061224489795	180.75600505689	385.33333333333337
0.1	119.61589403973511	271.55633255633256	78.58289962825279	77.08801108801109	97.67588932806325	68.04109589041096	91.91323859386688	89.43437764606267	110.95837669094693	69.433234421365	84.7388888888889	nan	156.85625965996908	117.67014925373134	140.07896924355776	137.3091423185674	132.0607594936709	148.07197696737043	128.51923076923077	225.59496327387194	113.3397129186603	272.99563318777297	108.01761252446184	115.09345794392523	490.8602620087337	163.99375	1133.6797994269343	181.36833976833978	376.1185050136737	109.95642701525054	166.26174496644296	129.1364902506964	143.79075425790757	104.62162162162163	108.56928838951312	110.66037735849056	202.56868327402137	203.32533733133434	116.325	140.09343936381708	103.05255972696247	163.5808823529412	113.39776357827478	111.28115015974441	106.13715710723193	115.28000000000002	130.74056603773585	79.1811105345096	88.41623488773747	85.5414847161572	108.91053677932406	135.6544175136826	182.3293943870015	158.05089820359282	199.9229090909091	99.92	115.34120521172639	117.30693069306932	82.17548596112312	395.4984520123839	190.65603502188867	99.68642447418739	102.79968823070928	125.30045523520486	124.68763402430307	85.31618144888287	91.95238095238096	83.81167979002625	245.14077669902915	253.51083388049904	68.70588235294117	93.74916943521595	89.23478260869565	94.00414937759336	244.64285714285717	151.0136869118905	169.72543617998164	428.2693877551021	141.69916434540391	115.40835464620633	112.7638190954774	190.10687022900765	165.7953431372549	89.02416918429003	143.61491628614917	135.5750487329435	62.01535508637236	84.38989169675092	76.00149588631265	189.45454545454547	82.19313850063533	83.94002890173411	109.64176939811458	108.17142857142856	239.66877370417194	535.0065359477125
0.12	143.45695364238412	359.8236208236208	92.41189591078066	92.33402633402632	121.39130434782606	80.36986301369862	113.60359012715034	109.58679085520745	132.60249739854316	81.1839762611276	102.14629629629627	nan	194.96796796796798	139.0134328358209	161.857855361596	158.98680490103678	152.14514767932488	173.2159309021113	147.74999999999997	278.0608604407135	128.8102073365231	343.73799126637556	124.06457925636008	117.08379888268156	638.832813474735	192.74374999999998	1497.1468481375357	223.99382239382237	477.12123974475844	127.67610748002903	201.73633748801535	150.8635097493036	171.69018653690188	119.78312458800264	123.5505617977528	125.75471698113208	247.6932384341637	255.19940029985005	137.99166666666665	169.11928429423457	119.16177474402731	200.3455882352941	132.2476038338658	128.69329073482427	123.34413965087282	133.94666666666666	152.03186558516802	91.11676180591593	107.89256198347107	102.13537117903928	134.7554671968191	169.89992181391713	237.5731166912851	198.41017964071858	253.88654545454546	120.79804878048779	146.12296416938108	143.3795379537954	95.02645788336933	496.7987616099071	232.5572232645403	127.66124469589815	122.12938425565082	151.40060698027312	148.13295210864902	101.02369668246446	111.0	99.69094488188975	302.42233009708735	331.51477347340773	80.47058823529412	114.8455149501661	106.56435643564356	110.32503457814661	299.7448979591837	176.3344739093242	199.84481175390266	543.3714285714286	164.67966573816156	136.0392156862745	131.85929648241205	235.76960444136014	206.35906862745097	102.9214501510574	168.89621409921673	161.69590643274853	84.400548696845	121.49213483146067	92.60583395661929	250.06060606060603	100.61753494282084	98.53540462427745	129.65627266134882	130.21224489795918	298.5815423514539	684.6797385620915
0.14	167.29801324503313	448.0909090909092	106.24089219330855	107.58004158004158	145.10671936758894	92.69863013698631	135.29394166043383	129.73920406435226	156.13020833333331	92.93471810089022	119.5537037037037	nan	230.80380380380385	160.35671641791046	183.63674147963425	180.66446748350614	172.2295358649789	198.35988483685222	176.70370370370372	342.11724137931037	144.28070175438597	414.4803493449782	140.11154598825834	131.60893854748602	786.8053649407364	221.49375000000003	1860.6138968481378	266.61930501930505	578.1239744758433	145.39578794480755	237.21093000958777	172.59052924791087	199.58961881589622	134.94462755438366	138.53183520599254	140.8490566037736	292.81779359430607	307.07346326836586	159.65833333333333	198.1451292246521	135.27098976109218	237.11029411764707	151.09744408945687	146.10543130990416	140.55112219451374	152.61333333333334	175.55446118192353	103.05241307732227	125.94723458359823	118.7292576419214	160.60039761431415	204.14542611415172	292.81683899556873	238.76946107784434	307.8501818181818	141.67609756097562	176.90472312703585	169.45214521452147	107.87742980561556	598.0990712074304	274.458411507192	148.73620933521923	141.4590802805924	177.50075872534146	171.57827019299498	116.73121191604605	130.04761904761907	115.57020997375328	359.70388349514565	409.5187130663166	92.23529411764706	135.9418604651163	122.40594059405942	126.64591977869989	354.84693877551024	201.65526090675792	229.96418732782374	650.9977973568284	187.66016713091923	156.67007672634273	150.95477386934675	281.43233865371275	246.9227941176471	116.81873111782478	193.56984334203656	187.81676413255363	98.94101508916326	145.761797752809	109.21017202692597	310.6666666666667	119.04193138500638	113.13078034682081	149.67077592458307	152.2530612244898	357.5512820512821	834.3529411764707
0.16	191.13907284768214	536.3581973581973	120.06988847583644	122.82605682605681	168.82213438735178	105.02739726027397	156.9842931937173	149.89161727349705	190.33159722222223	104.68545994065282	136.9611111111111	nan	266.63963963963965	181.70000000000002	207.19031719532555	217.1302578018996	196.32248520710058	237.22366863905324	206.33333333333331	431.3783251231527	159.7511961722488	485.2227074235808	156.15851272015655	146.13407821229052	934.7779164067375	259.72833117723155	2224.0809455587396	309.24478764478766	688.1247563352827	163.11546840958604	278.76911314984716	194.3175487465181	227.48905109489053	150.10613052076465	153.5131086142322	155.9433962264151	337.9423487544484	358.9475262368816	181.325	227.1709741550696	151.380204778157	273.875	169.9472843450479	163.51757188498402	157.7581047381546	171.28	199.07705677867904	114.98806434872859	144.0019071837254	135.32314410480348	186.44532803180914	238.39093041438628	348.0605612998523	279.1287425149701	361.8138181818182	166.6312796208531	207.68648208469054	195.5247524752475	120.72840172786178	699.3993808049535	316.35959974984365	169.81117397454028	160.78877630553393	203.60091047040973	195.02358827734093	132.43872714962762	149.0952380952381	131.44947506561678	416.9854368932039	487.52265265922523	103.99999999999999	157.03820598006644	138.24752475247524	142.9668049792531	414.82994186046517	230.16241610738254	267.90322580645164	733.5969162995596	210.64066852367688	176.42105263157896	169.8227848101266	327.0950728660652	287.48651960784315	130.71601208459214	218.24347258485642	213.93762183235867	113.4814814814815	170.0314606741573	125.81451009723263	371.2727272727273	137.4663278271919	127.72615606936417	169.6852791878173	169.7837514934289	416.52564102564105	984.0261437908497
0.18	214.98013245033113	652.0798045602605	134.21875	138.07207207207207	194.03767897513185	117.75561097256858	178.67464472700075	201.685790527018	224.5329861111111	116.43620178041543	154.3685185185185	nan	302.4754754754755	210.65703022339025	256.27212020033386	257.29308005427407	240.70118343195264	277.69704142011835	235.96296296296296	520.639408866995	218.21505376344084	556.9530892448512	172.20547945205476	160.65921787709496	1082.7504678727387	305.26520051746445	2587.547994269341	346.375	803.5243664717349	184.06826801517062	321.2767584097859	216.04456824512536	272.07272727272726	165.26763348714567	168.49438202247194	171.0377358490566	383.06690391459074	412.38069073783356	202.99166666666667	256.19681908548705	167.48941979522183	310.4754098360656	190.6715893108298	185.89763779527556	174.96508728179552	189.94666666666666	222.59965237543452	126.92371562013491	162.0565797838525	151.91703056768557	212.29025844930416	271.0747540983607	403.3042836041359	319.48802395209583	415.53937789543346	192.981990521327	262.3321858864027	221.5973597359736	133.57937365010798	800.6996904024767	358.2607879924953	190.8861386138614	182.41463414634146	231.40075614366728	218.68776371308016	148.1462423832092	168.14285714285714	147.3287401574803	474.2669902912621	565.5265922521339	115.76470588235293	189.48516050878254	154.08910891089107	159.28769017980636	490.7020348837209	265.5986577181208	309.19354838709677	816.1960352422907	233.62116991643452	191.55263157894737	184.78250863060987	372.7578070784178	328.05024509803917	144.6132930513595	242.91710182767625	240.05847953216374	128.02194787379972	194.3011235955056	142.41884816753927	447.15925925925916	155.8907242693774	142.32153179190752	189.6997824510515	186.39068100358423	475.5	1299.8713136729225
