od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	89.1572700296736	nan	89.08425832492432	84.26870078740157	82.38732394366197	82.85714285714286	nan	nan	87.30932896890344	83.11794582392777	74.0	103.0	nan	nan	nan	nan	nan	105.00000000000003	nan	nan	nan	nan	95.39999999999996	93.52849740932643	98.0	106.234552332913	106.29336966394187	103.27011235955057	113.75579322638146	108.07051826677996	99.0	106.80206985769729	100.50000000000001	101.82183908045977	nan	98.0	98.30655586334257	96.0	nan	99.13263979193758	nan	89.25	nan	nan	94.0	nan	nan	nan	nan	nan	nan	nan	101.40135396518376	nan	nan	nan	nan	nan	93.0467359050445	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	99.496	104.85115020297701	99.85681293302541	106.36146788990825	102.87323943661974	109.69060052219322	105.67761557177614	100.60254854368932	102.00916230366492	114.01093247588425	nan	104.93006636038795	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.06	111.16279069767442	106.96142433234422	98.25495887760037	113.60494450050453	102.18208661417322	97.88028169014085	100.0	89.39836149513569	92.07510628247519	107.93126022913256	115.05925507900677	nan	151.04456157163392	115.71042047531992	105.2191053828658	113.35757884028484	107.97183098591549	127.27562550443906	116.20445344129554	104.4917192429022	136.17009708737865	108.59761549925484	119.07826086956521	nan	111.14507772020725	107.95629139072847	435.6166456494325	122.46049046321527	141.7420224719101	188.80035650623884	182.4970263381478	115.92045937898766	166.82794307891334	105.56904541241889	114.46551724137932	98.05567271193588	179.96616541353384	113.6343490304709	103.95937023869985	50.4366373902133	107.97529258777634	51.62071156289707	95.94624652455978	103.49642406394615	94.07857491459248	102.62460281434409	97.2248413417951	108.79841040462428	102.98980458793542	100.03658536585365	108.69729425028186	107.23087686567163	82.34829443447038	114.747582205029	89.2216124947235	113.61176470588235	96.82438192668371	106.29715639810428	88.7226345083488	102.39391691394658	112.02634730538921	90.21941272430668	88.93211255024565	92.22250530785563	99.51042571676803	49.991820040899796	99.65873015873015	98.34322453016814	95.44170854271357	141.98093587521663	92.35968379446639	94.92462987886944	122.51138461538461	125.41948579161028	138.42494226327943	134.3737003058104	227.75586854460093	139.58616187989554	129.6435523114355	117.47148058252426	129.3651832460733	330.8598070739549	121.36374201045903	146.78815722307297	86.86748698532892	116.0515729757607	115.79352416705771	59.43614931237721	98.70572569906791	85.18039029033794	85.25664572257129	99.26049700085689	81.88464211257818	86.74093264248704	116.4732229795521	48.623030961434004
0.08	140.62015503875972	124.76557863501485	117.50991775520077	138.12563067608477	120.09547244094489	113.37323943661974	117.14285714285714	103.42805939580133	107.37978271138402	128.5531914893617	147.00056433408577	nan	201.83517010062292	140.28080438756857	116.66717210007582	134.82248219735504	130.50704225352112	157.7033898305085	131.18421052631578	116.40023659305993	184.0147572815534	119.02980625931446	137.33913043478262	nan	128.76165803108807	120.84812362030905	764.9987389659522	138.62761126248864	180.21393258426968	263.8449197860963	256.9235344095157	135.74181199489578	226.85381630012938	114.09545875810937	127.10919540229887	106.49093209616197	261.7062298603652	128.96214219759926	115.74200101574402	64.1129234629862	116.81794538361508	70.0451080050826	105.02873030583874	112.07867059318468	104.52269399707174	111.24920562868814	105.92837715321849	117.6856936416185	115.22429906542058	112.31881533101046	126.84836527621195	118.51819029850746	91.32495511669659	128.0938104448743	96.90417897847192	134.2235294117647	109.27109974424553	117.76635071090047	97.07142857142856	111.74109792284867	157.29580838323352	101.14926590538337	97.50736936132202	100.96985138004247	116.27845351867941	67.57873210633947	107.5952380952381	112.3887240356083	108.60753768844222	203.41941074523396	99.86956521739131	103.17945266935845	145.52676923076925	145.9878213802436	176.9930715935335	162.38593272171255	352.63849765258215	169.48172323759792	153.6094890510949	134.3404126213592	156.7212041884817	547.7086816720257	141.9331783846601	188.64624808575803	104.09417889256981	168.34657039711192	161.49976536837164	86.54813359528488	124.80426098535285	98.03141361256544	96.27646205896568	120.42587832047987	90.50173731758166	96.29763960852043	144.126582278481	62.41988049972841
0.1	170.07751937984497	142.56973293768547	136.76487663280116	162.646316851665	138.00885826771656	128.86619718309862	134.28571428571428	117.457757296467	122.68445914029286	149.17512274959086	178.9418735891648	nan	252.6257786296119	164.85118829981718	128.1152388172858	156.28738555442524	153.04225352112678	188.1311541565779	146.16396761133603	128.30875394321768	231.85941747572815	129.46199701937408	155.60000000000002	nan	146.37823834196894	133.7399558498896	1094.3808322824718	154.79473206176203	218.6858426966292	338.8894830659537	331.35004248088353	155.56316461080394	286.8796895213454	122.62187210379983	139.7528735632184	114.92619148038803	343.4462943071966	144.28993536472763	127.52463179278821	77.7892095357591	125.66059817945384	88.46950444726811	114.1112140871177	120.66091712242323	114.966813079551	119.87380844303223	114.63191296464188	126.5729768786127	127.45879354290571	124.60104529616726	144.99943630214204	129.8055037313433	100.3016157989228	141.44003868471953	104.58674546222034	154.83529411764707	121.71781756180732	129.2355450236967	105.42022263450835	121.08827893175075	202.56526946107786	112.07911908646003	106.08262617239839	109.7171974522293	133.0464813205908	85.16564417177915	115.53174603174602	126.43422354104848	121.77336683417087	264.8578856152513	107.37944664031622	111.43427545984747	168.54215384615387	166.55615696887688	215.56120092378757	190.39816513761468	477.52112676056345	199.37728459530024	177.57542579075425	151.20934466019418	184.07722513089007	764.5575562700965	162.50261475886117	230.5043389484431	121.3208707998107	220.64156781846316	207.2060065696856	113.66011787819255	150.9027962716378	110.88243693479296	107.29627839536008	141.59125964010283	99.11883252258514	105.85434657455383	171.77994157740994	76.21673003802282
0.12	199.53488372093022	160.37388724035608	156.01983551040155	187.1670030272452	155.92224409448818	144.35915492957747	151.42857142857144	131.48745519713262	137.9891355692017	169.79705400981996	210.88318284424378	nan	303.41638715860086	189.42157221206583	139.56330553449584	177.7522889114954	175.57746478873239	218.5589184826473	161.14372469635626	140.2172712933754	279.7040776699029	139.8941877794337	173.8608695652174	nan	163.99481865284974	146.6317880794702	1423.7629255989912	170.96185286103542	257.1577528089888	413.9340463458111	405.7765505522515	175.38451722671203	346.9055627425615	131.14828544949026	152.39655172413794	123.36145086461408	425.18635875402794	159.61772853185596	139.3072625698324	91.465495608532	134.5032509752926	106.89390088945362	123.19369786839665	129.24316365166177	125.41093216203025	128.4984112573763	123.33544877606528	135.46026011560693	139.6932880203908	136.88327526132406	163.15050732807214	141.0928171641791	109.27827648114902	154.7862669245648	112.26931194596875	175.4470588235294	134.1645353793691	140.70473933649288	113.76901669758811	130.43545994065283	247.83473053892214	123.0089722675367	114.65788298347476	118.46454352441614	149.81450912250216	102.75255623721883	123.46825396825396	140.47972304648863	134.9391959798995	326.29636048526856	114.88932806324112	119.68909825033647	191.55753846153846	187.12449255751014	254.12933025404158	218.41039755351682	602.4037558685445	229.27284595300262	201.5413625304136	168.07827669902912	211.43324607329845	981.4064308681671	183.0720511330622	272.36242981112815	138.5475627070516	272.9365652398143	252.91224777099953	140.7721021611002	177.00133155792275	123.73346025702047	118.31609473175448	162.75664095972576	107.7359277275886	115.41105354058722	199.43330087633882	90.01357957631723
0.14	228.99224806201553	178.17804154302672	175.27479438800194	211.68768920282545	173.83562992125985	159.85211267605635	168.57142857142858	145.51715309779826	153.29381199811053	190.41898527004912	242.8244920993228	nan	354.20699568758994	213.99195612431447	151.01137225170584	199.21719226856564	198.11267605633805	248.98668280871675	176.12348178137654	152.12578864353313	327.5487378640777	150.3263785394933	192.1217391304348	nan	181.61139896373058	159.52362030905078	1753.145018915511	187.12897366030882	295.62966292134837	488.97860962566847	480.2030586236194	195.2058698426202	406.9314359637776	139.67469879518075	165.04022988505747	131.79671024884016	506.9264232008594	174.94552169898432	151.08989334687658	105.1417816813049	143.34590377113136	125.31829733163916	132.27618164967564	137.8254101809003	135.85505124450953	137.12301407172038	132.0389845874887	144.34754335260118	151.92778249787597	149.16550522648083	181.30157835400226	152.38013059701495	118.25493716337525	168.13249516441007	119.9518784297172	196.05882352941177	146.61125319693093	152.1739336492891	122.11781076066791	139.7826409495549	293.1041916167665	133.9388254486134	123.23313979455114	127.21188959660297	166.58253692441357	120.3394683026585	131.40476190476193	154.52522255192878	148.10502512562815	387.734835355286	122.399209486166	127.94392104082549	214.5729230769231	207.69282814614343	292.69745958429564	246.42262996941898	727.2863849765258	259.168407310705	225.50729927007302	184.94720873786412	238.78926701570683	1198.255305466238	203.64148750726326	314.2205206738132	155.7742546142925	325.2315626611656	298.6184889723135	167.88408644400786	203.09986684420772	136.584483579248	129.33591106814887	183.92202227934877	116.3530229325921	124.9677605066206	227.08666017526775	103.81042911461162
0.16	258.4496124031008	195.98219584569733	194.5297532656023	236.20837537840566	191.7490157480315	175.3450704225352	185.71428571428572	159.5468509984639	168.5984884270194	211.0409165302782	274.7658013544018	nan	404.9976042165789	238.56234003656309	162.45943896891586	220.6820956256358	220.64788732394368	279.41444713478614	191.10323886639677	164.03430599369085	375.39339805825244	160.75856929955293	210.3826086956522	nan	199.2279792746114	172.41545253863134	2082.52711223203	203.2960944595822	334.1015730337079	564.0231729055258	554.6295666949873	215.02722245852829	466.95730918499356	148.2011121408712	177.683908045977	140.2319696330662	588.6664876476908	190.27331486611266	162.87252412392075	118.8180677540778	152.1885565669701	143.74269377382464	141.3586654309546	146.40765671013884	146.2991703269888	145.74761688606446	140.74252039891206	153.23482658959537	164.1622769753611	161.4477351916376	199.45264937993235	163.66744402985074	127.23159784560144	181.47872340425533	127.6344449134656	216.67058823529413	159.05797101449275	163.64312796208532	130.46660482374767	149.12982195845697	338.37365269461077	144.86867862969007	131.8083966056275	135.9592356687898	183.35056472632493	137.92638036809814	139.34126984126985	168.57072205736893	161.2708542713568	449.1733102253033	129.9090909090909	136.1987438313145	237.58830769230772	228.26116373477672	331.26558891454965	274.43486238532114	852.169014084507	289.0639686684073	249.47323600973235	201.81614077669903	266.1452879581152	1415.1041800643088	224.21092388146428	356.0786115364982	173.00094652153336	377.52656008251677	344.3247301736274	194.99607072691552	229.19840213049264	149.4355069014755	140.35572740454327	205.08740359897172	124.97011813759556	134.52446747265398	254.74001947419669	117.60727865290603
0.18	287.90697674418607	213.78635014836794	213.7847121432027	260.7290615539859	209.6624015748031	190.83802816901408	202.85714285714283	173.57654889912953	183.9031648559282	231.66284779050736	306.7071106094808	nan	455.7882127455678	263.1327239488117	173.90750568612583	242.146998982706	243.1830985915493	309.84221146085554	206.082995951417	175.94282334384854	423.2380582524271	171.19076005961253	228.64347826086956	nan	216.84455958549222	185.3072847682119	2411.90920554855	219.4632152588556	372.5734831460674	639.0677361853832	629.056074766355	234.8485750744364	526.9831824062096	156.72752548656163	190.32758620689657	148.66722901729227	670.406552094522	205.60110803324102	174.65515490096496	132.49435382685067	161.03120936280885	162.16709021601017	150.44114921223354	154.98990323937736	156.74328940946802	154.37221970040852	149.44605621033546	162.1221098265896	176.39677145284622	173.7299651567944	217.60372040586245	174.95475746268656	136.20825852782764	194.82495164410057	135.317011397214	237.28235294117647	171.50468883205457	175.11232227488148	138.81539888682747	158.47700296735906	383.643113772455	155.79853181076672	140.38365341670388	144.70658174097665	200.11859252823632	155.51329243353783	147.27777777777777	182.6162215628091	174.43668341708542	510.61178509532056	137.4189723320158	144.4535666218035	260.6036923076923	248.82949932341	369.8337182448037	302.4470948012233	977.0516431924883	318.9595300261097	273.4391727493917	218.68507281553397	293.50130890052355	1631.9530546623794	244.7803602556653	397.9367023991833	190.22763842877427	429.82155750386795	390.0309713749413	222.10805500982318	255.29693741677764	162.28653022370298	151.37554374093764	226.25278491859467	133.58721334259903	144.08117443868738	282.3933787731256	131.40412819120044
