od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	86.38461538461539	83.51612903225806	101.97642436149312	97.97945205479452	nan	115.00000000000001	102.20312500000001	111.47528517110267	103.75601374570448	99.32841328413284	101.6435185185185	97.9245283018868	93.344	94.87724784988272	nan	111.2528735632184	115.5	118.47272727272731	nan	95.27272727272728	98.66666666666667	nan	nan	nan	nan	nan	103.28985507246378	nan	nan	nan	105.91851851851851	nan	nan	nan	101.38461538461539	nan	98.75	89.8563829787234	nan	nan	nan	nan	nan	nan	103.00000000000003	111.48605577689244	101.57959183673469	94.08450704225353	176.08219178082192	154.16346153846158	116.03673469387755	104.528	104.38650306748465	119.14224137931033	135.07224334600767	114.0	105.0	nan	nan	nan	nan	nan	108.85714285714286	120.79347826086966	104.05202312138728	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	100.33854166666667	nan	101.7142857142857	212.34482758620686
0.06	110.44399185336049	84.69077306733168	93.94999999999999	126.20996441281139	129.71875000000003	93.36	76.61702127659575	73.90721649484536	91.66037735849056	110.66513761467888	194.09756097560975	nan	129.87426326129665	115.7876712328767	129.54263565891472	626.3591836734694	129.33451957295372	220.9809885931559	118.87628865979381	112.61254612546125	156.31843575418992	111.1701030927835	104.54741379310346	112.8600469116497	1305.1552795031057	167.83954154727795	546.0072463768115	616.6545454545454	333.06293706293695	102.02054794520548	102.86956521739131	1052.3269230769229	950.798561151079	85.00751879699249	62.03333333333333	33.30102040816327	138.33333333333331	139.1906976744186	110.57880434782608	97.46153846153845	133.32592592592593	104.01680672268907	110.73003802281367	91.39007092198581	119.11111111111111	124.9890510948905	144.91708542713567	98.3489932885906	94.2651515151515	109.2248062015504	98.93684210526315	122.66666666666667	48.599999999999994	97.67142857142858	109.696	149.73306772908367	143.21224489795918	104.66298342541437	692.0963855421686	639.5212765957447	116.85306122448979	122.128	113.65653495440729	380.3491379310345	806.5551330798478	124.57534246575342	110.07222222222221	174.04020100502512	124.65346534653465	152.59531772575252	906.1428571428571	74.34482758620689	104.75276752767527	713.5367647058822	113.7977207977208	673.0701754385964	99.75598086124401	101.81052631578947	95.0	97.31152647975077	80.07777777777778	98.3481228668942	72.1580547112462	105.92380952380952	89.81268011527378	47.8379705400982	79.40084388185655	102.63197026022306	361.40540540540536	1830.140350877193	94.34285714285714	155.68979591836734	108.33426183844011	123.61643835616438	174.44827586206895	1243.3181818181815
0.08	134.06924643584523	99.65336658354116	100.83908045977012	163.63097514340345	226.5974025974026	116.43817787418655	83.4694214876033	79.07956600361663	100.39702233250621	139.24465558194774	296.5365853658537	nan	157.77210216110018	137.7945945945946	159.39049586776858	1103.1013513513515	154.84644913627642	319.6932270916335	141.4640980735552	134.78151260504202	220.00558659217876	128.18041237113403	135.98199892530897	130.84284597341673	2420.1863354037273	225.71919770773638	932.541052631579	1019.5983263598328	522.42578125	111.70338983050848	115.82515991471216	1789.9377880184331	1847.9347014925374	94.375	73.6976241900648	47.16417910447761	177.91681735985534	179.938242280285	127.08818897637795	103.29338103756709	160.26315789473682	112.31818181818181	127.23870967741935	99.49473684210527	147.2415349887133	165.26923076923077	199.69095477386935	111.7718120805369	100.74074074074075	132.17391304347828	98.01020408163265	148.61284046692606	60.02857142857143	103.23636363636363	120.16822429906543	194.49662921348317	187.37844036697248	121.23756906077348	1174.0240963855422	1062.8040865384614	137.36830835117775	144.15384615384616	125.20668693009118	607.6341463414634	1372.2323651452282	145.3448275862069	117.29444444444445	226.35443037974687	155.67656765676566	211.45819397993313	1677.5714285714284	75.87739463601532	113.88311688311688	1240.0514705882351	119.4957264957265	1254.8245614035088	105.50694444444444	113.30097087378641	95.0	99.80373831775701	87.85555555555555	100.39590443686008	80.06079027355622	140.34319526627218	97.58544303797468	62.56792144026187	83.5261958997722	126.55598455598457	573.4027149321266	3532.479532163743	98.91428571428571	201.33763718528084	140.0891364902507	156.49315068493152	274.0557620817844	2011.7883567536567
0.1	167.5485074626866	132.22074468085108	115.7816091954023	196.90057361376674	273.0909090909091	138.99783080260303	92.06446280991736	87.75949367088609	109.33002481389579	167.27315914489313	398.9756097560976	nan	192.1183879093199	162.65945945945947	188.7293388429752	1572.0202702702702	179.79846449136278	414.5139442231076	169.13485113835378	159.9915966386555	261.84127718648773	141.02261513157896	156.77727028479313	148.82564503518373	3535.217391304349	283.58953488372094	1297.1726315789476	1368.9707112970714	670.47265625	123.5677966101695	131.1769722814499	2426.34331797235	2553.5317164179105	106.875	85.36069114470843	77.9931580842636	221.31645569620252	220.3182897862233	151.65511811023623	114.0268336314848	187.01754385964912	121.4090909090909	144.01290322580644	109.67017543859649	177.03837471783294	203.73076923076925	221.8336283185841	141.0701017249005	111.11111111111111	158.2608695652174	134.8144401011727	177.79571984435796	73.72586872586874	112.93333333333334	130.9158878504673	240.78876404494386	231.8738532110092	134.51919967663702	1137.588532513181	1514.0060096153848	162.2077087794433	167.42800788954636	149.1208263271679	830.0731707317075	1892.5643153526973	166.01983805668016	133.72532517214995	278.0	186.87852004111	401.4553884195343	1469.6805104408354	120.05952380952381	127.24118738404454	1729.0220588235293	165.12170385395538	1226.2771587743732	111.52546296296296	124.95145631067962	131.07109737248842	132.67580008768084	113.33310901749664	139.3003140855279	116.25853436504326	174.41061755146262	119.42088607594937	77.29787234042554	88.99316628701595	151.65250965250965	770.2352941176471	4530.3773422356235	143.02607823470413	260.21433182698513	191.0460647538826	203.91083089394283	366.62081784386623	2907.630054488099
0.12	211.08084577114425	166.52925531914894	130.72413793103448	230.17017208413003	319.5844155844156	166.3880834160874	100.6595041322314	96.4394213381555	137.9664318276005	208.19774483190645	501.4146341463414	nan	233.176322418136	187.5243243243243	198.56284153005464	1332.7815360127333	204.75047984644914	404.2843846949328	196.80560420315237	166.2834290401969	315.05738084220263	155.7841282894737	177.57254164427727	166.80844409695072	4650.248447204969	341.49651162790695	1085.1431753746456	1218.0117141741507	818.5195312499999	144.2203600248293	151.00832702498107	2115.837798845837	3259.1287313432836	129.38452655889145	142.50055555555554	94.12567518905293	264.71609403254973	266.64642262895177	176.22204724409448	124.7602862254025	195.84398034398035	156.64405468145475	179.50130443507928	119.84561403508772	186.65967894239844	242.19230769230768	265.57010816125864	158.54024767801857	121.48148148148148	184.34782608695653	147.55300068981376	206.97859922178986	89.16988416988417	141.0971128608924	151.11416861826697	247.48162281582648	202.38040954190416	148.625909458367	1465.1368629173987	1965.2079326923076	224.84758985789915	187.05128205128204	165.35911602209944	729.015422077922	1195.8957009345793	186.9914979757085	145.9671002295333	232.6959937156323	219.88982528263102	506.3389655882959	1926.6178654292341	135.8603896103896	140.5992578849722	2217.9926470588234	184.29006085192697	1601.625348189415	142.68309419837803	161.6024096385542	143.7449768160742	146.92393686979398	128.54172274562583	154.23145687364095	131.41556668183887	209.9469122426869	141.25632911392404	93.52315789473684	130.83852631578947	176.74903474903473	625.208852599914	6038.841697178548	161.28084252758276	319.09102646868945	222.10687022900763	248.09006980409816	459.185873605948	3803.4717522225405
0.14	254.61318407960198	200.83776595744683	145.66666666666666	249.47097156398104	366.07792207792215	190.2609731876862	134.55225368966893	133.74264401160383	150.77206796518857	240.56358321152646	603.8536585365854	nan	274.2342569269521	207.00952380952384	223.23106947697113	1635.368085953044	214.12819036653238	478.3278179937953	210.22224903474904	183.7977850697293	368.27348449791765	170.54564144736844	198.36781300376146	184.79124315871775	5730.917279411766	399.4034883720931	1324.2278250303768	1491.3814916048423	586.6523076923078	157.71094558245397	164.89931869795612	2613.90045342127	4887.822974292224	140.8163972286374	165.05611111111114	110.25819229384228	260.5763738641281	309.4500831946756	200.78897637795276	151.13256484149855	219.34930384930385	172.17152437451637	200.89403973509934	152.5703073904513	209.73805476864968	299.3339253996448	309.30658800393314	176.01039363113665	165.7066638986921	230.65964597804168	160.29156127845482	238.94316985897706	104.61389961389963	152.6456692913386	163.72150663544107	282.6292428198434	228.1773274224193	162.732619240097	1792.685193321617	2416.409855769231	252.9891334633603	207.5641025641026	181.597405717031	880.7605519480521	1460.531214953271	207.96315789473687	158.20887528691662	266.71013354281223	252.90113052415217	611.2225427570576	2383.555220417634	151.6612554112554	197.7471264367816	1990.19978689398	203.4584178498986	1976.973537604457	154.78540237055523	178.4235403151066	156.41885625965998	161.17207365190706	143.75033647375506	169.16259966175403	146.5725989986345	245.4832069339112	183.69581931763577	110.99684210526317	144.2701052631579	226.12952799121842	757.7400085947575	7547.306052121474	179.5356068204614	377.96772111039377	253.1676757041327	292.2693087142536	551.7509293680298	4699.313449956983
0.16	298.1455223880597	326.10306588388784	181.38363396392432	282.05390995260666	424.98158131176996	214.13386295928498	146.7181890706023	145.34645669291336	163.57770410277664	272.9294215911464	706.2926829268295	nan	315.29219143576825	228.74621848739497	247.89929742388762	1937.9546358933549	235.92822874688162	552.3712512926577	231.60255791505793	201.31214109926168	421.48958815363267	185.30715460526318	219.1630843632456	202.77404222048474	6809.777573529413	457.3104651162791	1563.3124746861076	1764.7512690355334	683.3497435897436	171.20153114007866	178.7903103709311	3111.9631079967025	5874.93654409372	152.24826789838335	187.61166666666665	126.39070939863161	291.6019039376893	352.25374376039935	205.8181818181818	162.94812680115274	242.85462735462738	187.69899406757804	222.2867750351194	165.69435360802268	232.81643059490085	342.6337083086639	353.04306784660764	193.48053958425473	179.65725555324892	258.6677123011427	173.0301218670959	266.8951799621133	120.05791505791507	164.1942257217848	176.32884465261515	317.7768628238602	253.97424530293432	176.83932902182698	2120.233523725835	2867.611778846154	281.1306770688214	228.0769230769231	197.83569541196255	1032.505681818182	1725.1667289719626	228.93481781376522	170.45065034429993	300.72427336999215	285.9124357656732	716.106119925819	2840.4925754060323	167.4621212121212	217.615763546798	2362.3894512519983	222.6267748478702	2352.3217270194987	166.88771054273238	195.24467099165895	169.09273570324575	175.42021043402016	158.95895020188425	184.09374244986708	161.72963131543014	281.01950162513543	203.2056703507929	128.47052631578947	157.7016842105263	255.2843029637761	890.2711645896005	9055.770407064398	197.79037111334003	436.84441575209814	284.2284811792577	336.448547624409	644.3159851301116	5595.1551476914265
0.18	350.1165574881409	368.5035877364644	195.90189177298723	314.63684834123217	492.4119496855345	238.00675273088376	158.8841244515357	156.95026937422296	176.38334024036467	305.2952599707663	808.7317073170731	nan	407.44151967435545	250.4829131652661	272.56752537080405	2240.5411858336647	257.7282671272309	626.4146845915201	252.98286679536676	218.82649712879407	474.7056918093475	200.06866776315792	239.9583557227297	233.9626755358463	7888.637867647058	515.2174418604651	1802.3971243418387	2038.121046466224	780.0471794871795	184.69211669770328	192.68130204390613	3610.0257625721356	6862.050113895217	163.68013856812934	210.1672222222222	142.52322650342094	322.62743401125056	395.0574043261231	223.99999999999997	174.76368876080693	266.3599508599509	203.22646376063966	243.67951033513947	178.81839982559407	255.894806421152	385.93349121768307	396.77954768928225	210.95068553737283	193.60784720780566	286.6757786242438	185.76868245573692	294.84719006524944	171.1073919107392	175.74278215223097	188.93618266978922	352.924482827877	279.77116318344946	190.94603880355697	2447.781854130052	3318.8137019230767	309.2722206742825	248.5897435897436	214.0739851068941	1184.2508116883116	1989.802242990654	249.9064777327935	182.69242540168324	334.73841319717195	318.9237410071942	820.9896970945806	3297.4299303944313	183.26298701298703	237.48440065681442	2734.579115610016	241.7951318458418	2727.6699164345405	178.99001871490952	212.06580166821132	181.76661514683153	189.66834721613327	174.16756393001344	199.0248852379802	176.88666363222575	316.5557963163597	222.71552138395	145.94421052631577	171.13326315789473	284.43907793633366	1022.8023205844436	10564.234762007323	216.04513540621866	495.7211103938024	315.2892866543827	380.6277865345643	736.8810408921933	6490.996845425867
