od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	87.75	88.0	94.77777777777779	100.0	98.0	98.39999999999999	94.4	91.57142857142857	91.66666666666666	92.0	97.85714285714286	49.399999999999984	nan	70.49999999999999	nan	82.0	73.99999999999994	nan	nan	86.0	85.0	nan	nan	90.0	73.0	84.0	87.20000000000005	79.0	88.0	nan	85.25	88.0909090909091	74.0	81.0	74.49999999999994	77.0	70.5	81.0	nan	79.0	94.875	95.60000000000001	88.95652173913044	87.0	80.0	nan	76.0	nan	nan	64.0	65.2	72.50000000000001	90.0	nan	nan	91.66666666666667	62.66666666666666	66.55555555555556	nan	100.8571428571428	nan	nan	67.3333333333333	90.58333333333333	88.0	89.33333333333334	90.6	88.0	87.0	nan	88.77777777777777	65.0	nan	nan	nan	79.0	76.0	nan	84.0	84.0	62.0	69.0	87.0	68.92307692307692	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.06	158.72	160.58823529411765	142.48275862068965	132.33333333333331	129.04109589041096	104.36363636363636	119.39506172839505	106.46067415730336	113.6	112.07594936708861	167.24242424242425	nan	78.42553191489361	198.3928571428571	69.39682539682539	77.28571428571428	75.76923076923076	99.6867469879518	81.21428571428572	86.73134328358208	89.0	93.171875	78.40983606557377	112.25	100.30136986301369	92.75949367088607	456.5454545454545	88.27906976744185	95.1139240506329	92.92063492063492	88.68085106382978	93.09411764705882	102.70588235294117	88.6547619047619	118.54285714285714	89.11764705882352	173.0	93.55172413793105	80.5925925925926	94.15116279069767	150.30769230769232	101.15555555555557	91.29999999999998	117.91666666666667	89.43661971830986	61.66129032258065	105.18181818181819	62.22950819672131	71.75	97.25	113.7142857142857	71.34246575342466	85.0	100.88732394366197	113.61363636363636	90.88095238095238	81.82352941176471	74.71428571428571	49.65217391304348	225.54430379746833	81.66666666666666	73.57377049180327	72.12307692307692	129.73913043478262	101.63218390804599	89.82105263157894	99.38461538461539	98.43373493975903	118.80000000000001	126.27999999999999	112.1081081081081	96.67164179104475	66.10169491525423	78.66666666666666	73.0909090909091	85.55555555555556	79.97727272727272	82.013698630137	85.47252747252747	258.5952380952381	96.47058823529412	99.16438356164383	100.18072289156626	89.4	43.83333333333333	47.66666666666666	44.72727272727273	49.925925925925924	49.05084745762712	48.90243902439025	43.017543859649116	41.0	42.0	44.86486486486486	47.36363636363636	44.883720930232556
0.08	163.46153846153845	136.30275229357798	198.8728813559322	186.2268907563025	176.72413793103448	133.80487804878047	164.03401360544223	138.69767441860466	191.51851851851856	159.15107913669064	303.52631578947364	nan	92.11965811965814	383.6036036036037	81.91752577319588	93.85365853658536	89.19327731092437	135.55118110236222	112.41463414634148	103.20149253731344	106.48148148148148	141.42222222222222	114.0	135.43801652892563	133.34453781512605	107.84297520661158	906.3428571428573	109.91150442477877	116.4375	108.88135593220339	113.69629629629628	113.53061224489797	143.58333333333331	113.0	180.53465346534654	113.76153846153846	275.3539823008849	107.01515151515152	103.32432432432434	121.02521008403362	233.50819672131146	110.81159420289855	116.7142857142857	187.33802816901408	112.90384615384616	82.8425925925926	139.8181818181818	96.06249999999999	102.56880733944955	148.30357142857144	206.62376237623766	89.2233009708738	97.03389830508475	138.46153846153848	149.71428571428572	115.62068965517241	124.64545454545456	93.79646017699116	65.55555555555556	367.3225806451613	89.218487394958	87.33913043478262	89.6842105263158	182.2079207920792	147.18421052631578	111.41176470588236	128.49122807017545	121.35135135135135	156.30827067669173	222.85039370078744	135.12727272727273	157.52985074626866	79.36363636363637	105.13157894736842	93.1081081081081	106.73275862068965	108.94736842105263	108.32743362831859	111.92727272727274	454.0	158.70078740157481	138.126213592233	126.83739837398375	121.15	58.89655172413793	35.94690265486726	61.777777777777786	70.12121212121211	72.5375	70.00000000000001	52.13253012048193	52.30588235294118	52.23809523809524	61.48275862068965	71.36363636363637	59.39449541284404
0.1	199.60122699386503	164.3059701492537	261.94666666666666	286.1052631578948	270.0689655172414	169.8388625592417	208.216	179.07575757575756	188.14232209737833	178.52307692307693	328.64102564102564	nan	116.65671641791045	609.4100719424462	102.92957746478874	110.55900621118013	113.10625	168.39655172413794	145.00000000000003	131.54377880184333	127.59649122807018	168.66666666666669	166.27272727272728	157.44	169.8048780487805	136.37410071942446	1337.343891402715	131.9076923076923	133.80473372781066	135.57142857142856	139.97489539748955	138.5435684647303	171.33136094674558	123.4094827586207	214.35740072202168	125.39545454545456	336.10769230769233	129.15	127.13178294573643	154.42857142857144	317.4634146341464	139.75531914893617	145.95180722891567	225.10256410256412	138.01111111111112	92.7027027027027	177.27314814814815	127.35622317596567	154.78030303030306	200.37142857142857	278.1391304347826	111.04444444444447	119.74172185430464	175.31481481481484	199.75781250000003	138.46875	152.8864864864865	103.94871794871796	86.49382716049384	476.3913043478261	110.35433070866142	107.33333333333334	115.08000000000001	239.2519083969466	192.84090909090912	141.1294964028777	152.3265306122449	148.30188679245285	181.4255319148936	337.472972972973	159.05780346820808	199.50993377483448	105.69565217391305	132.0157480314961	117.83185840707968	143.71974522292996	136.57516339869284	125.96376811594205	140.6853146853147	604.8770949720671	230.28776978417267	183.43975903614458	153.1685393258427	145.8709677419355	79.06153846153846	86.23972602739727	85.35135135135137	95.48837209302326	100.74166666666667	92.52597402597404	68.71034482758621	68.69934640522875	64.7816091954023	79.95270270270271	94.45098039215686	77.79518072289157
0.12	225.88292682926829	177.26288659793815	360.5219512195121	313.8502415458937	252.1290322580645	163.59010600706713	201.7883817427386	179.66990291262135	247.31835205992508	182.4119850187266	438.8974358974359	nan	139.0	822.163043478261	120.72727272727272	126.4230769230769	120.57425742574257	191.9372197309417	172.42857142857142	140.3497942386831	129.7909090909091	197.9625468164794	209.15625	189.02127659574467	203.48101265822785	144.72103004291844	1651.7574468085106	158.00465116279068	147.48101265822783	141.9624060150376	149.89891696750902	145.4602510460251	192.22222222222223	136.2703703703704	252.6245487364621	139.73178807947022	385.64417177914106	163.11940298507463	151.48936170212767	167.9119170984456	380.1713147410358	151.05633802816902	164.3013698630137	269.6728624535316	143.1962962962963	106.53731343283582	194.2017543859649	154.59288537549406	198.49999999999997	241.33070866141733	329.50344827586207	123.53023255813953	126.0	206.03308823529412	241.73125	145.01968503937007	178.95275590551182	123.92452830188678	97.64285714285714	583.4303797468353	130.93103448275863	133.02366863905326	123.93939393939395	287.17532467532465	232.41545893719805	165.38048780487804	160.33333333333331	153.38053097345133	206.58620689655172	422.61654135338347	164.40271493212668	227.46724890829694	131.35658914728683	159.18644067796612	143.48	160.552036199095	161.4	145.8082191780822	152.07142857142856	725.7654320987654	279.1101321585903	204.75897435897437	163.45205479452056	167.3471074380165	95.67213114754098	106.53741496598639	104.7615894039735	123.83453237410072	121.7142857142857	111.92592592592592	79.00591715976331	80.11475409836065	75.67175572519085	95.04907975460122	123.2089552238806	94.24264705882354
0.14	262.36994219653184	229.21161825726142	365.65217391304344	382.21212121212125	323.0967741935484	209.81081081081078	267.53125	226.2718446601942	259.0874524714829	163.1093117408907	451.22	nan	162.30612244897958	976.703056768559	129.60696517412936	137.33039647577093	138.53723404255322	213.3787234042553	201.38834951456312	161.17872340425532	134.4568345323741	215.19101123595507	254.52763819095478	210.9882352941177	229.37051792828686	157.11340206185568	1901.9702127659575	164.98648648648648	158.47513812154696	160.00751879699249	169.39350180505417	168.89121338912136	215.72368421052636	137.08300395256916	287.9037656903766	139.06953642384104	433.59895833333337	182.00523560209427	158.55072463768116	187.51219512195124	441.0304182509506	166.97826086956522	181.7317073170732	297.9256505576208	154.44015444015446	109.52238805970148	221.49361702127658	174.35573122529647	241.3571428571429	268.433962264151	353.13084112149534	135.08333333333334	138.08627450980393	223.4864864864865	271.9593023255814	152.1811320754717	192.72131147540986	128.69662921348313	109.2878048780488	693.6591928251121	153.29385964912282	140.83233532934133	146.29591836734696	313.3355704697987	253.02702702702706	176.03317535545023	169.02072538860105	165.10576923076923	219.41350210970467	499.8823529411765	171.86301369863014	256.484375	149.2211055276382	185.48	164.14689265536725	180.9918699186992	174.76793248945148	156.796875	165.76211453744494	815.4773662551441	318.69957081545067	232.86111111111114	175.61290322580646	180.2962962962963	114.07216494845362	128.31460674157307	122.91666666666667	156.6986301369863	158.38235294117646	138.38043478260872	94.71428571428572	94.62637362637363	86.56521739130434	117.76470588235296	158.3555555555556	110.29411764705885
0.16	288.75625	213.358024691358	462.1844660194175	396.59999999999997	328.9515418502202	171.97297297297297	241.01190476190476	204.94835680751171	268.8	173.23188405797103	481.9622641509434	nan	172.88636363636363	1173.1725888324872	142.94594594594594	141.77777777777777	148.53591160220995	230.5849056603774	244.2700729927007	166.2851063829787	144.18134715025906	241.48584905660377	303.6951871657754	245.5925925925926	249.21893491124263	166.31578947368422	2267.886363636364	184.0	165.74074074074073	162.74193548387098	179.26923076923077	176.32682926829267	247.16666666666669	142.61660079051384	326.0	145.86062717770034	460.6725663716814	193.0	176.79545454545456	199.31428571428572	499.53719008264466	174.14622641509436	193.3594470046083	333.1209677419355	169.39698492462313	114.80000000000001	232.55744680851063	202.2826086956522	274.0747663551402	301.4878048780488	397.18620689655177	145.089552238806	149.3872549019608	245.17159763313612	301.9768786127168	163.59574468085106	209.93442622950823	133.11417322834646	122.2054054054054	808.3414634146343	159.6826923076923	158.57575757575756	149.82524271844662	352.5890410958904	278.8240740740741	185.31496062992125	184.19205298013244	187.515306122449	238.15094339622644	589.1256281407036	185.1	290.83838383838383	164.56284153005464	197.38181818181818	174.7215909090909	189.24401913875596	188.29787234042553	169.30526315789476	178.10476190476192	903.2809917355372	353.9674418604651	260.8125	190.1290322580645	195.54017857142856	147.72222222222226	161.59036144578317	160.32203389830508	215.08510638297878	218.56756756756758	179.4237288135593	119.21428571428572	116.83636363636364	112.39024390243904	158.09677419354844	212.98245614035085	133.24489795918367
0.18	318.8222222222223	251.56310679611653	507.2903225806451	497.49999999999983	345.46875	183.19230769230768	328.22727272727275	216.47142857142856	302.4026845637584	209.99999999999994	546.5576923076923	nan	192.28571428571428	1334.2307692307693	150.71875	155.82474226804123	158.88288288288288	253.01092896174862	289.8070175438597	175.3562753036437	156.98870056497174	274.7260273972603	365.33333333333337	291.4	271.8928571428571	183.84615384615384	2671.4035087719294	204.30275229357798	180.14814814814815	172.10052910052912	194.72395833333334	189.7644230769231	288.1186440677966	155.41304347826085	384.6551724137931	157.03825136612022	498.91823899371064	202.1219512195122	185.4255319148936	212.36363636363635	561.5206611570247	187.15625000000003	212.3448275862069	385.59183673469386	183.62686567164178	126.93939393939394	252.7079646017699	230.91249999999997	316.0765306122449	346.2903225806451	424.54700854700855	152.2	155.9090909090909	277.6190476190476	333.2689075630252	177.52173913043475	230.33333333333331	141.80978260869563	134.90510948905109	1018.4545454545455	175.91390728476821	167.2937062937063	161.7142857142857	383.1506849315068	307.35483870967744	202.59016393442624	200.3858267716535	206.4154929577465	264.2439024390244	705.4367816091954	201.13636363636363	323.6788321167883	179.9294117647059	215.26153846153846	189.08333333333331	205.51196172248802	203.2549019607843	183.09900990099013	191.3172413793103	994.6831683168316	390.1625615763546	291.67088607594934	211.06756756756758	216.07589285714283	192.77777777777777	214.25	203.24390243902437	293.1111111111111	278.05263157894734	237.0	157.76923076923075	147.99999999999997	151.55172413793102	210.7368421052631	291.1612903225806	179.28571428571428
