od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	100.17647058823528	nan	88.0	nan	nan	nan	89.33333333333331	91.00000000000001	87.0	nan	nan	80.68421052631578	103.04819277108433	103.53846153846156	105.92857142857142	102.0	102.25	104.7241379310345	101.9230769230769	97.33333333333334	96.36363636363637	100.6086956521739	94.28571428571429	85.7027027027027	nan	nan	nan	101.4	nan	nan	nan	nan	80.5	nan	83.27586206896551	83.5	106.19999999999999	99.12222222222223	nan	105.27272727272728	118.0	97.4	102.44444444444446	101.4736842105263	93.38983050847459	93.6	88.14285714285714	92.36363636363636	nan	104.9999999999999	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	96.8	67.0	92.0	90.61797752808988	82.60000000000001	82.80000000000001	105.33663366336633	nan	nan	nan	nan	nan	nan	nan	97.0	93.28	98.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	97.33333333333334	nan	nan	nan
0.06	117.76352705410821	122.01502145922747	101.01438848920863	992.0870253164555	98.2292490118577	94.00238095238095	93.47407407407408	140.08235294117645	91.71428571428572	90.80392156862746	nan	nan	102.4338028169014	135.05379746835442	117.18285714285715	105.55172413793105	112.3920972644377	219.96412556053806	119.73649873142442	113.61912414624348	133.64601769911505	113.65400350672122	103.88511749347258	nan	110.81002087682673	83.9145728643216	333.4936061381074	121.47210300429184	79.57391304347826	92.6804979253112	253.0095693779904	88.36699321778447	92.2225405921681	83.74226804123711	93.7672301690507	89.37226277372262	155.2827868852459	107.98607242339833	113.46967340590979	120.33191489361703	779.7450592885375	127.67231638418079	141.82453637660484	114.33872788859617	110.18578830495929	107.44253028263796	102.92405063291139	105.51834862385321	103.37037037037037	129.9186046511628	114.96428571428572	99.54117647058824	114.59154929577466	124.35802469135803	111.30412559328221	146.30016313213702	93.6893732970027	120.31627430910952	50.29602888086642	81.8531746031746	99.38585858585859	237.5802469135802	78.09935897435898	98.54882154882154	114.75814964296802	128.15662650602408	120.06784083496413	70.97101449275362	197.07394073663804	282.06682705159045	105.36274509803921	93.37128435221538	135.5929648241206	103.72992700729927	100.80733944954129	161.20581113801455	140.42056074766356	123.4375	113.25306392845313	110.89921351587532	184.5632183908046	108.61411584196394	102.77685950413223	378.9765598069631	106.4059405940594	156.7002141327623	101.0204081632653	302.1752988047808	106.75090252707582	96.85454545454546	450.051660516605	97.18118466898954	98.02912621359224	153.14218009478674	95.33311496888307	154.09403973509933
0.08	131.39078156312624	145.62017167381975	108.20863309352518	1875.9477848101264	103.76284584980237	99.2404761904762	120.78638416116706	348.0483641536273	112.82495564754583	115.02319669526534	nan	nan	126.56301531213192	173.6077831219939	145.79329608938548	126.44893762851268	135.6664159458443	413.54224558768306	135.82928597317868	131.61832061068702	254.11069651741295	128.14845119812975	119.15926892950392	nan	115.82045929018788	78.38693467336682	602.5473145780051	158.39432176656152	107.0808878856283	125.91669684896777	393.9669064748202	103.8153730218538	104.38427252467366	94.05154639175258	104.17035110533159	103.3545975579367	204.0532786885246	135.44	126.59564541213064	149.7161803713528	1437.6219649915306	138.07501293326436	181.65335235378032	129.01693639442982	124.76757957068838	118.96339165545088	132.47591240875914	124.49826086956523	108.30864197530863	141.08509911141493	132.7301971636112	114.37278481012659	155.7489485603365	152.10331384015595	131.09236947791163	204.37520391517128	179.79291553133515	167.39918116683728	131.52753303964755	93.70588235294117	99.789898989899	380.29629629629625	100.81335807050093	125.18084751418084	137.980751319466	193.36942675159236	142.24657534246575	108.70224461749886	300.14788147327613	470.25180433039293	128.60929478519319	103.69097027481773	162.72864321608043	155.41539245667687	126.66165413533835	219.31719128329297	205.02964008468598	148.36482558139534	130.5435574693607	121.2108942615788	272.68582375478934	125.79861910241658	129.8412462908012	654.3298862461222	114.32673267326733	229.5053533190578	128.66378012048193	448.35489700036146	138.28981348637018	114.57278588394976	624.5282258064517	121.71001259445843	130.6064880112835	247.90593169562612	120.88175565018015	240.71655629139073
0.1	148.8083028083028	232.72317206256824	177.5334928229665	2759.808544303797	144.64114490161	127.06955708047411	133.77700590482806	476.21337126600287	125.83500887049084	129.83095011121705	nan	nan	144.1523360816647	209.37516397026673	165.04555221315	139.33447566826592	151.8379089883415	567.5039429215171	151.92207321493296	149.6175170751306	331.97139303482595	142.6428988895383	134.43342036553526	nan	219.6884057971015	125.58777817025786	996.7704081632655	186.09148264984228	120.70015048908954	150.0383918869975	553.5352517985611	119.26375282592312	116.54600445717925	104.36082474226805	114.57347204161249	113.72090705208075	247.10786802030458	151.44	139.72161741835149	170.0742705570292	2095.4988706945232	158.5613036730471	221.4821683309558	143.69514490026347	139.34937083641745	130.48425302826382	154.607299270073	141.3678260869565	113.24691358024691	160.97573479152425	145.25181598062954	124.11962025316456	182.73050792623746	179.84860298895387	150.88061336254106	262.45024469820555	354.9503977538606	214.48208802456497	188.90638766519825	104.37901758641601	133.62588401697315	764.4043618162317	111.79666048237479	141.13013013013014	161.203352995964	243.81528662420385	164.4253098499674	128.30829134218965	403.2218222099142	658.4367816091955	151.41394217778978	114.01065619742009	250.23898305084748	184.87512742099898	140.1954887218045	485.2032405776682	262.33380381086806	173.29215116279073	147.8340510102683	131.52257500728226	360.80842911877403	142.9831223628692	147.49703264094956	929.683212685281	225.43383708072247	326.52688927943757	146.81137048192772	627.9718106252259	158.23242467718796	128.48523922633186	902.3508064516132	141.92411838790935	145.90973201692526	333.64589574595567	146.43039633147725	327.33907284768213
0.12	164.43711843711844	276.8119316114951	205.12519936204149	2401.929985337243	161.2422182468694	139.35901434809733	146.76762764848905	604.3783783783783	138.84506209343584	144.63870352716873	nan	nan	161.7416568511975	245.1425448185396	184.2978083369145	152.2200137080192	168.00940203083866	721.465640255351	168.0148604566872	167.6167135395741	409.8320895522388	157.13734658094683	149.7075718015666	nan	258.97139588100686	137.80960791239843	1310.0357142857144	213.78864353312304	134.3194130925508	174.16008692502714	713.1035971223022	134.71213262999245	128.70773638968484	114.6701030927835	124.97659297789338	124.08721654622477	292.37013536379015	167.44	152.8475894245723	190.43236074270555	2753.375776397516	179.0475944128298	261.3109843081312	158.37335340609707	153.93116210214654	142.00511440107672	176.73868613138683	158.23739130434782	167.44667863554758	180.86637047163362	157.77343479764784	133.86645569620254	209.7120672921385	207.59389213775177	170.66885724717048	320.5252854812398	474.93167992512866	261.5649948822927	246.28524229074884	115.05215281989084	145.08274398868457	989.0736503396495	122.77996289424861	157.0794127460794	184.42595467246196	294.2611464968153	186.60404435746904	147.91433806688042	506.29576294655214	846.6217588879979	174.21858957038637	124.33034212002244	298.035593220339	214.33486238532112	153.7293233082707	614.4036632617118	319.63796753705014	198.21947674418604	165.1245445511759	141.8342557529857	448.9310344827587	160.1676256233218	165.15281899109794	1205.0365391244397	269.07556210836714	408.3546572934973	164.9589608433735	807.5887242500901	178.17503586800572	142.39769256871392	1180.1733870967744	162.13822418136021	161.21297602256698	419.38585979628516	171.9790370127743	413.96158940397345
0.14	180.06593406593407	320.900691160422	232.71690590111643	2969.891862170088	177.84329159212882	151.64847161572055	159.75824939215005	732.543385490754	151.85511531638085	159.44645694312044	nan	nan	179.3309776207303	280.90992566681246	203.550064460679	165.10555174777247	184.18089507333585	875.4273375891851	184.1076476984415	185.61591000401768	487.69278606965185	171.63179427235536	164.98172323759792	nan	298.25438596491233	150.03143765453902	1623.3010204081636	241.48580441640382	147.93867569601204	198.28178196305686	872.6719424460433	150.16051243406181	140.86946832219041	124.97938144329896	135.37971391417426	134.4535260403688	337.6324027072758	183.44000000000003	165.97356143079315	210.79045092838197	3411.252682100509	199.53388515261253	301.1398002853067	173.05156191193075	168.51295336787567	153.52597577388966	198.87007299270073	175.10695652173916	184.89730700179535	200.75700615174304	170.2950536146662	143.61329113924052	236.6936266580395	235.33918128654972	190.45710113179993	378.60032626427414	594.9129620963969	308.6479017400205	303.66409691629957	125.72528805336569	156.53960396039605	1213.7429388630676	133.76326530612243	173.0286953620287	207.64855634895997	344.70700636942684	208.78277886497068	167.52038479157127	609.3697036831903	1034.8067361668004	197.023236962983	134.6500280426248	345.83220338983057	243.79459734964328	167.26315789473685	743.6040859457556	376.9421312632323	223.1468023255814	182.41503809208348	152.1459364986892	537.0536398467434	177.35212888377444	182.8086053412463	1480.3898655635987	312.71728713601186	490.1824253075572	183.10655120481928	987.2056378749548	198.11764705882354	156.31014591109604	1457.9959677419358	182.3523299748111	176.51622002820875	505.12582384661476	197.5276776940714	500.58410596026494
0.16	195.6947496947497	364.9894507093489	260.3086124401914	3537.853739002933	194.4443649373882	163.93792888334374	172.74887113581104	860.7083926031296	164.86516853932585	174.25421035907215	nan	nan	196.92029839026307	316.67730651508526	222.80232058444352	177.9910897875257	200.35238811583304	1029.389034923019	200.20043494019575	203.61510646846125	565.5534825870648	186.1262419637639	180.25587467362925	nan	337.5373760488177	162.25326739667963	1936.5663265306123	269.18296529968455	161.5579382994733	222.40347700108654	1032.2402877697841	165.60889223813112	153.03120025469596	135.28865979381442	145.78283485045512	144.81983553451283	382.8946700507615	199.44000000000003	179.099533437014	231.14854111405833	4069.1295878035016	220.02017589239526	340.96861626248216	187.7297704177644	183.09474463360473	165.04683714670256	221.0014598540146	191.97652173913042	202.3479353680431	220.64764183185238	182.81667243168454	153.3601265822785	263.6751860239405	263.08447043534767	210.24534501642935	436.6753670473083	714.8942442676649	355.73080859774814	361.0429515418502	136.3984232868405	167.9964639321075	1438.4122273864855	144.7465677179963	188.977977977978	230.87115802545796	395.1528662420383	230.9615133724723	187.12643151626204	712.4436444198284	1222.991713445603	219.82788435557956	144.96971396522713	393.6288135593221	273.25433231396534	180.796992481203	872.8045086297992	434.2462949894143	248.07412790697674	199.70553163299107	162.45761724439268	625.1762452107281	194.53663214422707	200.4643916913947	1755.7431920027577	356.3590121636565	572.0101933216168	201.25414156626508	1166.8225514998192	218.06025824964132	170.2225992534781	1735.8185483870968	202.56643576826195	191.81946403385052	590.8657878969443	223.0763183753685	587.2066225165564
0.18	211.3235653235653	409.0782102582757	287.90031897926633	4105.815615835777	211.04543828264758	176.22738615096694	185.73949287947204	988.8733997155049	177.87522176227085	189.06196377502383	nan	nan	214.50961915979582	352.4446873633581	242.054576708208	190.87662782727895	216.5238811583302	1183.350732256853	216.29322218195	221.61430293290476	643.4141791044776	200.62068965517244	195.53002610966055	nan	376.82036613272317	174.47509713882022	2249.831632653061	296.8801261829653	175.17720090293454	246.52517203911626	1191.808633093525	181.05727204220045	165.19293218720154	145.59793814432987	156.185955786736	155.18614502865688	428.15693739424705	215.44	192.22550544323482	251.50663129973475	4727.006493506494	240.50646663217796	380.7974322396576	202.40797892359802	197.67653589933383	176.5676985195155	243.13284671532847	208.84608695652173	219.79856373429084	240.53827751196172	195.33829124870286	163.10696202531645	290.6567453898415	290.82975958414556	230.03358890105875	494.75040783034257	834.8755264389332	402.81371545547586	418.42180616740086	147.07155852031534	179.45332390381895	1663.0815159099034	155.72987012987014	204.92726059392726	254.09375970195592	445.5987261146497	253.1402478799739	206.73247824095284	815.5175851564663	1411.1766907244053	242.63253174817618	155.2893998878295	441.42542372881354	302.7140672782874	194.33082706766916	1002.0049313138429	491.55045871559633	273.0014534883721	216.99602517389863	172.7692979900961	713.2988505747127	211.72113540467967	218.12017804154303	2031.0965184419163	400.00073719130114	653.8379613356765	219.40173192771084	1346.4394651246837	238.00286944045908	184.1350525958602	2013.6411290322583	222.78054156171282	207.12270803949224	676.6057519472738	248.62495905666555	673.8291390728476
