od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	93.60000000000001	101.75	98.1875	104.33333333333336	nan	93.0	95.33333333333334	92.80000000000001	97.22527472527472	93.0	89.20000000000002	93.92857142857143	98.05882352941177	nan	108.92307692307695	103.0	104.00000000000004	96.15384615384616	96.0	96.07692307692308	91.6	92.521327014218	92.0	nan	nan	nan	98.28571428571426	nan	nan	nan	nan	158.25000000000037	nan	nan	76.0	nan	110.5	108.66666666666669	99.29411764705884	106.74324324324324	104.86666666666667	101.91666666666667	nan	89.0	97.13765182186233	82.38095238095238	86.83333333333333	nan	nan	nan	nan	nan	nan	nan	nan	nan	90.5	101.0	91.94594594594592	101.28571428571429	102.85185185185185	98.0	107.14285714285717	116.0	94.3529411764706	nan	108.73553719008267	96.08108108108108	88.42857142857144	240.42857142857144	95.375	106.96296296296296	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	102.32727272727273	nan	nan	97.8125	109.28571428571432	119.99999999999996	nan	104.47826086956522	93.08783783783782	100.52631578947368	nan	238.94311377245506
0.06	133.14925373134326	128.94615384615383	118.5509989484753	140.85714285714286	200.45794392523365	132.23450134770889	110.96114432109309	110.91960252935863	106.00591715976331	140.11180124223603	189.00234604105572	nan	128.06916426512967	112.7125890736342	128.24166666666667	626.9779411764706	129.77524429967426	209.11453744493392	110.15986394557822	110.40425531914893	142.4958333333333	104.33377541998232	102.94786729857819	93.11813186813187	1008.5111695137975	130.92975970425138	405.8936170212765	558.5436893203882	306.33333333333326	84.86346863468634	90.29133858267717	616.2768595041323	1687.342105263158	80.44700460829493	90.81933115823819	92.54712643678161	109.17293233082707	178.2570888468809	136.13643926788686	112.92112676056337	135.7972972972973	118.67293233082707	133.61344537815125	65.5426997245179	119.37499999999999	156.24696356275302	140.71291866028707	93.65459610027855	114.62085308056874	72.82380216383308	48.47896879240162	127.44999999999999	44.3756906077348	103.2452380952381	101.40761904761905	106.18343195266272	118.27601809954751	97.72202166064982	375.20560747663546	371.2523659305994	124.14964370546319	130.19571865443424	122.98905908096279	339.1642228739003	898.0689655172412	108.32558139534885	98.54833836858006	194.68595041322314	136.08836206896552	144.85488958990535	791.2956366874442	106.98516320474778	116.23588879528222	553.1079545454546	81.31653543307087	543.2217973231357	73.37878787878788	108.75229357798165	76.85714285714285	44.7674661105318	90.68450704225353	80.15841584158416	79.60629921259843	98.94052044609666	129.42480211081795	120.29006085192697	123.93248945147678	143.09797822706065	399.17937219730936	1936.3095890410962	117.39408866995072	207.35796766743647	108.62837837837839	175.31880108991825	173.71153846153845	1238.3443113772455
0.08	166.68159203980102	155.48461538461538	134.11356466876973	210.7556626506024	399.25547785547786	181.01381215469615	125.73484201537148	124.01806684733515	120.29813381884388	187.849157054126	284.83812316715546	nan	155.7348703170029	120.78859857482185	154.68883444172207	982.6503067484664	160.5020259319287	298.0116630669547	133.0928725701944	130.48854368932038	187.74854439592428	115.38594164456234	127.21516754850089	109.6125	1909.6938239158999	163.46210720887245	673.3324478178369	740.1539012168934	370.3342215454892	102.13439635535308	107.40160936356986	1126.1942148760331	2431.194174757282	93.4420634920635	107.37724306688418	103.88812260536399	152.09768637532133	245.17580340264652	165.75374376039935	126.2529601722282	163.26681783824642	133.80664883454335	162.1640535372849	76.01101928374655	142.51825081315505	198.76268180205747	162.27408993576017	113.30883957802837	127.73301737756714	88.58887171561051	62.59023066485753	158.68115399025854	53.21546961325967	111.34047619047618	106.36000000000001	143.73122014763354	144.52036199095022	107.48144064682103	635.6417445482865	628.0347003154575	141.7268408551069	153.43730886850153	145.30853391684903	579.9146608315099	1156.8191712013395	137.6785211267606	106.2522658610272	235.78574273197933	172.72629310344826	299.0384204909285	1380.253784505788	125.68203497615264	128.8727885425442	1010.2102272727275	85.41102362204725	1010.1434034416827	96.58949325894933	132.33333333333337	77.85964912280703	57.07194994786235	111.41649048625793	99.28720836685439	85.90551181102363	142.19491525423732	154.93051890941075	137.32860040567954	145.0295358649789	183.84447900466563	687.0717488789238	3779.597260273974	140.0541871921182	304.81755196304846	174.6175266175266	272.89099526066354	256.2129221732746	2142.3460264900664
0.1	200.2139303482587	330.9451871657754	149.67613038906416	267.5267469879518	548.7193473193473	223.18692449355433	140.50853970964988	137.11653116531167	134.59035047792446	235.58651286601597	380.6739002932552	nan	183.40057636887607	152.9535984848485	181.1501575078754	1416.6993865030674	189.27025931928688	394.080777537797	150.08351331893448	147.49825242718447	232.65393013100436	126.43810786914236	144.85185185185185	124.83977272727273	2810.876478318003	209.0608695652174	958.2660341555979	1058.5504652827487	501.05367339170164	112.76461655277146	119.0329188002926	1636.1115702479342	3547.6990291262146	103.83888888888889	123.9351549755302	115.22911877394637	204.28277634961438	355.221431958274	195.3710482529118	137.66307857911733	191.08238851095996	148.32709209017958	192.06845124282984	86.47933884297521	168.39465124683773	251.19262149698477	201.38900785153464	128.1506002182612	140.84518167456557	104.35394126738794	76.70149253731344	186.10715623829148	62.05524861878453	127.96250483185158	129.13541666666669	174.30004342162397	170.90905810176832	119.53583241455348	896.0778816199377	884.8170347003156	159.3040380047506	176.6788990825688	149.83802529579762	808.3610503282276	1659.5399748848893	157.32640845070426	113.95619335347432	299.9036240541617	223.68333333333337	407.25613660618995	1969.2119323241318	142.53418124006362	141.50968828980623	1467.3125000000005	89.50551181102362	1398.429484618458	108.49093444909344	151.11267605633805	102.43500592651127	69.37643378519292	126.21564482029599	112.48109412711183	115.43509615384616	181.17796610169495	180.43623570800352	154.36713995943205	166.126582278481	224.59097978227064	850.5058043117746	5622.88493150685	179.16744383213225	403.72589531680444	217.94266994266994	362.2748815165877	339.6196769456682	3099.6307947019873
0.12	233.7462686567164	414.1002673796791	165.23869610935856	324.29783132530116	698.1832167832167	265.36003683241256	155.28223740392826	150.21499548328813	148.88256713700503	283.3238686779059	476.50967741935483	nan	211.06628242074927	169.90435606060606	207.6114805740287	1850.7484662576687	218.03849270664506	490.14989200863937	167.07415406767458	164.50796116504853	277.55931586608443	137.49027409372235	162.48853615520284	140.06704545454545	4912.238670694863	246.16231884057964	1243.199620493359	1376.947029348604	631.773125237914	123.39483675018982	130.66422823701535	2146.0289256198344	4664.203883495145	114.23571428571428	140.4930668841762	126.57011494252873	256.4678663239074	437.25082977714555	244.04419889502762	149.07319698600645	218.8979591836735	162.8475353458158	221.97284894837475	96.94765840220384	194.27105168052043	303.62256119191204	240.503925767309	142.992360858494	153.95734597156397	177.8384074941452	90.81275440976934	213.53315848632445	70.89502762430939	139.55894858909932	140.59375	204.86886669561443	197.54204258390473	131.5902241822859	1156.5140186915887	1141.5993690851735	176.8812351543943	200.0407279029463	166.5658914728682	1036.8074398249453	2162.260778568439	176.97429577464789	121.66012084592144	364.02150537634407	266.3222222222222	515.4738527214514	2558.1700801424754	159.38632750397457	154.14658803706823	1806.6638165565491	133.1599304650152	1830.4710347582902	120.39237563923757	169.89201877934272	114.20900829711576	81.68091762252347	141.014799154334	125.67497988736928	129.37740384615384	220.16101694915255	205.9419525065963	171.4056795131846	177.79431664411368	315.7826887661141	1093.7064676616915	7466.172602739726	210.53666807969478	505.9297520661157	261.26781326781327	451.6587677725118	423.0264317180617	4056.9155629139073
0.14	267.27860696517416	497.2553475935829	194.40134421507443	381.0689156626506	847.6470862470863	307.53314917127074	170.05593509820665	163.31345980126468	163.1747837960856	331.0612244897959	572.3454545454546	nan	238.7319884726225	186.85511363636365	234.07280364018203	2284.7975460122707	246.80672609400327	586.2190064794818	184.0647948164147	181.51766990291262	322.4647016011645	148.5424403183024	180.1252204585538	183.63876146788994	6138.306862321969	283.26376811594207	1528.1332068311199	1695.3435934144595	762.4925770841265	134.0250569476082	142.29553767373812	2655.946280991736	5780.708737864079	124.63253968253969	157.0509787928222	137.91111111111113	328.30247479376726	519.2802275960171	278.8508287292818	160.48331539289558	246.71352985638703	177.36797860145205	251.87724665391974	124.4183266932271	220.14745211420313	356.0525008868393	279.6188436830835	157.8341214987268	167.06951026856242	209.68852459016395	132.85500299580588	240.95916073435743	79.73480662983427	151.15539234634713	152.05208333333334	235.4376899696049	224.17502706604117	143.6446159500184	1416.95015576324	1672.9163179916322	194.45843230403804	225.2573656845754	183.2937576499388	1265.253829321663	2664.981582251989	196.62218309859156	129.36404833836858	428.13938669852655	308.9611111111111	623.6915688367129	3147.128227960819	176.23847376788555	166.78348778433025	2224.9304314030323	147.93611473272492	2262.5125848981224	132.29381682938168	188.67136150234742	125.9830106677203	93.98540145985403	155.8139534883721	138.86886564762673	143.31971153846155	259.1440677966102	231.4476693051891	188.44421906693717	197.82138024357238	370.84714548802947	1336.907131011609	9309.460273972603	241.9058923272573	608.1336088154271	304.5929565929566	541.0426540284361	506.4331864904553	5014.200331125829
0.16	300.81094527363183	580.4104278074865	213.3163706192991	437.8399999999999	997.1109557109557	349.7062615101289	184.82963279248506	176.41192411924118	177.46700045516613	378.7985803016859	668.1812316715543	nan	321.4615384615385	203.80587121212122	260.5341267063353	2718.8466257668715	275.5749594813614	682.2881209503241	201.05543556515482	198.5273786407767	367.3700873362445	159.5946065428824	197.76190476190476	203.2488532110092	7364.375053949072	320.3652173913043	1813.0667931688808	2013.7401574803148	893.2120289303389	144.65527714502656	153.92684711046087	3165.8636363636365	6897.213592233011	135.02936507936508	173.6088907014682	149.2521072796935	378.62328139321727	601.3096254148886	313.6574585635359	171.8934337997847	274.52910052910056	191.88842185708828	281.7816443594647	140.35458167330677	246.02385254788584	408.4824405817666	318.73376159885794	172.67588213895962	180.18167456556083	241.53864168618267	154.6644697423607	268.3851629823904	137.76142131979697	162.75183610359488	163.51041666666669	266.0065132435953	250.80801154817755	155.69900771775082	1677.3862928348908	1980.866108786611	212.0356294536817	250.4740034662045	200.02162382700936	1493.7002188183808	3167.702385935538	216.2700704225352	137.0679758308157	492.2572680207089	351.6	731.9092849519744	3736.086375779163	193.0906200317965	179.42038753159227	2643.197046249514	162.7122990004346	2694.554135037955	144.1952580195258	207.4507042253521	137.75701303832477	143.17114303560277	170.61310782241014	152.06275140788415	157.26201923076923	298.1271186440678	324.0136645962733	209.81876503608657	217.8484438430311	425.9116022099447	1580.1077943615257	11152.747945205481	273.27511657481983	710.3374655647384	347.91809991809987	630.4265402843602	589.8399412628488	5971.485099337749
0.18	334.34328358208955	663.5655080213903	232.23139702352375	494.6110843373494	1146.574825174825	391.8793738489871	199.60333048676347	189.51038843721773	191.7592171142467	426.5359361135758	764.017008797654	nan	359.3247863247864	220.75662878787878	286.9954497724886	3152.8957055214723	304.3431928687196	778.3572354211665	218.04607631389487	215.5370873786408	412.27547307132454	170.6467727674624	215.39858906525572	222.85894495412845	8590.443245576176	357.46666666666664	2098.0003795066414	2332.13672154617	1023.9314807765512	155.28549734244496	165.55815654718361	3675.7809917355376	8013.718446601942	145.42619047619047	190.1668026101142	160.59310344827585	428.9440879926672	683.33902323376	348.4640883977901	183.30355220667383	302.34467120181404	206.40886511272447	311.6860420650096	156.29083665338644	271.90025298156854	460.91238027669385	357.8486795146324	187.51764277919244	192.62308254200147	273.38875878220136	176.4739364889155	295.8111652304234	156.37394247038915	174.34827986084267	174.96875	296.57533651758575	277.44099603031395	167.75339948548327	1937.8224299065419	2288.8158995815897	231.46102362204724	275.69064124783364	216.74949000407995	1722.1466083150985	3670.423189619087	235.91795774647886	158.50798155374247	556.3751493428913	394.2388888888889	840.1270010672358	4325.044523597506	209.9427662957075	190.6029232643118	3061.463661095997	177.48848326814428	3126.595685177787	156.0966992096699	226.23004694835683	149.53101540892928	163.2835727670206	185.4122621564482	165.2566371681416	171.2043269230769	337.1101694915254	364.51055900621117	228.7441860465116	237.87550744248983	480.97605893186	1823.3084577114428	12996.035616438357	304.64434082238233	812.5413223140497	391.2432432432432	719.8104265402843	673.2466960352423	6928.769867549669
