od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	81.33333333333334	82.0	81.0	80.88888888888889	79.85714285714286	82.5	81.0909090909091	82.0	80.71428571428571	81.86274509803921	81.80000000000001	75.38461538461539	nan	99.0	100.0	100.0	99.0	nan	102.3846153846154	nan	nan	nan	nan	nan	101.77777777777779	97.55555555555557	98.0	99.00000000000004	97.85714285714286	101.0	94.0909090909091	106.0	92.0	98.66666666666666	97.0	96.0	nan	83.0	99.0	90.75000000000001	nan	101.0	99.0	90.0	87.0	97.66666666666669	nan	99.50000000000009	nan	nan	98.39999999999998	100.28571428571429	102.33333333333333	101.28571428571429	101.66666666666666	103.0	101.72727272727273	96.33333333333331	102.3076923076923	nan	89.0	94.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	98.0	88.9	99.33333333333334	105.5	100.0	114.6	95.00000000000014	96.75	99.50000000000001	98.0	nan	96.0	100.85714285714285	nan	nan	nan	104.83333333333334	101.0	nan	106.0	95.77777777777777	95.6	nan	nan	nan
0.06	96.8409090909091	89.38823529411764	95.4494382022472	93.83157894736843	94.60919540229885	90.89473684210526	94.58024691358025	94.0	95.8641975308642	97.84883720930233	107.4	nan	130.55882352941177	147.36363636363635	112.81538461538462	108.95505617977528	106.44318181818181	130.49253731343282	117.86486486486487	109.9041095890411	113.04477611940298	110.67567567567568	115.04477611940298	103.12359550561797	115.89189189189189	120.31460674157304	516.5076923076923	112.9090909090909	141.60000000000002	191.86075949367086	166.92307692307693	133.79775280898878	136.8	109.0	113.0	107.54411764705881	67.84745762711864	100.3918918918919	99.33707865168539	96.64705882352942	107.83870967741936	117.94117647058823	104.80000000000001	104.94285714285715	104.94736842105263	112.06557377049181	113.54794520547945	111.84848484848484	103.16883116883116	96.01098901098901	111.18947368421053	120.02325581395348	117.52054794520548	118.92647058823529	114.77777777777779	137.60273972602738	125.83333333333333	116.21052631578948	117.52380952380952	100.36206896551724	158.49253731343282	102.88405797101449	69.87692307692308	72.9493670886076	48.51020408163265	106.0967741935484	62.64285714285714	88.70491803278689	48.25	137.11111111111111	84.48101265822785	109.125	101.97590361445782	109.51948051948052	131.4268292682927	119.50704225352112	254.34848484848482	110.0	109.0	108.18987341772151	124.25	123.98529411764704	118.71428571428571	132.5285714285714	101.30434782608695	170.85714285714286	148.5	132.42528735632186	137.45454545454544	115.73076923076923	114.82022471910112	143.82608695652175	102.30769230769229	116.0	130.36363636363637	96.10144927536233
0.08	118.77272727272728	109.04	119.85810810810811	117.38461538461539	116.78666666666668	109.12765957446808	111.70491803278689	112.03305785123968	111.95945945945947	123.42666666666666	141.37007874015748	nan	156.89473684210526	189.421768707483	117.77777777777777	114.63636363636364	109.99310344827586	146.88888888888889	123.40517241379311	111.72611464968153	118.04950495049505	112.13793103448276	123.0	107.98863636363637	136.8780487804878	132.46456692913387	857.8079470198675	122.25157232704402	177.9203539823009	279.53846153846155	226.04285714285714	176.7837837837838	167.78358208955223	118.75	126.33587786259541	118.48214285714286	108.65000000000002	107.0	104.14814814814815	98.6218487394958	101.69620253164557	123.93959731543625	105.17307692307692	102.26666666666667	103.25190839694656	116.11650485436894	111.59558823529412	115.54545454545456	112.0	97.41463414634147	121.8448275862069	133.6751592356688	136.804469273743	129.89017341040463	128.488	169.76923076923077	144.28571428571428	134.5	125.47107438016529	99.9406779661017	212.7666666666667	110.21551724137932	67.14634146341463	70.27027027027027	67.56198347107438	109.03333333333333	72.39622641509435	83.70588235294117	65.34862385321101	171.84552845528455	78.22222222222223	113.94214876033058	115.19014084507043	125.0431654676259	156.67796610169492	138.57983193277312	353.67857142857144	126.51315789473685	124.65868263473054	118.48461538461538	147.77586206896552	139.3189655172414	138.28125	157.112	113.9925925925926	241.8471337579618	200.02255639097746	164.30769230769232	177.43421052631578	135.25	132.9878787878788	193.25000000000003	118.2867132867133	130.54198473282443	161.55223880597015	98.76635514018693
0.1	154.52261306532665	133.7058823529412	150.45161290322582	148.0	139.8936170212766	128.98994974874373	133.30718954248366	135.36111111111111	137.02030456852793	147.8	180.4108108108108	nan	201.85714285714286	220.30693069306932	140.60944206008583	131.66968325791856	125.3448275862069	177.74747474747477	141.24271844660197	122.81949458483756	130.3033033033033	118.13207547169812	132.29219143576827	108.64550264550266	178.64285714285717	154.7638190954774	1133.1071428571431	135.8709677419355	211.27064220183485	333.86458333333337	276.74615384615385	216.63313609467457	207.75649350649354	129.97183098591552	137.8590785907859	129.46113989637306	150.5082872928177	127.05347593582889	120.80000000000001	110.14893617021276	102.4569536423841	134.10030395136778	111.48684210526316	108.18518518518519	116.25906735751296	118.273417721519	116.23899371069183	126.77435897435898	135.44262295081967	118.26666666666667	148.45901639344262	155.3584229390681	155.8447837150127	145.41269841269843	142.62231759656652	194.49586776859505	162.73831775700936	150.28	138.3937823834197	101.92039800995025	262.3168724279835	129.0374331550802	75.44262295081967	77.57874015748033	85.41666666666667	116.4747191011236	85.56962025316457	93.17670682730925	84.87951807228917	204.3427561837456	80.64788732394366	131.42763157894737	141.64673913043478	155.375	193.70165745856355	173.08333333333334	441.86666666666673	146.03361344537814	151.02479338842977	140.14778325123154	169.0	156.8497409326425	175.3854748603352	184.40909090909093	139.8125	313.3878504672897	272.64044943820227	209.77777777777777	229.08219178082192	168.54545454545456	165.1611374407583	238.26666666666668	142.91250000000002	169.3939393939394	187.1606425702811	123.53768844221108
0.12	184.9915254237288	155.12	173.98333333333335	170.76699029126212	159.97435897435895	148.96601941747574	153.72330097087377	154.375	158.97285067873304	173.009009009009	226.51674641148327	nan	244.1969696969697	258.063122923588	153.48497854077252	150.03151862464182	143.2084690553746	203.9281767955801	155.58730158730157	141.59205776173283	156.72972972972974	125.90719257540603	146.90176322418137	128.0	208.88888888888889	175.3515625	1419.7493540051678	153.0752688172043	239.71229050279328	394.28125	326.1951219512195	246.6891891891892	251.42307692307693	140.5979381443299	150.3252032520325	141.3879907621247	192.01762114537445	147.46245059288538	136.7048710601719	123.18055555555554	114.3774834437086	145.65045592705167	124.64473684210526	119.11077844311379	134.36708860759492	127.3873417721519	125.03316326530611	134.20309477756285	157.47035573122528	139.140350877193	175.40322580645162	168.9784946236559	168.56743002544528	158.11111111111111	154.6595744680851	218.45277777777775	182.90697674418607	169.04050632911392	155.9526627218935	114.8780487804878	314.9917695473251	150.72727272727272	88.33333333333333	94.11417322834646	106.61458333333331	130.5196629213483	95.0632911392405	106.58174904942965	101.76097560975609	234.42118863049092	89.54755784061697	148.5328947368421	166.39545454545453	169.50200803212851	233.8108108108108	198.3030303030303	553.9924528301887	171.3371757925072	177.47107438016528	159.32432432432432	197.26086956521738	256.3529411764706	198.93822393822393	216.48657718120805	164.39622641509436	391.48898678414093	352.29064039408865	254.76315789473685	275.83261802575106	196.6215139442231	187.46691176470586	268.1469387755102	160.71	192.64516129032256	219.97692307692307	142.57794676806083
0.14	217.1949152542373	172.87142857142857	196.11578947368423	195.30769230769232	179.83386581469648	166.69516728624535	175.72500000000002	173.7509881422925	181.00000000000006	199.9466666666667	282.0218579234973	nan	282.07575757575756	287.2990033222591	163.73521126760562	163.21203438395418	155.58631921824104	230.24929178470256	168.46575342465755	150.60925449871465	196.09090909090912	134.72389791183295	161.46453089244852	139.11111111111111	229.63636363636365	191.0814814814815	1649.7235142118866	165.47282608695653	264.8519553072626	454.24332344213656	379.8536585365854	272.77777777777777	297.0641025641026	151.42268041237114	161.9110576923077	153.3972286374134	237.08035714285717	161.67567567567568	145.87392550143267	136.06646525679758	123.30727762803235	157.95128939828084	137.0	128.0928143712575	149.44444444444446	136.5225	131.6658163265306	141.5531914893617	171.70833333333334	154.3450292397661	202.9054054054054	176.86881188118812	180.76878612716763	169.08241758241758	165.48825065274153	241.23055555555558	203.548463356974	189.8	170.9727047146402	126.3611650485437	360.67857142857144	164.625	101.0	105.32934131736528	131.23428571428573	144.08291457286433	104.26035502958581	126.35361216730038	118.68867924528303	268.0129198966408	99.31619537275066	160.59958071278825	189.125	180.38242894056847	263.94955489614244	216.79099678456592	653.6150943396226	188.05187319884726	195.55223880597015	173.94348894348894	218.57819905213273	386.1508951406652	216.62406015037595	246.06382978723408	187.2490272373541	483.31506849315076	416.76612903225805	292.24188790560476	320.05780346820814	220.24933687002653	204.37867647058823	294.53846153846155	174.71	208.92452830188682	244.0794871794872	154.97409326424872
0.16	248.31512605042016	188.5857142857143	212.9578947368421	216.03846153846155	195.16932907348243	180.86172839506173	195.18581081081084	192.72332015810278	201.2568093385214	222.28318584070797	344.27173913043475	nan	303.6293706293706	304.6666666666667	173.6684350132626	175.86102719033232	167.9318181818182	258.5779036827195	182.16438356164383	158.83547557840618	250.63636363636368	143.07209302325583	174.73684210526315	151.20512820512823	247.55319148936172	205.15555555555554	1888.449180327869	176.88586956521738	301.04428044280445	514.3687500000001	438.4849397590361	295.0	343.8862275449102	161.82131661442006	172.96875	162.98778004073318	289.28313253012044	171.99508599508601	154.9009900990099	147.54682779456192	131.39353099730457	170.55873925501433	148.43630573248407	138.9258064516129	160.4229607250755	146.0225	138.5074183976261	150.25384615384615	180.04166666666669	166.8910891089109	226.55026455026453	184.29455445544556	190.59537572254334	178.97252747252747	174.3655352480418	264.71794871794873	217.2600472813239	205.58145363408522	178.41687344913151	133.7398058252427	403.8225806451613	176.88601036269432	116.77419354838709	115.04193548387097	157.31746031746033	156.64572864321607	113.1360946745562	151.3497536945813	140.1851851851852	308.58352941176474	109.08794788273616	167.72746331236897	206.45658263305324	190.2015503875969	289.4688427299703	233.56363636363636	743.7849462365592	204.23821989528795	212.91021671826627	181.80589680589682	235.63981042654027	608.6572890025575	231.66165413533835	267.3404255319149	205.55910543130992	544.2739726027397	471.06720430107526	325.2802359882006	359.36416184971097	238.81697612732097	217.20209973753282	320.1794871794872	184.62186788154898	222.60377358490567	267.4925373134328	162.2279792746114
0.18	279.68122270742356	202.78089887640448	229.30985915492954	234.70149253731347	209.5581395348837	192.21975308641973	209.375	205.1294964028777	216.82101167315176	239.98230088495575	388.52272727272725	nan	322.7435897435897	319.15942028985506	182.68700265251988	187.94561933534743	180.60990712074303	288.6923076923076	196.24431818181816	172.61111111111111	305.4207920792079	150.97906976744187	188.0091533180778	167.23076923076923	259.8463356973995	229.35526315789474	2215.662295081967	188.53398058252426	340.4833948339483	574.99375	506.5572289156626	322.80286738351253	398.9760479041916	171.2257053291536	185.09467455621302	171.5417515274949	351.1851851851851	182.72222222222223	163.81188118811878	158.3112840466926	142.0801282051282	183.5994065281899	157.9904458598726	151.12396694214877	168.8821752265861	155.6018237082067	149.7833827893175	161.02307692307693	190.53608247422682	174.8118811881188	247.1044776119403	195.14005602240894	200.99999999999997	188.38390092879257	183.58303886925796	288.64957264957263	230.97163120567373	218.11278195488723	186.36686390532543	141.11844660194174	440.91935483870964	188.80310880829015	135.9927536231884	126.00967741935484	191.23999999999995	168.7551622418879	121.80000000000001	176.44919786096256	169.23364485981307	359.4070588235294	120.322695035461	175.87755102040816	218.78151260504202	203.1418439716312	316.03260869565213	250.53333333333333	829.8715596330276	219.4214659685864	229.00928792569658	189.8044164037855	252.1818181818182	844.431610942249	249.98657718120805	288.6170212765957	218.33865814696483	602.3333333333333	530.4555873925501	363.26744186046506	397.6048951048951	257.159509202454	229.2755905511811	344.7821522309712	193.27790432801822	235.65030674846628	288.3880597014925	169.4818652849741
