od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	106.0	105.6	105.52941176470588	135.25	101.80000000000001	101.4	95.66666666666666	144.3	86.0	93.50000000000006	nan	nan	nan	nan	nan	nan	nan	nan	nan	93.77777777777777	97.0	nan	91.0	86.39999999999999	108.80000000000001	102.0	166.39999999999995	107.75	102.0	101.0	133.00000000000003	93.92307692307693	88.54545454545453	90.25	89.63636363636364	87.46153846153845	109.49999999999999	nan	nan	nan	nan	nan	nan	nan	88.83333333333334	nan	82.0	81.0	103.18181818181819	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	48.111111111111114	nan	114.66666666666673	101.0	95.66666666666666	99.0	104.0	102.25	96.99999999999999	102.22222222222223	106.25	94.9375	100.2	105.24324324324324	nan	nan	nan	nan	nan	nan	nan	85.0	nan	87.49999999999999	nan	106.0	nan	nan	109.0	107.0	101.0	nan	100.0	93.14285714285715	105.75000000000001	nan	107.45454545454547
0.06	111.14583333333334	137.26666666666665	114.64705882352942	1265.4810126582274	110.43589743589743	107.2394366197183	103.76744186046511	142.96202531645568	93.13846153846154	95.54320987654322	nan	nan	77.56521739130436	77.23529411764706	74.92857142857143	30.792452830188676	75.44594594594595	155.34375	64.45	100.58227848101265	128.8051948051948	91.32786885245902	97.68253968253968	nan	122.64285714285714	118.68235294117648	657.6923076923077	137.9	120.57471264367817	133.59459459459458	389.1428571428571	117.39999999999999	107.45205479452055	104.69767441860466	107.24324324324324	99.97058823529412	150.3953488372093	93.6231884057971	91.33333333333333	113.32098765432099	376.53124999999994	102.73770491803278	125.06896551724137	101.65822784810126	95.82926829268294	86.0	94.97368421052633	91.0	109.76	124.53846153846153	102.19402985074628	91.43835616438356	120.0	110.47560975609755	109.06849315068493	110.38961038961038	149.0	89.66666666666667	103.93442622950819	57.9047619047619	102.54430379746836	291.27586206896547	115.10526315789474	118.65384615384616	129.52054794520546	153.56382978723406	153.1111111111111	114.63636363636363	137.16842105263157	188.1025641025641	127.975	106.19277108433735	137.49152542372883	119.77464788732395	104.0	144.66666666666666	124.71794871794872	99.45454545454545	91.0	78.37662337662337	148.90243902439022	84.3013698630137	92.39189189189189	311.10769230769233	106.84615384615384	196.15492957746477	111.27272727272728	354.0999999999999	118.95238095238095	110.04444444444444	540.4624999999999	121.20289855072463	102.74074074074073	183.43529411764706	92.05555555555556	158.8095238095238
0.08	129.71337579617835	174.26984126984127	131.17808219178082	2271.6620689655174	127.89430894308944	130.109243697479	121.5909090909091	180.69753086419752	96.21951219512195	110.55555555555556	nan	nan	68.584	80.89171974522293	67.37068965517241	37.31372549019608	65.8688524590164	212.30841121495328	57.054545454545455	107.31851851851853	157.8	89.55555555555554	108.01818181818183	nan	148.06716417910448	142.6642857142857	1116.3333333333335	171.51898734177215	140.5194805194805	168.5892857142857	627.748031496063	136.76000000000002	120.54098360655738	126.15068493150685	122.33898305084745	118.75	192.49390243902437	92.68141592920354	90.74509803921569	117.73809523809524	668.6296296296296	110.74789915966386	147.725	100.78260869565219	107.00719424460434	92.51176470588234	113.27397260273972	100.09302325581396	116.76470588235296	136.4	100.70833333333334	91.0	126.70481927710844	118.41379310344828	120.21951219512195	122.83229813664596	211.6451612903226	100.74311926605505	122.63157894736841	69.87022900763358	99.64539007092199	459.0909090909091	129.2394366197183	140.40983606557376	160.6829268292683	198.0	192.34482758620692	131.09302325581393	166.92146596858638	275.43283582089555	159.04347826086956	118.24742268041237	190.9747899159664	126.66666666666666	103.0	186.3421052631579	152.3766233766234	111.96212121212122	93.51937984496124	77.26347305389221	199.3923076923077	88.82051282051282	99.06451612903227	565.0619469026549	117.56	289.41379310344826	127.125	550.6923076923077	134.39102564102564	123.17355371900827	991.5769230769231	157.01834862385323	121.05185185185186	284.1774193548387	105.53793103448277	237.5845070422535
0.1	153.63428571428574	229.88	158.54696132596686	3124.4222222222224	159.41441441441444	156.53465346534654	150.1003861003861	233.03879310344828	114.14871794871794	130.30078125	nan	nan	76.31550802139037	95.38909090909091	73.5702479338843	53.9795918367347	69.82159624413146	268.1081081081081	62.80689655172414	122.23846153846154	184.5067264573991	101.86363636363636	126.80434782608697	nan	188.9257425742574	178.57276995305165	1534.342105263158	205.9554794520548	171.0	214.38378378378383	821.8963210702341	160.6777408637874	136.70967741935485	145.23758865248226	137.7542735042735	140.1271186440678	250.43303571428575	102.21348314606742	95.77151335311572	126.20353982300885	914.5438596491227	114.37391304347827	162.68160377358492	106.0	121.01401869158879	100.72950819672133	129.1191489361702	114.2089552238806	137.94915254237287	157.97409326424872	116.30927835051547	97.45933014354067	141.9969696969697	129.0985915492958	132.66216216216216	136.23853211009174	264.08021390374336	113.63897763578275	135.5072463768116	85.06451612903226	116.09174311926606	605.2048192771085	150.40000000000003	172.5	194.96568627450984	240.8029739776952	236.12060301507537	153.7422680412371	196.58285714285714	356.27237354085605	184.0028011204482	130.5769230769231	255.12558139534886	150.19905213270144	108.5593220338983	231.6288209606987	177.36974789915968	134.34615384615384	108.9818181818182	89.13307984790875	244.81600000000003	100.78181818181818	112.43835616438356	712.909090909091	144.99555555555557	384.7222222222223	153.80874316939892	703.6944444444445	162.59622641509435	147.18749999999997	1318.220720720721	198.93454545454549	148.01739130434783	385.497005988024	130.46153846153845	316.5590909090909
0.12	172.76315789473682	269.08	177.58039215686273	4064.446808510638	178.8217821782178	172.6293706293706	162.45559845559845	282.3783783783784	126.6141975308642	145.14453125	nan	nan	90.98576512455516	114.29818181818182	89.27272727272727	67.8854961832061	80.80222841225627	318.78378378378375	71.77241379310344	137.27039627039628	210.97374701670645	111.71100917431193	140.87601078167114	nan	217.9561752988048	205.29770992366412	1930.0	239.0418848167539	197.03560830860533	246.3716216216216	991.5336426914153	183.26910299003322	155.42603550295854	161.14591439688715	148.43803418803418	150.2093023255814	301.1180124223602	121.73381294964028	107.64094955489614	142.72271386430677	1133.936305732484	124.70716510903426	177.30424528301887	114.45714285714286	133.82742316784868	108.720823798627	143.7972972972973	127.09482758620689	156.1315789473684	180.05479452054794	132.91186440677967	110.35593220338984	155.93636363636364	143.84848484848484	145.6510538641686	147.24770642201835	314.0	126.41853035143771	150.57971014492753	103.34328358208954	136.3846153846154	753.7991967871486	170.93224932249322	193.26959247648904	223.6818181818182	286.15613382899625	268.990099009901	174.36082474226802	224.01142857142855	422.8745019920318	205.29131652661064	142.1153846153846	307.21860465116276	178.71428571428572	125.53741496598639	281.39313984168865	205.30769230769232	156.66666666666669	125.37777777777777	102.58278145695364	288.13477088948787	113.71662125340599	124.58744394618833	822.9615384615383	169.88444444444445	477.46666666666664	178.5267857142857	860.404109589041	188.17801047120417	169.0625	1637.8210526315788	226.57090909090908	166.5113924050633	482.0391304347826	152.94285714285715	381.59352517985604
0.14	192.7826086956522	310.80564263322884	197.26582278481015	4973.329923273657	192.68316831683168	186.40000000000003	177.89705882352942	324.5405405405405	137.5130260521042	158.66666666666669	nan	nan	104.64976958525347	132.38	102.57	83.13548387096773	93.05849582172702	368.0067415730337	81.90026954177898	147.993006993007	237.70405727923628	120.42660550458716	154.90588235294118	nan	245.10869565217394	227.32804232804236	2330.0000000000005	266.2670157068063	217.21364985163206	273.3737769080235	1154.8747099767984	200.9690265486726	174.2366737739872	173.2081712062257	159.13197026022306	156.97463002114165	349.5652173913044	137.80672268907563	119.05147058823532	157.38900634249472	1346.675159235669	137.39185750636133	191.92688679245285	127.02857142857144	147.53900709219857	116.04347826086958	157.3108108108108	137.8706896551724	173.23684210526318	201.140625	147.00727272727275	125.045197740113	171.88116591928252	157.98989898989902	158.29742388758783	162.84722222222223	365.63963963963965	139.3355855855856	165.94218415417558	124.87719298245615	151.76923076923077	914.1214953271029	185.02439024390245	210.03157894736842	250.9545454545455	318.28105906313647	297.99333333333334	192.04846938775512	248.5289256198347	478.2529880478088	225.57142857142856	153.72137404580153	371.52244897959184	208.55379746835445	141.15602836879432	334.69129287598946	236.0769230769231	177.64680851063832	139.82222222222222	112.29580573951435	331.80053908355796	126.79564032697549	136.24663677130047	928.7307692307693	196.04379562043795	569.483870967742	201.4766355140187	1014.1324503311259	205.97905759162305	182.32701421800948	1945.1894736842107	250.51203501094096	180.18227848101264	550.3684210526317	170.6051948051948	442.74460431654677
0.16	214.01223241590213	351.53361344537814	218.78481012658227	5715.529411764706	212.23677581863979	199.73333333333335	193.6086956521739	367.7967479674797	146.33066132264528	172.0	nan	nan	115.70967741935483	150.38000000000002	115.57	96.68387096774192	104.74820143884892	416.54606741573036	92.68194070080862	158.89674952198854	264.4431137724551	129.8595890410959	169.0235294117647	nan	277.71739130434787	248.4920634920635	2629.844696969697	292.6940298507463	234.2280701754386	295.6829745596869	1318.2157772621808	214.2433628318584	186.60341151385927	185.2704280155642	169.91263940520446	164.69709543568464	390.8053097345133	150.41176470588235	129.71323529411765	170.91966173361521	1586.3495145631068	153.16793893129773	215.46105263157898	139.78983833718243	160.91414141414143	123.63829787234043	171.36182902584494	148.7876447876448	189.7111111111111	221.22991071428572	157.55272727272728	134.88848263254113	189.36995515695068	172.13131313131314	173.8679245283019	179.97685185185185	421.94594594594594	152.39864864864865	181.7880085653105	146.61016949152543	163.58730158730157	1080.7541899441342	197.33390119250424	221.25964912280705	275.9738562091503	347.20162932790225	323.3266666666667	208.88520408163265	270.0165289256198	533.6314741035857	244.61904761904762	165.55343511450383	437.66666666666663	242.09810126582278	154.39479905437352	391.7742663656885	265.8888888888889	196.37021276595743	153.608	122.00883002207506	375.94392523364485	138.8108651911469	147.4572953736655	1054.5798319327732	220.49866666666668	666.258064516129	223.4811881188119	1151.439293598234	223.67641325536064	193.70142180094786	2231.5561904761903	272.83150984682715	192.83783783783784	613.5263157894738	189.29531568228109	502.4216589861752
0.18	239.0886850152905	389.34873949579827	241.64361702127658	6409.704081632653	232.38790931989922	213.16030534351142	208.51552795031057	413.3252032520325	155.14829659318636	183.83204930662558	nan	nan	126.90769230769229	170.15676959619952	129.00465116279068	111.19218241042344	116.25899280575538	472.40983606557376	107.95379537953795	170.75143403441683	291.18962075848304	139.79109589041096	183.17934782608697	nan	309.6687116564417	270.04390243902435	2926.056818181818	315.0820895522388	248.26315789473685	317.9921722113503	1492.8490566037735	228.7462686567164	198.97014925373134	197.5753424657534	180.69330855018586	173.82572614107883	424.07964601769913	163.02739726027397	140.375	184.3931451612903	1862.4660194174758	169.85933503836316	239.04000000000002	152.7228637413395	173.54040404040404	136.40425531914892	188.8568588469185	161.9150579150579	206.0074074074074	240.42133815551537	168.0981818181818	144.39488117001827	206.6619718309859	187.55102040816325	192.73584905660377	202.104	479.1676300578034	167.17073170731706	198.14594594594593	167.92096219931273	175.0952380952381	1257.8491620111731	207.89608177172062	232.48771929824562	300.81045751633985	376.4227941176471	348.69347826086954	223.72952853598014	291.9643652561247	601.9964973730298	263.66666666666663	177.3854961832061	498.69879518072287	270.1428571428571	167.50704225352112	457.68848758465015	294.17171717171715	215.10788381742736	167.208	133.1042944785276	420.803738317757	150.48088531187125	157.77758007117438	1186.0924369747897	243.43200000000002	765.2925170068027	240.9069306930693	1289.188524590164	240.44054580896685	208.38530066815144	2488.3180952380953	294.30769230769226	203.64864864864865	676.5729537366548	212.51323828920567	561.86866359447
