od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	58.090909090909086	63.333333333333336	61.71428571428572	67.14285714285714	85.5	66.63157894736841	71.94117647058823	64.9090909090909	67.89999999999999	105.14285714285693	67.5	nan	nan	79.14285714285715	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	48.384615384615394	nan	nan	nan	nan	70.8125	78.0	82.16666666666664	83.94736842105264	92.25548677546426	109.58333333333333	78.0	74.80000000000001	55.30769230769231	53.85714285714291	nan	nan	85.41935483870968	57.625000000000014	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	69.28571428571433	57.22222222222223	nan	67.20000000000005	nan	nan	76.14285714285714	73.25	59.00000000000003	54.857142857142854	48.076923076923066	72.63157894736841	62.6	60.66666666666667	76.0	nan	75.81818181818183	74.42857142857143	nan	nan	nan	63.4	57.75	nan	nan	nan	nan	nan	nan	nan
0.06	83.74198988195614	252.93638968481372	84.24444444444444	88.71073867163253	102.99493350221658	85.8765803732691	115.53029394121174	126.89146410401355	91.68451352907312	93.73733804475853	nan	nan	101.44313909774436	74.37752808988765	118.76023391812865	70.2865934065934	64.54268554268555	70.9507042253521	81.61808447352766	95.92788680967595	74.13943746259724	112.7171381031614	71.58128898128898	nan	174.17764471057882	74.63223938223938	269.4488188976378	88.74019607843137	131.96672504378284	70.44427062964411	89.59069568928723	94.8374205267938	75.72	68.7039748953975	90.15848406546081	72.8892674616695	145.46113989637306	165.09480122324157	151.656836461126	135.43375680580763	111.05120990433315	133.0	128.64461538461538	108.01215981470759	86.29456625357483	93.43888070692194	103.73913043478261	77.33101529902643	113.76215927311597	84.04508611955421	95.85305664610206	82.04379562043796	88.9136690647482	84.16460025651989	70.86986301369862	49.6028880866426	85.18100611189467	83.5939226519337	68.39578163771712	117.35434007134363	63.38107582631238	48.223497636731935	52.15873864243719	56.3320772491757	75.41210374639769	60.38676844783714	83.63497453310696	84.02746741154563	93.62264150943395	252.8832876712329	69.09934640522876	91.82662795520531	105.32425353588266	101.33689839572192	130.0	79.62027231467472	79.62136929460581	162.35760869565217	90.67778278503832	82.49732620320856	110.62216624685138	111.02105263157895	142.171875	103.25313568985177	55.80805819809737	86.99083619702176	89.46016260162602	110.76031215161649	92.74358974358975	151.11430356027478	95.87190332326284	74.41670713938805	64.47895622895624	66.17004405286343	91.54370737755733	125.79252925292529
0.08	119.82967959527825	449.8418338108883	106.71358024691358	116.14711359404097	140.6136795440152	107.42986152919929	165.56028794241152	182.28999434708874	120.93033966609096	120.47467608951709	nan	nan	148.3416353383459	93.16404494382023	141.37231968810914	84.9679120879121	79.04290004290004	87.94014084507043	99.58358120166568	147.86764034687357	91.97307001795332	171.6189683860233	84.97006237006238	nan	303.7185628742516	96.35038610038609	612.7559055118111	123.05392156862746	210.4255691768827	83.89753617520532	125.01536491677338	133.16621253405992	101.90181818181819	82.72071129707113	120.21877691645136	89.07325383304942	209.7098445595855	239.71253822629967	208.4932975871314	179.3539019963702	129.84693303320205	172.46188340807174	164.84974358974358	127.46786334684424	104.21639656816015	113.1737849779087	138.5217391304348	90.59017153453871	135.67557455905933	102.1808510638298	136.122265844083	113.6131386861314	153.66187050359713	122.72808892689184	116.07534246575344	63.321299638989174	122.8866948754114	123.83333333333334	80.55459057071961	190.28339278636543	105.11795204147765	67.6698176907495	67.44468198824157	76.77484691474329	95.77713736791547	73.70313825275657	102.65025466893039	100.1354748603352	138.90566037735852	429.65041095890416	82.69411764705882	125.50559933637496	123.13462545835516	121.65775401069519	189.79381443298973	97.87544125063036	100.99066390041494	243.4445652173913	109.15457413249212	97.47058823529412	132.03274559193954	161.54736842105262	198.8125	122.75142531356899	78.41578063794068	114.25315005727376	109.1891598915989	151.11705685618728	118.38461538461539	255.54903185509053	125.8416918429003	90.34677027683341	81.81902356902357	83.96740088105727	137.29696218226908	232.99324932493252
0.1	155.9173693086003	646.747277936963	129.18271604938275	143.58348851644942	178.23242558581381	128.98314268512945	215.5902819436113	237.68852459016392	150.1761658031088	147.21201413427562	nan	nan	195.2401315789474	111.95056179775281	163.98440545808967	99.64923076923077	93.54311454311456	104.92957746478874	117.54907792980369	199.80739388407122	109.80670257330941	230.52079866888525	98.35883575883577	nan	433.2594810379242	118.06853281853282	956.0629921259844	157.36764705882354	288.8844133099825	97.35080172076653	160.44003414425953	171.49500454132607	128.08363636363637	96.73744769874477	150.27906976744188	105.25724020442931	273.95854922279796	314.3302752293578	265.32975871313675	223.27404718693288	148.64265616207092	211.9237668161435	201.0548717948718	146.9235668789809	122.13822688274549	132.90868924889543	173.30434782608697	103.84932777005099	157.5889898450027	120.31661600810538	176.39147504206395	145.18248175182484	218.41007194244605	161.29157759726382	161.2808219178082	77.03971119133574	160.59238363892808	164.07274401473296	92.71339950372209	263.21244550138726	146.85482825664292	87.11613774476706	82.73062533404595	97.21761658031089	116.14217098943325	87.019508057676	121.6655348047538	116.24348230912476	184.18867924528303	606.4175342465755	96.28888888888889	159.1845707175446	140.94499738082766	141.97860962566847	249.5876288659794	116.13061018658597	122.35995850622405	324.5315217391305	127.63136547994594	112.44385026737967	153.4433249370277	212.07368421052632	255.453125	142.24971493728623	101.023503077784	141.51546391752578	128.91815718157181	191.4738015607581	144.02564102564102	359.9837601499063	155.81148036253776	106.2768334142788	99.15909090909092	101.76475770925111	183.0502169869808	340.1939693969397
0.12	192.00505902192242	843.6527220630372	151.65185185185186	171.01986343885784	215.85117162761242	150.5364238410596	265.62027594481106	293.0870548332391	179.42199194012665	173.94935217903415	nan	nan	242.13862781954887	130.73707865168538	186.5964912280702	114.33054945054947	108.04332904332905	121.91901408450704	135.5145746579417	251.74714742126886	127.64033512866547	289.42262895174713	111.74760914760915	nan	562.8003992015969	139.78667953667951	1299.3700787401576	191.68137254901958	367.34325744308234	110.8040672663277	195.86470337174563	209.82379654859216	154.26545454545453	110.75418410041841	180.3393626184324	121.44122657580921	338.20725388601034	388.94801223241586	322.1662198391421	267.1941923774955	167.4383792909398	251.38565022421525	237.26	166.37927041111755	140.0600571973308	152.6435935198822	208.08695652173913	117.10848400556328	179.502405130946	138.45238095238096	216.66068424004484	176.75182481751824	283.1582733812949	199.85506626763572	206.48630136986299	90.7581227436823	198.29807240244475	204.31215469613255	104.87220843672458	336.141498216409	188.59170447180816	106.56245779878459	98.01656867985034	117.66038624587848	136.50720461095102	100.33587786259542	140.68081494057725	132.35148975791435	229.47169811320754	783.1846575342466	109.88366013071895	192.8635420987142	158.75536930330014	162.2994652406417	309.38144329896903	134.38577912254158	143.72925311203318	405.61847826086955	146.10815682739974	127.41711229946524	174.85390428211585	262.59999999999997	312.09375	161.74800456100343	123.63122551762731	168.77777777777777	148.6471544715447	231.83054626532885	169.66666666666666	464.41848844472196	185.78126888217525	122.20689655172414	116.49915824915826	119.56211453744496	228.80347179169252	447.39468946894686
0.14	228.09274873524453	1040.558166189112	174.12098765432103	198.45623836126632	253.46991766941105	172.08970499698975	315.65026994601084	348.48558507631435	208.66781807714452	200.68669022379274	nan	nan	289.03712406015046	149.523595505618	209.20857699805072	129.01186813186814	122.54354354354356	138.90845070422537	153.48007138607971	303.68690095846654	145.47396768402157	348.32445923460904	125.13638253638254	nan	692.3413173652696	161.50482625482627	1642.677165354331	225.99509803921566	445.8021015761822	124.25733281188892	231.2893725992318	248.15258855585833	180.44727272727275	124.77092050209205	210.39965546942295	137.6252129471891	402.45595854922277	463.5657492354741	379.00268096514753	311.11433756805815	186.23410241980866	290.847533632287	273.4651282051282	185.83497394325423	157.9818875119161	172.37849779086895	242.8695652173913	130.36764024107558	201.41582041688937	156.58814589665656	256.92989343802583	208.32116788321173	347.90647482014396	238.41855493800773	251.6917808219178	104.47653429602889	236.0037611659615	244.55156537753226	117.03101736972705	409.07055093143083	230.32858068697345	126.00877785280217	113.30251202565474	138.1031559114461	156.87223823246882	113.65224766751486	159.6960950764007	148.45949720670393	274.75471698113216	959.9517808219181	123.47843137254904	226.5425134798839	176.56574122577268	182.62032085561498	369.1752577319588	152.64094805849723	165.09854771784234	486.7054347826088	164.58494817485357	142.39037433155082	196.26448362720404	313.12631578947367	368.734375	181.24629418472063	146.23894795747063	196.0400916380298	168.37615176151763	272.18729096989966	195.30769230769232	568.8532167395377	215.75105740181272	138.13695968916952	133.8392255892256	137.3594713656388	274.55672659640425	554.595409540954
0.16	264.18043844856663	1237.4636103151863	196.59012345679014	225.89261328367473	291.0886637112096	193.64298615291992	365.6802639472106	403.8841153193895	237.91364421416233	227.42402826855124	nan	nan	335.9356203007519	168.31011235955054	231.82066276803118	143.69318681318683	137.04375804375806	155.89788732394368	171.44556811421774	355.6266544956642	163.30760023937762	407.22628951747095	138.52515592515593	nan	821.8822355289421	183.22297297297297	1985.984251968504	260.3088235294117	524.260945709282	137.71059835745012	266.7140418267179	286.48138056312445	206.6290909090909	138.7876569037657	240.45994832041347	153.809199318569	466.7046632124352	538.183486238532	435.83914209115284	355.0344827586207	205.02982554867756	330.30941704035877	309.6702564102564	205.29067747539085	175.90371782650143	192.11340206185568	277.6521739130435	143.62679647658786	223.3292357028327	174.72391084093215	297.19910263600667	239.89051094890513	412.6546762589928	276.9820436083797	296.8972602739726	118.19494584837545	273.7094499294782	284.79097605893185	129.18982630272953	481.9996036464526	272.06545690213875	145.4550979068197	128.5884553714591	158.54592557701366	177.23727185398658	126.96861747243426	178.7113752122241	164.56750465549348	320.0377358490567	1136.7189041095892	137.07320261437908	260.2214848610535	194.37611314824517	202.94117647058823	428.96907216494844	170.89611699445285	186.46784232365144	567.7923913043479	183.06173952230736	157.36363636363637	217.6750629722922	363.6526315789474	425.375	200.74458380843785	168.84667039731394	223.3024054982818	188.1051490514905	312.5440356744705	220.94871794871793	673.2879450343535	245.72084592145015	154.06702282661487	151.17929292929293	155.1568281938326	320.309981401116	661.7961296129613
0.18	300.26812816188874	1434.3690544412605	219.05925925925925	253.32898820608315	328.7074097530083	215.19626730885005	415.71025794841034	459.28264556246467	267.1594703511802	254.16136631330977	nan	nan	382.8341165413534	187.0966292134831	254.43274853801168	158.3745054945055	151.54397254397253	172.88732394366198	189.41106484235573	407.5664080328618	181.1412327947337	466.1281198003328	151.91392931392932	nan	951.4231536926148	204.9411196911197	2329.291338582677	294.6225490196078	602.7197898423818	151.1638639030113	302.138711054204	324.81017257039053	232.8109090909091	152.80439330543933	270.52024117140394	169.9931856899489	530.9533678756476	612.8012232415902	492.67560321715814	398.9546279491833	223.82554867754644	369.7713004484305	345.87538461538463	224.74638100752748	193.82554814108676	211.8483063328424	312.4347826086957	156.88595271210013	245.24265098877606	192.8596757852077	337.4683118339876	271.4598540145986	477.4028776978417	315.54553227875164	342.1027397260274	131.91335740072202	311.41513869299484	325.03038674033144	141.348635235732	554.9286563614744	313.80233311730393	164.90141796083725	143.87439871726346	178.9886952425813	197.60230547550432	140.28498727735368	197.72665534804753	180.67551210428306	365.3207547169812	1313.4860273972604	150.66797385620916	293.90045624222313	212.18648507071765	223.2620320855615	488.7628865979381	189.15128593040845	207.83713692946057	648.8793478260869	201.53853086976116	172.33689839572193	239.08564231738035	414.17894736842106	482.01562499999994	220.24287343215505	191.45439283715726	250.56471935853378	207.8341463414634	352.90078037904124	246.5897435897436	777.7226733291692	275.6906344410876	169.9970859640602	168.51936026936028	172.95418502202642	366.06323620582765	768.9968496849684
