od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	96.07692307692307	91.86956521739131	97.35483870967741	95.17241379310344	86.48717948717947	91.43243243243242	88.77777777777779	85.48275862068965	86.54545454545453	82.44	87.81818181818181	nan	nan	nan	nan	nan	nan	nan	nan	91.5	88.0	86.15	nan	nan	nan	94.47999999999999	105.30434782608697	nan	nan	88.04761904761904	nan	nan	nan	nan	77.74999999999999	83.14285714285714	105.12	nan	nan	100.0	94.50000000000003	nan	nan	103.0	100.99999999999993	93.33333333333334	103.17647058823529	102.58823529411764	nan	92.0	nan	nan	nan	90.00000000000003	89.0	86.33333333333331	93.49999999999999	85.0	87.66666666666667	105.19999999999999	nan	nan	98.92592592592594	92.16	94.5	nan	nan	nan	93.0909090909091	101.0	92.74999999999999	84.0	nan	nan	nan	nan	nan	81.94736842105263	83.16666666666666	79.0	82.0	78.59459459459458	72.76785714285714	77.0	98.0	nan	nan	102.0	94.36842105263158	nan	nan	83.9090909090909	104.33333333333337	nan	nan	78.0
0.06	106.52238805970148	96.0	134.4805194805195	110.54320987654322	82.0	87.81333333333333	86.73170731707316	94.55421686746988	93.91044776119402	87.96470588235294	148.09638554216866	nan	120.0421052631579	109.36	216.95180722891567	99.79710144927536	110.78378378378378	128.97260273972603	100.19444444444444	99.54807692307693	91.875	94.0	95.86666666666667	96.02941176470587	88.6219512195122	69.03370786516854	442.54794520547944	106.02380952380952	72.85714285714286	82.58823529411765	81.0625	281.95890410958896	83.74666666666667	82.09859154929578	82.5	117.64	128.86363636363637	119.6930693069307	102.65168539325843	120.97196261682242	122.20618556701031	117.00000000000001	110.74418604651163	103.42696629213484	105.39189189189189	126.73333333333332	128.32222222222222	116.78888888888889	93.36666666666666	96.67796610169492	96.92857142857143	99.7191011235955	118.7752808988764	109.18181818181817	72.92391304347825	98.09756097560975	167.4225352112676	87.0	83.94444444444444	116.23762376237623	68.66666666666667	93.41935483870968	82.0	105.44999999999999	108.78823529411764	97.29113924050633	83.60000000000001	110.35164835164835	131.8108108108108	171.83333333333334	106.42857142857143	99.19277108433735	116.14285714285714	176.77049180327867	92.425	103.0	70.11111111111111	74.30666666666667	93.79120879120879	86.55555555555556	68.0	60.94736842105263	39.8	38.0	84.0	96.61702127659575	89.03636363636363	120.78260869565217	127.63855421686748	102.32894736842104	99.0	95.43298969072166	364.82608695652164	154.44444444444443	84.64285714285714	91.29729729729729
0.08	143.97674418604652	108.18181818181819	212.453125	130.3486842105263	81.04580152671755	86.90728476821192	96.56557377049181	103.41353383458647	99.45689655172416	93.43478260869564	208.05511811023626	nan	139.2937062937063	128.4488188976378	340.1338582677165	99.3969465648855	125.51612903225806	166.01612903225808	110.99248120300751	104.41142857142857	96.88275862068966	99.72131147540983	103.90434782608695	105.13274336283186	85.26027397260273	76.55118110236222	728.472972972973	120.65671641791045	74.03676470588235	80.71895424836602	77.71428571428571	462.8378378378378	83.31896551724138	82.75384615384615	84.91603053435114	144.06666666666666	157.25352112676057	151.31578947368422	107.07746478873239	135.17142857142858	147.17763157894737	128.56363636363636	123.19718309859157	115.50704225352113	114.89908256880733	158.21875000000003	166.8909090909091	143.35454545454547	99.66417910447761	133.025	112.97058823529412	124.1875	166.9624060150376	137.04000000000002	75.59375	108.9245283018868	223.94545454545454	91.36363636363636	102.77941176470588	134.51219512195124	66.6969696969697	101.09489051094891	81.8	129.2230215827338	122.87412587412588	112.18181818181819	88.39837398373984	123.9463087248322	180.65853658536588	266.25000000000006	126.4076433121019	123.75	148.11111111111114	303.7258064516129	109.63076923076923	118.0	71.73248407643312	77.55421686746988	109.41353383458646	91.82068965517243	71.99280575539568	64.40287769784173	52.813725490196084	46.41176470588235	88.69798657718121	122.88636363636364	79.1526717557252	163.02985074626866	176.41333333333336	115.63513513513513	113.09154929577466	113.50000000000001	621.0819672131147	236.47199999999998	100.16260162601625	113.87878787878788
0.1	192.66863905325442	141.36601307189542	366.3669064748202	168.79375	101.79310344827587	104.70422535211267	117.40659340659342	127.00645161290322	119.57264957264958	109.35114503816794	280.31868131868134	nan	174.0769230769231	145.81528662420382	451.1476510067114	119.67032967032966	145.41832669322713	213.30434782608697	126.90374331550802	123.4560669456067	112.76923076923077	116.71951219512195	123.99674267100977	123.63033175355451	109.7448275862069	97.80555555555556	1061.7500000000002	148.6887417218543	90.86708860759494	96.34895833333334	86.92093023255813	630.8823529411766	95.47448979591836	98.41811846689895	98.09638554216868	174.5757575757576	215.30069930069934	193.02127659574467	131.19642857142858	169.58823529411765	181.46192893401013	151.91150442477877	144.32710280373834	138.16814159292036	134.0	186.0241935483871	205.1241379310345	166.9909090909091	125.75510204081633	181.36477987421384	143.21951219512195	172.03125	229.14110429447854	163.24107142857144	93.26106194690266	130.292817679558	273.8703703703704	109.92817679558011	122.75935828877007	158.1716738197425	82.61445783132531	123.32885906040269	100.8709677419355	169.94964028776982	154.04964539007094	135.41379310344828	110.89830508474577	161.95808383233532	229.04687500000006	402.5045454545455	146.5794871794872	143.52073732718895	197.39189189189187	485.4761904761906	135.76923076923077	152.421768707483	89.16216216216218	94.53999999999999	149.80434782608697	115.69343065693431	94.66666666666667	81.9	71.01226993865032	59.437908496732035	110.48387096774194	170.55405405405406	97.67741935483872	218.45454545454547	249.93793103448274	141.22916666666669	134.83229813664596	138.7142857142857	862.6666666666667	335.78881987577637	123.61783439490448	139.11242603550298
0.12	227.50649350649348	172.86729857819904	492.7999999999999	202.16738197424894	114.95918367346938	119.35930735930735	130.32911392405063	142.27636363636364	135.6024096385542	120.0381679389313	329.36241610738256	nan	205.1767441860465	166.9217877094972	533.4854368932039	139.45627376425855	157.37051792828686	248.08695652173913	137.16455696202533	133.49790794979077	123.89556962025316	127.55479452054794	135.72312703583063	135.69387755102042	137.19745222929936	118.4074074074074	1411.0	172.68932038834953	103.35199999999999	108.39393939393938	97.86021505376344	779.447653429603	107.21753246753246	106.78048780487805	109.79076923076923	202.38167938931298	273.41818181818184	233.48538011695905	149.4630541871921	198.0162601626016	210.12794612794613	174.61935483870965	159.43771043771042	152.9738562091503	146.54125412541254	206.64197530864197	231.3310344827586	181.63963963963965	153.3763440860215	223.3485714285714	172.7788944723618	215.0	282.24583333333334	190.4885496183206	106.53539823008849	153.68941979522182	322.68531468531467	125.34645669291339	139.60975609756096	176.19742489270385	101.06741573033707	147.00636942675158	119.68	208.41463414634148	184.93902439024387	156.80392156862743	126.15547703180212	194.2261306532663	269.6278195488722	508.71428571428567	164.68141592920352	157.40636042402826	247.75	661.5326086956521	165.59574468085106	192.7951807228916	108.3959731543624	113.83333333333333	191.2925170068027	137.29508196721312	117.21938775510205	100.27667984189723	87.63013698630137	71.70243902439024	136.19161676646706	217.4967741935484	122.54545454545453	270.32038834951453	321.5416666666667	166.15315315315317	157.05769230769232	163.71428571428572	1078.125	423.4054054054054	142.931330472103	162.8
0.14	256.65861027190334	198.67313915857605	574.0891719745223	228.05747126436785	127.20408163265307	130.5625	140.626582278481	156.44654088050316	147.65060240963857	128.32183908045977	369.49664429530196	nan	236.3781512605042	185.62100456621005	596.6173285198556	153.9049429657795	168.85106382978722	283.94014084507046	146.87671232876713	142.78612716763007	132.13861386138615	138.13826366559485	147.7741935483871	146.73219373219374	159.25133689839575	135.3943661971831	1680.2015209125475	191.31756756756758	113.13157894736844	118.49494949494951	108.55172413793103	933.2532051282053	117.77898550724639	116.53820598006645	119.63692307692308	226.80916030534354	320.4625550660793	272.58064516129036	162.98639455782313	223.21951219512198	233.69696969696972	190.10322580645163	172.23232323232324	165.3921568627451	159.80073800738006	223.92592592592595	260.0485436893204	195.73563218390805	174.94117647058823	257.10373443983406	195.66666666666669	250.97368421052636	327.30540540540545	216.44274809160308	116.75842696629213	173.34674922600618	367.44055944055947	138.01818181818183	153.4887218045113	194.14349775784754	118.4805194805195	169.65425531914894	136.22325581395347	240.23076923076923	211.69811320754718	172.49019607843138	139.58303886925796	217.56104651162792	301.9586466165414	614.3621262458472	179.3636363636364	170.11764705882354	288.88479262672814	831.0409090909092	196.73684210526315	232.50434782608698	129.0	133.13235294117646	224.1777777777778	149.8	138.8984375	111.34387351778656	98.86238532110093	82.1604938271605	158.57004830917876	273.39234449760767	140.6511627906977	317.08597285067873	372.7881040892193	188.49019607843138	174.57876712328766	181.9205298013245	1252.8551532033425	501.5320334261839	162.63921568627453	181.58024691358025
0.16	283.24471299093653	220.6796116504854	647.9787234042553	249.3218390804598	135.3222891566265	140.27941176470588	154.55063291139243	172.16981132075472	159.2342857142857	136.6094674556213	414.46308724832215	nan	265.25705329153607	201.39732142857144	654.465625	166.4568345323741	180.169014084507	319.62264150943395	157.15068493150685	152.80149812734084	141.3795379537954	149.0707395498392	160.0909090909091	157.55840455840456	178.09375	146.95189003436425	1935.1863354037268	208.3693379790941	121.90350877192982	128.1346153846154	118.89655172413792	1094.150641025641	127.19927536231884	127.2988929889299	128.95424836601308	254.75218658892132	360.84285714285716	303.20000000000005	174.13475177304963	243.16197183098592	255.84782608695656	206.19636363636363	188.55395683453239	178.53333333333333	174.19718309859155	243.63176895306862	293.3783783783784	210.67816091954023	191.0401337792642	285.02547770700636	217.8888888888889	282.44761904761907	363.52162162162165	241.57755775577556	127.03937007874016	191.3034055727554	413.5	148.9855072463768	165.5187969924812	214.6612244897959	133.01544401544402	188.59024390243903	150.18834080717488	264.8461538461538	234.03508771929825	185.78378378378378	149.08933717579254	235.5843023255814	332.55172413793105	733.6877192982455	197.54545454545453	181.88235294117646	339.36	983.5636363636363	215.28571428571428	260.09554140127386	142.73563218390802	141.9558823529412	245.42857142857144	159.3774647887324	156.07720588235296	121.35483870967741	111.97633136094673	91.83582089552237	172.85478547854785	321.12332439678283	151.0830945558739	359.2461059190031	424.34782608695656	204.83006535947712	187.59246575342468	197.16216216216216	1392.1309192200558	551.6713091922006	181.93778801843317	195.1604938271605
0.18	306.53108808290153	242.62695924764887	720.3191489361702	271.7894736842105	143.37752161383284	149.1029411764706	167.8490566037736	186.78443113772454	170.09142857142857	146.07692307692307	458.11228070175434	nan	284.0658307210031	216.57317073170734	711.3406249999999	178.47058823529412	191.43661971830986	355.37254901960785	169.28782287822878	165.53558052434457	152.51340996168582	160.35849056603774	174.10903426791276	169.31147540983608	191.94880546075086	157.90384615384613	2185.0	224.397212543554	131.81782945736433	137.49253731343285	129.0	1264.3414634146343	139.88311688311688	139.1070110701107	139.1788617886179	286.82215743440236	396.21925133689837	327.10726643598616	188.31914893617022	260.6375838926175	277.67868852459014	222.9765625	204.83534136546183	192.4074074074074	191.1435185185185	266.31428571428575	335.93264248704656	227.32926829268294	205.08695652173913	310.5031847133758	231.9673590504451	310.38412698412696	402.29545454545456	266.5871886120996	138.06299212598424	209.05839416058393	461.90043290043286	160.57971014492753	179.003984063745	234.1818181818182	145.33333333333334	201.09556313993176	161.6263736263736	285.5015105740181	252.6	198.03960396039602	157.8762886597938	257.3445945945946	362.094861660079	868.5061728395061	219.01117318435755	194.5330739299611	375.0464285714286	1105.9878787878788	229.57142857142856	279.8407643312102	150.7816091954023	151.50931677018633	262.35978835978835	168.78176795580112	171.51838235294116	131.03225806451613	129.8181818181818	100.5068493150685	183.4158415841584	345.78820375335124	159.67908309455586	388.5295950155763	474.4479495268139	219.03448275862067	200.32782369146003	213.3783783783784	1540.5714285714287	602.3253968253969	193.4585253456221	208.29292929292927
