od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	110.72648335745296	101.28757225433526	100.11206896551724	nan	98.83374689826303	84.17999999999999	87.94897959183673	98.71014492753623	91.51428571428572	96.05761316872429	98.55999999999999	nan	nan	nan	74.54545454545455	106.76701570680628	94.0	98.97945205479454	109.34494773519165	96.41847826086955	98.69337979094075	nan	79.66666666666669	nan	nan	66.0	90.00000000000001	nan	91.27631578947368	87.39024390243902	92.42857142857143	90.0926640926641	81.03794037940379	83.98203592814372	86.0	nan	88.0	83.89521640091117	93.36311239193083	105.95833333333334	97.18099547511311	90.04347826086956	96.42944785276073	93.48648648648648	89.17699115044248	94.6376811594203	87.0	86.34302325581395	nan	nan	55.43243243243242	65.86363636363636	82.99633699633699	73.09090909090908	87.2	91.32394366197184	82.64285714285714	98.20869565217393	91.16118421052632	nan	85.38095238095238	86.0	88.96296296296296	95.0501138952164	89.24404761904762	95.11392405063293	98.0	93.67364016736401	93.953125	78.73652694610779	85.69565217391303	nan	65.1764705882353	91.09562841530055	94.95412844036697	101.88235294117648	95.18145161290323	100.26905829596413	100.0566037735849	96.66666666666663	68.97321428571429	99.56521739130434	88.27509293680296	84.19289340101523	nan	nan	nan	95.89140271493213	87.0	nan	nan	nan	76.28571428571429	nan	nan	89.01369863013697
0.06	206.8191027496382	124.6979768786127	120.22701149425288	73.47654093836246	122.65508684863522	96.18	103.76530612244898	130.59420289855072	104.37142857142857	112.51851851851852	207.89333333333332	nan	78.27109515260324	107.62264150943395	107.95774647887323	209.90837696335078	103.27014218009478	116.7876712328767	191.57491289198606	108.375	136.32404181184668	60.578217821782175	186.7453416149068	75.80415430267063	103.15686274509804	95.72292191435768	501.2386058981233	43.1937984496124	97.41666666666667	97.14634146341463	101.95238095238095	93.18146718146718	84.83197831978319	82.18562874251498	93.64488286066585	65.25214408233276	117.41860465116278	107.58542141230069	103.73775216138328	153.18055555555554	123.42533936651583	110.03370786516854	104.40495867768595	109.7027027027027	96.2566371681416	107.3913043478261	118.64362519201228	103.49418604651163	78.68543046357615	139.531512605042	72.19271948608137	309.42372881355925	82.26373626373626	79.14161849710983	99.616	102.35096153846153	88.19578313253012	112.12173913043478	107.27960526315789	89.15257192676546	123.47619047619047	102.69565217391303	103.77777777777777	129.21867881548974	110.53333333333333	115.36708860759494	97.61818181818182	112.92050209205021	153.85941644562334	126.44078947368422	120.47826086956522	60.61367521367521	91.44836272040303	147.37978142076503	109.63302752293579	121.49019607843137	102.43951612903226	111.03139013452915	185.6769230769231	118.0	98.62271062271063	131.23450134770889	124.70631970260224	107.65806451612903	94.10609480812641	141.74641148325358	152.74285714285713	92.27149321266968	177.1132075471698	98.71544715447155	234.92307692307688	125.60377358490567	89.7345132743363	82.61484098939928	43.327354260089685	135.42857142857142
0.08	302.9117221418235	148.10838150289018	140.34195402298852	86.90800367985281	146.47642679900744	108.18	121.0	166.6053811659193	117.22857142857143	133.4965034965035	344.49530201342276	nan	97.3016157989228	151.01886792452834	141.7605633802817	301.25925925925924	113.69668246445497	133.9318181818182	314.8518518518519	122.29149797570852	173.79357798165137	92.65742574257428	282.8944099378882	128.62314540059347	155.60784313725492	126.82692307692307	925.5740740740742	54.434108527131784	119.56637168141592	114.25000000000001	127.62913907284768	111.97113752122242	94.49655172413793	90.87982832618025	101.28976572133169	78.97427101200687	139.82875264270612	131.2756264236902	119.06372549019608	202.67980295566502	169.39130434782606	134.76237623762376	119.48	126.56888888888889	110.36649214659687	124.0204081632653	150.2872503840246	120.6453488372093	115.44039735099338	258.4390756302521	88.46680942184155	641.9506578947368	104.5421686746988	105.57142857142858	113.93333333333334	108.4773519163763	100.57894736842104	130.06960950764005	123.39802631578948	137.97558849171753	164.8423645320197	120.08695652173914	118.92	163.38724373576312	139.50554323725055	157.11070110701107	115.03571428571429	133.37025316455697	198.0232558139535	175.12500000000003	155.2608695652174	75.31452991452991	112.93364928909952	205.7777777777778	128.248987854251	143.80803571428572	128.375	138.83303085299457	301.96145124716554	160.16844349680173	103.21681415929203	158.60707269155205	161.5607476635514	126.93275488069415	116.67945823927765	222.12918660287085	263.5692963752665	112.7710843373494	277.8365384615385	143.51785714285714	362.73755656108597	183.2936507936508	111.06735751295338	96.04240282685512	54.4601226993865	179.3464566929134
0.1	399.0043415340087	171.51878612716763	160.45689655172416	100.33946642134313	170.29776674937966	120.17999999999999	135.9927310488058	201.5855614973262	127.9284140969163	157.248322147651	467.71677852348995	nan	115.0769230769231	188.53674540682417	179.3881278538813	330.3404255319149	133.90954773869348	152.762987012987	418.55555555555554	137.5093896713615	208.949105914718	125.55974842767296	379.0434782608696	181.44213649851633	221.05089408528198	142.39412484700122	1210.4419595314164	66.1764705882353	129.98513011152417	129.30150753768845	144.18543046357615	121.81833616298812	109.40718562874252	102.68980963045914	108.93464858199754	92.69639794168096	168.25307797537621	157.83374689826303	139.36283185840708	258.5753424657534	196.8865598027127	162.37890044576523	127.36129032258064	148.06521739130434	121.88481675392671	137.77198697068405	181.9308755760369	137.79651162790697	152.1953642384106	397.2475247524753	108.96526946107785	933.7269736842105	114.18072289156628	118.26875000000001	136.84225352112676	114.74912891986062	114.22175732217573	147.04753820033955	139.51644736842104	186.7986050566696	210.16745655608216	137.47826086956522	129.00236406619385	186.7956989247312	155.90825688073394	183.7835616438356	124.21938775510203	151.40822784810126	248.43122886133034	231.94224924012158	190.0434782608696	90.01538461538462	137.51816958277257	271.8692913385827	153.12718600953895	166.55172413793105	150.3530997304582	159.86703601108033	479.3783783783784	195.70866141732284	116.49115044247787	203.81516587677726	197.38629283489095	146.64641744548288	144.45596590909093	286.34619883040943	364.7272727272727	126.58947368421053	407.12876254180605	171.69246031746033	459.50250417362275	377.238278741169	160.65847347994827	109.19801980198022	65.42214532871972	206.97522816166884
0.12	548.0061804697156	202.27360774818402	181.67032967032966	113.77092916283347	194.281045751634	129.09894736842105	150.73831775700933	233.69475847893113	139.60242290748897	208.96561210453922	552.7968337730871	nan	126.31912681912681	229.21916010498688	208.16336633663366	405.68460575719655	148.4824120603015	168.3458282950423	773.8874120406566	151.1244131455399	235.16546762589925	181.45714285714283	475.1925465838509	234.26112759643917	278.8225584594223	165.8947368421053	1571.2513312034077	78.49324324324324	141.88104089219328	141.8643216080402	156.99884526558893	129.67491166077738	117.19161676646706	108.73684210526315	116.57953144266338	102.34640522875817	192.87688098495212	182.151364764268	147.32674297606658	296.7624703087886	229.19235511713933	183.12627986348124	172.3507917174178	165.20076726342708	130.1820359281437	152.1042345276873	205.70297029702968	147.90654205607478	180.75747508305645	486.9694656488549	127.1688622754491	1108.8444924406049	122.2234693877551	139.51875	151.4901408450704	125.52891566265059	123.42677824267781	153.93586698337293	152.3695198329854	235.62162162162159	236.8381502890173	155.04819277108433	142.24113475177305	216.18637992831543	197.1593371574251	267.61811023622045	127.0379746835443	164.65183537263624	300.17869222096954	314.53419593345654	213.19678714859435	100.74749498997996	160.39838492597576	320.70915841584156	207.43002175489482	189.09814323607426	235.97842211732976	222.4470588235294	605.5559845559844	297.49999999999994	129.76548672566372	238.0963665086888	207.16582914572865	210.08650260999255	155.34502923976606	360.4982456140351	451.33333333333326	177.8060886829914	456.478982300885	199.8670634920635	386.25490196078425	473.7058445728966	187.4372574385511	118.35714285714285	79.63538873994638	245.0456323337679
0.14	665.7259752616555	228.7110904007456	216.18945102260497	127.20239190432382	218.30954879328436	141.94117647058823	165.4839044652129	350.018556701031	150.46821844225605	237.85144429160937	666.2532981530344	nan	143.15904365904365	250.10172744721694	235.6024551463645	438.27761767531223	160.5779727095517	242.19222303741748	941.6747458952307	167.56638811513466	339.6917188587335	221.0	566.1250000000001	287.0801186943621	365.44679300291546	176.56580125335722	1888.7953603976807	90.65540540540542	199.43943826799298	154.8626023657871	217.54417788180228	179.1252105558675	124.97604790419163	114.7866323907455	125.92241379310344	111.1764705882353	257.7047747141897	198.3878292461399	220.61058344640435	419.30622009569385	323.3121629718394	266.4890148830617	190.62119366626067	175.50239234449762	175.1591280653951	165.0213128729753	234.78513011152418	158.0	191.48508946322067	611.1114551083592	138.84341637010678	1561.6394129979035	169.35436893203882	150.0340699815838	166.1380281690141	172.3781431334623	132.63179916317992	235.0782808902533	163.9664758789861	284.44463818657374	321.05394190871374	167.0963855421687	148.7766990291262	239.24606845513418	224.43785850860425	310.26902887139113	176.31903190319034	220.88984881209507	351.92615558060885	374.7929759704252	240.75038284839206	109.03191489361703	171.4453125	391.73174366616996	236.1464829586657	202.39210019267824	271.3122049898854	253.03529411764706	731.7335907335907	347.5	143.03982300884957	272.3775671406004	279.98895705521477	240.66070096942582	176.2027290448343	416.828237410072	544.6666666666666	198.9841164791529	548.1316950220541	228.04166666666666	460.7647058823529	570.1734104046244	214.21604139715396	132.64285714285714	126.22718319107028	283.1160365058671
0.16	706.095449500555	285.82614133833647	291.4104234527687	142.51535836177473	295.57327880027265	153.70588235294116	177.63666391412056	400.3278350515464	241.1785462244178	266.7372764786795	1194.0435331230285	nan	159.18326359832636	363.2848438690024	351.1811263318113	468.1082164328657	259.2585330428468	270.51210564930307	1109.4620797498046	279.28943661971834	388.4043145441892	297.0219895287958	683.8888888888888	nan	429.149416909621	283.91803278688525	2243.227837613919	140.76785714285714	220.0362785254535	219.08495394063462	242.11995318899943	196.7557551937114	130.80966999232538	161.79156908665107	138.28333333333333	122.94117647058823	290.52252858103566	316.8012139605463	246.66214382632293	482.78309409888357	368.6087477531456	301.6413890857548	208.89159561510354	247.47348277747403	192.7068119891008	223.01477832512316	264.2275092936803	167.22637013502782	222.1013916500994	747.2605390463028	199.63809523809525	1863.1069182389936	186.247572815534	195.3876719307183	182.23099850968703	188.04545454545456	141.80729579698652	262.55333844973137	178.68438266557646	333.26765475152575	368.35684647302907	184.9461020211742	230.170297029703	356.6165730337078	251.71637985978333	352.9199475065617	192.71067106710672	245.9438444924406	403.673618940248	462.69632352941176	271.07197549770297	120.88601823708207	262.9540078843627	454.17585692995533	264.8629441624366	301.42997198879556	306.64598786244096	283.6235294117647	857.9111969111968	397.5	156.3141592920354	306.6587677725119	317.7803680981595	271.2348993288591	255.04102564102567	608.1088435374149	638.0	220.16214427531438	639.499054820416	256.2162698412698	535.2745098039215	666.640976236352	240.99482535575683	146.92857142857144	145.5311884438608	321.1864406779662
0.18	809.5360710321864	317.0956848030019	323.98371335504885	162.8846511627907	328.4294478527607	267.89921465968587	290.0264150943396	450.6371134020618	265.7374735356387	295.62310866574967	1377.765930599369	nan	253.59354838709677	nan	399.27853881278537	528.2284569138277	287.7262164124909	nan	nan	310.1345070422535	437.11691022964504	342.88586387434555	783.9624724061808	nan	492.85204081632656	nan	3170.3316708229427	159.86126373626374	240.63311878291398	240.1699078812692	266.6957284961966	214.38629983155528	185.12171199286666	174.43793911007026	147.7277777777778	135.010183299389	323.34028244788163	nan	272.71370420624146	nan	413.9053325344517	336.79376328844785	227.1619975639464	272.40513942044834	210.25449591280653	244.6896551724138	293.66988847583644	183.25066489361703	313.1666666666667	873.03800967519	224.4	2164.5744234800836	203.14077669902912	218.92307692307693	263.5665499124343	203.7127659574468	197.38744884038198	nan	193.47527472527472	408.1573197378005	415.65975103734445	287.1194029850746	253.66864686468648	400.1558988764045	278.9949012109624	395.57086614173227	209.1023102310231	270.9978401727862	455.4210822998873	760.9667122663019	301.39356814701375	132.7401215805471	295.4113009198423	nan	nan	335.3235294117647	341.97977073499663	314.21176470588233	nan	384.57142857142884	169.58849557522123	nan	355.5717791411043	nan	285.6820512820513	699.8095238095237	731.3333333333334	241.34017207147585	730.8664146187775	284.390873015873	609.7843137254902	763.1085420680796	267.77360931435965	160.3160409556314	164.83519369665134	359.25684485006514
