od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	101.49999999999999	101.84831460674158	103.76923076923076	164.0000000000001	102.60015588464536	99.35483870967742	98.83792048929664	105.55	95.0	91.22222222222223	nan	nan	90.0	nan	nan	nan	nan	nan	nan	84.0	nan	nan	91.0	81.8	nan	107.0	137.0	104.24579124579124	101.94938440492476	98.5	95.06666666666666	93.34782608695652	84.21640091116174	93.3188775510204	87.8595988538682	88.25	106.0	97.33333333333334	nan	103.0	nan	nan	nan	91.0	93.8711111111111	nan	84.69343629343629	84.89999999999999	nan	nan	nan	nan	nan	103.00000000000001	nan	nan	nan	nan	nan	nan	107.875	114.99999999999999	103.18410852713178	102.44404332129965	104.1917808219178	101.75	103.5207100591716	102.16166281755196	99.45849802371542	98.46153846153845	92.84078516902945	90.85714285714286	nan	nan	104.77777777777779	nan	nan	nan	93.39999999999998	nan	81.50000000000001	nan	nan	nan	108.0	nan	nan	114.35779816513767	102.0	nan	nan	nan	96.46153846153848	90.0	106.0	88.25
0.06	122.06098514464425	149.3202247191011	129.3189189189189	1193.062317429406	124.26812159002338	117.7915309446254	116.57492354740062	172.12006764374294	110.17882611080636	119.36363636363636	nan	nan	105.82515337423314	88.97684515195368	84.86743515850144	100.95094706168044	91.46072423398329	131.78398983481577	88.71351714862138	95.71674876847291	113.72941176470587	81.09567076429717	106.35858178887993	nan	120.30626290433585	124.96721311475409	468.10201342281874	129.16161616161617	122.46922024623802	127.87234042553192	281.3496332518337	114.28965517241379	97.73196659073652	105.30867346938776	98.60458452722062	97.84493856056173	154.63449457452884	111.93034825870647	96.11988304093566	114.4927536231884	404.94078947368416	107.86520146520147	114.568068424804	99.76266280752532	106.31555555555555	94.40580688723836	104.6162162162162	96.57924003707137	96.1353065539112	98.22873345935727	86.22432859399683	80.69780219780219	85.4070021881838	119.37833037300177	89.76465028355388	104.79460966542752	128.18966846569003	94.13221884498479	84.40579710144928	79.11908931698774	131.86079999999998	318.4028122415219	121.40116279069767	121.69795427196149	135.50293542074363	138.50688073394494	144.94082840236686	120.17551963048498	127.12648221343873	169.52255639097746	126.21046892039259	107.85870104115023	146.0207296849088	136.29355281207134	118.20863309352518	155.45041705282668	134.16607460035522	96.47575757575757	110.56690647482014	81.00475624256836	132.58602150537635	74.53846153846153	89.25504782146652	256.1540099361249	131.64442867281758	187.74311183144246	120.56666666666666	306.33027522935777	122.45521292217327	106.19124797406806	489.92543275632477	105.90581717451522	105.56809338521401	159.7986577181208	123.37176165803108	148.44333996023855
0.08	141.2947615324472	196.79213483146066	155.26486486486488	2314.7760467380717	145.93608729540142	137.3355048859935	134.3119266055046	240.1020293122886	125.86725178277564	142.09090909090912	nan	nan	121.57157464212679	106.34298118668596	94.6657060518732	110.3729966002914	99.48300835654595	189.47141041931388	97.05245460659046	107.3752052545156	139.7187165775401	89.75414216996259	122.55519742143434	nan	137.78733654507914	141.36065573770492	810.9208053691275	154.07744107744108	142.98905608755132	155.531914893617	470.5916870415648	130.84137931034482	111.24753227031132	117.29846938775509	109.34957020057305	109.31363370392043	198.6093660765277	125.86069651741292	102.84502923976608	128.9855072463768	709.4196762141968	122.95677655677656	138.37419814682823	106.1302460202605	118.76	103.85887913571912	124.53899613899614	111.77849860982391	106.91754756871036	116.75425330812854	88.7519747235387	86.92490842490842	92.40919037199124	140.33747779751332	103.56427221172024	124.68308550185873	193.5713184271396	110.84954407294833	105.73084886128366	87.99241097489784	151.5408	519.7262200165426	139.61821705426357	140.95186522262333	166.81409001956945	174.7454128440367	186.36094674556216	138.189376443418	154.79446640316206	238.84586466165413	159.58015267175574	121.24491819533961	186.65091210613602	164.00274348422496	131.15827338129498	212.16960148285452	169.8676731793961	110.41515151515152	126.96978417266189	89.56599286563613	183.66129032258064	83.76923076923077	99.88204038257174	431.4556422995032	152.08445706174592	284.82576985413294	136.4	498.30275229357807	143.01321585903085	120.45380875202594	898.1810918774967	125.29639889196676	119.57587548638132	228.255033557047	153.68264248704662	209.27833001988074
0.1	160.5285379202502	244.26404494382024	181.2108108108108	3436.4897760467384	167.60405300077943	156.87947882736157	152.0489296636086	308.08399098083424	141.5556774547449	164.81818181818184	nan	nan	137.31799591002044	123.70911722141824	104.46397694524495	119.79504613890239	107.50529247910863	247.15883100381194	105.39139206455951	119.03366174055829	165.70802139037434	98.412613575628	138.7518130539887	nan	155.26841018582243	157.75409836065575	1153.7395973154362	178.69294605809128	163.50889192886459	183.19148936170214	659.8337408312959	147.39310344827587	124.76309794988612	129.28826530612244	120.09455587392551	120.7823288472791	242.5842375785266	139.7910447761194	109.5701754385965	143.47826086956522	996.3437110834373	138.04835164835163	162.1803278688525	112.49782923299567	131.20444444444445	113.31195138419986	144.46177606177605	126.97775718257647	117.69978858350953	135.2797731568998	91.27962085308056	93.15201465201466	105.41509433962264	160.61584454409567	117.36389413988658	144.57156133828997	258.95296838858906	127.56686930091186	127.05590062111801	96.86573263280795	171.2208	721.0496277915632	157.83527131782947	160.2057761732852	197.41171003717474	210.98394495412845	227.78106508875743	156.20323325635104	182.46245059288538	308.1691729323308	192.94983642311888	134.63113534952902	227.28109452736322	191.71193415637862	144.10791366906474	268.8887859128823	205.56927175843694	124.35454545454544	143.3726618705036	98.12722948870392	234.73655913978496	93.0	110.50903294367694	606.7572746628815	172.52448545067423	381.90842787682334	152.23333333333332	690.2752293577983	163.5712187958884	134.7163695299838	1306.4367509986685	144.6869806094183	133.58365758754863	296.7114093959732	183.99352331606218	270.1133200795229
0.12	179.76231430805316	291.73595505617976	207.15675675675675	4558.203505355404	189.27201870615747	176.42345276872965	169.78593272171253	376.0659526493799	157.2441031267142	187.54545454545456	nan	nan	153.06441717791412	141.07525325615052	114.26224783861673	129.21709567751336	115.5275766016713	304.84625158831005	113.73032952252858	130.69211822660097	191.69732620320855	107.07108498129344	154.9484286865431	nan	172.74948382656572	174.14754098360658	1496.5583892617449	199.85477178423236	181.07788390889053	210.85106382978725	849.0757946210268	163.9448275862069	138.27866362946088	141.27806122448982	130.83954154727795	132.2510239906378	286.55910908052545	153.72139303482587	118.88896146309601	157.97101449275362	1283.2677459526774	153.13992673992675	185.98645759087668	121.72413793103449	144.6871961102107	122.76502363268062	164.38455598455596	142.177015755329	128.48202959830866	153.80529300567107	100.63224781572676	99.37912087912088	121.94699011680143	178.25411061285502	131.16351606805293	164.46003717472118	324.33461835003857	144.2841945288754	148.38095238095238	105.73905429071803	190.9008	922.3730355665838	176.05232558139534	179.45968712394705	227.33736059479554	247.22247706422016	260.5822147651007	174.21709006928404	210.1304347826087	377.49248120300746	226.31952017448202	148.0173525037184	267.9112769485904	221.46469968387777	157.0575539568345	325.6079703429101	241.2708703374778	142.5263157894737	159.30593607305937	106.6884661117717	284.437898089172	105.31939163498097	121.13602550478214	782.0589070262596	192.96451383960255	478.99108589951373	168.06887052341597	882.2477064220184	184.12922173274595	148.97893030794165	1693.4722778891114	164.0775623268698	147.40415854450941	365.1677852348994	217.42173350582146	330.948310139165
0.14	198.99609069585614	339.20786516853934	233.10270270270274	5679.91723466407	210.93998441153548	195.96742671009773	187.52293577981652	444.04791431792563	172.9325287986835	210.27272727272728	nan	nan	168.71101573676683	158.4413892908828	124.06051873198848	138.63914521612435	123.549860724234	362.53367217280817	122.06926698049764	142.3505747126437	217.6866310160428	115.72955638695885	171.1450443190975	nan	190.23055746730904	190.5409836065574	1839.3771812080538	221.01659751037346	194.89125642909627	238.51063829787236	1030.5480769230771	180.500826446281	151.79422930903573	153.26785714285717	141.58452722063038	143.7197191339965	330.53398058252435	167.65174129353233	130.90725016329196	172.46376811594203	1570.191780821918	168.23150183150184	209.79258731290096	134.44444444444446	158.62560777957862	132.2180958811614	184.30733590733593	157.37627432808154	139.26427061310784	172.33081285444237	112.7053216838761	105.60622710622711	138.47888589398025	195.8923766816144	144.9631379962193	184.34851301115242	389.71626831148814	161.00151975683892	170.16081186572993	114.61237594862814	210.5808	1123.6964433416047	194.26937984496124	194.2	257.26301115241637	278.22273024167214	289.7768456375839	192.2309468822171	237.79841897233203	446.8157894736842	255.13968253968255	161.40356965790778	308.54145936981763	255.18440463645948	170.0342368045649	382.32715477293794	276.97246891651866	163.57894736842107	174.83105022831052	118.71860816944024	330.7754777070064	117.63878326996198	132.3756906077348	957.3605393896381	213.4045422285309	576.0737439222042	183.9090909090909	1073.6830796777083	204.68722466960352	163.2414910858995	1998.2150968603876	183.46814404432135	160.39961013645225	433.6241610738255	265.5459249676585	391.7833001988072
0.16	218.22986708365912	386.67977528089887	259.0486486486486	6519.94305019305	232.6079501169135	215.51140065146578	205.2599388379205	512.0298759864712	188.62095447065278	233.0	nan	nan	183.58941344778253	175.80752532561505	133.85878962536023	148.0611947547353	131.57214484679668	420.2210927573063	130.40820443846673	154.0090311986864	243.67593582887702	124.38802779262427	187.3416599516519	nan	207.7116311080523	206.9344262295082	2182.195973154362	242.1784232365145	208.704628949302	266.17021276595744	1211.1570512820513	197.19504132231404	165.30979498861052	165.25765306122452	152.3295128939828	155.18841427735518	374.5088520845232	181.5820895522388	142.92553886348793	187.86749482401655	2836.855555555556	183.3230769230769	233.5987170349252	147.1647509578544	172.5640194489465	141.67116812964213	204.23011583011584	172.5755329008341	150.046511627907	188.32559638942618	124.77839555202542	115.06161532056619	155.01078167115904	213.53064275037372	161.72025955299208	206.39067278287462	455.09791827293765	177.71884498480244	197.17096018735361	123.48569760653824	230.26080000000002	1325.1393188854488	207.54526748971193	208.54782608695655	287.1886617100372	306.70084911822335	318.97147651006713	210.2448036951501	265.4664031620553	516.1390977443609	281.1714285714286	174.7897868120972	349.1716417910448	288.9041095890411	183.0156918687589	448.32946298984035	312.3774879890185	184.6315789473684	190.35616438356163	132.03177004538577	377.1130573248408	129.95817490494295	145.35911602209944	1132.6621717530163	233.84457061745923	673.1564019448947	199.74931129476585	1264.9095792300807	225.24522760646107	177.50405186385737	2302.9579158316633	204.77378701953373	173.39506172839506	502.20192307692315	313.67011642949547	450.87593052109185
0.18	241.72502472799206	434.1516853932584	284.99459459459456	7304.305984555985	258.9659714599341	235.05537459283386	228.7872582480091	580.0118376550168	204.30938014262205	255.72727272727272	nan	nan	198.46781115879827	193.17366136034732	143.657060518732	157.48324429334627	139.5944289693593	477.90851334180434	138.74714189643578	169.54398148148147	269.6652406417112	133.0464991982897	203.5382755842063	nan	225.1927047487956	224.1126629422719	2525.014765100671	263.34024896265555	222.51800146950774	292.4481327800829	1391.7660256410256	213.8892561983471	179.05163636363636	177.24744897959184	163.81184668989548	166.65710942071385	418.48372358652193	195.51243781094527	154.94382756368387	203.46445824706694	3295.952777777777	199.01543460601135	257.40484675694944	159.88505747126436	186.5024311183144	151.12424037812286	225.26888217522657	187.77479147358665	160.82875264270612	202.89684074790455	136.85146942017474	128.38384679433804	171.54267744833783	231.16890881913304	180.17736121124733	230.09097859327215	528.0969932104753	196.24140624999998	224.18110850897733	132.35901926444834	252.69867211440243	1534.4272445820432	220.30246913580245	222.89565217391305	317.11431226765797	335.17896799477467	348.1661073825503	229.79174147217233	292.51765589782116	606.3519061583577	307.2031746031746	188.17600396628657	390.1972443799855	322.6238145416227	195.99714693295292	521.4789550072569	347.2436513383665	205.68421052631578	205.8812785388128	145.34493192133132	423.45063694267515	142.27756653992395	158.3425414364641	1307.9638041163944	254.2845990063875	773.9980670103093	215.58953168044079	1456.1360787824528	246.2326848249027	195.0662739322533	2607.700734802939	227.5841209829868	186.3905133203379	573.3557692307693	361.79430789133244	509.9330024813896
