od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	106.40476190476191	nan	nan	nan	95.84313725490196	95.6	90.65137614678899	85.90178571428571	97.30434782608695	nan	nan	82.0	nan	94.0	110.46153846153847	110.71428571428572	94.33333333333331	nan	nan	nan	nan	85.00000000000001	92.24999999999999	nan	103.36842105263159	111.5	nan	nan	93.38461538461539	95.9375	97.52941176470588	105.5	108.0	89.66666666666666	99.0	95.1764705882353	94.75	85.49019607843135	88.0	nan	nan	97.0	90.0	87.62500000000006	78.0	85.55000000000001	nan	nan	nan	87.86666666666667	86.2	93.33333333333344	91.30434782608695	88.00000000000003	nan	nan	86.0	87.44444444444444	80.23076923076924	90.13333333333333	105.17647058823529	102.22727272727272	91.65217391304347	88.16981132075472	104.11320754716982	93.94285714285714	88.8148148148148	91.35294117647058	84.63157894736841	91.25	79.58536585365854	76.10679611650487	96.25806451612902	101.71428571428572	nan	86.2	nan	87.5925925925926	86.7	89.25000000000003	80.99999999999999	85.0	81.25	78.33333333333337	nan	nan	nan	87.12121212121212	88.72	nan	84.17948717948718	81.7027027027027	82.48	nan	nan	80.0
0.06	155.2	105.57037037037037	104.13043478260869	79.688	88.55681818181819	81.97260273972603	54.01030927835052	47.058823529411754	125.02469135802468	85.0	78.1639344262295	nan	87.36842105263159	100.94594594594594	136.86363636363637	236.8548387096774	126.768115942029	109.0	140.05797101449275	125.6	92.40277777777777	158.93333333333334	225.95652173913044	nan	154.6	260.8536585365853	425.49999999999994	160.27272727272725	90.51612903225806	103.72222222222223	116.89473684210527	198.97435897435895	229.19117647058823	100.0	149.07692307692307	228.95890410958904	102.5079365079365	63.42857142857143	135.828125	65.68852459016394	94.17460317460316	120.87671232876713	46.77049180327869	127.125	56.230769230769226	86.5	82.18181818181819	97.83333333333333	107.00000000000001	108.32075471698113	125.0	197.71428571428572	115.90243902439025	80.14864864864865	112.67500000000001	82.53333333333333	143.92537313432837	142.953125	98.46341463414635	108.91304347826087	117.77777777777777	90.77011494252875	56.16	57.0	301.38235294117646	92.69230769230768	63.26027397260275	93.12698412698413	63.455882352941174	154.41538461538462	84.34375	44.45945945945945	105.79452054794521	109.00000000000001	124.95454545454547	102.0	224.04615384615383	96.0	100.68421052631578	154.1219512195122	164.43902439024387	305.99999999999994	101.89610389610388	105.92857142857142	83.17647058823529	86.88095238095238	97.83098591549296	97.85000000000001	107.23684210526315	87.34920634920634	82.5	94.69999999999999	93.07142857142857	79.33333333333334	144.33333333333331	99.70588235294117
0.08	210.66666666666669	113.62204724409449	114.18461538461538	75.8473282442748	88.14843750000001	78.56140350877193	79.90825688073394	67.22222222222223	158.70434782608697	83.0	88.87050359712231	nan	85.88	97.74045801526717	179.11764705882354	317.6434782608696	158.78571428571428	111.93984962406016	172.25373134328356	176.7165354330709	104.46825396825398	228.18897637795277	380.3451327433628	nan	221.47826086956522	411.3539823008849	698.4112903225807	219.03571428571428	85.0	110.06299212598425	138.70967741935485	266.2834645669291	362.68316831683165	106.78947368421053	203.17431192660553	339.6	139.09756097560978	60.61538461538461	159.37681159420288	76.08928571428572	94.89285714285714	143.03333333333333	64.19047619047619	150.32110091743118	65.68518518518519	102.64912280701755	97.20338983050847	113.65289256198346	113.36879432624113	123.592	145.08403361344537	284.27272727272725	123.34883720930233	86.2520325203252	136.8181818181818	91.248	187.9158878504673	197.29921259842519	131.0970873786408	138.0	144.21138211382112	88.02380952380952	66.66666666666667	58.84482758620689	549.9545454545455	97.26666666666667	60.53846153846154	96.20472440944883	60.292035398230084	229.19083969465652	101.32786885245902	52.831460674157306	118.25806451612904	112.14285714285715	158.8923076923077	119.32773109243698	341.8608695652174	109.72727272727272	119.12408759124088	213.28985507246378	238.49253731343282	476.2421875	125.02222222222223	127.20143884892084	86.875	92.94029850746269	99.96183206106869	110.04411764705881	135.01612903225805	92.54237288135593	88.5	118.61437908496733	112.28260869565217	87.71532846715328	208.0	122.38461538461539
0.1	280.3636363636364	146.82113821138213	149.03076923076924	93.82481751824818	117.05072463768117	97.00735294117648	103.34615384615385	117.78195488721805	184.0	101.3502538071066	104.37786259541986	nan	109.0	123.61403508771932	220.03846153846155	427.10256410256414	186.62121212121212	131.1056338028169	227.63636363636363	237.8888888888889	127.04697986577182	316.65714285714284	579.3636363636364	nan	298.18367346938777	581.7727272727273	1004.9626865671643	281.4678899082569	102.1888111888112	132.88188976377953	164.12571428571428	337.7260273972603	478.2068965517242	125.83684210526314	259.10714285714283	423.11330049261085	207.24603174603178	75.41666666666667	219.00000000000003	101.9922480620155	112.18666666666665	170.4885496183206	80.70229007633588	185.6818181818182	86.88524590163935	125.66666666666669	117.51612903225808	134.00858369098714	140.92105263157896	153.3272727272727	181.89922480620157	346.25	152.93023255813955	106.39156626506025	161.2857142857143	105.88957055214725	234.89473684210526	262.05454545454546	160.82835820895525	164.87962962962962	201.5	114.58646616541354	82.64705882352942	79.0	836.6976744186047	120.4965034965035	69.19496855345912	117.44370860927154	71.61290322580646	302.32000000000005	122.57142857142857	66.12903225806451	139.77142857142857	132.82242990654206	210.77777777777777	139.53636363636366	488.28125000000006	131.66666666666669	148.3931623931624	279.31932773109247	326.6101694915254	665.1111111111111	158.0	152.3948717948718	113.75	114.60655737704919	126.0	139.38582677165357	168.26495726495727	112.875	107.0	153.48648648648648	133.21782178217822	104.27027027027029	300.4271844660194	161.52554744525548
0.12	351.54999999999995	181.88888888888889	179.8134715025907	110.61878453038673	137.80327868852459	112.0637450199203	119.11855670103093	135.06201550387595	209.1207729468599	112.83916083916084	112.77480916030535	nan	128.3972602739726	145.76296296296294	261.1390728476821	526.0176991150443	204.5090909090909	145.47115384615384	269.5807860262008	284.28272251308897	142.5764192139738	388.68339768339763	743.1472868217054	nan	388.8654970760233	712.0060606060606	1308.0849056603774	326.97916666666663	117.18473895582329	145.3248730964467	177.00436681222706	388.17374517374515	558.7234042553191	137.1764705882353	296.697247706422	495.6063829787234	290.9856115107914	90.86666666666666	275.68888888888887	134.17910447761196	127.7951219512195	187.71657754010695	95.68055555555554	211.12994350282483	108.12987012987014	144.3103448275862	137.55263157894737	151.403125	165.126582278481	174.0	215.96598639455783	400.7314285714285	173.18942731277534	122.56378600823045	181.9012345679012	123.64186046511627	270.0496453900709	327.7663551401869	186.0869565217391	182.47222222222223	262.16993464052285	135.91219512195124	99.28571428571428	96.31578947368419	1078.3122362869199	132.7	81.87096774193549	136.5681818181818	83.68103448275862	366.67619047619047	143.40264026402642	76.37755102040816	164.40939597315437	153.8181818181818	270.84076433121015	159.63128491620114	628.1333333333333	149.38388625592415	167.7945945945946	357.3267326732673	405.1242937853107	841.2731958762886	179.05263157894734	168.85915492957744	134.78688524590166	138.26666666666668	146.73684210526315	166.64864864864865	206.34615384615384	131.58333333333334	124.36697247706422	192.41935483870964	149.7070707070707	125.35838150289017	392.982233502538	193.83478260869563
0.14	411.7089201877934	207.0094786729858	200.0	121.06746031746033	152.3931623931624	121.28115942028985	137.4277456647399	147.46511627906978	225.11032028469754	122.62937062937063	122.04794520547946	nan	141.49818181818182	160.73394495412845	294.6461538461539	596.8141592920355	217.609375	154.18374558303887	305.48888888888894	316.04081632653066	153.11214953271028	445.05405405405406	913.4291187739465	nan	459.71621621621625	831.8607594936711	1544.934782608696	361.1458333333333	129.29145728643218	159.26178010471205	191.85152838427948	433.2836879432624	638.8477157360408	149.00000000000003	336.2297872340426	565.6175548589342	358.06626506024105	102.31914893617022	311.13100436681225	163.64800000000002	141.03211009174314	203.33333333333334	114.36885245901641	236.2462311557789	132.11764705882354	159.755	150.8909090909091	165.77812500000002	182.344262295082	189.25423728813558	244.55263157894737	440.27004219409287	186.40528634361235	138.16071428571428	199.45652173913044	140.60189573459718	299.4757281553398	389.96385542168684	210.95384615384617	200.976833976834	306.92887029288704	149.01845018450186	118.23958333333336	108.07262569832403	1305.3004926108379	144.0	90.10045662100457	151.88235294117646	92.43502824858757	432.0730158730159	160.56435643564356	87.42931937172776	180.84246575342468	171.64000000000004	309.80281690140845	169.90209790209792	722.75	161.36054421768708	181.7802197802198	414.8604651162791	471.70038910505843	973.763358778626	196.0408163265306	185.76056338028172	148.98233215547702	151.33828996282529	159.28571428571428	182.86486486486487	228.72395833333334	142.99624060150376	138.55102040816328	218.216	155.7331189710611	138.2857142857143	429.02284263959393	224.0198675496689
0.16	465.51322751322755	224.6281407035176	219.1552511415525	131.18297872340426	165.05179282868525	128.81739130434784	157.05555555555557	158.3188976377953	246.99212598425197	133.2780082987552	132.21637426900585	nan	151.27710843373495	169.15384615384613	322.1828571428572	666.3305439330543	231.30769230769232	159.0358565737052	334.37777777777774	348.6788990825688	160.63742690058479	496.07883817427387	1111.6347826086956	nan	530.9325842696629	919.911111111111	1787.9072164948452	394.6431718061674	141.44736842105263	173.95757575757574	202.75675675675677	480.21153846153845	716.2692307692307	158.5483870967742	380.98507462686564	635.2100313479625	429.96226415094344	114.04819277108436	343.44541484716154	200.3693693693694	156.53846153846155	219.48167539267018	134.28440366972478	255.15723270440253	160.24468085106386	177.75147928994082	165.6037735849057	179.7972027972028	201.29931972789117	199.91724137931033	265.8768472906404	471.49261083743846	201.90731707317073	158.30674846625766	217.81045751633988	163.156462585034	348.94117647058823	459.02051282051286	231.1761658031088	218.58582089552237	347.8414634146342	157.87453874538747	128.57575757575756	122.53374233128835	1592.9248554913295	156.01739130434783	99.13253012048193	169.01694915254237	105.17105263157895	515.0160000000001	179.91079812206573	97.27272727272727	192.486301369863	186.02547770700636	343.3571428571429	176.97769516728624	800.2139737991266	168.16326530612247	194.82608695652172	466.1794871794872	521.5058365758755	1082.6788990825687	211.01607717041801	199.35031847133757	156.75618374558303	162.49070631970258	169.29836065573772	197.09859154929578	250.62857142857143	150.97602739726028	146.71428571428572	241.94392523364485	163.33663366336634	152.57142857142858	466.45367412140575	253.8721804511278
0.18	519.1276595744681	245.90476190476187	242.7877094972067	142.025974025974	179.86341463414632	139.38396624472574	175.69811320754718	171.13358778625954	273.05405405405406	145.81730769230768	149.5	nan	164.10833333333335	176.0864197530864	361.8636363636363	732.5506607929515	244.42045454545456	169.39442231075697	368.1830985915493	386.16267942583727	175.01764705882354	559.6256684491979	1357.0857142857142	nan	625.25	1015.7065217391304	2055.887005649717	441.757225433526	149.9278350515464	184.3785310734463	217.0670731707317	538.3735632183908	799.5039370078739	170.8452380952381	430.48554913294794	725.5686274509804	511.67441860465124	126.52631578947368	382.11009174311926	238.48051948051943	169.39267015706804	235.35999999999999	156.84337349397592	281.71153846153845	195.33333333333331	195.53642384105962	186.70714285714286	199.125	218.64670658682633	210.4848484848485	285.9423076923077	517.5177664974619	213.33333333333334	179.68275862068964	237.67567567567565	193.2783505154639	396.811320754717	556.7553956834531	257.7142857142857	239.02590673575128	387.597510373444	167.51330798479088	139.27528089887642	137.46706586826346	1967.0	168.76923076923075	116.14285714285714	185.0	120.21238938053096	624.7611940298507	205.64864864864862	112.53	199.45644599303137	209.50537634408602	380.17857142857144	187.38661710037172	876.9166666666666	176.60633484162895	209.1146496815287	525.1538461538462	584.9342723004694	1201.6290322580646	223.87781350482317	212.4	168.57342657342656	174.3233082706767	179.7901639344262	211.91379310344826	272.44725738396625	158.0971659919028	155.88235294117646	265.910569105691	175.21782178217822	162.43055555555554	518.8498402555911	280.9398496240601
