od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	83.0	78.00000000000007	nan	nan	88.0	82.00000000000007	89.0	79.0	78.0	nan	85.75	67.41666666666667	92.0	100.0	99.80000000000001	103.24999999999996	nan	97.24999999999999	102.71428571428571	104.42857142857144	99.99999999999999	96.53846153846155	nan	nan	nan	nan	nan	nan	98.5	nan	nan	nan	nan	nan	94.0	nan	97.14285714285714	nan	nan	97.0	nan	96.3333333333333	93.0	100.0	95.0	93.49999999999999	nan	95.0	nan	91.15384615384616	nan	nan	nan	93.0	95.0	nan	nan	98.96899224806201	nan	nan	96.0	nan	nan	89.0	nan	nan	97.99999999999993	nan	91.0	92.0	nan	93.85	nan	100.0	94.39999999999999	94.66666666666667	93.4	nan	nan	91.0	96.25000000000003	nan	101.0	nan	99.0	nan	nan	nan	nan	90.0	nan	99.06249999999999	90.0	nan	nan	nan
0.06	95.15789473684211	84.82539682539682	175.50847457627117	82.1951219512195	144.09459459459458	100.35294117647058	213.49295774647888	98.51282051282053	102.07792207792207	83.0	94.88	nan	100.66666666666667	113.94520547945206	143.07042253521126	134.72131147540983	122.16091954022988	117.57142857142857	163.77142857142857	143.531914893617	141.83333333333331	122.53658536585365	206.2	nan	54.35849056603774	104.25	471.03999999999996	81.6	110.2125	93.0	86.49333333333334	83.94047619047619	127.96551724137927	68.5609756097561	130.71014492753622	144.1875	149.92682926829266	105.70666666666666	102.5	111.0	112.40540540540539	119.78082191780821	114.07142857142856	108.84745762711864	113.02941176470588	103.82857142857142	108.18072289156626	108.93333333333334	100.671875	110.13953488372093	327.8181818181818	100.14634146341463	277.0294117647059	114.12500000000001	116.97260273972603	nan	117.175	97.88888888888889	115.88571428571429	92.15384615384616	133.60759493670886	104.2625	103.90588235294119	112.31818181818181	101.22666666666667	98.65432098765433	128.47692307692307	99.5875	154.78481012658227	154.25396825396825	103.3103448275862	117.68852459016392	nan	107.0	110.31343283582089	126.19999999999999	130.0	449.7532467532467	111.58536585365853	118.75	108.65625	99.44117647058823	116.50877192982456	105.02631578947368	109.78350515463916	126.6984126984127	106.92647058823529	123.54216867469879	96.43243243243244	119.55555555555554	107.27848101265823	116.0	149.0121951219512	105.32	118.31818181818181	134.1851851851852
0.08	120.22222222222221	101.89473684210527	260.5833333333333	81.448	208.45161290322582	119.51219512195124	336.50819672131144	114.40506329113924	117.42622950819673	84.67142857142856	110.3758865248227	nan	124.02362204724409	131.45985401459853	174.77165354330708	156.19047619047618	139.8	131.84177215189874	208.36029411764707	187.55172413793105	178.52205882352942	143.52941176470588	301.50000000000006	nan	81.69166666666666	102.58474576271186	744.9756097560976	135.45323741007195	116.76691729323306	93.45086705202313	89.72222222222223	84.53900709219859	257.97872340425533	66.68269230769232	158.42424242424244	187.60824742268042	201.9741935483871	110.16874999999999	104.95652173913044	114.58823529411765	115.14035087719299	128.55038759689924	123.8679245283019	118.20833333333333	126.38317757009347	107.93388429752066	118.96644295302013	121.47286821705426	102.74590163934425	121.5974025974026	578.6732673267327	106.35460992907801	451.77245508982037	129.42748091603053	126.95535714285714	75.9375	133.26020408163265	100.14285714285714	124.97452229299364	96.23529411764704	167.80722891566265	111.26027397260273	101.3768115942029	118.608	100.13076923076923	98.2251655629139	144.41666666666666	96.67567567567568	195.43835616438355	201.05555555555554	106.34883720930233	132.37313432835822	nan	129.38983050847457	118.86363636363636	153.27272727272728	160.17757009345794	749.5522388059702	115.29032258064518	129.95999999999998	116.32967032967032	100.73404255319149	130.08074534161491	110.30864197530865	137.30674846625766	153.42857142857142	112.45689655172413	139.75816993464053	96.00751879699247	140.69565217391306	120.0632911392405	138.14285714285714	195.76470588235293	113.1144578313253	154.81679389312978	175.3548387096774
0.1	147.14285714285714	119.4054054054054	341.87234042553195	97.23580786026201	264.54347826086956	147.81443298969074	461.18367346938777	144.6986301369863	146.12796208530807	103.42857142857143	134.30555555555554	nan	149.87222222222223	161.90825688073397	208.42364532019707	190.27027027027026	163.5878136200717	151.17346938775512	253.58695652173913	220.87465181058496	213.63851351351352	168.8073394495413	371.81081081081084	nan	105.42857142857144	118.35326086956523	959.085201793722	181.36257309941524	126.97122302158274	98.56115107913669	95.37142857142857	87.8097014925373	381.3578947368421	77.51612903225806	187.62500000000003	225.4	272.3794871794872	134.0	119.15068493150685	127.53932584269664	120.03092783505154	140.9631901840491	133.24555160142347	124.94835680751174	132.64179104477614	117.79741379310346	127.90334572490707	139.23076923076923	123.20652173913042	147.71065989847716	733.0961538461538	113.77099236641223	572.7034482758621	140.88593155893537	134.31372549019608	79.87692307692308	146.29289940828403	110.0142857142857	137.7191011235955	105.25984251968504	217.7979797979798	131.38317757009347	113.1367924528302	132.6597510373444	109.47085201793723	102.42660550458717	157.48717948717947	101.92885375494072	229.5090909090909	245.78630136986305	114.09174311926606	149.60714285714286	nan	160.15555555555557	146.48648648648648	189.97837837837838	202.5757575757576	925.5555555555555	128.8292682926829	149.04453441295547	132.26436781609195	120.35096153846155	147.6215139442231	123.4059405940594	165.50793650793653	210.64835164835168	137.11764705882354	175.25229357798167	116.44221105527637	183.4666666666667	152.234375	180.0	256.8700787401575	129.98598130841123	201.58479532163744	222.22596153846155
0.12	173.99497487437185	130.27169811320755	426.8040935672514	115.30311614730877	312.6881720430107	169.53398058252426	564.8571428571428	182.37391304347827	176.89137380191693	119.74193548387098	151.9795918367347	nan	172.48117154811715	183.88311688311688	240.797342192691	220.14342629482073	186.5268817204301	170.90136054421768	295.22910216718265	248.72980501392755	247.17445482866043	190.82568807339447	433.86600496277913	nan	124.27237354085604	139.56557377049182	1157.0176767676767	236.05050505050502	138.44385026737967	109.35251798561151	103.59128065395096	92.74920634920636	514.4307692307692	90.11304347826086	211.48863636363635	265.4	339.996282527881	151.00518134715026	133.282131661442	140.4450867052023	131.67441860465115	154.4601226993865	144.67857142857142	133.76878612716763	146.27058823529413	128.63407821229052	138.45776566757493	156.9787234042553	145.73991031390133	169.22448979591837	893.8653846153846	127.45918367346938	670.6344827586206	153.74861878453038	147.44314868804665	nan	157.53550295857988	118.47229551451187	153.4494382022472	117.0745501285347	261.4909090909091	155.1216730038023	133.1201413427562	152.1873198847262	121.88300835654596	111.96551724137932	179.28205128205127	113.54054054054053	262.2658227848101	287.43013698630136	125.10091743119267	171.03571428571428	nan	177.75884244372992	163.13274336283186	229.27981651376146	232.87878787878788	1080.896551724138	147.30659025787966	170.9068825910931	143.75862068965517	131.34963325183375	170.72908366533864	139.24752475247524	190.95652173913044	260.89130434782606	160.25217391304346	203.125	134.3716814159292	219.725	166.1530944625407	199.51219512195124	309.6259842519685	147.4336569579288	240.08154506437765	264.17161716171614
0.14	201.48363636363638	143.8566037735849	506.921052631579	127.76770538243628	358.0941828254848	186.96212121212122	657.929411764706	241.504347826087	196.69968051118212	132.6451612903226	167.35606060606062	nan	189.26837060702877	196.87012987012986	271.4505119453925	245.10788381742742	207.05540166204986	181.3042071197411	333.0	274.8239700374532	277.70404984423675	205.53766233766234	494.90818858560795	nan	145.43173431734323	156.33695652173913	1345.4015151515152	301.96907216494844	146.46524064171123	120.9060773480663	113.94550408719346	104.81269841269841	688.4000000000001	101.09009009009009	237.02557544757036	307.10764872521247	412.11524163568777	162.9222797927461	146.04485488126647	152.56682027649768	145.66134185303514	169.5263157894737	159.55952380952382	143.2336448598131	160.1594936708861	139.24860335195532	153.716621253406	167.61702127659575	162.15000000000003	181.46938775510205	1023.9117647058824	140.72448979591837	760.8466076696166	166.4558011049724	162.15923566878982	nan	174.21994134897363	126.9155672823219	170.24744897959187	128.8997429305913	300.0363636363636	172.35175879396985	149.37455830388694	166.59654178674356	134.1392757660167	124.16710875331566	197.63730569948189	124.35135135135135	295.17721518987344	334.9117647058824	136.54775280898878	181.3170731707317	39.607629427792915	194.4790996784566	171.3926499032882	261.1639344262295	253.90909090909088	1217.236074270557	158.1948424068768	184.37209302325581	154.2244008714597	140.1515892420538	181.20881670533643	149.1639344262295	217.0434782608696	296.21739130434787	192.45173745173747	228.125	146.17109144542775	246.72500000000002	177.22801302931597	216.8702290076336	360.1652173913044	157.789644012945	278.4306358381503	301.16299559471366
0.16	224.0261437908497	160.01234567901236	585.5053475935829	141.04225352112675	401.3074792243767	198.57828282828285	748.7529411764706	325.92948717948724	221.9724770642202	141.19298245614036	184.78030303030306	nan	203.45751633986927	210.35483870967744	300.11945392491464	269.3594470046083	227.0	191.472049689441	371.0664652567976	298.0449438202247	311.29490616621985	218.0051948051948	574.1727019498608	nan	173.4760147601476	171.55434782608697	1562.5263157894738	375.34285714285716	154.9774011299435	132.13317191283292	125.08280254777071	117.7888198757764	897.6903225806453	120.71428571428571	265.6700767263427	349.600566572238	473.1284403669725	174.7493333333333	155.54353562005278	161.78341013824885	160.35782747603832	183.88372093023253	173.95652173913044	154.4485981308411	173.3240506329114	149.0095923261391	168.60000000000002	178.8407643312102	177.11111111111111	193.25884955752213	1147.4411764705883	154.2946175637394	853.7741935483871	179.8018292682927	178.71974522292993	nan	198.266862170088	137.2193548387097	187.09383378016085	139.61721068249258	330.57345971563984	182.40201005025125	159.1586402266289	179.8551912568306	143.55405405405403	135.19047619047618	213.69948186528498	134.52019002375297	327.70484581497794	390.79411764705884	148.34550561797752	191.0731707317073	39.062670299727515	208.0191780821918	177.96905222437135	291.66978193146423	272.0909090909091	1352.9117647058824	169.18882978723406	197.3953488372093	162.93899782135077	146.42399999999998	190.95359628770302	156.54098360655738	244.19713261648747	331.2947103274559	219.29387755102042	254.4377358490566	154.9410714285714	274.0265957446809	183.48	234.20560747663552	412.78746594005446	164.45	317.15895953757223	329.79735682819387
0.18	236.22657952069716	188.76923076923075	660.9064171122994	155.12676056338026	449.9166666666667	211.5702005730659	857.1176470588234	432.3397435897436	254.83251231527095	148.21052631578948	208.54545454545456	nan	213.91503267973854	222.61068702290078	331.2973977695167	297.6868686868687	248.7270194986072	201.40993788819875	409.68435754189943	321.2659176029963	346.6836461126005	233.10306406685237	660.5236768802229	nan	204.6	182.9329268292683	1804.6315789473683	445.4431137724551	164.5819209039548	140.8498789346247	136.35376044568244	131.45341614906832	1134.7586206896551	150.1818181818182	293.6173120728929	400.3311897106109	533.6788990825688	186.48266666666666	164.7005649717514	171.0	174.80314960629923	197.25581395348837	187.86956521739128	165.66355140186917	186.1360946745562	158.6019184652278	181.93333333333334	190.94267515923568	188.22222222222223	204.32079646017698	1283.125730994152	169.59206798866856	957.0	193.8262195121951	194.82312925170066	nan	232.1788079470199	149.5	205.86058981233245	147.92581602373886	360.90521327014216	192.51342281879195	167.85443037974684	192.42349726775956	151.66216216216216	144.71428571428572	233.79754601226995	142.12114014251782	358.54185022026434	452.6854219948849	159.8782816229117	202.86399999999998	38.51771117166213	219.5260273972603	184.67430025445293	318.46105919003116	293.21077283372364	1488.2058823529412	180.3590425531915	211.10539845758353	171.82677165354332	152.024	218.87134502923976	164.87292817679557	270.25	366.05541561712846	238.48223350253807	284.6666666666667	163.15535714285716	302.75	188.81333333333333	254.76635514018687	472.7329700272479	169.45	342.47169811320754	358.99226305609284
