od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	95.23529411764704	81.42857142857142	89.32860520094562	79.32105525136885	nan	85.25	78.00000000000006	80.72463768115941	80.37414965986395	75.36521739130436	84.61194029850746	nan	108.14285714285714	120.75187969924814	110.05882352941177	107.85106382978722	107.21621621621622	100.13636363636364	104.48275862068965	96.91011235955055	96.50943396226415	94.92592592592592	91.3658536585366	90.91489361702128	nan	nan	nan	nan	nan	nan	nan	nan	nan	68.85714285714285	74.06666666666668	72.54545454545455	100.54545454545455	96.0	100.80000000000001	100.71428571428571	94.57142857142857	97.92857142857143	92.22222222222221	87.18260869565218	87.68181818181819	86.96363636363637	87.15714285714286	86.74482758620691	nan	93.26666666666667	88.66666666666667	86.6	87.0	87.0	87.65693430656934	89.875	84.70103092783505	87.4814814814815	76.22764227642277	78.53125	105.5625	107.75	100.6470588235294	108.06106870229007	92.66666666666667	95.10000000000001	95.7560975609756	93.8348623853211	76.66666666666669	89.43835616438358	136.4905660377359	73.32098765432099	nan	95.11670616113744	nan	nan	91.77777777777777	74.0	76.2560975609756	75.08450704225352	90.35135135135135	nan	69.0	70.125	nan	nan	nan	nan	nan	78.33333333333333	nan	nan	76.0	nan	nan	80.8
0.06	139.8031914893617	146.34604904632153	95.72607260726073	89.54068241469817	117.37603305785123	98.24066390041494	90.6875	124.39999999999999	95.11764705882354	87.0	97.93846153846154	nan	165.4017094017094	312.6842105263158	132.5387323943662	150.20487804878047	129.68354430379748	114.84693877551021	123.67708333333334	119.46938775510205	133.46218487394958	121.84375	116.0625	120.70270270270271	64.7557251908397	71.87064676616916	353.38188976377955	67.33206106870229	92.78571428571428	141.8553191489362	121.27419354838709	85.56930693069306	69.39512195121951	68.4739336492891	72.9381443298969	90.3370786516854	109.63063063063063	436.50659630606856	146.03515625	98.14545454545454	90.67622950819671	97.91666666666667	99.03157894736842	89.5	95.16666666666666	109.13574297188754	97.67123287671232	106.80208333333333	99.9625	130.0	116.76675603217157	90.90298507462687	131.0169491525424	129.06392694063925	113.88020833333333	154.768115942029	111.29411764705883	110.75219411461022	87.63333333333333	111.30985915492958	135.0564263322884	231.55555555555554	116.76923076923077	202.03886925795052	126.65624999999999	176.43564356435644	145.0	117.0	99.34031413612566	158.15189873417722	407.67454223272296	90.24675324675324	136.44444444444443	96.0	81.8	73.03560830860533	109.93925233644859	99.48387096774192	166.38532110091745	80.78536585365853	149.86666666666665	101.77227722772275	131.165	86.26315789473685	72.56207674943566	78.39014373716633	72.66812227074236	321.7540453074434	62.540059347181014	88.06666666666666	85.15226337448559	105.03125	80.64259927797833	87.62686567164178	92.02173913043478	113.0
0.08	199.41592920353983	210.23076923076923	122.44901960784314	96.88976377952757	197.4500978473581	123.27514635444385	117.3573883161512	207.33169533169536	131.69887750122012	110.30373095112978	132.43344334433442	nan	255.8127962085308	491.6229508196721	192.20026791694573	204.36635514018693	162.0232850849591	146.5487323943662	153.15697674418607	143.7089980855137	166.61167512690355	144.46724351050682	151.2291074474133	183.84118581259926	76.9938900203666	97.80049261083742	639.0494241842609	92.28017241379311	151.7293536804309	308.75032341526526	221.9538461538462	143.47909967845663	89.44605475040258	91.6308610400682	93.51282051282051	122.85964912280703	130.4820143884892	774.4827586206895	219.8779968034097	122.03847958704833	116.72852081488043	122.13031674208145	123.64116222760292	110.6950998185118	117.04774654172245	129.53734939759036	122.15098777046096	151.59019073569482	133.82162162162163	168.43362831858408	148.5263157894737	122.04878048780489	187.76470588235296	216.40724574421648	143.58758620689656	275.148773006135	155.95795937647614	133.05472379969024	118.03233475986687	164.6652078774617	179.52631578947367	406.2626931567329	135.1219512195122	312.0413994169096	181.23487544483987	307.48844221105526	222.5274074074074	164.10526315789477	134.3703056768559	366.6642406598738	690.7223862965152	122.5962837837838	226.72458410351203	112.9054945054945	108.39246119733924	92.43333333333332	146.27570093457945	150.85440970601962	195.25909752547307	115.53740530303031	219.5542797494781	132.4512137077582	205.18923766816144	110.13114015322218	79.78555304740405	96.04928131416838	85.17607223476298	478.9135135135135	67.6	119.2336956521739	127.0635294117647	155.64864864864867	108.27036481759122	111.77669902912623	125.33542319749216	156.31228861330328
0.1	283.3979933110368	341.48404575556896	142.93617021276594	143.5321055251369	259.4853228962818	141.36987759446515	138.66323024054984	269.44471744471747	156.97950219619327	127.11928533893851	156.0858085808581	nan	408.2973593570609	864.8163138231631	233.45947756195582	253.46292834890968	189.587791063562	168.0698591549296	177.57558139534885	166.42756860242503	200.8756345177665	169.80716934487023	181.7009664582149	229.1561672842774	86.1376811594203	161.24457102171593	926.6693857965453	105.21120689655173	189.88016157989227	427.4221647261751	298.1931623931624	179.30822232429952	98.78582930756843	101.94629156010231	103.76923076923077	147.42105263157896	193.0283076923077	1006.235123367199	279.8673415023975	134.80244016893477	128.33170947741365	135.88597285067874	139.52493946731235	122.31034482758622	131.14859437751002	149.93895582329318	139.74270931326436	182.76185286103544	160.544776119403	227.1576354679803	193.02309058614566	140.83830171635051	245.554557700943	281.79353993889134	170.34620689655173	365.63957055214723	189.02361832782242	155.3572534847703	136.76747503566332	206.94091903719914	218.43790849673204	612.0298431967627	174.253873659118	414.198833819242	224.44789018810377	411.60904522613066	284.6508641975309	199.73279352226723	162.84192139737993	502.4235807860262	973.7702303603073	147.7652027027027	304.50000000000006	165.14040284360192	139.59745162812646	105.41578947368421	174.07943925233647	189.4918338777415	254.06550218340612	134.38210227272725	283.64613778705643	160.81865778200856	272.27443946188345	129.59936908517352	102.18666666666667	128.0089514066496	95.46153846153847	677.2388059701493	102.58455882352942	138.2554347826087	158.5929411764706	254.69680611785873	125.86156921539232	152.45417789757414	147.90595611285266	193.1781285231116
0.12	346.8316610925307	428.2992173389525	220.77068557919623	164.9357889497262	321.52054794520546	159.46460883448643	159.96907216494844	331.5577395577395	182.2601268911664	143.93483972674724	179.73817381738172	nan	508.0677382319173	1109.5236612702365	274.71868720696585	302.55950155763236	217.1522970421649	189.59098591549298	201.99418604651163	189.14613911933628	235.13959390862942	195.14709517923362	212.17282546901646	274.4711487559555	133.8738972496108	192.43004627981486	1214.289347408829	118.14224137931035	228.03096947935364	546.0940060370849	374.43247863247865	215.1373449701424	108.1256038647343	112.2617220801364	114.02564102564102	171.98245614035088	225.27446153846154	1309.2830188679243	339.85668620138523	147.5664007508212	139.93489813994685	149.641628959276	155.40871670702177	133.9255898366606	145.2494422132976	170.34056224899598	157.33443085606774	213.93351498637603	268.5394736842105	271.0	228.01420959147424	159.6278229448961	298.63044454422993	347.1798341335661	197.1048275862069	456.1303680981595	222.0892772791686	177.6597831698503	155.50261531145983	249.2166301969365	318.74150026983267	779.9610520991401	198.56853396901073	516.3562682215744	267.66090493136755	515.729648241206	346.77432098765433	235.36032388663966	191.31353711790393	638.1829209121786	1256.8180744240992	172.9341216216216	478.61085126286247	188.48163507109007	163.28787163756488	138.17463617463616	201.88317757009344	228.12925804946337	312.8719068413392	153.22679924242422	347.73799582463465	189.18610185625892	339.35964125560537	149.06759801712482	118.01492537313432	151.7941176470588	140.97639377197387	499.228585909782	116.92279411764707	157.27717391304347	190.12235294117647	318.0346378767431	143.45277361319341	180.93575920934413	170.47648902821317	230.04396843291997
0.14	410.2653288740246	515.114388922336	253.6312056737589	186.3394723743156	383.55577299412914	177.55934007450773	181.27491408934708	393.6707616707617	207.5407515861396	160.75039411455597	203.3905390539054	nan	607.8381171067739	1354.23100871731	315.9778968519759	351.6560747663551	244.7168030207678	211.11211267605637	226.41279069767444	211.86470963624762	269.4035532994924	220.48702101359703	242.64468447981807	319.78613022763363	151.3103269330566	223.61552153791388	1501.9093090211134	131.07327586206898	266.1817773788151	664.7658473479948	450.671794871795	250.96646761598538	117.46537842190017	122.5771526001705	124.2820512820513	196.54385964912285	257.52061538461544	1612.3309143686504	399.84603090037297	160.33036133270764	151.53808680248008	163.39728506787333	171.29249394673124	145.54083484573505	159.35029004908523	190.7421686746988	174.92615239887115	245.10517711171664	315.140350877193	314.84236453201976	263.0053285968029	178.41734417344173	351.7063313875169	412.56612832824095	223.8634482758621	546.6211656441718	255.15493623051492	199.96231285493033	174.23775558725632	291.49234135667393	372.06044252563413	947.8922610015177	222.8831942789035	618.5137026239067	310.87391967463145	619.8502512562814	408.89777777777783	270.9878542510122	219.78515283842796	773.9422610383309	1539.8659184878916	198.10304054054058	579.6398503274088	211.82286729857822	186.97829164700332	156.46985446985448	229.6869158878505	266.7666822211853	371.67831149927224	172.07149621212122	411.829853862213	217.5535459305093	406.44484304932746	168.53582694907618	161.00317748524742	175.29441624365484	158.55549974886992	606.3750633552966	131.26102941176472	176.29891304347825	221.65176470588239	381.37246963562757	161.04397801099452	209.4173405211141	193.04702194357367	266.9098083427283
0.16	473.6989966555184	601.9295605057195	286.49172576832154	207.74315579890492	445.5909980430528	195.654071314529	202.5807560137457	455.7837837837838	232.82137628111275	177.56594850236468	227.04290429042905	nan	707.6084959816303	1598.9383561643833	357.2371064969859	400.7526479750779	272.28130899937065	232.63323943661973	250.83139534883725	234.5832801531589	303.6675126903553	245.82694684796044	273.1165434906197	365.1011116993118	168.74675661650235	254.8009967960128	1789.5292706333971	144.0043103448276	304.33258527827644	783.4376886589046	526.9111111111112	286.79559026182824	126.80515297906604	132.8925831202046	134.53846153846155	221.10526315789474	289.7667692307693	1915.3788098693758	459.83537559936076	173.0943219145941	163.14127546501328	177.1529411764706	187.1762711864407	157.15607985480943	173.45113788487282	211.1437751004016	192.5178739416745	276.27683923705723	361.74122807017545	358.6847290640394	297.99644760213147	197.20686540198733	404.7822182308038	477.9524225229158	250.62206896551726	637.111963190184	288.22059518186114	222.26484254001033	192.97289586305277	333.76805251641133	425.3793847814355	1115.8234699038949	247.1978545887962	720.6711370262392	354.08693441789524	723.9708542713568	471.0212345679012	306.61538461538464	248.256768558952	909.7016011644832	1822.9137625516835	223.27195945945945	680.6688493919551	235.16409952606634	210.6687116564417	174.76507276507277	257.4906542056075	305.4041063929072	430.4847161572053	190.91619318181816	475.9217118997912	245.92099000475963	473.5300448430494	188.00405588102748	180.43123014071722	210.24549237170598	176.13460572576594	713.521540800811	145.59926470588238	195.32065217391306	253.18117647058824	444.71030139451193	178.6351824087956	237.89892183288413	215.61755485893417	303.77564825253666
0.18	537.1326644370123	688.7447320891029	319.35224586288416	229.14683922349425	507.62622309197644	213.74880255455028	223.88659793814432	517.8968058968059	258.1020009760859	194.3815028901734	250.6952695269527	nan	807.3788748564868	1843.6457036114568	398.496316141996	449.84922118380064	299.84581497797353	254.15436619718312	275.25	257.30185067007017	337.93147208121826	271.16687268232386	303.5884025014212	410.4160931709899	186.18318629994812	285.9864720541118	2077.149232245681	156.93534482758622	342.48339317773787	902.1095299698144	603.1504273504273	322.62471290767115	136.14492753623188	143.2080136402387	144.7948717948718	245.66666666666669	322.0129230769231	2218.4267053701014	519.8247202983484	185.8582824964805	174.7444641275465	190.90859728506786	203.0600484261501	168.77132486388385	187.5519857206604	nan	210.1095954844779	307.4485013623978	408.34210526315786	402.52709359605916	332.98756660746	215.99638663053295	457.85810507409076	543.3387167175905	277.38068965517243	727.6027607361963	321.28625413320736	244.56737222509034	211.70803613884928	376.0437636761488	478.6983270372369	1283.7546788062718	271.5125148986889	822.8285714285714	397.2999491611591	828.091457286432	533.1446913580247	342.2429149797571	276.72838427947596	1045.4609412906357	2105.961606615475	248.4408783783784	781.6978484565013	258.5053317535545	234.35913166588008	193.06029106029106	285.2943925233645	344.041530564629	489.29112081513824	209.76089015151513	540.0135699373694	274.28843407900996	540.6152466367713	207.47228481297884	199.859282796187	236.66712898751734	193.71371170266195	820.6680182463252	159.9375	214.3423913043478	284.71058823529404	508.0481331533963	196.2263868065967	266.3805031446541	238.18808777429467	340.641488162345
