od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	39.8421052631579	36.14388489208633	50.73017621145374	34.04477611940299	40.509574468085106	27.98000850701829	41.06211453744493	43.61623459413515	23.39405646359584	37.71153228397044	43.53125	29.33333333333334	47.650485436893206	35.96350364963504	154.92857142857142	40.66101694915255	38.1	44.633027522935784	37.88652482269504	39.59701492537313	38.44615384615385	39.43884892086331	29.406522441072006	35.32816901408451	24.333333333333332	44.154761904761905	69.929203539823	37.0	34.083333333333336	33.88356164383561	38.14529914529915	55.8188379646337	38.056	38.80952380952381	31.782945736434108	38.77931034482759	35.0	45.336000000000006	44.858407079646014	43.285714285714285	40.36923076923077	33.34958739684921	32.07445632141541	36.0	29.90777240609892	42.59842519685039	39.298507462686565	47.00632911392405	24.625	53.27428571428572	31.46414602346806	29.183925811437412	45.93798449612404	40.77235772357723	144.6464572680789	41.155339805825236	50.61616161616162	39.793103448275865	36.87394957983194	27.79790511398644	41.53206650831354	32.66666666666667	38.75	28.950473415877646	124.58333333333334	34.29203539823009	35.0	37.1231441048035	35.193548387096776	49.098496240601506	38.30567514677104	32.98620689655172	34.0766406608536	60.96694214876034	33.12816188870151	46.88461538461539	44.73404255319149	37.19047619047619	43.76190476190476	38.25217391304348	33.285714285714285	36.19672131147541	141.19902574808629	30.08823529411765	44.060869565217395	138.2281134401973	140.4077419354839	30.269033799931716	124.94704992435703	123.32518955349623	146.49999999999997	169.28571428571428	62.20000000000002	43.40650406504065	41.375	36.92396109637489
0.06	60.97300613496932	44.58709016393442	46.395604395604394	45.80929227444625	30.049810503519222	26.21080368906456	26.956245589273113	26.1546170365068	34.2021521906226	35.026315789473685	62.08486789431544	271.1751412429378	53.55704697986577	35.37041036717063	197.481772694782	43.201166180758015	38.63805759457934	65.8449111470113	38.34881825590872	37.826709062003175	40.011139674378754	40.8780487804878	40.45522388059702	30.247084548104954	478.1718061674008	44.96931549960661	274.1098511693834	42.42437431991295	34.897882938978825	37.94699286442406	41.681715575620764	176.40909090909088	40.25442477876106	43.62913907284768	35.17142857142857	46.91144952058657	162.28695652173914	40.45115810674722	44.29736842105263	54.8217636022514	51.37743806009488	38.72183763373191	33.65937272064186	38.642105263157895	36.79916317991631	56.07491082045185	51.423673469387744	50.247903075489276	202.79301489470978	68.61154446177846	31.36183524504692	54.69767441860465	72.38926174496643	57.83456973293768	34.467259498787385	52.55155875299759	99.34317032040471	42.67975830815709	41.485915492957744	32.42713107241063	42.02097902097902	32.693820224719104	39.06141522029372	46.6251012145749	33.00847457627118	31.473684210526315	37.19260065288357	45.90414746543779	49.39747064137309	62.011673151750976	34.40294627383016	33.45351758793969	28.972324723247226	122.80746791131853	36.077248677248676	67.33744855967078	49.14600908500973	45.043397968605724	54.57394002068252	43.59179869524697	42.53899480069324	43.1741452991453	31.576070901033972	36.98530612244898	52.458697764820215	40.43281733746129	41.52279122115926	38.79456906729634	37.26952789699571	31.64673913043478	27.856768558951963	29.6453313253012	170.34354688950788	65.75939849624059	48.33868243243243	38.98722044728434
0.08	94.2245398773006	64.15676229508196	91.08424908424911	68.93192868719612	40.01191120736329	36.75098814229249	38.812279463655614	38.46671438797423	46.03920061491161	44.96783625730994	98.43394715772618	793.4285714285714	76.37583892617451	51.6702786377709	302.2709077912795	60.98542274052478	51.399209486166015	110.10985460420032	55.789731051344745	54.36089030206678	54.749785775492725	53.88617886178862	53.46162046908316	43.29661835748793	883.6195348837209	56.72292831723438	565.1091424521616	59.181719260065286	47.72478206724782	50.63328424153167	53.871331828442436	333.3897379912663	52.201327433628315	57.25260170293282	46.60000000000001	69.69768753525099	185.08888888888887	64.03733333333334	59.560526315789474	74.97706137631744	72.99051133368476	56.84644430459409	49.66836215666328	55.06315789473683	48.0221635883905	79.14268727705114	75.58693877551019	65.07407407407408	235.35593220338984	112.26048679440706	51.78042328042328	93.84496124031008	114.33557046979865	90.32715133531158	45.690815744438105	76.53237410071942	169.32630691399663	59.19536757301108	58.73943661971831	46.311708860759495	54.938634399308555	44.49418248622168	53.21361815754339	70.77267876200641	50.38502673796792	43.66204986149585	48.24970553592462	72.58419023136248	83.36314363143632	112.20622568093385	47.747833622183705	44.63442211055276	48.552934059286144	221.52392065344227	55.46281588447654	97.79012345679013	66.01817001946787	60.28728070175439	74.42916235780766	58.50326188257223	66.10918544194108	60.05448717948717	45.903988183161005	48.250612244897965	67.81341107871721	69.28730650154799	55.36634777715251	63.08833922261484	66.78726968174205	45.36956521739131	39.90917030567685	43.952560240963855	346.2024141132776	110.87218045112782	64.38597972972973	52.56549520766774
0.1	127.4760736196319	83.72643442622952	135.77289377289378	92.05456509994599	49.97401191120736	47.29117259552042	50.66831333803812	50.778811739441664	57.876249039200616	54.909356725146196	134.78302642113692	1169.761194029851	99.19463087248323	68.07894736842105	407.06004288777706	78.76967930029156	64.16036137775268	154.37479806138936	73.23064384678078	70.89507154213038	69.4884318766067	66.89430894308944	66.4680170575693	54.6975845410628	1294.1311627906975	69.43263853584139	856.1084337349398	75.93906420021763	60.551681195516814	66.53902798232696	66.0609480812641	482.953056768559	64.14823008849558	70.87606433301798	58.02857142857143	92.4839255499154	207.89082125603866	90.17066666666668	74.82368421052632	101.38747675139493	94.60358460727466	74.97105097545628	64.31739572736521	71.48421052631579	61.003693931398416	102.21046373365041	99.75020408163266	81.15873015873015	267.91884951206987	153.06835836354225	70.6957671957672	132.99224806201553	156.28187919463087	122.81973293768547	60.06617227609812	100.51318944844125	239.30944350758853	75.71097683786506	75.99295774647888	57.59862869198312	69.37251512532411	58.45621555419474	67.36582109479306	101.72251867662754	68.70053475935829	55.85041551246539	60.49941107184924	103.8181233933162	117.32881662149958	162.40077821011675	61.09272097053727	55.81532663316583	68.63762855414399	320.24037339556594	79.57833935018053	128.24279835390948	82.89033095392602	76.29605263157896	94.28438469493278	73.41472506989749	89.67937608318891	76.93482905982906	60.23190546528804	59.51591836734694	83.16812439261419	98.14179566563467	69.20990433314576	88.1766784452297	95.7096594081519	59.09239130434783	51.96157205240175	58.25978915662651	522.0612813370474	155.98496240601506	80.43327702702703	66.14376996805113
0.12	160.72760736196318	103.29610655737704	180.46153846153842	115.17720151269583	59.936112615051435	57.83135704874835	62.5243472124206	63.090909090909086	69.71329746348962	64.85087719298245	171.1321056845476	1546.09381663113	122.01342281879194	84.48761609907122	511.84917798427443	96.5539358600583	76.92151326933936	198.63974151857835	90.67155664221679	87.42925278219397	84.22707797772065	79.90243902439025	79.47441364605544	66.09855072463768	1704.6427906976742	82.14234875444839	1147.1077250177177	92.69640914036995	73.3785803237858	82.44477172312224	78.25056433408577	632.5163755458516	76.09513274336283	84.49952696310312	69.45714285714286	115.27016356457982	230.69275362318842	116.30399999999999	90.08684210526317	127.7978921264724	116.21665788086452	93.09565764631844	78.96642929806713	87.90526315789474	73.98522427440632	125.27824019024969	123.9134693877551	97.24338624338624	300.48176682074984	193.87622993267735	89.61111111111111	172.13953488372093	198.22818791946307	155.31231454005933	74.44152880775812	124.49400479616304	309.2925801011804	92.22658610271903	93.24647887323944	68.88554852320675	83.80639585133966	72.41824862216778	81.51802403204272	132.67235859124867	87.01604278074865	68.0387811634349	72.74911660777386	135.05205655526993	151.29448961156277	212.59533073929958	74.43760831889081	66.9962311557789	88.7223230490018	418.95682613768963	103.69386281588449	158.69547325102877	99.76249188838418	92.3048245614035	114.13960703205791	88.32618825722274	113.24956672443676	93.81517094017094	74.55982274741505	70.78122448979592	98.52283770651115	126.99628482972136	83.053460889139	113.26501766784452	124.6320491345617	72.81521739130434	64.01397379912663	72.56701807228916	697.9201485608171	201.09774436090225	96.48057432432431	79.72204472843453
0.14	193.97914110429448	122.86577868852461	225.15018315018318	138.29983792544573	69.8982133188955	68.3715415019763	74.38038108680311	75.40300644237654	81.55034588777865	74.79239766081872	207.48118494795838	2093.2596006144395	144.83221476510067	100.89628482972138	616.6383130807721	114.33819241982508	89.68266516092604	242.90468497576737	108.11246943765282	103.96343402225757	98.96572407883463	92.91056910569108	92.4808102345416	77.49951690821257	2115.1544186046513	94.85205897305542	1438.1070163004963	109.45375408052232	86.20547945205479	98.35051546391753	90.44018058690745	782.0796943231442	88.0420353982301	98.12298959318828	80.8857142857143	138.05640157924424	253.49468599033816	142.43733333333333	105.35000000000002	154.2083075015499	137.8297311544544	111.22026431718064	93.61546286876907	104.32631578947368	86.96675461741425	148.346016646849	148.07673469387757	113.32804232804233	333.0446841294299	234.68410150181256	108.52645502645504	211.28682170542638	240.17449664429532	187.80489614243325	88.81688533941815	148.4748201438849	379.27571669477237	108.74219536757303	110.50000000000001	80.17246835443039	98.24027657735525	86.38028169014085	95.6702269692924	163.62219850586982	105.33155080213905	80.22714681440445	84.99882214369848	166.28598971722369	185.26016260162604	262.7898832684825	87.78249566724438	78.17713567839198	108.80701754385964	517.6732788798134	127.80938628158847	189.14814814814815	116.63465282284233	108.31359649122808	133.99482936918304	103.23765144454802	136.8197573656846	110.69551282051282	88.8877400295421	82.04653061224491	113.87755102040816	155.85077399380808	96.89701744513226	138.3533568904594	153.55443886097154	86.53804347826087	76.06637554585154	86.8742469879518	873.7790157845868	246.21052631578948	112.52787162162163	93.30031948881792
0.16	227.2306748466258	142.43545081967213	269.8388278388278	161.42247433819557	79.86031402273957	78.91172595520422	86.2364149611856	87.71510379384395	93.38739431206766	84.73391812865498	243.83026421136907	357.3459637561779	167.6510067114094	117.30495356037153	721.4274481772694	132.12244897959184	102.44381705251271	287.1696284329564	125.55338223308884	120.49761526232115	113.70437017994858	105.91869918699189	105.48720682302772	88.90048309178744	2525.666046511628	107.56176919166242	1729.1063075832744	126.21109902067465	99.03237858032378	114.25625920471282	102.62979683972912	931.6430131004367	99.98893805309734	102.33624107850912	92.31428571428572	160.84263959390864	276.29661835748794	168.57066666666665	120.61315789473684	180.6187228766274	159.4428044280443	129.3448709880428	108.264496439471	120.74736842105263	99.94828496042216	171.41379310344828	172.24	129.4126984126984	365.60760143810995	275.4919730709477	127.44179894179894	250.43410852713177	282.12080536912754	220.2974777448071	103.19224187107815	172.4556354916067	449.2588532883642	117.374749498998	127.75352112676057	91.45938818565402	112.67415730337079	100.3423147581139	109.82242990654206	194.57203842049094	123.64705882352942	92.41551246537398	97.24852767962308	197.5199228791774	219.22583559168928	312.9844357976654	101.12738301559793	89.35804020100504	128.8917120387175	616.3897316219371	151.92490974729242	219.6008230452675	133.50681375730048	124.32236842105264	153.85005170630816	109.53064516129032	160.38994800693243	128.05633802816902	103.21565731166912	93.31183673469388	129.23226433430514	184.70526315789473	110.74057400112551	163.44169611307422	182.47682858738136	100.26086956521739	88.11877729257641	101.18147590361446	964.7945205479451	291.3233082706767	128.57516891891893	106.87859424920129
0.18	260.482208588957	162.00512295081967	314.5274725274725	184.54511075094544	89.82241472658365	89.45191040843214	98.09244883556809	100.02720114531137	105.22444273635664	94.67543859649122	258.84648187633263	393.47995606809445	190.46979865771812	133.71362229102166	826.2165832737669	149.9067055393586	115.20496894409936	325.704347826087	142.99429502852487	137.03179650238474	119.68975609756097	109.19942196531791	118.49360341151386	100.3014492753623	2936.177674418604	120.27147941026942	2020.1055988660523	142.968443960827	111.85927770859277	130.1620029455081	114.81941309255077	1081.2063318777293	111.9358407079646	114.39016653449643	103.74285714285713	183.62887760857308	299.0985507246377	194.70399999999998	135.8763157894737	207.02913825170486	181.05587770163413	147.469477658905	122.91353001017293	137.16842105263154	112.92981530343006	194.48156956004752	192.43185298621745	145.49735449735448	398.1705187467899	316.2998446400829	146.35714285714283	289.5813953488372	324.06711409395973	252.790059347181	117.56759840273816	179.04867256637166	506.88461538461536	134.00801603206412	131.97680642283675	102.74630801687765	127.10803802938634	114.30434782608695	123.97463284379171	225.52187833511206	141.9625668449198	104.60387811634348	109.4982332155477	228.7538560411311	233.5531914893617	363.17898832684824	108.39896373056993	100.53894472361809	148.9764065335753	715.1061843640607	176.04043321299636	228.77644411102773	150.3789746917586	140.3311403508772	173.7052740434333	122.75645161290322	168.8035087719298	142.73165618448635	117.54357459379615	100.04901243599123	144.58697764820212	213.5597523219814	124.58413055711875	188.53003533568904	211.39921831379118	113.9836956521739	92.80196523053665	115.48870481927709	1107.2602739726026	336.43609022556393	133.64893617021275	120.45686900958468
