od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	94.0	129.33333333333334	144.00000000000003	108.0	117.5	nan	nan	86.0	85.99999999999997	nan	nan	nan	102.33333333333339	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	104.74999999999993	96.0	nan	nan	nan	80.0	81.0	86.19999999999996	82.75	nan	nan	nan	nan	nan	nan	nan	101.40000000000005	90.0	99.33333333333329	86.66666666666666	nan	nan	nan	nan	nan	nan	nan	99.66666666666673	nan	nan	nan	nan	77.5	101.0	nan	nan	nan	nan	106.14285714285711	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	86.50000000000023	nan	nan	nan	nan	nan	nan	101.66666666666677	nan	nan	nan	nan	nan	nan	nan	nan
0.06	126.60000000000002	118.2	149.81318681318683	128.08695652173913	98.23762376237624	112.99999999999999	82.7906976744186	105.27173913043478	120.19736842105263	107.15384615384616	66.55319148936171	nan	122.43373493975903	118.45348837209302	63.34246575342466	93.97938144329898	93.99999999999999	74.37662337662339	229.99999999999997	94.95555555555555	112.3835616438356	72.3108108108108	77.0	69.34042553191489	89.03896103896105	82.72727272727275	497.26086956521743	96.17073170731707	91.90588235294118	74.6774193548387	78.60000000000001	73.39130434782608	76.75308641975309	76.92941176470589	78.69736842105263	77.05000000000001	108.04477611940298	92.0	93.8450704225352	106.03571428571429	345.15	73.52000000000001	247.7128712871287	93.78260869565219	100.66265060240966	89.0	94.54545454545455	62.42045454545455	90.78947368421052	84.70588235294117	105.21649484536083	159.94736842105263	109.95121951219514	132.09756097560975	137.91666666666669	99.34246575342466	74.45454545454545	58.40816326530613	70.61538461538461	98.28947368421052	109.76470588235296	81.82758620689656	86.17777777777778	89.0	161.79166666666666	123.67058823529412	457.8275862068965	82.34782608695653	92.41463414634146	121.97222222222223	108.88	77.59722222222221	112.7638888888889	157.5483870967742	74.43956043956044	155.44444444444443	81.22222222222223	69.1025641025641	89.39130434782608	100.3076923076923	85.64	109.4074074074074	77.53846153846155	102.38461538461539	90.05194805194806	133.32394366197184	118.45161290322582	133.0	423.830985915493	96.15625	79.43421052631578	112.55714285714285	89.15625	101.0	99.83333333333333	385.94666666666666
0.08	143.16363636363636	122.6	127.9298245614035	107.24137931034483	117.41284403669725	94.869918699187	100.14285714285715	133.53846153846155	127.71681415929204	96.04587155963303	54.91056910569106	nan	139.92436974789916	150.392523364486	76.95145631067962	104.03305785123968	108.74789915966389	83.86238532110092	373.1304347826087	126.58653846153847	149.88	75.36065573770492	85.02631578947368	87.80357142857143	86.12605042016807	83.03418803418805	871.490566037736	104.83333333333333	99.75409836065575	88.87128712871288	87.83928571428571	83.59615384615385	82.61904761904762	83.72413793103449	88.88888888888889	87.41747572815532	118.63865546218487	101.73913043478261	130.0	115.63709677419355	519.4132231404959	76.3225806451613	413.27819548872185	103.19047619047619	119.6046511627907	101.3846153846154	110.32876712328766	69.9375	96.63025210084032	98.37168141592922	132.10344827586206	207.9047619047619	136.6060606060606	171.73684210526318	189.03875968992247	138.05940594059405	78.09836065573771	78.93220338983052	82.76923076923076	115.3050847457627	118.55737704918033	91.71698113207547	100.0	100.22580645161291	214.52173913043478	136.83333333333334	815.2595419847328	77.4360902255639	103.75	183.92	135.97709923664124	86.46341463414635	142.41284403669727	270.9807692307693	79.57894736842105	219.2258064516129	88.1	80.22018348623854	109.5392156862745	128.0924369747899	98.47058823529412	173.31578947368422	84.8125	141.39622641509433	99.59459459459461	196.6846846846847	139.72972972972974	164.54368932038832	695.9473684210526	115.60714285714285	94.23076923076923	162.50485436893206	105.33035714285714	133.24561403508773	128.8640776699029	659.9245283018868
0.1	174.84375000000003	142.67460317460316	150.5897435897436	128.75	136.82481751824818	110.56666666666666	132.03846153846155	163.1037037037037	164.47924528301888	111.99604743083005	67.79617834394905	nan	164.84444444444443	188.28244274809163	99.0	126.22222222222223	133.64179104477614	100.32947976878614	520.390243902439	166.18367346938777	204.7123287671233	87.8921568627451	104.9183673469388	109.01030927835052	106.25203252032522	100.56589147286823	1348.9767441860467	123.0	118.51063829787235	109.90070921985816	104.96363636363637	102.6	98.50515463917526	103.07361963190183	105.41436464088397	102.91612903225807	154.48837209302326	125.3448275862069	170.42857142857144	152.5	694.4379562043796	95.35849056603774	533.7027027027027	118.60931899641578	141.390625	112.63362068965517	126.90769230769232	85.00502512562814	118.5909090909091	124.33870967741936	173.45	258.77685950413223	177.43835616438355	222.84967320261438	251.31147540983608	180.90366972477065	95.14655172413792	97.46368715083798	103.76729559748429	147.49659863945578	135.91525423728814	112.00000000000001	123.83076923076925	130.9847328244275	274.7313432835821	163.11409395973158	1089.8766233766235	89.85333333333334	128.3809523809524	279.89340101522845	171.92610837438426	103.45	182.3	427.67716535433067	96.848	319.5433070866142	115.83870967741937	103.36440677966101	143.83076923076925	167.77685950413226	118.64227642276424	243.2900763358779	104.73575129533678	200.54008438818568	125.90825688073397	301.03225806451616	167.47826086956525	205.73553719008265	925.9354838709678	148.47761194029852	117.42857142857143	213.19117647058823	131.3245033112583	174.0	161.95652173913044	938.9662921348315
0.12	210.8578947368421	165.07142857142856	172.99141630901286	153.2520325203252	152.73553719008265	126.17117117117117	154.784	182.78165938864626	185.61132075471698	126.22529644268775	78.84255319148937	nan	192.69945355191254	218.97297297297297	118.25443786982248	145.6315789473684	161.36842105263156	115.16000000000001	636.3949579831933	188.58590308370043	252.2009132420091	101.51219512195122	118.18032786885246	128.01880877742946	131.66071428571428	120.62264150943396	1760.3598326359834	141.25274725274727	137.9125683060109	119.4015748031496	117.70967741935483	115.10548523206751	109.51492537313433	113.61044176706827	114.90526315789474	114.07220216606498	191.83333333333334	149.56976744186045	202.36392405063293	180.05555555555554	852.5133689839572	109.9134199134199	633.3421052631579	130.79569892473117	159.840830449827	123.73170731707317	143.83076923076922	94.93174061433447	144.23529411764707	151.2953020134228	214.7823834196891	305.69938650306744	206.20000000000002	264.03212851405624	302.8367346938776	219.65624999999997	107.2155172413793	112.47876447876446	122.63559322033899	168.4636678200692	157.55555555555557	130.60287081339712	140.50597609561754	160.2183406113537	331.8425196850394	190.22510822510822	1325.612244897959	100.60714285714286	149.73652694610777	353.06228373702425	200.43642611683848	115.62650602409639	224.59695817490493	585.2333333333333	116.57978723404254	415.69892473118273	137.47826086956522	120.65983606557378	164.42857142857144	198.80104712041884	139.19130434782608	293.02358490566036	116.72641509433961	236.82700421940925	157.39910313901345	400.0432432432432	195.0379746835443	232.83408071748877	1093.8316831683169	170.93818181818182	136.56701030927834	249.0671936758893	149.22058823529412	206.05102040816325	193.95108695652175	1142.349570200573
0.14	233.47096774193548	177.4430894308943	186.72532188841203	166.21960784313725	162.9241379310345	137.5825825825826	170.08651399491094	195.20812182741116	204.24444444444447	133.99522673031026	88.00934579439253	nan	216.18604651162792	240.7682119205298	129.11525423728813	158.41721854304637	175.55593220338983	122.01714285714286	725.5754385964913	205.91158536585368	288.9811320754717	112.89430894308944	130.34841628959276	143.06583072100315	143.42718446601944	129.33699633699635	2082.213235294118	156.83088235294116	149.06796116504853	128.34375	128.54576271186443	124.53465346534654	117.88275862068966	122.4538745387454	123.62897526501769	123.75503355704697	215.3322147651007	162.74806201550388	216.9208860759494	200.5125448028674	972.4139344262296	120.6241610738255	727.421052631579	139.88474576271187	175.32432432432432	133.4878048780488	158.66666666666669	103.80546075085324	160.6969696969697	169.23790322580646	244.21283783783784	339.672	224.7962382445141	297.5467128027682	342.97278911564626	250.90625	115.90140845070424	126.68595041322314	136.64730290456433	187.8173652694611	168.83333333333334	141.3913043478261	150.63106796116506	182.0524017467249	372.7874015748032	210.53225806451613	1527.4705882352941	109.7910447761194	164.10778443113773	420.1903114186852	223.54545454545456	125.4823151125402	251.212927756654	716.2500000000001	128.3427561837456	477.3476702508961	153.07563025210084	129.79847908745248	177.35374149659867	220.1198501872659	151.34883720930233	333.8171641791045	127.4182389937107	264.32951289398284	168.1401098901099	464.21739130434787	210.21296296296296	254.41042345276875	1220.7703927492448	189.42492012779553	148.93814432989691	277.9575596816976	162.9837837837838	220.82188295165395	213.7278287461774	1279.3123209169055
0.16	251.63573883161513	189.16058394160586	197.61666666666667	177.20000000000002	172.74418604651163	147.69972451790633	181.7913486005089	205.86802030456852	222.02222222222224	140.20047732696898	96.10903426791278	nan	234.54826254826253	256.6622516556291	138.97212543554005	170.08943089430892	189.60483870967744	130.52117263843647	815.4000000000001	223.46692607003894	324.5339805825243	121.3921568627451	142.6324110671937	156.86503067484662	152.5	137.2904290429043	2366.0367647058824	167.125	158.58715596330273	137.26582278481015	136.6813559322034	133.48898678414096	126.84827586206897	131.43979057591625	132.81625441696113	132.5301204819277	236.4294871794872	174.84858044164037	233.4612676056338	220.51898734177215	1100.7180616740088	130.60080645161293	833.904	147.52307692307693	194.24324324324326	144.59817351598173	175.45531914893616	112.63522012578616	172.17216117216117	182.56716417910448	263.80743243243245	367.90322580645164	242.996015936255	328.6885813148789	391.5633802816902	283.57992565055764	127.15277777777777	141.52727272727273	150.17840375586854	206.3802395209581	181.11274509803923	148.74916387959865	159.6925566343042	199.86254295532646	411.66796875	225.54621848739495	1719.6274509803923	118.34426229508196	181.15636363636364	499.2109090909091	244.75757575757575	134.52777777777777	275.6386292834891	834.202380952381	140.35689045936397	540.0	167.3003802281369	140.4448669201521	193.2797202797203	238.79545454545456	162.97674418604652	376.22978723404253	138.38888888888889	292.04593639575967	177.48076923076923	518.7333333333333	224.41049382716048	273.8122977346278	1335.591973244147	207.31629392971246	160.21958456973294	302.3607427055703	174.87567567567567	235.11074918566777	233.2837837837838	1423.8599348534203
0.18	270.87972508591065	203.75912408759123	213.064039408867	189.13409961685824	185.14728682170542	155.41322314049586	196.27863777089783	218.2439024390244	239.62214983713358	147.9879518072289	105.93436293436294	nan	251.53667953667954	272.9785714285714	149.42508710801394	186.34959349593495	206.23880597014926	140.27464788732394	910.0555555555555	245.25680933852138	359.4854368932039	129.72509960159363	155.39884393063582	171.12267657992567	167.49999999999997	145.87128712871288	2670.635593220339	179.48878923766816	170.20089285714286	147.39240506329114	148.36681222707423	144.94273127753303	137.9818181818182	143.99521531100476	143.75105485232066	142.16867469879517	258.22435897435895	186.96899224806202	252.5	243.6909090909091	1227.2222222222222	142.69758064516128	955.3928571428571	155.98461538461538	217.880829015544	158.87209302325581	196.0487804878049	121.40816326530613	183.8937728937729	194.50746268656718	287.68644067796606	393.83255813953485	269.29083665338646	368.9130434782608	447.9043062200957	322.06976744186045	139.78899082568807	156.10526315789474	165.3186813186813	225.93515358361776	193.46086956521737	157.41580756013747	169.30152671755724	217.88461538461536	450.55555555555554	247.39495798319328	1954.012145748988	128.15463917525773	201.56218905472636	591.8640776699029	274.6183574879227	143.78703703703704	299.0215827338129	950.3064516129033	148.8426966292135	606.5666666666666	180.56038647342996	152.53974895397488	209.32	256.5358649789029	175.08771929824562	426.2380952380952	149.71551724137933	328.0883392226148	187.61940298507463	572.0666666666667	239.9243027888446	291.93527508090614	1453.9866220735787	228.52140077821008	173.14522821576762	333.7421875	188.9260700389105	257.26058631921825	254.22972972972968	1575.0
