od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	79.21052631578948	79.0	79.74285714285715	79.1685393258427	85.0	83.66666666666666	nan	nan	nan	nan	78.0909090909091	71.0	101.0	99.70212765957447	103.6	105.66666666666664	104.60000000000001	106.75000000000001	nan	104.0	102.0	101.79411764705883	102.33333333333334	99.33333333333334	95.25000000000001	91.5263157894737	100.25000000000003	nan	98.60000000000001	nan	nan	100.0	93.0	97.66666666666667	99.60000000000001	99.13333333333334	101.77777777777779	95.26666666666668	97.61538461538461	100.31111111111112	100.5	99.49295774647888	101.3103448275862	101.27586206896552	99.4	99.4375	100.0	nan	nan	nan	98.0	nan	nan	nan	nan	62.49561403508772	nan	nan	nan	110.33858267716535	105.45283018867924	101.87301587301587	100.0	97.68085106382979	102.51470588235294	101.37037037037035	104.85526315789474	103.24000000000001	99.7578947368421	101.59649122807018	98.5	nan	90.19999999999997	109.07692307692308	nan	106.11764705882352	103.18181818181819	96.0	95.99999999999999	94.0	93.0	nan	102.28571428571429	nan	nan	nan	nan	nan	93.92857142857143	nan	nan	100.31506849315069	93.22222222222221	nan	nan	97.63636363636364
0.06	99.85309548793285	80.53674121405751	94.8673469387755	97.60655737704919	94.20076923076924	91.51315789473684	70.0	45.22222222222222	84.97560975609755	90.5422794117647	108.15005035246728	nan	131.4381443298969	148.84771573604058	110.47665847665847	112.0042194092827	108.9639175257732	136.01529051987768	113.39007092198582	111.28220858895706	116.431654676259	107.6421052631579	120.03529411764706	nan	114.96753246753246	103.16715542521995	491.5493421052631	107.0	133.4824120603015	174.0877192982456	157.74509803921566	119.71698113207546	127.16296296296296	105.12941176470588	109.9820143884892	107.47633136094674	178.06109324758842	104.59176029962546	107.8108108108108	109.65	109.6647564469914	115.33455210237659	108.37455830388693	108.1891891891892	107.15503875968992	112.83739837398373	112.77637130801688	84.50892857142857	95.04969879518073	96.21985815602837	119.94877049180329	94.20680628272251	97.01253918495298	100.27194492254733	102.34093161546085	98.46052631578948	105.86746987951807	106.86666666666667	104.30263157894737	109.36942675159236	170.27659574468083	109.3344867358708	100.56782334384857	115.42170989433237	124.4559585492228	118.69954128440367	113.25570032573289	127.0610079575597	124.06417112299465	163.1608040201005	106.62222222222222	94.07058823529412	106.418826739427	120.1977186311787	121.67192429022082	130.25394045534148	203.68468468468467	111.19999999999999	108.63040629095674	100.0614657210402	104.79856115107913	114.97783933518005	110.4010989010989	111.59305210918114	102.95801526717557	120.69633507853402	150.03249097472923	127.58227848101265	138.05255474452554	101.03333333333333	100.89197530864197	148.46315789473684	108.13229571984434	100.89939637826961	130.21108179419525	100.72602739726027
0.08	123.56768100734524	92.20234113712375	114.25510204081633	115.63934426229508	107.89307692307692	104.67105263157895	74.86486486486487	56.53535353535353	89.85365853658536	104.1452205882353	134.33333333333334	nan	168.20790378006873	197.07106598984774	118.83046683046683	134.95784543325527	129.00257731958763	181.27522935779817	127.05077262693158	123.31983805668015	132.73860911270984	118.60689655172415	141.21176470588236	nan	139.3181818181818	114.29093567251462	848.4077669902913	121.80462724935731	168.65829145728642	246.20053475935828	208.08396946564886	136.1769911504425	152.34814814814817	112.18823529411765	123.65107913669064	118.75271739130434	254.2668810289389	124.99009900990099	117.6868686868687	117.84168865435358	119.09587513935341	129.59414990859233	116.06315789473683	116.52622673434857	121.43971631205675	123.95652173913044	123.01289767841789	84.18539976825029	99.56777108433735	109.39615384615385	142.48975409836066	101.0130890052356	102.02821316614421	103.02581755593803	108.28741328047573	135.40759493670888	113.89959839357431	117.43596730245231	110.21476510067114	122.83621474067334	242.61702127659575	131.71049596309112	115.70977917981071	131.17579250720462	152.08981001727116	135.67201834862385	127.26221498371336	151.198738170347	147.9500891265597	226.97989949748748	120.72432432432433	99.07106598984771	121.15279672578444	135.02661596958177	152.90220820189276	160.72679509632223	302.7837837837838	128.6712643678161	125.66841415465268	113.30023640661938	122.06474820143885	133.53188775510202	125.60256410256412	127.97022332506204	119.56106870229007	173.05235602094243	207.79422382671478	168.08860759493672	180.97226277372263	107.7	109.8425925925926	198.98947368421054	120.19455252918289	111.36217303822937	164.5118733509235	117.79190751445088
0.1	147.2822665267576	111.93478260869566	133.64285714285714	133.67213114754097	121.58538461538463	117.76979936642029	78.78725590955807	67.82833133253303	95.7201166180758	117.78183613030602	160.5166163141994	nan	204.97766323024055	234.9500693481276	131.70068027210885	161.65573770491804	133.74168797953965	205.9839142091153	145.1523178807947	143.0229419703104	166.1639344262295	135.15862068965518	162.38823529411766	nan	163.66883116883116	136.80555555555554	1184.3300970873786	137.2287917737789	197.94982078853047	295.9331550802139	247.7786259541985	156.88535031847135	189.0	124.58933859822311	135.7213675213675	136.6875	330.4726688102894	151.12871287128712	134.42568542568543	133.14511873350924	129.5752508361204	143.8192419825073	127.29122807017544	126.34010152284264	136.5697399527187	132.65217391304347	132.47119518486673	91.83314020857475	104.08584337349397	129.78076923076924	167.31446540880503	107.8193717277487	107.04388714733543	105.77969018932875	114.23389494549059	182.6459909228442	123.51904761904761	130.76479750778816	115.58389261744966	136.30300272975433	311.06227106227107	154.0865051903114	130.85173501577287	146.92987512007684	179.72366148531952	151.47230046948357	141.2687296416938	171.17770767613038	171.5224820143885	287.4485896269336	138.02162162162162	111.25380710659897	135.88676671214188	150.31336405529956	184.1324921135647	190.20386007237636	392.5831099195711	149.11583924349884	142.70642201834863	126.53900709219859	138.73904576436223	187.8686224489796	140.8040293040293	146.64940668824164	136.16412213740458	230.87462686567164	265.55595667870034	208.59493670886079	223.89197080291973	120.45889698231011	118.79320987654322	248.80838323353294	132.164265129683	122.74452554744526	190.5095541401274	143.99614643545283
0.12	170.99685204617	131.66722408026754	148.41176470588235	151.0288548241659	135.2776923076923	130.65258711721225	88.03699897225076	78.87274909963986	107.18756073858114	131.9970384995064	186.69989929506545	nan	232.69736842105263	272.3980582524272	145.30612244897958	167.0849358974359	147.55242966751916	241.90884718498657	166.5523076923077	162.72604588394063	203.86885245901638	151.7103448275862	183.56470588235294	nan	182.43360433604335	159.3201754385965	1520.252427184466	141.29007633587787	226.6236559139785	345.6657754010695	287.4732824427481	174.0828025477707	227.59649122807014	135.6456071076012	148.2	154.62228260869563	395.8748796920115	162.48170276325615	151.16450216450215	148.4485488126649	140.0546265328874	157.8134110787172	138.519298245614	136.15397631133672	145.06576728499158	141.3478260869565	141.92949269131555	99.48088064889919	110.88904494382022	150.1653846153846	194.9874213836478	114.62565445026178	115.0429906542056	114.85106382978724	120.18037661050545	227.4266263237519	135.89999999999998	143.6931464174455	124.08370044052863	149.7697907188353	372.1123321123321	176.4625144175317	143.7207547169811	162.68395773294907	198.33333333333331	166.87136150234744	152.1212389380531	191.15667718191378	186.45053956834533	347.50318471337584	155.3189189189189	123.43654822335026	150.34524929444967	166.9032258064516	211.98171846435102	211.19300361881784	478.10589812332444	170.86524822695037	159.74442988204456	139.7777777777778	155.2921129503408	242.20535714285714	156.0054945054945	165.85113268608416	152.76717557251908	289.97910447761194	323.3513513513513	246.84890333062552	263.1887351778656	139.18938605619147	129.21553090332804	275.7544910179641	143.8837656099904	136.61313868613138	214.92569002123142	170.20038535645472
0.14	194.70553935860062	146.35698447893571	162.83301707779887	164.5545536519387	148.97000000000003	143.53537486800423	97.28674203494349	89.9171668667467	118.65500485908649	146.21224086870683	212.88318227593155	nan	259.890350877193	309.8460471567268	158.91156462585036	180.86698717948718	161.36317135549874	277.83378016085794	185.32153846153847	182.42914979757086	241.57377049180332	166.72321428571428	204.58439201451907	nan	199.2357723577236	181.83479532163744	1757.048817696415	155.53944020356232	255.29749103942655	395.3983957219251	349.741935483871	191.28025477707007	266.1929824561404	146.70187561697927	160.6786324786325	172.55706521739134	458.05004812319544	177.71695294996266	167.9033189033189	163.75197889182058	150.53400222965442	171.80758017492712	150.17335610589242	142.0523560209424	157.3760539629005	150.04347826086956	151.3877901977644	107.12862108922364	121.84410112359552	151.651376146789	222.66037735849056	124.42333019755411	124.94953271028038	124.4717853839038	126.12685827552032	272.2072617246597	148.28095238095239	156.62149532710282	133.48164464023495	163.2365787079163	433.1623931623932	194.38437821171635	155.41886792452829	178.43804034582132	216.85185185185185	182.27042253521128	162.20973451327433	211.1356466876972	201.37859712230218	407.55777979981804	155.77816901408448	135.61928934010152	162.57478833490123	183.4930875576037	237.7586837294333	232.18214716525938	563.6286863270778	192.6146572104019	174.14535901926445	150.40901213171577	171.84518013631939	296.54209183673476	171.2069597069597	185.05285868392667	169.3702290076336	349.0835820895523	381.14760914760916	276.09341998375305	297.37845849802375	157.91987513007285	140.94294770206022	302.70059880239523	155.60326609029778	150.48175182481754	239.34182590233547	184.519906323185
0.16	218.22351797862	159.06947524020694	177.25426944971537	178.08025247971148	162.66230769230768	156.4181626187962	106.53648509763617	100.96158463385355	130.12244897959184	160.42744323790723	243.10947930574102	nan	287.0833333333333	328.0185822436339	172.51700680272108	194.64903846153848	175.17391304347825	313.7587131367292	204.09076923076924	207.53257575757576	279.27868852459017	176.5446428571429	221.28130671506352	nan	216.03794037940378	189.3415300546448	2045.0732265446222	169.78880407124683	283.97132616487454	434.1796226415094	403.31837307152875	208.47770700636943	304.7894736842105	157.75814412635734	173.15726495726497	198.48715596330277	520.2252165543792	192.95220313666914	172.41276911655532	174.92418498862776	161.0133779264214	185.80174927113703	161.10418445772842	151.4764397905759	169.68634064080945	158.7391304347826	160.84608770421323	114.77636152954808	132.7991573033708	162.13630406290957	251.82123510292527	134.39510818438384	134.85607476635514	134.09250693802036	134.64242424242423	334.0958230958231	160.66190476190476	169.54984423676012	142.87958883994128	175.5287356321839	494.21245421245425	205.4840698869476	167.11698113207547	190.106614017769	235.37037037037038	197.66948356807512	172.2982300884956	231.11461619348054	216.30665467625903	467.6123748862602	166.34154929577466	149.41506751954515	174.80432737535278	199.93486127864895	263.53564899451555	253.17129071170086	649.1514745308313	214.36406619385343	188.5061295971979	158.72790294627384	188.39824732229795	610.5321597833447	185.91754385964913	204.25458468176913	185.7170474516696	414.101599247413	438.9438669438669	305.3379366368806	331.5681818181818	176.6503642039542	152.6703645007924	329.6467065868263	167.3227665706052	164.35036496350367	263.7579617834395	201.06947697111633
0.18	241.74149659863946	171.7819660014782	191.67552182163186	191.60595130748422	178.99338842975206	169.30095036958818	125.37525354969574	112.00600240096038	141.58989310009719	174.6426456071076	275.1522029372496	nan	314.27631578947364	347.4267033723331	192.96206156048675	208.43108974358975	188.98465473145782	349.6836461126005	257.1845238095238	221.01742424242423	408.0666666666666	186.36607142857144	237.97822141560795	nan	232.840108401084	200.54371584699453	2333.09763539283	184.03816793893128	311.42664418212473	482.78339622641505	456.8948106591865	225.6751592356688	343.38596491228066	167.54993757802748	185.63589743589742	213.34954128440367	582.400384985563	208.18745332337562	181.46993318485525	184.02198635329796	173.28571428571428	199.79591836734693	172.03501280956448	160.90052356020942	181.99662731871837	167.43478260869563	170.30438521066208	123.01803607214427	143.75421348314606	172.62123197903014	273.9230769230769	144.36688617121354	144.7626168224299	143.71322849213692	144.33939393939391	435.00286944045905	173.04285714285714	182.47819314641745	152.27753303964758	184.72413793103448	566.5404089581305	216.58376156217884	178.81509433962265	198.00394866732478	253.88888888888886	213.06854460093896	182.3867256637168	258.3798387096774	231.23471223021582	527.6669699727025	176.9049295774648	160.21819474058282	187.0338664158043	214.16887816646562	289.3126142595978	274.16043425814235	714.8619582664527	240.3959537572254	202.86690017513135	167.04679376083186	204.95131450827654	818.3859174001352	199.42631578947368	239.72976878612715	201.71001757469242	468.2878645343368	496.74012474012466	334.5824532900081	365.7579051383399	195.3808532778356	164.39778129952455	356.5928143712575	179.04226705091259	178.2189781021898	297.1901639344262	217.61904761904762
