od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	nan	nan	103.0	82.33333333333334	104.49999999999915	61.68749999999999	64.73684210526315	nan	nan	nan	nan	nan	nan	83.18181818181819	81.2121212121212	91.0	94.0	105.14285714285714	77.3125	nan	nan	nan	nan	nan	nan	131.1304347826087	79.60000000000002	87.1	94.66666666666667	95.0	80.0	63.14285714285714	69.33333333333334	nan	63.0952380952381	102.15384615384616	95.0	65.44444444444446	83.57142857142857	91.33333333333333	89.25	96.57142857142857	85.0	67.08333333333333	nan	67.5	57.5	68.42105263157895	nan	68.0	117.0	86.36363636363636	95.62500000000001	92.75	79.66666666666666	79.55813953488372	69.2	nan	55.22222222222223	66.0	97.25	nan	81.0	87.0	83.6	81.0	83.0	59.57142857142859	nan	nan	72.60000000000007	nan	nan	nan	85.0	82.57142857142857	90.80000000000001	87.28571428571429	76.0	62.473684210526315	nan	64.85714285714286	nan	89.8	nan	nan	85.0	91.0	nan	92.0	94.08695652173913	nan	nan	nan	98.50000000000001
0.06	161.463768115942	138.25641025641025	63.16393442622951	173.4444444444444	128.75	139.93506493506493	130.5625	137.95522388059703	131.54098360655738	134.6	216.69230769230768	nan	49.21621621621622	134.45333333333332	137.33333333333331	181.8030303030303	125.11607142857143	108.6951219512195	181.85714285714286	109.3913043478261	114.2608695652174	136.4054054054054	198.6818181818182	104.81818181818181	112.78333333333333	68.5	623.6438356164383	105.69565217391305	104.32098765432099	119.70454545454545	115.65789473684211	93.0	93.75	103.40298507462687	88.95419847328245	85.98529411764706	138.45238095238096	136.3456790123457	93.4848484848485	125.15	118.72727272727272	114.73611111111111	101.66666666666666	111.88372093023256	102.21739130434783	95.3768115942029	127.45588235294119	85.34328358208955	122.01234567901236	78.83050847457626	111.15189873417721	406.86419753086415	99.75	120.05263157894737	122.70588235294117	92.45945945945947	102.8425925925926	100.77049180327869	89.60465116279069	115.37499999999999	116.94871794871794	128.87878787878788	103.3970588235294	122.9047619047619	107.05882352941177	94.14130434782608	85.03999999999999	96.57142857142856	124.2112676056338	124.9322033898305	98.84507042253522	93.38461538461539	66.61538461538461	109.62686567164178	93.4	110.9113924050633	97.74324324324326	108.66666666666667	146.4367816091954	102.37179487179486	79.23076923076923	77.0	120.85915492957746	61.029411764705884	122.50746268656717	128.90909090909088	125.89830508474576	92.04166666666667	166.33333333333331	93.3939393939394	260.4090909090909	129.0	101.35294117647058	109.86206896551724	87.42857142857143	158.0
0.08	225.23684210526315	156.13888888888889	109.51282051282051	195.55555555555557	141.8620689655172	130.52380952380952	101.84070796460176	132.8108108108108	96.89473684210527	103.3302752293578	348.8571428571429	nan	67.1923076923077	174.58762886597938	162.8811881188119	252.93388429752068	126.87096774193549	127.37931034482759	283.44	120.19626168224298	147.20183486238534	185.17094017094018	329.8811881188119	161.58823529411768	166.91588785046733	91.45098039215685	1128.2830188679247	107.10169491525424	126.66972477064222	130.3394495412844	136.26666666666668	109.60747663551402	97.38297872340425	105.50515463917526	108.24590163934428	107.23728813559322	147.7079646017699	148.93396226415092	115.14179104477611	156.68627450980392	163.66666666666669	132.8421052631579	125.61682242990655	131.51304347826087	109.37254901960785	104.0	168.92857142857144	90.63865546218489	155.36	199.0	118.17241379310344	874.0695652173913	126.02439024390246	142.92233009708738	138.60714285714286	110.11578947368422	127.07299270072993	101.52671755725191	109.36619718309859	169.77358490566036	149.1730769230769	149.3783783783784	109.04347826086956	146.32	148.06060606060606	129.33913043478262	94.09090909090908	126.23076923076923	174.03636363636366	189.5068493150685	140.48076923076923	102.44871794871794	79.52631578947368	173.3663366336634	101.0	125.84536082474227	116.6666666666667	149.0462962962963	271.8269230769231	137.2	105.39252336448598	92.14285714285714	148.0344827586207	70.58333333333334	126.03478260869566	205.9108910891089	205.4731182795699	101.13333333333334	268.5272727272727	107.66666666666667	403.9823008849558	177.17117117117115	116.69411764705883	121.87755102040816	100.10204081632654	180.80208333333331
0.1	309.00800000000004	133.10852713178295	128.38931297709922	165.59999999999997	124.4848484848485	120.0	142.88601036269432	211.07604562737643	133.19428571428574	118.75	472.0618556701031	nan	84.75000000000001	228.13725490196077	205.42857142857142	300.4765100671141	159.64179104477614	140.62937062937064	405.42331288343564	152.85501858736058	184.41379310344828	238.93023255813955	434.56441717791415	205.9655172413793	231.0	110.67153284671534	1778.8684210526317	131.2058823529412	138.26277372262774	162.52380952380952	169.86170212765956	128.1875	108.98850574712644	119.26877470355731	119.0	115.11560693641619	177.25954198473283	183.33333333333334	136.1	215.03448275862067	205.46153846153845	158.4421768707483	135.10273972602738	161.3846153846154	136.99999999999997	120.81395348837209	203.49624060150376	103.710407239819	188.024	307.8450704225353	141.7	1320.6382978723407	145.37714285714287	177.82417582417585	163.75675675675677	136.44252873563218	132.6847290640394	121.00537634408602	118.72037914691944	225.74476987447702	182.40140845070425	159.6422018348624	128.01092896174865	184.42735042735046	156.0	165.67625899280574	117.74418604651164	144.57894736842104	223.3604651162791	271.7580645161291	168.24418604651163	117.88461538461539	100.94736842105263	247.93478260869566	123.54945054945057	159.35211267605638	146.0	162.69158878504672	393.8837209302326	187.55307262569832	111.72538860103627	118.17307692307692	178.1360946745562	85.95652173913044	150.0413223140496	279.01503759398497	313.65833333333336	124.0	372.2	137.00613496932516	478.80821917808225	259.36708860759495	136.2618181818182	143.73839662447256	117.63422818791946	216.87234042553195
0.12	419.9640718562874	157.05882352941177	114.65697674418605	168.8048780487805	139.15254237288136	129.30232558139534	157.0722891566265	193.5855513307985	138.93916349809888	142.72151898734177	567.594501718213	nan	96.15328467153284	281.32142857142856	249.0363636363636	347.34951456310677	163.02325581395348	151.0734463276836	496.27272727272725	150.62453531598513	220.53846153846155	287.6747967479675	521.6840148698884	236.5029585798817	298.8723404255319	124.68181818181819	2190.1229050279326	141.85781990521326	153.97575757575757	167.25263157894736	176.20000000000002	133.65887850467288	118.39810426540284	138.2411067193676	122.80597014925374	123.21052631578948	204.0	215.62240663900414	144.92274678111588	240.8670520231214	227.27118644067795	189.5780346820809	145.2057142857143	173.67659574468087	137.0	141.68525896414343	230.56390977443607	115.9344262295082	217.3174603174603	396.6067415730337	175.0480769230769	1640.316037735849	152.7079646017699	180.78991596638656	190.7837837837838	143.7912087912088	141.40086206896552	132.0373831775701	133.23076923076923	271.7698744769874	212.16738197424894	185.89781021897812	143.4703557312253	206.25	170.70967741935485	192.07865168539325	118.0	156.6036036036036	247.2081632653061	336.30434782608694	194.5631067961165	125.57692307692308	121.955	283.7887323943662	149.325	172.31746031746033	159.62962962962962	180.64948453608247	491.5271739130435	208.63291139240505	120.64980544747081	123.94230769230768	202.10897435897436	98.09473684210526	167.81578947368422	341.86315789473684	384.0755813953488	126.65991902834008	430.1449275362319	144.54708520179372	525.7680412371134	324.24305555555554	153.7163636363636	164.83544303797467	131.7281879194631	238.56353591160223
0.14	527.5801104972376	215.38235294117646	127.26829268292684	204.70078740157493	167.69863013698634	170.08333333333337	144.52255639097746	203.43661971830988	123.48208469055375	175.0	662.9530201342282	nan	107.51851851851852	298.54418604651164	263.8767123287672	373.0485436893204	171.37704918032787	165.17808219178085	611.3000000000001	158.58715596330276	234.0	327.1255230125523	612.5692307692309	266.6804733727811	327.56818181818187	144.02564102564105	2616.363636363637	145.0718232044199	169.21951219512195	195.80519480519482	188.92727272727274	143.93258426966293	138.30331753554506	136.54545454545456	131.96226415094338	132.39075630252103	218.52252252252254	221.5714285714286	158.45762711864407	273.4166666666667	252.66829268292688	202.75155279503105	156.01388888888889	184.036866359447	144.3076923076923	150.33333333333331	265.03200000000004	128.05693950177937	250.10144927536237	496.79687500000006	176.97115384615387	1953.849246231156	165.06542056074767	193.66666666666669	205.2049180327869	157.8370786516854	148.04819277108436	135.4099099099099	144.0	320.05782312925174	237.46153846153848	210.0	142.54077253218887	223.7604790419162	184.59903381642516	217.02127659574467	125.04918032786887	169.5194805194805	272.9217391304348	417.463768115942	219.5918367346939	138.99382716049385	130.97379912663754	312.94972067039106	168.80327868852459	180.80542986425343	175.56923076923076	198.29411764705884	566.4000000000001	233.2146596858639	130.3684210526316	136.5722543352601	222.3636363636364	105.74137931034483	186.76470588235298	398.2520325203252	427.3735849056604	134.172131147541	478.468309859155	157.49519230769232	561.4767441860465	381.0408163265306	162.57718120805367	171.15985130111525	139.91379310344828	249.53030303030303
0.16	634.9787234042553	203.94871794871796	148.78014184397165	205.3030303030303	183.06832298136646	159.64317180616737	152.79323308270676	223.42211055276383	128.04234527687296	153.94736842105263	767.1611374407584	nan	125.1559633027523	325.90000000000003	338.30000000000007	395.0612244897959	185.5374149659864	213.0	803.1076923076926	171.10526315789474	262.0	363.3705583756346	717.0666666666666	303.1017543859649	357.2913385826772	159.98095238095237	3385.333333333333	157.46153846153845	223.5000000000002	283.90909090909093	202.66666666666666	158.40157480314963	138.03980099502488	147.71812080536913	143.2830188679245	142.40298507462688	254.0	260.6666666666667	174.70270270270268	307.0165289256198	283.85625	222.57718120805373	170.48854961832063	200.87309644670052	158.84848484848484	160.45882352941177	294.2462311557789	128.76868327402136	297.3636363636364	614.7323943661971	194.53124999999997	2260.375	179.42105263157896	209.45945945945945	220.29787234042556	177.99253731343285	166.52208835341366	145.0282485875706	164.81447963800906	366.2300884955753	248.97546012269942	234.50746268656718	150.26609442060087	243.10833333333335	200.4774193548387	248.84684684684686	132.30252100840335	187.3353293413174	301.7767441860466	495.52799999999996	247.34913793103448	154.1244019138756	142.02890173410404	353.2727272727273	201.1052631578948	197.63953488372093	194.08121827411168	220.0263157894737	666.0869565217391	265.63120567375887	140.6993865030675	148.14792899408283	237.33689839572196	109.73333333333333	213.82191780821918	445.2139534883721	477.0204081632653	143.18852459016395	526.0388349514562	175.14598540145988	592.3103448275863	430.02040816326536	167.94805194805195	179.45662100456622	144.0677966101695	267.4186046511628
0.18	722.3124999999998	274.5	160.67021276595744	248.55319148936167	197.2631578947368	157.2953020134228	166.38235294117646	251.20437956204378	135.37668161434976	148.22772277227722	908.7142857142856	nan	140.02898550724635	395.5454545454545	436.125	467.20000000000005	201.75	nan	1203.869565217391	193.08988764044943	292.448	414.5454545454545	844.5723270440251	342.17105263157896	423.5	184.88888888888886	nan	176.65168539325842	nan	nan	223.34265734265733	183.95945945945945	149.98101265822785	163.67021276595744	152.60526315789474	154.47286821705427	323.18644067796606	368.0	211.21367521367523	nan	325.30476190476185	247.15702479338844	200.49999999999997	219.90625	172.984375	176.42666666666665	326.56	134.0625	389.45454545454544	753.5937500000001	221.1340206185567	2618.773195876289	192.875	233.4392523364486	241.85714285714283	199.11111111111111	169.6774193548387	160.10204081632654	171.76063829787233	416.00549450549454	278.7073170731707	311.9130434782609	166.81481481481478	273.9207920792079	221.9259259259259	292.8292682926829	141.58620689655172	203.6153846153846	338.384	588.1111111111111	275.16326530612247	156.29714285714286	163.3846153846154	nan	nan	216.81208053691273	216.0828025477707	252.2380952380952	793.6764705882352	301.9319727891156	154.36363636363635	164.59459459459458	264.2151898734177	123.12676056338027	263.17777777777775	497.68148148148146	538.6630434782609	159.8	584.3669064748201	204.52941176470586	635.7931034482758	503.6634146341463	180.93506493506493	192.2748538011696	154.23728813559322	340.37931034482756
