od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	118.5	109.94117647058818	143.14285714285714	89.5	142.0	148.0	nan	128.0	128.0	nan	54.33333333333333	77.0	120.80000000000003	106.0	115.33333333333333	100.25	100.66666666666666	105.33333333333334	108.69999999999999	93.0	98.16666666666666	115.75	66.3157894736842	62.55555555555556	87.85714285714286	73.5	101.57894736842108	91.26666666666667	104.57142857142857	92.0	95.59999999999992	75.0	109.0	104.5	87.0	64.16666666666667	98.0	100.66666666666667	105.25	108.0	102.75000000000001	107.0	97.0	72.17647058823529	105.0	nan	nan	71.66666666666667	nan	100.0	103.8	113.0	105.0	91.72727272727272	99.0	72.54545454545455	90.0	93.2857142857143	105.8888888888889	nan	nan	76.33333333333333	93.66666666666666	nan	82.66666666666667	78.0	78.05555555555556	75.0	nan	66.0	nan	86.5	98.25	98.20000000000002	83.0	95.0	98.24999999999994	79.0	69.77777777777777	67.1	102.0	107.0	86.34782608695652	nan	nan	nan	98.99999999999989	73.0	81.87500000000001	nan	66.49999999999999	64.33333333333337	nan	nan	64.24999999999999
0.06	139.0	100.19047619047622	135.33333333333334	140.38666666666666	178.07142857142856	158.13432835820896	117.73846153846156	120.7258064516129	142.0	83.05084745762713	107.6	nan	121.69736842105263	294.7631578947368	104.1846153846154	121.12499999999997	113.1875	146.88235294117646	135.390243902439	112.16129032258064	111.08333333333334	131.7831325301205	154.43478260869566	101.08333333333333	105.73809523809524	97.69014084507043	511.9873417721519	114.63636363636363	107.87096774193549	105.98591549295774	112.2876712328767	112.14864864864865	105.8	99.0	132.3076923076923	111.31578947368422	181.112676056338	97.63013698630138	102.93055555555556	98.09677419354838	148.40776699029126	101.13483146067415	114.94029850746269	121.62068965517241	92.69565217391303	101.33333333333334	103.23684210526314	70.39999999999999	120.55882352941177	55.32203389830507	132.72972972972974	94.71875	108.66666666666667	119.35064935064935	128.64367816091954	111.81395348837209	107.08695652173913	99.06557377049181	98.30851063829789	233.2857142857143	92.91428571428571	76.18749999999999	86.22972972972974	112.6046511627907	50.74509803921569	97.5	89.09756097560975	89.50724637681158	98.61538461538463	128.0	77.34210526315789	66.61458333333334	99.26229508196721	107.32394366197184	102.5072463768116	99.8	113.42465753424658	109.39024390243902	108.82608695652172	270.1875	126.0	109.41891891891892	133.21951219512198	117.70491803278688	92.4090909090909	105.77777777777777	109.1044776119403	143.0	122.07462686567163	118.7439024390244	120.93333333333334	103.10666666666665	100.27777777777779	104.78048780487805	126.52631578947367	100.87719298245614
0.08	182.82352941176472	119.46666666666665	190.88983050847457	197.74509803921572	170.4375	128.0344827586207	148.48387096774192	127.76991150442477	125.85074626865674	96.81651376146789	128.2	nan	141.05607476635515	558.2786885245902	135.0	142.93243243243242	123.25	189.1120689655172	171.73684210526318	140.11111111111111	126.4736842105263	179.03149606299212	183.66923076923078	127.56880733944956	139.05660377358492	124.0	951.7251908396947	124.85714285714285	111.8780487804878	114.44827586206897	121.32894736842104	121.77622377622377	118.83333333333334	104.15584415584416	166.61403508771932	110.78915662650601	280.59223300970876	117.96153846153845	115.04040404040404	125.68852459016394	233.08620689655174	131.98709677419356	115.73684210526316	169.3265306122449	109.89147286821705	105.7054794520548	137.3793103448276	101.3551401869159	164.3211009174312	87.92682926829268	232.7184466019418	126.84375	112.3716814159292	135.84210526315792	172.0084745762712	118.50000000000001	141.59016393442624	104.032	118.40350877192982	380.28260869565224	105.43809523809524	90.71681415929203	109.07258064516128	158.5809523809524	75.77310924369748	114.0	95.03278688524591	112.14285714285714	112.89600000000002	164.78048780487808	92.21238938053098	103.125	119.67826086956522	137.9158878504673	135.0857142857143	137.1304347826087	133.95454545454547	123.9298245614035	120.96969696969697	475.2105263157895	191.77	140.45360824742266	140.80952380952382	127.35897435897436	111.75471698113208	134.6	140.92233009708738	169.2301587301587	145.46774193548387	139.66666666666666	120.78181818181818	104.11926605504587	104.91666666666669	130.02912621359224	165.66949152542372	125.10810810810813
0.1	196.44	188.50602409638554	274.2987804878049	271.34375	204.21982758620692	139.04	173.08032128514054	129.87179487179486	157.60360360360363	109.19270833333334	159.2375478927203	nan	173.77464788732394	815.3918918918919	144.19708029197082	145.1912568306011	135.94358974358974	223.71428571428572	205.98314606741573	156.70000000000002	139.6824644549763	216.42056074766356	234.77192982456143	153.98342541436463	170.24545454545455	127.65116279069767	1301.7205240174674	141.64000000000001	121.83098591549296	120.57709251101323	134.9185185185185	134.27972027972027	141.00913242009133	117.02857142857142	203.04113924050634	120.92281879194633	345.00621118012424	125.37931034482759	131.8695652173913	134.56190476190477	285.4838709677419	133.58898305084745	136.53629032258067	201.98765432098764	126.74736842105263	116.80952380952381	151.78048780487808	131.51272727272726	240.31707317073173	113.5	294.2676056338028	129.67357512953367	122.06071428571428	153.28571428571428	211.81250000000003	133.38888888888889	159.64356435643566	113.53846153846155	132.0	490.5422222222222	131.28275862068966	105.18571428571428	113.86363636363637	214.7173913043478	95.18867924528303	128.152466367713	109.475	118.31428571428572	134.95169082125605	238.07086614173232	100.58536585365854	134.84873949579833	158.06164383561645	153.69465648854964	146.744	149.2566844919786	158.1860465116279	141.76595744680853	143.54054054054055	605.7560975609756	241.95486111111114	176.92142857142858	155.42857142857144	153.25698324022346	142.65306122448982	158.33333333333334	161.5275590551181	215.28865979381445	187.94594594594597	178.2553191489362	139.72463768115944	122.71875000000001	119.22513089005236	165.27692307692308	216.8048780487805	148.85393258426967
0.12	240.3488372093023	176.0452488687783	284.0	261.96875	231.03829787234042	145.16346153846155	189.14457831325302	147.82051282051282	180.21776504297992	127.75056689342404	187.42578125	nan	184.96341463414632	1026.7946768060835	155.47058823529412	156.72413793103448	144.43589743589743	262.47342995169083	261.69032258064516	173.9381443298969	152.0	244.59999999999997	303.85310734463275	160.53291536050156	187.70833333333331	137.6092715231788	1596.8297872340422	156.62053571428572	128.8732394366197	128.89830508474574	147.4169741697417	142.70848708487085	159.35999999999999	121.31428571428572	230.25632911392404	129.6476510067114	378.0111940298507	134.32258064516128	144.54901960784312	147.55421686746988	331.9354838709677	144.69019607843137	150.2459677419355	225.6080586080586	138.1509433962264	125.56296296296296	168.1010101010101	146.78545454545454	286.3255813953488	133.44444444444446	330.9668049792531	139.3969465648855	129.91785714285714	175.70967741935482	240.3695652173913	144.21176470588236	178.44444444444446	118.43356643356644	132.0	575.0487804878048	140.51666666666668	118.29850746268656	123.41304347826087	240.85931558935357	120.47169811320754	141.4754716981132	120.60975609756098	128.5436241610738	150.81881533101046	294.763779527559	105.48581560283688	156.83561643835617	169.96680497925314	175.80555555555554	162.66274509803924	165.741641337386	175.60273972602738	155.79	156.13725490196077	708.793220338983	275.9826388888889	210.5814977973568	165.55451713395638	169.19571865443424	153.625	185.14084507042253	183.77358490566039	252.30960854092524	216.21052631578948	203.90873015873015	149.36363636363637	130.6061776061776	126.9090909090909	186.55072463768116	255.23318385650222	157.6153846153846
0.14	236.83116883116884	168.92825112107624	316.2081218274112	289.3801652892562	258.2857142857143	150.32411067193675	235.30927835051548	158.57566765578636	197.98280802292265	148.61224489795921	218.63829787234047	nan	193.59433962264154	1257.0967741935488	169.11111111111111	172.1826086956522	155.53846153846155	291.03448275862075	324.0769230769232	184.7579617834395	164.48815165876778	272.93333333333334	458.0294117647059	166.3661971830986	206.65254237288138	144.52066115702482	1903.3762376237628	167.27173913043478	137.24137931034483	136.8450184501845	159.2250922509225	151.56457564575646	184.95121951219517	135.63837638376384	259.6666666666667	136.22680412371133	413.54782608695655	140.7741935483871	152.3921568627451	160.56363636363636	381.3333333333333	157.23921568627452	161.88888888888889	257.84249084249086	153.58778625954199	135.13432835820896	184.04166666666669	169.74632352941177	318.822641509434	168.29870129870133	366.0172413793104	147.22727272727275	137.03041825095056	198.87214611872145	262.59459459459464	154.49586776859505	197.20610687022904	128.90476190476193	141.13793103448276	656.7560975609756	142.5934065934066	122.65573770491804	133.33587786259542	253.02661596958174	156.20430107526883	152.04150943396226	129.49397590361446	137.87912087912088	166.8663594470046	356.74377224199293	113.55128205128207	176.01369863013701	181.24607329842934	188.34797297297297	172.1708185053381	177.89969604863222	186.56164383561642	176.34741784037558	166.79047619047623	800.0510638297873	323.48497854077254	234.66666666666669	178.01557632398755	181.98636363636365	168.37500000000003	204.72318339100346	201.88362068965517	284.4857142857143	238.97674418604652	228.26126126126127	165.05747126436782	138.86100386100387	131.60117302052785	202.40944881889766	307.32352941176475	169.15384615384616
0.16	232.28915662650604	183.88741721854305	365.70658682634735	330.2173913043478	286.85714285714283	160.83200000000005	245.38271604938274	170.55601659751036	239.2172131147541	147.4904458598726	256.93617021276594	nan	208.29530201342283	1633.8333333333337	197.9545454545455	212.7659574468085	186.1643835616439	376.2307692307692	501.45454545454555	203.66666666666669	159.71014492753622	295.319587628866	614.2307692307693	177.6338028169014	228.53703703703707	161.15517241379308	2321.9322033898306	192.354609929078	154.34862385321102	144.22509225092253	179.46850393700788	171.8854625550661	212.28205128205127	142.58909090909088	291.3873517786561	144.46696035242292	451.8086956521739	154.75182481751824	161.83783783783784	171.57894736842104	433.3968253968254	168.5984251968504	183.42056074766356	292.384030418251	165.65727699530515	150.05970149253733	198.625	197.984375	357.7333333333333	214.76470588235296	402.13772455089816	156.38674033149172	146.22033898305085	224.6353591160221	289.09375	166.89256198347107	216.37735849056605	142.0	152.31782945736435	764.9824561403509	151.65217391304347	129.1304347826087	139.44274809160305	280.1611374407583	199.26153846153846	165.83185840707964	138.08955223880596	146.67032967032966	191.7511520737327	427.41960784313727	122.95299145299145	197.44444444444446	199.16666666666669	201.40689655172412	179.6578947368421	194.78034682080926	202.46919431279622	189.33333333333334	185.0816326530612	885.5085714285714	365.0	263.73972602739724	200.59162303664922	210.16818181818184	186.1	225.0	222.03389830508473	351.80808080808083	272.4054054054054	275.32758620689657	175.3135593220339	152.52840909090907	149.15625	252.2	370.20833333333337	180.9272727272727
0.18	257.0	209.2452830188679	425.027027027027	405.0	351.0	204.1282051282051	287.95454545454544	194.81081081081084	269.1875	128.38216560509557	325.2	nan	242.8695652173913	2275.0000000000005	nan	280.5151515151515	207.52238805970148	nan	nan	nan	180.26315789473682	335.0	nan	192.4351851851852	291.77777777777777	239.42424242424244	2747.089743589744	204.40707964601768	163.0	154.50442477876106	193.2	180.87081339712918	231.9268292682927	141.24742268041234	330.12252964426875	158.83582089552237	500.14864864864865	238.63636363636365	179.72727272727272	191.0236220472441	489.48148148148147	182.3835616438356	192.7810650887574	336.2651933701658	172.1818181818182	148.83636363636364	219.55172413793102	232.6530612244898	417.0819672131147	270.5	444.58156028368796	169.7709923664122	165.11612903225807	261.6415094339622	323.68041237113397	188.6256157635468	237.91176470588238	139.17314487632507	163.8140703517588	876.2	172.99065420560746	141.85276073619633	148.19806763285024	313.08783783783787	255.58823529411762	187.39130434782606	157.0	161.25	200.8987341772152	506.33333333333326	129.98245614035088	223.73469387755102	236.4347826086956	231.86538461538464	210.72972972972974	225.8148148148148	231.41573033707863	nan	205.10810810810807	1010.4678899082569	427.6444444444444	nan	216.73333333333332	233.39999999999995	210.98701298701297	253.42391304347825	284.0	445.0	355.1224489795918	339.6666666666667	225.7647058823529	163.0	157.9389312977099	312.08510638297867	nan	201.64238410596025
