od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.06	26.53684807256235	17.565217391304344	8.967726625533942	24.93889541715626	79.72506393861889	19.98491570541259	29.364197530864203	27.60474308300394	102.3949771689498	4.535158346752539	9.695652173913032	0.0	-0.5770750988142339	-2.699866903283066	55.83850931677017	-17.330612244897964	-4.722069345074317	-34.20593692022264	-15.102040816326536	2.897959183673464	-14.056063804832291	12.119047619047635	-21.195652173913032	-26.304347826086968	-1.3043478260869676	-6.762179151388182	444.5666666666667	-7.727040816326536	34.50555412038233	3.950590762620834	-4.3202226345083545	-1.2638055222088838	-16.155172413793082	-22.102040816326536	-11.207962283918306	31.77272727272728	3.3813664596273156	-5.016676593210249	-1.3518518518518334	-8.304347826086968	8.047003525264387	-19.304347826086968	-14.304347826086968	-13.230273752012891	-9.407796101949046	-8.884992987377302	-8.493345164152629	-21.25697039379132	0.398354876615727	9.555555555555557	132.29365079365078	-0.5144927536231734	79.96190476190475	-5.36666666666666	3.8244297719087683	-6.482993197278915	-11.152040816326533	-15.393707482993193	19.405001437194585	3.833333333333343	23.357624004898952	-16.304347826086968	-3.5710144927536334	-7.304347826086968	11.320512820512832	-4.873792270531425	-10.49099099099098	-13.396396396396383	28.552795031055894	44.16708074534159	-14.836815358554503	128.32049439494105	-8.387755102040828	56.251207729468575	-5.962242562929077	-12.748382279741179	0.8584854994629438	-16.102040816326536	3.5968867418142594	44.3571906354515	-13.466905681191406	-16.884992987377288	-12.030154277699864	-17.195652173913032	1.3064098878988233	5.089591567852423	-12.949509116409558	61.49536178107607	4.2286821705426405	42.0127132820341	-18.768707482993207	117.01917130488556	0.3551020408163197	-28.143678160919535	-8.27208976157084	-9.117283950617278
0.08	39.98725490196078	21.61521633446766	6.00284629981023	22.75073007926575	128.65479876160992	27.489565826330505	49.51119957537158	49.229329494035355	207.6475895316804	8.423142979819644	8.79667519181585	0.0	-19.453411764705905	-23.591666666666683	88.17892156862742	-26.0648727576137	-15.79632905793899	-58.61388888888891	-39.686904761904785	-6.766530054644832	-31.109057782405003	24.775724637681165	-37.641666666666666	-41.561669829222026	-19.59544950055495	-17.804246201791997	788.854457364341	-25.652362584378025	51.91813725490195	-3.2413841807909876	-22.95027507405841	-11.289207650273227	-34.27738095238095	-36.469411764705896	-16.2294117647059	70.81194158075603	-11.690428713858424	-14.2814442850311	-18.592283950617286	-25.28968573730863	8.844537815126031	-38.0294117647059	-29.7794117647059	-26.15546218487397	-18.829411764705895	-20.207629586488082	-16.741091954023005	-35.0294117647059	-8.636249371543514	12.358333333333334	240.03974926253687	-5.451190476190476	114.77274774774774	-20.20688405797101	-1.76283783783785	-15.206862745098064	-27.55833333333335	-28.452508090614913	30.66474358974355	8.174099099099067	30.794117647058826	-23.9494117647059	-21.93031266560679	-24.19157392686806	14.866145833333334	-17.503549695740375	-25.959423676012463	-29.896212121212116	48.24789915966387	82.87058823529414	-27.95668449197862	243.98910675381262	-24.611274509803934	100.2876614060258	-10.036503963287458	-22.92500000000001	-1.6025956284153153	-35.23312324929975	4.44258823529411	76.94988262910799	-23.989492753623182	-27.75277777777778	-19.18535598705502	-26.862005649717517	-12.232692307692332	2.5758513931888416	-37.975357710651835	120.91557971014493	-6.742455242966756	85.58690476190476	-38.49311594202901	229.64844632768367	-15.061904761904785	-37.971376811594226	-10.39166666666668	-9.879428904428892
0.1	55.18191681735985	29.493163054695543	3.096467594671452	21.0655314757482	167.41819657799428	37.002084884586736	74.23210489014883	78.60637986537901	503.9921174057935	10.491270480795066	8.387899896800832	0.0	-28.919383039840156	-38.271595124536304	110.5152635904661	-32.28244036468091	-31.47717775634844	-75.6044968885758	-70.98505615838569	-21.282175846732798	-48.499245852187016	27.801758087201108	-58.49434136070535	-61.65631503998249	-29.318835062339417	-23.660784313725486	1140.9841548010222	-39.847080630213156	76.17489739176489	-18.485615650172605	-43.385542168674704	-28.65193561129766	-55.08361398211592	-53.25853712271426	-28.20094179404046	108.5036737960134	-23.562580720911114	-21.268731333593024	-21.172776211227898	-44.763109895120834	3.274022316108784	-62.7576593137255	-47.44708568358851	-47.59447415329768	-40.819434102755025	-41.359280554327	-39.429038281979444	-51.29694250581588	-19.10536262697849	26.254644090087112	405.7268838668285	-3.2252634369408213	133.1232297611499	-36.68712947026201	-27.91409158600152	-36.823529411764696	-51.432615299640986	-50.58247743541861	29.970154912793873	-8.794117647058812	40.30991632321718	-34.369875222816404	-36.22807991120979	-34.07152256875905	19.952259164535377	-34.029845087206155	-43.794117647058826	-47.61097569468626	64.56951871657756	113.27847948995546	-48.32519109338651	279.2518593644355	-34.75449060743179	147.83499033416186	-20.366297468354446	-40.05226372602314	-9.164012522117872	-53.981911074288874	1.7648567119155416	104.72169743809937	-31.281412116416078	-44.9607843137255	-28.403086028323827	-32.69829937032077	-40.46471700858433	11.723612849395067	-63.988728975203756	186.69620253164555	-30.35688820982938	91.69983744793257	-59.45133845196099	304.7274525316456	-43.47221852098602	-58.685615650172636	-30.751558662384298	-7.648428766612852
0.12	76.56869881710651	42.438071995119	6.036784025223369	38.082039911308186	209.53175591531755	45.243123643216705	102.9176677014442	96.23023715415019	936.3	8.920000000000016	11.439071566731144	0.0	-27.654545454545428	-44.00773694390713	147.24064171122996	-38.19427148194271	-33.042528287163464	-84.71770334928229	-80.94607950801667	-20.344891338056698	-60.95454545454544	23.83513708513709	-82.30400091188875	-78.58533724340177	-32.53008537742238	-27.126676602086434	1512.2650124069478	-47.444693237796685	96.37351443123941	-23.263098417916552	-53.6404481510333	-46.15745569303593	-69.68022638839757	-66.01634320735442	-53.83232194187161	120.79224994927972	-20.257824143070025	-27.50312845049686	-38.89523265772195	-52.59501368197019	6.612121212121224	-73.83598875351451	-60.45138089758342	-59.339920948616594	-55.0674486803519	-60.6185296324081	-46.82296650717703	-68.0605336519315	-15.736325385694244	41.950472216121284	583.864840511804	-7.304283003523977	161.57455350962204	-57.62410225197809	-47.9337401918047	-43.03101604278072	-71.36907506545268	-70.09567135373585	20.583947613254168	-12.07917007917007	61.999667442633864	-33.317793317793274	-36.56437204414081	-43.91042503115051	13.681065918653587	-40.34502103786815	-68.55493951612902	-71.25806451612902	83.60391608391609	136.52398215281653	-60.57686961356684	308.0052616194095	-41.60987261146494	204.73776223776224	-14.239491691104575	-43.08721024477225	-3.5699182735654063	-60.02653927813162	2.860629642730828	123.06370272063702	-43.035842293906796	-59.92851906158356	-47.521222410865875	-50.525554228063186	-42.38817449825737	36.54545454545456	-66.01701546860781	280.4689562173638	-30.076363636363624	103.85579937304072	-62.99901634235181	392.5094607218684	-40.8506701574772	-62.564418066010404	-25.624102251978087	-19.451373066314915
0.14	99.40709439352457	56.45417081142534	8.032306763285021	69.13005958495995	250.62875256386354	50.99235670086301	132.48485231002277	111.42954712619525	1347.1918731828882	12.598566308243704	15.461450469000226	0.0	-26.622237474262192	-47.614646904969504	180.2054757386826	-41.006298912006116	-30.496476426799006	-87.68393960192178	-86.21085238196969	-19.016809738661692	-66.40322580645163	34.83788254755996	-97.39124280887586	-97.35133307322147	-32.9093128224024	-30.717032678365058	1777.0004889444233	-53.84993110838951	121.1694715142429	-27.287137681159464	-62.40688005760529	-51.761020091266346	-75.29893013398964	-81.1492284763388	-67.32050648270902	139.93470766199968	-22.582954729110924	-36.897641021438716	-57.27791627046335	-61.19771398074229	13.848405743054258	-77.4079696394687	-71.82261734450574	-62.520831055221436	-66.82412282642358	-77.4535881824533	-45.78184800437401	-82.07972569509232	-17.889171635838807	45.32215932585231	746.5789699570818	-5.960536215757941	166.97760009406787	-69.40268213120697	-51.76400679117148	-42.73817534138138	-79.43156508402245	-76.40420117322293	27.004939494538405	-10.928940587608139	66.52639263749396	-27.786049076371654	-45.89332734021576	-50.055793991416294	7.802046880158542	-49.14960147148986	-82.21657900434278	-86.94792079922095	110.95967741935488	173.04032258064518	-75.2526756125387	345.5568996415771	-39.81396416517771	253.75290508506095	-16.546094067452287	-52.10876638467977	-7.0460300429184315	-69.62761701273377	-4.542458614346998	136.97070060266896	-60.7614613097648	-81.57330277019116	-61.90510707735464	-66.36767315245908	-48.336065758614495	59.72548769603469	-64.15461662219434	361.8655215751989	-19.73032258064515	115.91487222454958	-71.23549949629464	460.257195652174	-44.61868164843963	-69.59498207885306	-37.18862766539095	-22.84333117663371
0.16	113.90195112337412	63.44430992736076	-22.62760337488598	92.7491189796946	279.378661702753	21.75879156010228	146.08831944795088	122.62731922575469	1744.3545327320787	14.39042521558136	20.32363893168977	0.0	-28.3042346315286	-53.97096722450942	201.57351829860735	-46.69220740146423	-32.06404172099087	-89.2397312566804	-93.35715666688148	-45.65302537981907	-72.51196712891627	42.43271041576128	-87.4861972348537	-84.09486057955166	-42.727322598341374	-50.240209946396675	2063.0809592338355	-59.43556020250935	165.17935586251662	-47.095219083740915	-67.12627125939227	-56.42401063745757	-82.35811548966058	-84.71458220091911	-51.278891310698185	167.97554347826093	-26.136552606331946	-37.659995356396536	-42.647092081930566	-64.87251741707391	16.00871950622124	-82.71535393818543	-73.92123629112663	-64.62033898305083	-65.05569007263921	-64.74321363087518	-45.169491525423695	-73.86291409861323	-5.176919440880539	51.72599708293515	887.4373390557942	-16.620868644067798	176.79697204968943	-76.75071414968576	-55.60155953863648	-45.57803888946657	-83.41060614968548	-75.29984591679505	41.64434185691442	-3.732381801962532	111.857339055794	-26.00856194303688	-41.65657986312496	-48.21895537876168	31.2245185429735	-43.03034445051941	-75.42349180474014	-79.92708671451413	144.6228813559322	213.1551394204483	-70.93308879332153	383.8497332077841	-25.910708992254058	269.3340340442986	-22.114512796057852	-56.68961864406779	-11.977693356711484	-75.98951646423129	12.124881355932217	158.16926144643	-49.121421052022725	-71.96453761980925	-54.608774933843335	-52.05213462841658	-53.599024580569676	77.98792560371984	-89.37971967963387	425.3988553819063	-17.561655890117464	124.51314109619196	-88.45287621982536	494.61716909402446	-54.740326191237585	-76.64773720076883	-36.576271186440664	-6.2052793286071335
0.18	120.79000788332678	64.86250432376346	-17.584123778266672	103.42372881355936	310.67526255589064	52.61936406848494	173.73271121261038	127.57165780764223	2123.5439634176646	14.753174877699337	25.703728813559337	0.0	-33.341161468572295	-62.71822702240277	220.2172772006561	-51.59322033898303	-33.98282856348982	-92.15874541324476	-101.03694534374401	-30.72172573189519	-77.94596815613761	55.818364828885024	-93.90397388914334	-89.92144885141528	-39.55987774381768	-43.12542372881353	2357.7078743266134	-66.64445300462248	213.6541588587318	-29.95778021758659	-65.67739478194625	-42.295783381562586	-91.1365548743839	-92.33428867915202	-52.53157844901048	193.16375439936417	-31.788895771158252	-44.90960451977395	-33.751864661027554	-71.88015811223568	21.239518287243556	-88.0338983050847	-79.68479831822359	-69.08846630839187	-69.7599446558284	-68.32979231320121	-38.900698667356664	-79.79565894154268	-11.847657617119097	57.32877332394514	1024.0407785770417	-14.855059065228545	185.95969983324068	-84.35479467637353	-59.13218172957161	-46.13057830254553	-85.31820667031158	-82.62389023405967	63.199648546000844	0.5001407736922374	133.78203500248446	-25.75274177467594	-49.576271186440636	-57.00484261501208	43.201506591337136	-45.14078731547292	-72.79470122057035	-70.05215543081363	183.51127090110145	274.45898522381583	-76.89929524142346	424.717141987212	-26.627226600453383	274.31886425372585	-14.307453982139577	-61.138771186440636	-14.935075173151603	-85.13732729205117	17.280871670702226	183.7632926764877	-50.64944191814797	-76.91669671835552	-42.04756305246934	-36.45692342444093	-34.66115459059162	97.52511130203857	-75.14241339245487	485.8840462738767	-16.452117687569313	134.96038570505493	-87.97778633795579	524.9621628874279	-51.359776341079794	-84.31853922767775	-39.076271186440636	12.213820712361553
