od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	9.213499633162158	10.911637931034477	nan	nan	23.81504702194357	19.638423645320188	21.21062441752096	3.1087533156499063	23.345759552656105	1.8241379310344996	-1.1091954022988233	0.0	20.40498899486427	nan	23.087774294670837	17.562847608453836	21.25747126436781	nan	nan	6.981563673608733	4.137931034482747	8.849137931034477	4.724137931034477	-0.08981555733761581	nan	24.009852216748754	41.64721485411141	22.56858237547894	nan	13.530589543937708	16.866995073891616	6.781280788177341	1.606490872210955	4.529015979814972	5.724137931034477	-5.275862068965523	22.890804597701134	nan	nan	nan	19.441119063109937	16.978683385579913	nan	8.570291777188316	7.581280788177338	6.644137931034479	nan	1.4695924764890265	21.633228840125383	17.647214854111397	nan	21.309043591411836	nan	nan	16.724137931034477	13.161637931034491	7.974137931034477	nan	7.705619412515972	0.9415292353823048	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.411637931034491	nan	nan	23.390804597701134	29.377984084880637	14.890804597701134	22.031830238726783	16.55747126436782	16.5463601532567	12.374137931034483	5.224137931034477	5.671506352087107	2.459432048681535	-0.08355437665782972	-2.957680250783696	nan	nan	nan	nan	nan	nan	nan	8.371196754563883	6.963268365817086	6.854572713643165	nan	-6.764234161988782
0.06	28.481060606060595	15.742196702002332	8.304245283018872	24.413025889967628	72.5630952380952	31.458333333333314	46.66366666666667	27.973484848484844	102.65388888888884	1.084639639639633	1.962121212121204	0.0	-3.781367041198507	-9.208333333333343	53.02324561403506	-15.537100456621005	-4.876075268817203	-55.2255253104107	-24.823717948717956	-51.81052311435524	-13.342411545623861	5.078703703703695	-18.720896147403693	-24.458333333333343	-5.776515151515156	-7.297695035461004	412.7654657933042	-12.038898117386495	33.073875255623705	7.595588235294116	-5.533823529411777	0.3481182795698885	-17.31602564102566	-22.02991009681881	-7.875000000000014	15.579231433506038	2.4070512820512704	-4.246660859465749	5.249816446402349	-7.742057673509294	8.778508771929808	-19.208333333333343	-13.164085545722713	-11.784465020576135	-7.918650793650812	-8.470325953259533	-17.77196969696972	-21.563172043010766	-1.525739476678055	7.438283208020039	82.66891217564867	-7.928203040173742	59.458333333333314	-12.73625211505923	-7.696428571428584	-35.8496835443038	-13.719444444444463	-14.54424066924068	15.151836158192083	-2.7851775956284257	20.1050469483568	-15.260964912280713	-4.880089058524192	-6.11445578231293	11.705020387359838	-4.877207505518783	-7.800925925925938	-5.282960199004975	13.451374391092543	44.430280528052776	-14.030072463768136	57.70394736842104	-12.227502662406835	56.25900335008376	-4.99506319115325	-18.546568627450995	-3.897849462365599	-17.191804407713505	4.46119456366236	32.63383682696255	-7.6551418439716485	-14.85004456327988	-8.575167504187618	-12.245672889926112	5.815639269406375	2.598484848484844	-11.968333333333348	67.19401041666666	8.077380952380949	36.43151340996167	-13.358935742971894	84.5145582329317	-10.803571428571445	-9.411251105216635	-11.341666666666669	-10.24134717784878
0.08	44.80268199233717	27.311624235247706	-0.0142361111111029	27.00615796519409	105.30555555555557	41.92474235732229	94.89238845144357	43.44482991230606	584.6940359477125	7.344024024024037	10.089646464646478	0.0	2.2789232531500545	-18.69175627240142	78.39849007057279	-5.450177450177449	4.218133562872097	-61.374721426297356	-22.869163545568043	-10.132545571127594	-22.65565732260154	18.549758454106296	-25.41055511428823	-30.178948301853353	4.108888888888885	6.1878579610538225	676.5051398945204	-4.372544558210095	60.147842056932944	3.5386553998962427	-10.73457237106767	-13.030846015382096	-30.237075121393886	-27.78350212828417	-13.803003003003013	53.0983785934547	4.292181069958858	-9.016155621496864	-2.6835926835926784	-15.913055218036988	18.625730994152065	-15.51111111111112	-24.943789822815745	-16.468544092427123	-17.219391365888185	-17.63805721889554	-27.904107220060524	-23.563383838383842	10.928755998523428	26.30401493930904	231.45041166251227	5.714387923016375	56.739952718676136	-22.219219219219227	-6.812409812409811	-5.350774204526118	-19.94536525475752	-28.403664302600475	19.567379454926623	-1.581397996357012	50.54953303657149	-3.151080365530788	-7.221431395808622	-11.486111111111114	20.140672782874617	-9.041911653851955	-23.36993464052287	-22.37357830271216	40.312688471352374	70.49995608256478	-27.662657502863695	136.04678362573097	5.08569292589479	123.35336396842229	7.397817460317441	-2.3702231058096004	4.1706226350189155	-14.738253968253971	9.403949129852748	81.1029239766082	-18.444444444444457	-23.489965736661773	-14.87720022002199	-12.078438999092441	-15.785511111111106	26.96431036182588	-21.51111111111112	143.17160294381617	-6.825825825825831	34.20198186801602	-34.46653279785809	165.8165997322624	-20.749639249639245	-22.682729148246395	-15.047008547008545	-10.548810791622302
0.1	55.33759733036706	30.162947976536003	-5.853243186874295	35.79754747577633	139.06408635858025	46.475568679844315	125.43967293298573	56.99586511754893	850.242896519008	7.939011891762675	4.069602686912106	0.0	-12.751986743575344	-34.90878754171301	98.90895677619807	-23.26822322372935	-11.60322099513769	-46.97059389907298	-47.34522586477692	-26.392126636997943	-47.35818731369342	16.781280034469575	-57.3528635139771	-50.99912556915683	-11.868511044017168	-12.107656846668107	988.1732979434557	-25.165156582778735	86.2617447607841	-6.635637699882977	-30.151715761095886	-27.276287185401543	-56.46424489920307	-48.97773542597602	-29.950287105793223	83.59097223865763	-10.836306458479243	-24.486561065212584	-16.079034034540143	-35.31277766439557	11.065397824539787	-37.96470152020764	-44.48038625443124	-35.84062895048112	-36.148565639103595	-35.97987118088628	-39.74809970438403	-43.441216671722785	-0.5835276553128494	25.25098475430218	331.22206485187496	-6.535296068393961	89.89108079271753	-50.82750137699246	-25.543056498562606	-22.679300805557318	-41.33081570068646	-47.645501925476125	19.277311058408714	-11.518894613935629	59.44970015562373	-16.129907771808973	-21.750941140610962	-28.106368186874292	18.497238170093908	-24.59364769840755	-41.509799559423314	-44.8429854989472	64.98607235672705	117.45477042698712	-46.03181001308933	281.08160891236236	-9.232209229767477	147.95371072273832	-4.401011044017167	-22.212812852215592	-7.612173140434663	-37.287082472588594	2.2716438613184664	92.45050315815496	-31.45746492478206	-44.535269624245956	-28.403397889844598	-23.658798280083346	-23.625768186874296	32.094275113924255	-63.30453891858163	205.65069966449892	-29.29100121439724	43.917904425396415	-64.14225927598322	247.36619278873548	-46.411097916604035	-60.65751419706106	-28.416349871856	-28.71502831759325
0.12	85.89963034123213	46.79023790945166	-1.0369542547274477	55.244232994268515	213.4248828664846	85.78754171301446	175.87923749590226	96.75361043164168	912.0871102357182	10.44390665615066	10.847360065660894	0.0	-21.797146693419535	-39.45288356184358	130.0747194897334	-34.01323066317815	-16.769279545237453	-58.27704510571357	-74.28286771626593	-31.996411694958283	-54.804437362835586	29.77820778230958	-66.05666154963919	-67.44911547559879	-24.198544912039125	-25.906520337530026	1450.5139511191041	-35.30247259943735	123.03094347254523	-6.15463479175213	-39.31171387011207	-20.58497068011721	-65.11185436888272	-59.516672715757835	-28.183348984737847	110.4451601069747	-14.249066237370982	-21.39721225693495	-15.689135010123124	-44.05720410284411	14.160360662837547	-49.762995921394136	-52.123043202717994	-51.98852069049573	-47.84059154980943	-43.66638913496698	-37.54649573641447	-56.992381886306404	-8.219525131016098	32.9357107953351	441.6490140491474	-8.12968405189423	106.80026938472832	-59.19579219779942	-40.74445759697346	-36.34963114151992	-59.91409740207308	-56.272465618363825	41.78354690626327	-8.419373652190473	75.37729037717438	-26.85017540857362	-32.04805339265849	-36.87939276655811	24.971152407864224	-29.490087735053123	-49.72452882088798	-51.235053628303774	92.95372737041413	162.1581261908171	-53.86299592139413	316.2698648565048	-12.894815377519734	193.19032784713767	-12.248960833674829	-31.400106590711573	-8.62912183873675	-54.93162337237452	9.45693976992419	114.4533783476117	-36.1991414032089	-52.73329024035374	-31.274299551757167	-21.884078921837983	-8.139807515597028	40.060792184552895	-64.55285723177195	283.21650367505464	-26.19632925472746	64.28912299068679	-71.51811143294528	304.51098781844325	-48.389572497970704	-63.50278086763069	-31.130395188793415	-26.264956705707846
0.14	96.72759856630825	52.80288878189697	11.698924731182785	64.06451612903226	246.13837297708272	90.36405529953919	206.532664337369	106.27417409237711	1316.552085473598	12.948801420538615	17.625117444409653	0.0	-25.82069086753978	-47.43095324392897	175.31550782127084	-39.8021353930032	-25.890159696894585	-83.78546250801112	-82.65167493796528	-46.637992831541226	-62.250687411977765	39.55398745519716	-74.76045958530133	-74.76919305814297	-28.778720160099112	-31.63262790219852	1733.684504069943	-48.50278086763072	175.7411487018096	6.426099057950296	-47.966195562268524	-27.023205690063946	-73.7594638385624	-69.26991652066373	-35.22567246172915	137.2993479752917	-20.163960549549955	-29.04539628284556	-21.44426394368378	-52.801630541292695	19.466718430154543	-73.21101407948673	-60.89533287577217	-57.60713415129604	-54.06511545919267	-54.09760317174266	-35.811678779850354	-64.36711739024983	-10.705104755570346	40.50329040332673	548.1266077665914	-13.636452309621717	123.70945797673909	-67.56408301860645	-44.4500603760566	-38.54100730371272	-68.19487645475834	-64.96469941348974	51.59515962581975	-5.319852690445373	93.72214526024146	-26.853598014888348	-38.09922135706341	-43.88731771984092	31.445066645634512	-35.95152339694246	-57.56042264362188	-57.627121757660404	120.92138238410115	206.8614819546471	-60.75932953826694	351.45812080064735	-27.447004608294947	238.426944971537	-13.24980706899214	-47.72633097298717	-11.335102605315285	-63.5226348603958	13.285655015039907	136.45625353706845	-40.94081788163578	-60.93131085646155	-34.145201213669765	-20.109359563592648	-12.691725105189363	59.37694056197705	-65.80117554496229	349.01304381785525	-23.10165729505775	122.43387584056137	-62.188661724185195	361.6557828481511	-50.36804707933743	-66.34804753820035	-25.545489906780233	-23.814885093822483
0.16	107.55556679138436	58.815539654342274	10.438264738598434	80.31537687377511	278.8518630876806	94.94056888606389	237.18609117883568	115.79473775311266	1721.017060711477	15.453696184926628	44.98935064461426	0.0	-29.84423504166	-55.40902292601433	196.52572076733884	-45.59104012282819	-28.548315056734566	-88.67426463546694	-91.0204821596646	-38.579656408354964	-69.69693746111989	49.32976712808471	-83.46425762096342	-82.08927064068712	-33.35889540815907	-37.35873546686693	2016.8550570207808	-57.84649610678531	209.30870795915968	3.669102591867045	-56.62067725442492	-33.461440700010655	-82.40707330824203	-79.42816832334118	-42.267995938720446	164.15353584360872	-26.07885486172887	-36.69358030875611	-27.19939287724435	-62.025067958481145	22.883595436699693	-79.79752210866587	-69.66762254882627	-63.22574761209631	-60.28963936857588	-58.93127932339473	-34.07686182328621	-71.74185289419322	-13.190684380124537	48.07087001131836	671.8272517942795	-12.662968453068828	140.61864656874985	-75.9323738394134	-48.155663155139706	-40.732383465905514	-76.47565550744358	-73.65693320861564	61.40677234537628	-2.2203317287002164	112.06700014330852	-26.85702062120305	-44.15038932146831	-50.89524267312373	37.9189808834048	-41.98585183438496	-65.39631646635573	-64.01918988701698	148.88903739778817	251.56483771847707	-67.65566315513968	386.6463767447898	-28.018747782930205	283.66356209593636	-14.250653304309424	-54.40267415466144	-14.04108337189382	-72.11364634841703	17.11437026015568	158.4591287265253	-45.682494360062634	-69.12933147256933	-37.016102875582334	-18.334640205347256	-17.24364269478164	78.69308893940126	-67.0494938581526	414.8095839606558	-20.006985335387924	132.36770631349367	-69.04437314597888	462.3770246128423	-52.3465216607041	-69.33131247245825	-27.295274259456676	-21.364813481937063
0.18	118.38353501646048	64.82819052678764	9.177604746014083	96.56623761851796	311.5653531982786	99.51708247258858	267.83951802030236	125.31530141384809	2297.021624453545	99.8412328319128	55.01506227319976	0.0	-33.86777921578016	-63.38709260809969	217.73593371340672	-51.37994485265315	-31.206470416574575	-93.56306676292274	-99.38928938136391	68.55675064701666	-77.14318751026204	59.10554680097226	-92.16805565662551	-89.40934822323126	-42.91771726354747	-43.0848430315354	2300.0256099716194	-67.19021134593993	242.87626721650975	0.9121061257837937	-65.27515894658129	-39.899675709957364	-91.0546827779217	-89.58642012601862	-49.31031941571172	191.00772371192573	-31.993749173907815	-44.341764334666664	-32.95452181080498	-69.60245506183725	26.300472443244757	-86.38403013784497	-78.43991222188038	-68.84436107289656	-66.51416327795911	-63.76495547504675	-32.34204486672206	-79.1165883981366	-15.676264004678728	55.638449619309995	795.5278958219678	-11.689484596515939	157.52783516076062	-84.30066466022038	-51.861265934222814	-42.92375962809831	-84.75643456012881	-82.34916700374151	71.21838506493282	44.02615843373178	130.41185502637563	-26.860443227517777	-50.20155728587321	-57.90316762640654	63.002489538640816	-48.020180271827485	-73.23221028908955	-70.41125801637355	632.6597280985227	296.26819348230714	-74.55199677201244	758.3986973742592	-28.590490957565464	282.1479850725772	-15.251499539626707	-61.07901733633577	-16.747064138472354	-80.70465783643823	20.943085505271426	221.55220954027521	-50.42417083848946	-77.32735208867715	-5.58330447841638	-1.1350996056224005	-21.79556028437395	104.32168045593784	-61.91390073283418	480.60612410345624	-16.912313375718185	142.30153678642597	-75.90008456777258	537.9333575662831	-24.486717001567683	-73.83466795566918	-29.04505861213312	31.7833090219342
