od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	14.542857142857159	15.04549202366016	11.656405529953915	11.342857142857142	13.19019442096365	13.555623100303947	13.808097784568375	9.928146657724128	25.4515838953607	2.6919695688926453	8.812400290065256	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	11.763239308462246	10.268783068783065	5.381318681318689	2.101477832512316	nan	-3.414718614718609	nan	13.549753694581298	5.763909774436058	17.784033613445374	11.742857142857133	8.009523809523827	nan	nan	nan	nan	nan	nan	nan	4.734161490683235	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.22521008403362	12.742857142857147	nan	nan	5.888311688311674	nan	nan	nan	-0.3844155844156063	nan	11.053383458646607	nan	-3.609523809523793	nan	nan	2.509523809523813	3.4314647377938456	1.6013427825438384	-1.3446428571428442	-6.5689075630252205	-2.2018308841243055	15.184962406015018	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.06	39.76487422530076	28.25418395907731	17.662928039702223	29.792552151238596	40.66035502958579	27.439397089397062	47.752749211572734	31.96415071626336	215.9912182238362	10.28047337278106	12.697422881686833	0.0	5.766422603152705	0.3055288461538339	59.34295974295975	6.1367368057950955	7.407642934728926	-44.28191632928477	-12.704241932210294	-33.032107023411385	-8.798199336597719	32.49387618888704	-9.576318063958524	-9.141601255886997	2.3131263232180572	11.372736124634855	354.6039113428943	-4.211740890688276	40.20347602188605	10.879274865262119	2.711818006554836	-5.7018197636482455	-8.969299681281782	-18.030769230769252	-12.250815850815854	10.136419332879498	17.634188034188014	5.59125188536953	10.969963369963352	8.299334922825935	21.42928637627432	-13.981803143093487	1.3482745639352345	0.7043755270308054	1.3564102564102427	-9.825977301387155	-3.49390064975897	-8.087782805429867	8.661286024822942	25.02276674937964	128.1100193923723	7.313054021285183	60.51728355326679	-6.030590339892683	0.8960743548978769	-10.123846153846188	-7.642151643106303	-9.969890929965572	13.076075105996352	-1.0510632224918055	53.686153846153815	18.24218033622006	3.5386147280883904	-0.8866357133893956	9.786579378068737	11.047585827060743	3.4825174825174656	-7.231698502839464	28.58738391449097	57.06027149321264	-5.5368970013037995	110.87151712224366	11.10605232331119	56.177437268613744	14.848215701823932	-3.666600312811056	4.144159544159535	-22.7902097902098	-2.6955784373107434	50.30691333982472	3.9370154649527933	-9.029549478654346	-15.58325791855205	-6.980490335970956	15.74235637779941	28.23526949241233	-4.244635627530386	79.09257467044881	5.756327543424305	51.675783475783476	-13.26250757116901	60.76127455771672	-14.943086660175283	-29.197785547785557	-8.60310723759001	-11.08560658941785
0.08	65.5853465386641	41.65872449034306	23.865299145299147	47.93068050123135	68.32636423405653	43.819623469623465	81.89324923442571	54.19600337065127	406.72670114816043	18.06482577251809	26.363169867732594	0.0	5.623238674974388	-5.020325854700857	105.82146622146625	6.981472538423219	11.448765127327391	-36.67700661911188	-18.434120379766824	-3.9441418484896644	-18.57092262061461	73.75831432968094	-13.490655910880633	-9.420687249258677	1.3737395122716265	15.152894082008018	685.1442561205273	-11.143172032645722	71.80666595143582	10.191159017910607	-3.4677334361544894	-17.19815043057268	-16.951229410132	-34.270085470085476	-20.891064491064483	34.01963542848499	21.4925518925519	1.0864756158873803	5.792918192918179	7.954108280698819	36.60794974770876	-25.88695891921698	-0.9545377225638276	3.2995013377473725	0.24529914529914265	-21.68530194759704	5.783446284263718	-9.666465560583205	12.738918106101337	48.22513785497658	272.79291819291825	12.57717305072822	113.5988556306548	-14.917491552375282	0.5036457271751402	6.016904083570751	-13.035130448972936	-19.819999362163543	28.296480247661336	6.88259042544756	103.75949269368623	46.98503424463691	-1.489409247303982	-7.430883562694319	7.426150209128934	16.871790792077192	3.327117327117321	-20.590271324499525	54.433226252360654	111.06529914529914	-6.678429668260165	225.89325158915648	18.740223003167145	99.49797294209058	30.044268217464108	-1.7315954942572347	18.032533187852337	-42.945609945609945	-6.372811090921331	107.20829724776591	11.047624726694494	-11.204117197113305	-24.401759678230263	-11.56330119196899	12.687071297197889	59.5208093493808	-15.984964012595597	160.27024491536423	-4.478025916735589	111.54283000949671	-21.270448886196917	138.0553372647401	-21.416093259764153	-42.38348873348873	-7.540415140415149	-1.4670420525229844
0.1	89.05115114083796	52.70859731041938	27.713002539706622	63.714141140034684	93.63770572733787	57.84518213866042	120.40890834790903	74.0731883138497	595.1075163612952	26.274346466192696	36.260109214073424	0.0	3.1253870356066216	-12.700848266744998	149.9453049887833	5.4715405598618645	13.135219608736378	-31.426764620128452	-26.518666538512818	22.789155615242606	-19.64688517829991	100.6779424137284	-19.759661468992192	-12.054440953819835	-1.9203150098642539	16.57838432819173	1013.329933186971	-20.42927088579262	101.05518816979617	7.148375459369646	-12.001952590053264	-31.049148808686567	-27.287826850171655	-52.86406942059115	-31.885980842502576	55.548183812901016	22.99624803972631	-5.772968364784219	4.942735313136666	5.254213927382267	66.62237645815188	-40.14678240652995	-5.612017720252339	3.53995943727449	-3.220479677001393	-35.89929430499636	12.70612550709697	-13.599816026925978	14.461882476190311	69.07284124938408	415.1211492822747	23.341291884770158	159.326576733255	-15.868362801628706	-2.243450611737046	24.48741585635787	-20.78277696602899	-25.26447163275806	41.1622176781369	12.461576362197519	151.47816383002916	73.3732204418643	-8.872100933885818	-16.32979912318872	17.11422495057252	30.144817605189616	3.4689178375494976	-26.298691141539052	88.617776733255	164.2770524265666	-10.174630046406008	338.5603183448799	24.01972597183368	140.46384090437803	46.13299002965388	5.035930579408841	32.23826639939173	-49.363226800313896	-2.890566480473538	164.90848176922626	23.272243300862726	-4.83196239717978	-25.599189991788776	-15.747723266744998	7.277118505406889	88.45168149515979	-30.07996010885026	274.4576948219923	18.38670206268401	145.63211610722536	-21.13216285339047	212.99473226057395	-30.24376757054246	-42.48056100536466	5.116006241451743	13.513476155220332
0.12	112.65120905987382	69.74156463289151	36.749399357818106	79.63185509569999	119.08330053748116	73.19767430473951	150.53464421431235	95.50720110540954	1029.048205262263	30.322575609236594	38.763859563703676	0.0	0.7617887131008558	-20.247117361927153	194.20339707296225	11.319865371248767	21.936824469756033	-26.042269304283053	-26.31664087677862	37.6861992180161	-26.8747455966776	109.08819574723466	-25.89441371024175	-19.226934476785843	-5.080116215138162	18.713129576305022	1321.3253497433361	-29.581116422077514	139.26690678428415	4.9058755535387775	-20.401918427090052	-44.76589386993845	-37.49017097334931	-58.74934950478428	-42.746643877078654	77.21098551417907	24.63419750376272	-15.900587054955253	8.781960552871084	4.405434527787833	70.12120098745598	-54.27235257698089	-10.757206647641425	3.9146708536636083	-9.692753623188395	-49.97903334553369	19.532108033720732	-17.39891317640678	16.31910016314123	99.51036810318914	611.2015330422297	37.05300869964398	199.79217627712612	-18.307763548367816	-1.403708205784767	27.802234450889074	-28.396170166223087	-31.44047494671176	54.16220842547443	18.174815615809393	207.40928433710198	93.6180839092593	-8.090977139444703	-14.536939832744252	31.55981198589896	25.744810955608415	1.6638184341470037	-26.72799585843063	126.85546415981193	231.43667919563492	-17.9604397303482	355.3202317760039	29.433482257362186	192.906398715709	54.21083686539649	6.388097615293816	35.28881136867702	-28.65025666398664	7.896480458004902	152.8004361182772	13.132079823035781	4.2968681664333985	-20.85214062123086	-20.16899236192714	9.107072660494367	122.1500865854413	-27.437568980156982	380.8233485317762	28.897539896137374	173.4145883981678	-17.479977210411988	271.2129520825173	-27.06926169019077	-46.057858921412674	8.95830428452311	27.880349743336012
0.14	129.56564243367555	78.73321094730531	35.592006890868475	98.20940889615403	137.53170882755185	75.77020294081905	184.64624333322988	104.37065818618285	1474.0266131972294	89.097184827434	49.446318989445075	0.0	-2.2358626781498003	-31.215552044935947	243.6131516587678	8.799627068603826	24.47825066866875	-23.95059725522009	-34.270264182816405	45.86847332385764	-33.2826431656315	138.6421477601323	-29.683658182766862	-23.750681522636086	0.46380891290601767	17.323757111855173	1603.5399032511248	-33.45370880634853	167.24790682326662	5.955971063186581	-22.44900681117761	-56.841725815313296	-46.22077244465177	-60.95603073116936	-51.96639379577769	100.51470033133413	26.985175468291573	-15.558432192163934	18.70048932110538	-1.5594673888512887	84.51282815590892	-62.866877927031055	-16.38621166890627	3.2738659444820257	-12.72085735024126	-56.23130916684303	25.418913280924045	-24.48608721711045	19.81723096596923	131.59872858184465	798.9311896334511	55.75412970912282	172.80222888588847	-12.092164032968554	-2.036848341232229	32.757966161297276	-36.07002709334017	-38.47151836872996	68.80311228868902	25.528967985298408	248.52122389549535	103.76895635281639	-6.72359211347424	-19.11690670699099	56.50046766958184	29.421800947867297	-5.622485342146575	-24.132371964464284	397.1871566338922	550.4379138466394	-22.18816413070593	441.719805062835	41.13158763931881	240.08887761158084	74.81511383851563	18.980964800451517	42.59016552473011	-32.260132094092654	59.91800575528856	189.11650414918924	16.630403688418312	4.556527727143845	18.216098897020032	-16.761848341232223	22.82148499210109	146.87429027262917	-10.018080364242792	475.9018280297902	35.29992418952932	171.80231095080316	-11.73065061624061	344.8214849921011	-21.391079814242318	-20.117728187844932	13.727894791125948	71.9985499668397
0.16	138.75743214131842	92.34241237847249	40.251173647648415	116.64734867639629	171.82202544275384	88.33552071940699	309.5067589300152	138.92233470339187	1761.6617456495924	107.04947037831079	59.769323967951266	0.0	-7.248945332961142	-30.453334745426133	263.7119775958639	37.20309174487275	22.144528915511927	-37.684439996205924	-40.61567101892106	49.741090476940485	-16.057101151475763	146.56359847646166	-35.81554533991596	-30.85241374375056	-1.1972514729396835	19.4866732290198	1919.906462251336	-41.604926511974895	199.19799693230402	5.447347619736348	-24.28597662993846	-63.266748281839014	-54.18752198712198	-72.66502354764673	-57.31533764540306	132.74307807433274	17.413402339344685	-20.639236407524095	18.710029543915766	13.56185107608357	98.54500087712671	-60.23571903739979	-4.471246396638492	5.399989583875822	-11.990321558470214	-64.2889797450261	41.73170048572675	-28.88467984505587	17.71041019774472	143.0674213003706	1000.2761586802251	66.97035543493894	202.28251575335855	-15.785208752297422	-2.6766587677725227	37.354243424470326	-42.94086618767133	-22.73989406189017	88.66079700009726	33.300552359189	391.7910246885887	126.18446864211853	-1.6948764333876625	-10.45374210110586	67.47525622171383	32.73933649289103	-8.948976658659433	-28.87841170186823	476.8209780481479	661.1357966424534	-23.324498273945352	494.41747950878056	48.83051303125504	287.27839304569903	86.42215172429746	19.768259096703844	49.53206523354808	-36.229461971433835	74.356758740645	225.07311773286608	19.769273106565635	4.456732840619111	25.24735194945751	14.428692109420467	19.157471802498605	176.44900129823412	-10.701035565471443	570.6208530805688	41.34285403568609	204.03056166666033	-14.054970912302451	372.23710527717134	19.642781326197735	-21.015314498492586	18.138030850493635	90.54978642080704
0.18	121.34266592303402	194.425824983189	85.31686907322631	87.58779579316388	160.55374431832297	115.37804675841483	321.94507925773075	122.79355127272248	2466.032161679729	86.86316377380712	31.953736791077006	0.0	-47.923443216006945	-74.73453062343626	217.04923658009977	3.3153248430613758	19.652217131319418	-73.79548578033507	-65.49036804388373	73.03530052020255	-56.88323860721832	131.28312611334638	-74.18170825351405	-72.8257373963645	38.613664886048184	58.19328217732004	2316.237077460505	-87.0909889674023	356.04795069849945	-11.484755578806073	-68.07844390946818	-99.06297714649213	-93.43862524956148	-77.08506929881884	-94.61165338949422	150.28360819244347	37.69173352210163	-41.561306951382164	-19.419022388654298	-24.46638178418067	74.438581442964	-49.75067203671617	-45.00378831001814	-1.3245217126350042	-36.141892840580624	-98.55774301059287	187.21630937616158	-65.86103263863643	-16.669002159662085	129.56159112049414	1129.7327762783723	40.047989005374575	193.62421046544813	-57.61684562700677	-19.280241855108386	3.8119285322629253	-81.7333625876575	-64.75359076145796	65.73872845922392	1.9187260968117528	415.38995601895647	164.12762208362466	-41.97170172824215	-51.27641551635992	40.31145261846535	-2.08172011746575	-50.41406013055271	-71.76304359465263	518.3162073070232	733.695087282887	-64.7572218435204	539.2362713156374	101.86068311710756	301.37563813217207	59.890597454698764	-17.583038762424252	18.335372786985573	-78.33738400415547	50.65691957062103	222.89113916116247	-15.230449630667465	-33.781654201286074	-5.859987153485491	-20.121640297061674	-11.249163873844054	243.98298212856764	-49.522582922080574	627.2012859759668	9.247191726462376	198.120220227137	-54.51788336374477	429.31491698823515	-12.600773957367466	-60.05149296452066	-15.5904252455191	70.96243071939386
