od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	85.6	88.1764705882353	94.8	84.33333333333333	nan	87.66666666666669	83.80952380952378	86.68750000000001	85.6938775510204	79.4	72.3064516129032	62.4285714285714	102.75	103.61904761904762	103.0	110.82352941176472	102.8	93.70588235294115	89.62616822429906	89.34482758620689	92.14634146341464	94.18518518518519	103.43478260869568	nan	101.14285714285715	109.9090909090909	nan	nan	101.66666666666669	90.72727272727272	89.62500000000001	101.81395348837209	109.33333333333334	83.42424242424242	78.0	74.5	108.92857142857144	85.0	104.06976744186046	101.34782608695652	96.69230769230771	101.67647058823529	95.25	93.33333333333334	80.0	89.5909090909091	79.89655172413795	78.88636363636364	nan	88.32000000000001	nan	nan	nan	nan	85.99999999999999	93.3235294117647	93.34285714285714	85.9	88.375	83.66666666666667	nan	94.67999999999999	104.42857142857144	102.35	134.13333333333327	95.84210526315789	89.90476190476188	93.15384615384616	90.71428571428572	nan	nan	nan	100.61538461538461	97.86666666666667	nan	nan	94.57692307692308	90.26315789473685	83.06896551724137	86.11764705882352	82.6875	nan	77.6	77.72222222222221	nan	nan	nan	nan	nan	nan	85.5909090909091	83.27272727272728	81.27272727272728	nan	nan	79.70588235294117
0.06	179.2012012012012	116.36407766990291	121.13920454545453	105.63625730994153	127.46404833836857	118.55022321428572	128.7290322580645	118.73255813953489	123.04063068526379	95.6230677764566	45.20330969267139	nan	117.63354037267082	121.10650224215247	150.0789844851904	254.71488764044943	113.98360655737704	48.65241765942537	62.18374558303887	58.840425531914896	103.87475016655563	168.72466843501326	350.5182149362477	100.67976775346136	171.3090692124105	213.6267123287671	394.27272727272725	61.07275464124436	126.15604395604396	120.69113149847095	116.7226586102719	190.0	222.24078091106293	109.96439725171767	166.38325991189427	309.00126422250315	212.19101796407182	108.14006696428571	141.40939597315435	128.64140127388535	89.79097387173397	112.05465699944227	113.55555555555554	112.70963995354239	103.18525289457648	110.26666666666667	89.16272677295217	89.06525652565257	113.97736351531292	109.50619637750239	121.3270575578268	140.36435420191765	111.05944055944057	115.4695652173913	97.26547743966421	108.81145717463849	125.59079151577859	171.4301578024547	107.04010152284263	102.80923344947736	171.79267605633802	126.03655913978496	125.31633311814073	123.15610015982952	738.9158878504671	119.09836065573771	111.34087481146304	120.21024258760107	108.64067186562687	280.8737060041408	118.01021830004645	97.23660902572753	115.71428571428571	118.17735334242838	125.1918202764977	104.31407407407409	179.24055555555555	104.1578947368421	96.11664779161949	143.8300464037123	139.9301775147929	254.69012418687169	97.20192307692308	91.82110091743121	103.3380556912555	104.46666666666667	111.09415584415585	116.44144630329195	122.31424227065382	97.44086589229144	103.89269911504425	123.01928934010152	98.0950495049505	91.68297553669495	139.4306177260519	123.24950884086442
0.08	259.6816816816817	149.73786407766988	154.4346590909091	122.7122807017544	156.587915407855	139.19754464285717	160.1268817204301	141.72997416020672	152.75560946027895	112.62663495838288	60.33333333333333	nan	138.75155279503105	138.37107623318386	191.82792665726373	392.63623595505624	128.73770491803276	63.368605466012625	101.75971731448763	99.79787234042554	119.46435709526983	240.55490716180373	618.1867030965393	118.36623492630639	238.7315035799523	319.67694063926945	704.6546530392684	92.98444555945812	152.0901098901099	141.63914373088687	134.60785498489423	272.53968253968253	334.60520607375275	127.45346658338539	232.46255506607932	506.8520859671303	321.2928143712575	123.87667410714285	184.80984340044745	162.90891719745224	103.80522565320665	128.117122141662	131.03370786516854	133.7317073170732	125.36684948202316	130.0	107.63441451346894	108.77722772277227	136.6138482023968	124.85414680648236	147.68531468531467	183.22955442752396	128.07575757575756	136.33913043478262	110.06715634837354	130.9471635150167	161.28660113812725	259.33196960841616	130.28883248730966	123.27961672473867	242.55323943661972	145.8215053763441	146.49128469980633	144.67980820458178	1329.453271028037	138.55896351136965	125.92106586224233	147.02964959568735	126.15716856628674	470.38371290545206	147.7361820715281	110.22690847743569	133.57142857142856	135.23055934515688	161.2517281105991	115.96839506172842	271.12944444444446	117.0233918128655	112.19818799547	201.9506960556845	201.2319526627219	412.82140745121234	118.83653846153847	109.25229357798165	119.36150464093797	119.20845070422536	127.21969696969697	139.53912574203991	149.48099341104916	109.37328405491024	117.83075221238938	158.146192893401	114.86072607260726	106.26110833749377	201.11369740376006	168.4361493123772
0.1	340.16216216216225	183.11165048543688	187.73011363636363	139.78830409356726	185.7117824773414	159.84486607142856	191.5247311827957	164.72739018087856	182.47058823529414	129.63020214030917	75.46335697399527	nan	159.8695652173913	155.63565022421525	233.57686882933712	530.5575842696629	143.4918032786885	78.08479327259987	141.33568904593642	140.7553191489362	135.053964023984	312.3851458885942	885.8551912568307	136.05270209915142	306.153937947494	425.72716894977174	1015.0365788058097	124.89613647767187	178.0241758241758	162.58715596330276	152.4930513595166	355.07936507936506	446.96963123644264	144.9425359150531	298.54185022026434	704.7029077117573	430.3946107784431	139.61328125	228.2102908277405	197.17643312101913	117.81947743467934	144.17958728388174	148.51186017478153	154.75377468060395	147.54844606946983	149.73333333333335	126.10610225398571	128.48919891989198	159.25033288948072	140.20209723546236	174.0435718128026	226.09475465313028	145.0920745920746	157.20869565217393	122.8688352570829	153.0828698553949	196.98241076047594	347.2337814143776	153.53756345177666	143.75	313.31380281690144	165.60645161290324	167.66623628147192	166.20351624933403	1919.9906542056078	158.01956636700157	140.50125691302162	173.8490566037736	143.6736652669466	659.8937198067633	177.46214584300975	123.21720792914383	151.42857142857144	152.2837653478854	197.31163594470047	127.62271604938272	363.0183333333333	129.88888888888889	128.27972819932052	260.07134570765663	262.53372781065093	570.9526907155531	140.47115384615387	126.68348623853211	135.38495359062043	133.95023474178407	143.34523809523807	162.63680518078792	176.6477445514445	121.30570221752905	131.76880530973452	193.2730964467005	131.62640264026405	120.83924113829256	262.79677708146824	213.62278978389
0.12	420.6426426426426	216.48543689320385	221.0255681818182	156.86432748538013	214.83564954682782	180.4921875	222.9225806451613	187.7248062015504	212.18556701030928	146.63376932223542	90.59338061465719	nan	180.98757763975155	172.90022421524662	275.3258110014104	668.4789325842697	158.24590163934425	92.8009810791871	180.91166077738515	181.71276595744683	150.6435709526982	384.2153846153846	1153.523679417122	153.73916927199645	373.57637231503577	531.777397260274	1325.4185045723507	156.80782739588562	203.95824175824174	183.53516819571868	170.37824773413897	437.61904761904765	559.3340563991324	162.4316052467208	364.62114537444927	902.5537294563843	539.4964071856288	155.34988839285714	271.61073825503354	231.44394904458602	131.833729216152	160.2420524261015	165.9900124843945	175.77584204413472	169.7300426569165	169.46666666666664	144.57778999450247	148.2011701170117	181.88681757656457	155.55004766444233	200.4018289402905	268.9599548787366	162.1083916083916	178.0782608695652	135.6705141657922	175.2185761957731	232.67822038282463	435.13559322033905	176.78629441624366	164.22038327526133	384.07436619718305	185.39139784946235	188.84118786313752	187.7272242940863	2510.5280373831774	177.48016922263352	155.0814479638009	200.66846361185983	161.19016196760649	849.4037267080745	207.1881096144914	136.20750738085195	169.28571428571428	169.3369713506139	233.37154377880185	139.27703703703705	454.90722222222223	142.75438596491227	144.361268403171	318.1919953596288	323.83550295857987	729.0839739798937	162.10576923076923	144.11467889908258	151.4084025403029	148.69201877934273	159.4707792207792	185.73448461953586	203.81449569183985	133.23812038014782	145.70685840707964	228.39999999999998	148.3920792079208	135.41737393909136	324.4798567591763	258.80943025540273
0.14	501.1231231231232	249.85922330097088	254.32102272727278	173.940350877193	243.9595166163142	201.13950892857144	254.32043010752687	210.72222222222226	241.90054578532448	163.63733650416174	105.72340425531915	nan	202.1055900621118	190.16479820627802	317.07475317348377	806.4002808988765	173.0	107.51716888577437	220.4876325088339	222.6702127659575	166.23317788141242	456.04562334217513	1421.1921675774136	171.42563644484147	440.99880668257754	637.8276255707765	1635.800430338892	188.7195183140994	229.89230769230772	204.48318042813457	188.26344410876135	520.1587301587302	671.6984815618224	179.9206745783885	430.70044052863443	1100.4045512010116	648.5982035928143	171.08649553571428	315.01118568232664	265.71146496815294	145.84798099762472	176.30451756832127	183.4681647940075	196.79790940766551	191.9116392443632	189.2	163.04947773501928	167.91314131413142	204.52330226364847	170.89799809342233	226.7600860677784	311.82515510434297	179.12470862470863	198.94782608695652	148.47219307450158	197.35428253615132	268.3740300051733	523.0374050263006	200.03502538071066	184.69076655052265	454.83492957746483	205.17634408602152	210.01613944480312	209.2509323388386	3101.0654205607484	196.94077207826547	169.6616390145802	227.48787061994614	178.70665866826636	1038.9137336093859	236.9140733859731	149.1978068325601	187.14285714285717	186.39017735334244	269.4314516129033	150.93135802469135	546.7961111111111	155.6198830409357	160.44280860702153	376.312645011601	385.1372781065089	887.2152572442343	183.74038461538464	161.54587155963304	167.43185148998535	163.43380281690142	175.59632034632037	208.83216405828387	230.9812468322352	145.17053854276662	159.64491150442478	263.52690355329946	165.15775577557758	149.99550673989017	386.1629364368845	303.99607072691555
0.16	581.6036036036037	283.2330097087379	287.6164772727273	191.01637426900587	273.08338368580064	221.78683035714286	285.71827956989245	233.7196382428941	271.6155245603396	180.640903686088	120.85342789598108	nan	223.22360248447205	207.42937219730942	358.8236953455571	944.3216292134832	187.75409836065575	122.23335669236161	260.0636042402827	263.6276595744681	181.8227848101266	527.8758620689655	1688.860655737705	189.11210361768647	508.42124105011925	743.8778538812786	1946.182356105433	220.63120923231313	255.82637362637362	225.43119266055047	206.14864048338367	602.6984126984128	784.062906724512	197.40974391005622	496.7797356828194	1298.2553729456386	757.6999999999999	186.82310267857142	358.41163310961974	299.9789808917198	159.8622327790974	192.366982710541	200.9463171036205	217.81997677119628	214.0932358318099	208.9333333333333	181.521165475536	187.62511251125113	227.15978695073235	186.2459485224023	253.11834319526628	354.6903553299492	196.14102564102564	219.81739130434784	161.2738719832109	219.48998887652948	304.069839627522	610.9392168322619	223.28375634517766	205.16114982578398	525.5954929577465	224.96129032258065	231.1910910264687	230.77464038359085	3691.602803738318	216.4013749338974	184.24183006535947	254.30727762803238	196.2231553689262	1228.4237405106971	266.64003715745474	162.18810628426826	205.00000000000003	203.4433833560709	305.49135944700464	162.58567901234568	638.6850000000001	168.48538011695908	176.52434881087203	434.4332946635731	446.43905325443785	1045.3465405085751	205.375	178.9770642201835	183.4553004396678	178.1755868544601	191.72186147186144	231.92984349703187	258.1479979726305	157.10295670538545	173.5829646017699	298.65380710659895	181.9234323432343	164.57363954068896	447.84601611459254	349.1827111984283
0.18	662.0840840840841	316.6067961165048	320.91193181818176	208.0923976608187	302.20725075528696	242.43415178571428	317.1161290322581	256.7170542635659	301.33050333535476	197.64447086801425	135.98345153664303	nan	244.3416149068323	224.6939461883408	400.5726375176304	1082.2429775280898	202.50819672131146	136.94954449894885	299.63957597173146	304.5851063829787	197.41239173884077	599.7061007957559	1956.5291438979964	206.79857079053147	575.843675417661	849.9280821917808	2256.564281871974	252.54290015052683	293.3873343151693	268.4807692307692	224.03383685800603	685.2380952380952	908.3322033898305	214.89881324172393	602.2889344262295	1496.1061946902655	866.8017964071855	202.55970982142858	401.81208053691273	334.2464968152866	173.87648456057008	208.42944785276075	218.42446941323345	238.84204413472705	236.27483241925654	228.66666666666666	199.99285321605277	207.33708370837084	249.7962716378162	201.59389895138227	279.47660032275417	397.55555555555554	213.15734265734264	240.68695652173912	174.07555089192024	241.6256952169077	339.76564924987065	698.8410286382232	246.5324873096447	225.63153310104528	596.3560563380282	244.74623655913976	252.36604260813428	252.2983484283431	4282.140186915887	235.86197778952933	198.82202111613876	281.12668463611857	213.73965206958607	1417.9337474120082	296.3660009289364	175.17840573597638	222.85714285714286	220.49658935879947	341.55126728110594	174.23999999999998	730.5738888888889	181.35087719298244	192.60588901472252	492.5539443155452	507.7408284023668	1203.4778237729154	227.00961538461536	196.40825688073394	199.4787493893503	192.9173708920188	207.8474025974026	255.0275229357798	285.31474911302587	169.03537486800423	187.52101769911505	333.7807106598985	198.6891089108911	179.15177234148774	509.5290957923008	394.369351669941
