od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	nan	80.54400000000001	78.0	59.86206896551724	54.05263157894737	61.29411764705882	61.166666666666664	79.9189189189189	nan	80.88888888888886	105.14285714285721	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	63.0	57.166666666666664	66.59615384615392	88.21818181818183	63.09302325581396	68.71428571428574	58.42857142857143	60.631578947368425	59.94444444444444	56.85714285714286	62.15384615384615	nan	nan	nan	93.51020408163266	nan	57.666666666666664	55.0	89.89473684210529	94.74358974358975	nan	58.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	73.01666666666668	75.6764705882353	79.42553191489361	83.15384615384616	77.0	84.85000000000001	81.37837837837839	90.10526315789474	71.32727272727271	68.84615384615384	77.03174603174604	73.5897435897436	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	76.2553191489362	nan	nan	nan	82.27906976744188	nan	nan	nan
0.06	96.57894736842105	88.6952380952381	107.8733055265902	142.1179295624333	91.59537572254335	76.63961813842481	114.73415591699381	81.45213963963964	225.9397089397089	74.14311814859926	87.7579006772009	nan	39.806603773584904	48.38686131386861	41.0	44.22448979591836	46.862518089725036	46.67562802996915	70.94283239497616	74.27084386053563	68.69137670196673	43.18039029033793	47.236966824644554	144.03867403314916	78.39457202505218	156.83606557377047	489.6196473551637	96.94581280788177	99.70636550308008	264.7197802197802	78.41170155662908	86.68368794326241	278.61183597390493	70.81325863678805	167.92919254658386	83.22789115646259	97.98081683168317	109.89554062309101	107.47826086956522	65.41483757682177	77.32559425096738	70.07551487414187	105.79812206572768	125.52280462899932	110.21793164669329	142.66893424036277	152.26003734827262	77.59183673469387	89.57952973720609	95.13894324853229	55.95652173913043	54.21188959660297	62.91799544419135	113.11387736284003	43.17588564325668	90.33655006031361	77.01438848920864	60.02021903959562	64.0236660929432	75.0633971291866	96.79868348875479	83.42372881355932	97.72855227882039	100.63366336633663	88.71620755925689	96.75370121130553	157.25618729096988	158.73834377174668	92.82498284145504	250.56583427922808	110.70517125587642	169.02141057934506	61.56634468734112	46.460418562329394	80.70432357043235	55.38959212376934	43.20858085808581	73.01188212927757	90.73863636363636	63.61478599221789	40.07943713118475	42.168154062940346	67.75855130784709	47.58375437232803	102.77058177826562	149.07194244604315	620.766254701773	88.79105976896031	88.56955810147299	170.70650361311837	70.39083820662768	186.1214574898785	96.191637630662	94.87939110070258	94.90231507622812	106.63340563991322
0.08	98.21110500274877	121.52436974789916	140.92857142857144	213.72945570971186	121.07514450867055	98.59665871121717	170.7072349971957	101.6097972972973	382.0727650727651	97.1638246041413	108.41252821670429	nan	64.57733249843457	75.06133056133055	72.64041994750656	80.3461055276382	62.49204052098408	62.453503746143674	116.5036812472932	133.49267306720566	120.1285930408472	59.74393146120895	67.14218009478674	291.2367797947909	102.19415448851774	259.2320302648172	930.0478589420657	119.60591133004925	139.40520191649557	467.467032967033	103.31776704240471	118.64586288416075	515.2381174277727	86.406162464986	278.73664596273295	112.4795918367347	144.8867574257426	168.29505192425168	133.56521739130434	92.0171202809482	97.66832504145938	86.55148741418765	135.84507042253523	169.63444520081688	173.156236129605	236.36507936507937	259.72969187675073	98.0	142.96818810511758	148.17221135029357	125.88562499999998	67.88492569002123	79.7744874715262	184.66758875057633	60.950901180857684	175.4993968636912	112.98561151079137	73.83656276326874	78.73967297762479	104.96770334928229	128.72408118486013	116.66093853271647	123.06367292225201	127.69636963696371	111.77834721332479	120.7106325706595	239.7979933110368	235.70424495476692	116.29787234042553	441.82576617480134	149.65748824714572	269.5251889168766	98.98373157092018	61.38307552320292	125.33472803347283	71.14205344585093	61.16237623762377	107.70769961977187	143.01136363636363	94.74319066147861	53.33408987743985	56.165335838421804	116.28973843058351	61.88612514574427	134.82327113062567	238.28057553956836	1692.5556152606125	156.99799095931695	110.06437534097108	324.5697609783213	106.453216374269	337.94331983805665	118.49128919860627	118.53278688524591	118.39186900056465	162.38177874186553
0.1	120.31115997800991	154.35350140056025	173.9838373305527	285.3409818569904	150.5549132947977	120.55369928400954	226.68031407739764	121.76745495495496	538.2058212058213	120.18453105968332	129.06715575620768	nan	82.23544145272386	99.07380457380458	97.5748031496063	108.61243718592966	78.12156295224312	78.2313794623182	162.0645300996102	192.71450227387572	171.56580937972774	76.30747263207996	87.04739336492892	438.43488555643256	125.99373695198331	361.6279949558638	1370.4760705289673	142.26600985221677	179.10403832991105	670.2142857142858	128.22383252818037	150.60803782505909	751.8643988816405	101.99906629318394	389.54409937888204	141.7312925170068	191.792698019802	226.69456322541234	159.6521739130435	118.61940298507463	118.01105583195137	103.02745995423341	165.89201877934272	213.74608577263447	236.09454061251668	330.0612244897959	367.1993464052288	118.40816326530613	196.35684647302907	201.20547945205482	181.010625	81.5579617834395	96.63097949886107	256.22130013831264	78.72591671845868	260.66224366706876	148.9568345323741	87.65290648694187	93.45567986230638	134.872009569378	160.64947888096543	144.42035690680768	148.39879356568366	154.75907590759078	134.8404868673927	144.66756393001347	322.3397993311037	312.67014613778707	139.77076183939602	633.0856980703746	188.60980523841505	370.0289672544081	136.40111845449925	76.30573248407644	169.96513249651326	86.89451476793249	79.11617161716173	142.40351711026616	195.28409090909093	125.8715953307393	66.58874262369497	70.16251761390325	164.82092555331994	76.18849591916052	166.87596048298573	327.48920863309354	2764.344975819452	225.20492214967354	131.5591925804692	478.43301834352417	142.51559454191033	489.7651821862348	140.79094076655053	142.18618266978925	141.8814229249012	218.1301518438178
0.12	142.411214953271	187.1826330532213	207.03910323253388	356.9525080042689	180.03468208092485	142.5107398568019	282.65339315759957	141.92511261261262	694.3388773388773	143.20523751522535	149.72178329571108	nan	99.89355040701314	123.08627858627857	122.50918635170602	136.8787688442211	93.75108538350217	94.00925517849272	207.6253789519272	251.93633148054576	223.00302571860817	92.87101380295098	106.9526066350711	585.6329913180741	149.79331941544885	464.02395964691044	1810.9042821158691	164.92610837438423	218.8028747433265	872.9615384615383	153.12989801395597	182.57021276595742	988.490680335508	117.59197012138188	500.35155279503107	170.9829931972789	238.6986386138614	285.09407452657297	185.73913043478262	145.22168568920105	138.35378662244332	119.50343249427917	195.93896713615024	257.857726344452	299.03284509542834	423.75736961451236	474.66900093370685	138.81632653061223	249.74550484094047	254.23874755381604	236.13562499999995	95.23099787685774	113.4874715261959	327.7750115260489	96.50093225605966	345.82509047044624	184.92805755395682	101.46925021061497	108.17168674698796	164.77631578947367	192.57487657707074	172.17977528089887	173.7339142091153	181.82178217821783	157.9026265214606	168.62449528936742	404.8816053511706	389.63604732080717	163.2436513383665	824.3456299659476	227.56212222968435	470.53274559193954	173.81850533807827	91.22838944494994	214.5955369595537	102.64697609001406	97.06996699669966	177.09933460076047	247.5568181818182	157.0	79.84339536995006	84.1596993893847	213.35211267605632	90.49086669257677	198.92864983534577	416.69784172661866	3836.134336378291	293.4118533400301	153.05400981996726	632.2962757087271	178.57797270955166	641.5870445344129	163.09059233449477	165.83957845433255	165.3709768492377	273.87852494577004
0.14	164.51126992853216	220.01176470588237	240.09436913451515	428.56403415154756	209.51445086705203	164.46778042959428	338.62647223780147	162.0827702702703	850.4719334719337	166.2259439707674	170.37641083521444	nan	117.55165936130244	147.0987525987526	147.44356955380576	165.14510050251258	109.3806078147612	109.78713089466727	253.18622780424425	311.1581606872158	274.4402420574887	109.43455497382199	126.85781990521329	732.831097079716	173.59290187891443	566.4199243379571	2251.3324937027714	187.58620689655174	258.501711156742	1075.7087912087911	178.03596349973162	214.5323877068558	1225.1169617893759	133.18487394957984	611.1590062111803	200.23469387755105	285.6045792079209	343.4935858277337	211.82608695652178	171.8239683933275	158.69651741293532	135.97940503432497	225.98591549295776	301.96936691626956	361.97114957834003	517.453514739229	582.1386554621849	159.22448979591837	303.13416320885204	307.2720156555774	291.260625	108.904033970276	130.34396355353076	399.3287229137852	114.27594779366068	430.9879372738239	220.89928057553962	115.28559393428813	122.88769363166955	194.68062200956942	224.50027427317607	199.9391936549901	199.06903485254696	208.88448844884493	180.96476617552852	192.58142664872142	487.4234113712376	466.6019485038275	186.71654083733702	1015.605561861521	266.5144392209537	571.0365239294711	211.23589222165737	106.15104640582348	259.2259414225942	118.39943741209565	115.02376237623764	211.7951520912548	299.8295454545455	188.12840466926073	93.09804811620518	98.15688116486615	261.8832997987928	104.79323746599303	230.98133918770583	505.90647482014396	4907.923696937131	361.6187845303868	174.54882705946537	786.1595330739301	214.640350877193	793.4089068825913	185.39024390243904	189.4929742388759	188.86053077357428	329.62689804772236
0.16	186.61132490379327	252.84089635854346	273.14963503649636	500.175560298826	238.9942196531792	186.4248210023866	394.59955131800336	182.24042792792793	1006.6049896049896	189.2466504263094	191.03103837471787	nan	135.20976831559173	171.1112266112266	172.3779527559055	193.41143216080403	125.01013024602025	125.56500661084178	298.74707665656126	370.3799898938858	325.87745839636915	125.998096144693	146.76303317535547	880.0292028413576	197.39248434237996	668.8158890290038	2691.7607052896724	210.24630541871923	298.2005475701575	1278.456043956044	202.94202898550722	246.4945626477541	1461.7432432432436	148.77777777777777	721.9664596273293	229.48639455782313	332.51051980198025	401.89309712889434	237.9130434782609	198.42625109745393	179.0392482034273	152.45537757437074	256.0328638497653	346.08100748808715	424.90945406125167	611.1496598639455	689.608309990663	179.63265306122452	356.5228215767634	360.30528375733854	346.38562499999995	122.57707006369426	147.20045558086562	470.88243430152147	132.05096333126167	516.1507840772014	256.8705035971223	129.10193765796123	137.60370051635113	224.58492822966508	256.4256719692814	227.69861202908132	224.40415549597859	235.94719471947198	204.02690582959644	216.5383580080754	569.9652173913045	543.5678496868476	210.18943033630748	1206.865493757094	305.466756212223	671.5403022670025	248.65327910523638	121.073703366697	303.8563458856346	134.15189873417722	132.9775577557756	246.49096958174908	352.10227272727275	219.25680933852144	106.35270086246028	112.15406294034759	310.41448692152915	119.09560823940927	263.03402854006583	595.1151079136691	5979.71305749597	429.8257157207434	196.04364429896344	940.0227904391329	250.7027290448343	945.2307692307692	207.68989547038328	213.14637002341922	212.3500846979108	385.37527114967463
0.18	208.71137987905442	285.67002801120447	306.2049009384776	571.7870864461046	268.4739884393063	208.381861575179	450.57263039820526	202.3980855855856	1162.7380457380457	212.26735688185138	211.68566591422123	nan	152.86787726988103	195.1237006237006	197.31233595800524	221.67776381909547	140.6396526772793	141.3428823270163	344.30792550887827	429.6018191005558	377.31467473524964	142.561637315564	166.66824644549763	1027.2273086029993	221.19206680584549	771.2118537200504	3132.1889168765742	232.9064039408867	337.89938398357293	1481.2032967032967	227.84809447128285	278.4567375886524	1698.3695246971108	164.3706816059757	832.7739130434783	258.73809523809524	379.41646039603967	460.29260843005494	264.0	225.02853380158035	199.38197899391932	168.9313501144165	286.07981220657274	390.1926480599046	487.84775854416336	704.8458049886622	797.077964519141	200.0408163265306	409.9114799446749	413.3385518590998	401.51062499999995	136.25010615711253	164.05694760820046	542.4361456892577	149.82597886886265	601.313630880579	292.841726618705	142.91828138163436	152.3197074010327	254.48923444976077	288.3510696653867	255.45803040317247	249.73927613941018	263.009900990099	227.08904548366434	240.49528936742936	652.5070234113713	620.5337508698677	233.66231983527794	1398.1254256526672	344.4190732034923	772.044080604534	286.07066598881545	135.9963603275705	348.48675034867506	149.9043600562588	150.93135313531354	281.1867870722433	404.375	250.3852140077821	119.60735360871539	126.15124471582904	358.9456740442657	133.3979790128255	295.08671789242584	684.3237410071941	7051.502418054809	498.0326469110999	217.53846153846152	1093.8860478043357	286.7651072124756	1097.0526315789473	229.98954703832752	236.79976580796253	235.83963862224732	441.1236442516269
