od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	103.79069767441861	109.66666666666667	108.0	111.58620689655173	116.24193548387098	101.20689655172414	92.0	94.34042553191489	93.93846153846152	85.4285714285714	87.1875	70.0	nan	100.28571428571429	nan	nan	nan	64.0	102.75	115.25000000000003	96.77777777777777	98.18181818181819	96.1219512195122	89.38028169014083	97.0	83.0	114.43478260869564	92.25	104.0	83.0	nan	nan	nan	80.50000000000001	73.0	84.33333333333334	nan	92.39999999999999	85.5	90.49999999999997	nan	nan	85.66666666666667	nan	84.0	82.0	77.0	77.39999999999999	nan	nan	93.0	72.33333333333334	85.66666666666666	81.0	79.0	nan	nan	nan	nan	nan	105.4	96.0	nan	72.33333333333331	94.25	69.0	86.0	90.0	nan	88.46666666666667	92.14285714285714	91.7560975609756	nan	nan	92.66666666666666	94.125	nan	87.03174603174604	80.0	nan	92.51063829787235	nan	75.08333333333333	nan	nan	nan	nan	nan	nan	nan	nan	81.0	nan	nan	nan	79.57142857142856
0.06	138.4276859504132	181.97153024911032	136.69577464788733	199.17532467532465	238.2624254473161	133.7080745341615	110.76495132127955	119.31608730800322	118.18809698750917	101.07632093933464	99.23853211009174	nan	68.95879556259905	115.89221085759246	69.95018050541516	80.52694610778444	69.76447876447877	179.16666666666663	162.22832980972515	332.00708103855226	116.28141072740632	142.79955621301775	142.89825119236883	107.26001405481378	116.15514469453376	159.16584967320262	533.9873417721519	106.69871794871796	295.7281795511222	116.25552825552826	87.23248407643311	91.09616677874915	91.04149377593362	95.58076923076922	74.97274031563845	126.23768115942028	93.1904761904762	97.99773242630386	88.14485294117647	89.46268656716418	75.05333333333333	118.65449968533667	95.73535353535354	82.06213211249182	169.0581222056632	88.43714466203411	86.19288389513109	103.79886685552408	76.9992088607595	79.13002042205582	98.21557719054242	85.22090437361007	103.74435542607428	102.80393641180922	85.66995073891624	87.28033472803347	83.89839572192514	98.57994389901823	96.39524124256444	89.43333333333332	124.7102615694165	113.36517266715649	72.55307262569832	92.30454895913647	113.21475529583637	94.66159355416292	95.49372108393919	101.67374810318664	71.68379960962915	178.10207336523126	162.3887240356083	121.92445482866042	66.92413793103448	98.27375201288244	96.53695652173913	126.77121212121213	89.00663349917082	104.33045729076791	85.27586206896552	102.6429112964367	108.11566265060242	68.3843137254902	88.3805031446541	68.27811550151975	95.0	86.37346791636627	66.69186875891583	70.48127600554784	124.33237822349568	69.58002735978111	142.31879194630872	100.19918367346939	68.31487889273356	95.33965844402276	105.77832110839446	88.09116214335421
0.08	172.9318181818182	265.9572953736655	174.06666666666666	288.7857142857143	359.5347912524851	164.76397515527952	123.5605006954103	139.6879547291835	141.2593681116826	116.86236138290933	113.45871559633026	nan	83.85578446909668	131.47049567269866	87.4231046931408	103.81370592149037	90.87129987129988	335.83333333333326	218.88794926004226	544.4382376081825	137.88317413666422	184.36760355029588	186.45945945945945	124.40688685874912	148.79180064308682	244.29656862745097	926.3924050632911	122.72435897435898	459.9842061512885	156.05896805896808	108.50636942675159	107.90854068594486	111.7883817427386	113.27307692307693	86.59397417503587	168.55652173913043	105.0952380952381	112.51020408163265	99.76249999999999	102.8955223880597	96.38666666666667	160.44178728760227	108.39528619528619	89.91039895356442	257.8807749627422	101.82943777637396	99.30149812734084	139.60623229461754	96.77768987341771	102.68345813478557	116.29624478442281	106.71830985915493	133.1689730517116	130.35881907645722	96.50738916256157	97.32217573221757	95.3065953654189	128.45371669004209	125.74091209517516	111.1	150.73306505700873	143.0492285084497	82.46927374301677	116.82266769468004	133.52154857560262	119.5496866606983	110.56311962987442	114.57207890743553	81.8334417696812	271.244019138756	225.89020771513356	151.67523364485982	81.40689655172415	124.52173913043478	112.62391304347827	161.01363636363635	110.06799336650084	122.1044003451251	97.44624746450305	138.88248673237302	126.4289156626506	77.01176470588236	103.16037735849056	85.14741641337386	111.12903225806451	101.36986301369863	81.24251069900143	103.76837725381415	169.60458452722065	84.9015047879617	202.05033557046977	119.95428571428572	76.61937716262976	113.36622390891841	155.81907090464549	98.80793319415449
0.1	207.43595041322314	349.9430604982207	211.43755868544602	378.3961038961039	480.8071570576542	195.81987577639754	136.35605006954103	160.0598221503638	164.33063923585598	132.64840182648402	127.67889908256879	nan	98.7527733755943	147.0487804878049	104.89602888086642	127.10046573519628	111.978120978121	492.49999999999994	275.5475687103594	756.8693941778126	159.48493754592212	225.93565088757396	230.0206677265501	141.55375966268448	181.4284565916399	329.4272875816993	1318.7974683544305	138.75	624.2402327514548	195.86240786240788	129.78025477707007	124.72091459314056	132.53526970954357	130.9653846153846	98.21520803443329	210.8753623188406	117.0	127.02267573696146	111.38014705882352	116.32835820895522	117.72	202.22907488986786	121.05521885521884	97.75866579463703	346.7034277198212	115.22173089071384	112.41011235955057	175.41359773371107	116.55617088607595	126.23689584751533	134.3769123783032	128.2157153446998	162.59359067734886	157.91370174110523	107.34482758620689	107.36401673640168	106.71479500891266	158.32748948106592	155.08658294778587	132.76666666666665	176.75586854460096	172.73328434974283	92.3854748603352	141.3407864302236	153.82834185536888	144.43777976723365	125.63251817580965	127.47040971168437	91.98308392973325	364.38596491228077	289.3916913946588	181.4260124610592	95.8896551724138	150.7697262479871	128.7108695652174	195.2560606060606	131.12935323383084	139.87834339948233	109.61663286004057	175.12206216830936	144.7421686746988	85.63921568627451	117.94025157232704	102.01671732522797	127.25806451612904	116.36625811103102	95.79315263908703	137.05547850208046	214.87679083094554	100.22298221614228	261.78187919463085	139.70938775510206	84.92387543252595	131.39278937381403	205.85982070089648	109.52470424495476
0.12	241.9400826446281	433.9288256227757	248.80845070422535	468.0064935064935	602.0795228628231	226.87577639751555	149.15159944367176	180.43168957154407	187.40191036002938	148.4344422700587	141.89908256880733	nan	113.64976228209191	162.6270653029111	122.36895306859205	150.3872255489022	133.0849420849421	649.1666666666666	332.2071881606765	969.3005507474428	181.08670095518002	267.5036982248521	273.58187599364067	158.70063246661982	214.06511254019293	414.55800653594764	1711.2025316455695	154.77564102564102	788.4962593516209	235.66584766584768	151.05414012738856	141.53328850033625	153.28215767634856	148.65769230769232	109.8364418938307	253.1942028985507	128.9047619047619	141.53514739229024	122.99779411764706	129.76119402985074	139.05333333333334	244.0163624921334	133.71515151515152	105.6069326357096	435.5260804769002	128.6140240050537	125.5187265917603	211.22096317280455	136.33465189873417	149.79033356024507	152.45757997218357	149.7131208302446	192.01820830298615	185.46858440575323	118.18226600985221	117.40585774058577	118.12299465240642	188.20126227208976	184.43225380039655	154.43333333333334	202.77867203219316	202.417340191036	102.30167597765362	165.85890516576714	174.1351351351351	169.32587287376901	140.70191672174488	140.3687405159332	102.13272608978528	457.5279106858054	352.893175074184	211.17679127725856	110.37241379310345	177.01771336553944	144.79782608695652	229.49848484848485	152.19071310116087	157.6522864538395	121.78701825557809	211.36163760424563	163.05542168674702	94.26666666666667	132.72012578616352	118.88601823708207	143.38709677419354	131.36265320836338	110.34379457917261	170.34257975034672	260.1489971346705	115.54445964432284	321.5134228187919	159.46448979591835	93.22837370242215	149.41935483870967	255.9005704971475	120.24147529575504
0.14	276.4442148760331	517.914590747331	286.17934272300477	557.6168831168832	723.3518886679922	254.17829457364346	161.9471488178025	200.80355699272434	210.47318148420283	164.2204827136334	156.1192660550459	nan	128.54675118858955	178.2053501180173	139.8418772563177	173.6739853626081	154.19176319176324	805.8333333333334	388.86680761099365	1181.7317073170732	202.68846436443795	309.0717455621302	317.14308426073137	175.8475052705552	246.701768488746	499.6887254901961	2103.607594936709	170.80128205128207	952.7522859517873	275.4692874692875	172.32802547770703	158.34566240753193	174.02904564315355	166.35000000000002	121.45767575322812	295.5130434782609	140.80952380952382	156.04761904761904	134.6154411764706	143.1940298507463	160.38666666666668	285.803650094399	146.37508417508417	113.45519947678221	524.3487332339793	142.00631711939357	138.62734082397006	247.02832861189805	156.1131329113924	173.34377127297483	170.538247566064	171.21052631578948	221.44282592862345	213.02346707040124	129.01970443349754	127.44769874476987	129.5311942959002	218.0750350631136	213.7779246530073	176.10000000000002	228.8014755197854	232.10139603232918	112.21787709497207	190.37702390131074	194.4419284149014	194.2139659803044	155.7713152676801	153.26707132018208	112.28236824983735	550.6698564593303	416.39465875370934	240.92757009345797	124.85517241379313	203.2657004830918	160.88478260869567	263.7409090909091	173.2520729684909	175.42622950819674	133.9574036511156	247.601213040182	181.36867469879522	102.89411764705883	147.5	135.7553191489362	159.51612903225808	146.35904830569575	124.89443651925822	203.62968099861305	305.4212034383954	130.8659370725034	381.24496644295306	179.2195918367347	101.53287197231835	167.4459203036053	305.9413202933986	130.95824634655534
0.16	323.3997155049787	601.9003558718862	335.75955056179777	645.4001956947163	896.3817365269462	310.4829545454546	174.74269819193324	221.1754244139046	233.54445260837622	180.00652315720808	170.33944954128438	nan	143.44374009508718	193.78363493312352	157.3148014440433	196.96074517631405	175.2985842985843	962.4999999999999	445.52642706131076	1394.1628638867032	224.29022777369582	350.6397928994083	360.70429252782196	192.99437807449053	279.33842443729907	584.8194444444445	2496.0126582278485	186.82692307692307	1117.0083125519534	315.27272727272725	193.6019108280255	175.1580363147276	194.7759336099585	184.0423076923077	133.07890961262552	337.831884057971	152.71428571428572	170.56009070294783	146.23308823529413	156.6268656716418	181.72000000000003	327.5909376966646	159.03501683501685	121.30346631785481	613.1713859910582	155.39861023373342	151.7359550561798	282.83569405099155	175.89161392405063	196.89720898570457	188.61891515994438	192.7079318013343	250.86744355426075	240.57834973504922	139.85714285714286	137.48953974895397	145.24317617866004	247.94880785413744	243.12359550561797	197.76666666666665	254.82427900737758	261.7854518736223	122.1340782122905	214.89514263685427	214.74872169466764	220.03327787021632	170.84071381361537	166.16540212443093	122.43201040988939	643.8118022328549	479.8961424332345	270.6783489096573	139.33793103448275	229.51368760064412	176.97173913043477	297.98333333333335	194.3134328358209	193.20017256255394	146.12778904665316	283.8407884761183	199.68192771084338	111.52156862745099	162.27987421383648	152.62462006079028	175.64516129032256	161.35544340302812	139.4450784593438	236.91678224687934	350.69340974212037	146.18741450068399	440.9765100671141	198.97469387755103	109.83737024221453	179.6656050955414	355.98207008964954	141.6750173973556
0.18	359.8150782361309	767.5020862308761	405.4818181818182	797.9643678160919	1044.2709883103082	345.0	187.538247566064	244.88118811881188	256.6157237325496	195.79256360078278	191.1578947368421	nan	158.15824357912177	212.1717252396166	174.78772563176892	220.24750499001996	196.40540540540542	1119.1666666666665	502.18604651162786	1610.005988023952	245.8919911829537	400.5671641791044	406.47103085026333	210.14125087842586	318.2271126760564	687.9177972865124	2926.172441579371	206.41264822134386	1245.1884057971013	359.13978494623655	214.87579617834396	191.97041022192332	215.52282157676348	201.73461538461538	144.70014347202294	380.15072463768115	164.61904761904762	187.22395023328147	157.85073529411767	170.0597014925373	203.05333333333334	369.3782252989301	171.6949494949495	129.1517331589274	736.7331420373027	168.79090334807327	164.84456928838952	318.64305949008497	201.64570943075617	220.45064669843433	206.69958275382476	214.20533728687914	280.29206117989804	273.35302390998595	160.67389620449265	152.74698795180723	166.8488499452355	277.8225806451613	272.4692663582287	219.43333333333334	280.8470824949698	291.4695077149155	132.05027932960894	240.74232209737823	235.0555149744339	242.03699788583506	185.91011235955057	183.2106803218727	132.58165256994144	783.3202042304886	547.5071428571428	308.74981549815493	153.8206896551724	255.67113564668765	193.0586956521739	341.78237129485177	213.0817757009346	215.7148548662493	158.29817444219066	322.38432554634517	219.05438066465257	121.15361670395228	179.94221282593375	169.49392097264436	191.7741935483871	176.3518385003605	153.9957203994294	270.20388349514565	395.96561604584525	161.50889192886456	500.70805369127515	217.8671875	118.14186851211072	197.8184713375796	413.21270310192017	152.3917884481559
