od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	37.88235294117647	41.080000000000005	28.523809523809522	34.4054054054054	32.36363636363636	38.35849056603773	33.43298969072165	35.333333333333336	43.324853228962816	28.812500000000004	37.21590909090909	44.43126684636119	27.099099099099103	33.38709677419355	24.35	25.94230769230769	29.701754385964914	25.77064220183486	33.64285714285714	35.51428571428571	30.213483146067418	36.02127659574469	31.591549295774648	141.43864598025388	50.70422535211269	46.6	89.31818181818181	48.984375000000014	37.39130434782609	55.25	35.486486486486484	35.74683544303798	35.519230769230774	37.61165048543689	39.42379402189997	41.55095652173913	25.19847729062746	156.62610402355253	32.17142857142857	24.951855566700104	32.98986486486486	29.46636771300448	27.45823779888634	32.88059701492538	23.10619469026549	29.2899926953981	38.699999999999996	35.03846153846154	41.5886524822695	26.634920634920636	36.62406015037594	24.64814814814815	39.41463414634146	28.49056603773585	32.24745497259201	30.811320754716988	26.348773841961854	27.540000000000003	28.770000000000003	39.99803149606299	44.17333333333333	121.50887936313534	35.432432432432435	37.75789473684211	37.33201581027668	30.299065420560748	33.333333333333336	42.508474576271176	39.5609756097561	43.93617021276596	22.24271844660194	39.24853296513634	38.8974358974359	28.368421052631582	25.27027027027027	45.92307692307693	53.61940298507463	30.942857142857147	31.57	43.60975609756097	30.8876404494382	25.364583333333336	36.07954173486089	25.796152943936196	37.64080303852415	42.925240562546264	140.64578833693304	44.760000000000005	43.78181818181818	31.565656565656568	48.953125	57.397508038585215	45.17021276595745	88.73239436619718	47.433734939759034	34.09433962264151
0.06	66.66127527216175	92.62657613967022	58.51079136690647	68.76533333333333	52.04255319148936	92.24803284296955	53.794944820220714	72.9867617107943	122.81768953068593	53.139924734861445	83.69198163193218	68.02441929720071	60.306532663316574	74.83759351620947	44.211681187479826	49.89201422567087	50.137876884422106	45.419322033898304	60.50033025099075	67.10453920220081	56.3653497644074	95.03267973856208	50.58025594149908	59.72547076313181	126.6915285451197	95.63053371948696	361.6030303030303	136.12237093690248	60.858635097493035	136.51565129585998	57.556666666666665	61.250271247739605	80.42435808466342	58.58929702343254	31.585246518630036	30.06024096385542	27.130252100840337	33.58040118382111	37.742570951585975	33.46056991385023	44.81451905626133	23.08196721311475	27.254616895874264	28.58560885608856	36.27323943661972	29.46093064091308	165.1839893852278	62.15638994143989	48.15841584158416	49.87717661691542	37.007578253706754	41.439353099730454	65.17516421645293	45.56792144026186	46.27659574468085	61.65375302663437	36.72682370820669	43.96017222820237	47.26040268456376	22.24203821656051	90.0009855453351	53.560794880431125	57.83053636064494	64.9870848708487	33.97654818614877	45.0949948927477	55.49535833642777	99.74622116149561	73.57534246575342	99.87685855890203	36.602353780313834	53.272579067492664	51.436708860759495	53.716736808028486	50.21710741103493	82.69967456996746	111.80976863753213	57.47378704005209	49.83136482939632	106.07397793640493	55.48693411851306	40.562318840579714	56.347986474023976	52.484716157205234	36.226415094339615	60.430286857905266	37.129370629370634	72.8990073370738	75.85597942563223	54.29545454545455	88.26595352268535	154.4100096246391	67.54954204829309	219.86495582667226	68.8735632183908	55.68852959121416
0.08	83.64416796267497	133.94568380213383	82.18639633747547	93.29866666666666	64.80851063829788	148.35477249401302	66.89569241723032	106.59164969450103	151.09687123947054	72.09305508039685	120.71070293182623	85.23704586063133	89.45226130653266	120.9099127182045	61.57212003872216	67.48011639185258	68.16551507537689	60.266779661016955	87.3827608982827	87.6685006877579	77.96737948532078	135.55555555555557	60.964168190127964	79.41493227618105	203.7326580724371	132.94952420355813	634.5323232323233	209.03505417463356	74.64693593314763	214.53651969033996	68.89	82.37142857142857	124.07460097154754	69.67226092463585	43.779450508091834	42.10843373493976	42.22445771769884	45.28707661953305	56.30684474123539	48.83499005964215	71.96515426497278	38.905055962948666	39.98546168958743	39.13911439114391	47.822535211267606	42.279192273924494	304.85670057496685	79.51774026868756	67.46534653465348	70.83488805970148	47.74892915980231	53.29919137466308	77.87456990928996	59.31587561374795	59.04255319148936	94.09927360774819	47.593085106382986	57.09257265877287	59.07248322147652	38.52030183255479	127.38600525624179	70.67093297406534	70.59789404409345	83.80627306273064	49.00036643459143	56.80762683009874	73.76494615670256	154.32060461416071	99.01565557729941	168.8055661456348	46.944721825962915	66.64069122921423	69.29327902240325	70.9391388798964	72.41756447926869	111.61645746164575	162.96658097686378	81.76554868121133	64.0702099737533	159.2861778066191	74.84652189915349	51.576811594202894	73.74731017522288	84.26039387308533	56.68870867124143	80.17678452301534	50.41608391608392	94.21968062149332	99.43077582511788	73.81417112299465	118.21800073773517	250.27141482194418	83.53621981681933	338.3336137989062	85.65517241379311	68.19615619280049
0.1	100.62706065318818	175.26479146459747	105.86200130804448	117.83200000000002	77.57446808510639	204.46151214505647	79.99644001423994	140.19653767820776	179.37605294825514	91.04618542593226	157.72942423172026	102.44967242406196	118.59798994974875	166.98223192019952	78.9325588899645	85.06821855803429	86.19315326633166	75.1142372881356	114.26519154557465	108.232462173315	99.56940920623416	176.07843137254903	71.34808043875685	99.10439378923026	280.7737875997544	170.2685146876293	907.4616161616162	281.9477374123646	88.43523676880224	292.55738808481993	80.22333333333333	103.49258589511754	167.72484385843165	80.75522482583915	55.97365449755364	54.1566265060241	53.85602011945929	56.993752055245	74.8711185308848	64.20941020543407	99.11578947368423	51.178309532998846	52.71630648330059	49.69261992619926	59.371830985915494	55.09745390693591	444.52941176470597	96.87909059593524	86.77227722772278	91.79259950248756	58.49028006589786	65.15902964959568	90.573975602127	73.06382978723404	71.80851063829789	126.54479418886199	58.45934650455928	70.2249730893434	70.88456375838926	50.52173913043478	164.7710249671485	87.78107106769957	83.36525172754196	102.62546125461255	64.02418468303408	68.52025876744977	92.03453397697734	208.89498806682582	124.45596868884542	237.73427373236754	57.28708987161198	80.00880339093578	199.92012779552715	88.16154095176432	94.61802154750245	140.53324035332403	214.12339331619538	106.05731032237057	78.30905511811024	212.49837767683323	94.20610967979391	62.59130434782609	91.14663387642176	112.0190684588934	71.9101684341859	99.92328218812543	63.702797202797214	115.54035390591281	123.0055722246035	93.33288770053477	148.17004795278496	346.1328200192493	99.52289758534556	456.8022717711401	102.4367816091954	80.70378279438683
0.12	117.60995334370139	216.58389912706107	129.53760627861348	142.36533333333333	90.34042553191489	260.5682517960999	93.09718761124955	173.8014256619145	207.65523465703973	109.99931577146766	194.74814553161426	119.66229898749256	147.74371859296483	213.0545511221945	96.29299774120685	102.65632072421596	104.22079145728642	89.96169491525423	141.1476221928666	128.79642365887207	121.1714389271475	216.60130718954247	81.73199268738574	118.7938553022795	357.8149171270718	207.58750517170046	1180.390909090909	354.86042065009565	102.22353760445684	370.57825647929985	91.55666666666667	124.61374321880649	211.37508674531574	91.83818872704242	68.16785848701542	66.20481927710844	65.48758252121974	68.70042749095691	93.43539232053422	79.58383035122597	126.26642468239565	63.45156310304901	65.44715127701375	60.24612546125461	70.92112676056337	67.91571553994731	584.2021229544449	114.24044092318292	106.07920792079209	112.75031094527363	69.23163097199341	77.01886792452831	103.27338129496403	86.81178396072013	84.57446808510639	158.99031476997578	69.32560790273557	83.35737351991388	82.69664429530201	62.523176428314756	202.1560446780552	104.89120916133378	96.13260941099045	121.44464944649445	79.04800293147672	80.23289070480082	110.30412179725214	263.46937151949083	149.8962818003914	306.66298131910025	67.62945791726105	93.37691555265732	216.5335463258786	105.38394302363226	116.81847861573621	169.4500232450023	265.280205655527	130.34907196352978	92.54790026246718	265.71057754704736	113.5656974604343	73.60579710144928	108.54595757762065	139.77774304470148	87.13162819713038	119.66977985323548	76.98951048951048	136.86102719033232	146.58036862408915	112.85160427807486	178.12209516783474	441.9942252165544	115.50957535387178	575.2709297433739	119.2183908045977	93.21140939597316
0.14	134.59284603421463	257.90300678952474	153.2132112491825	166.89866666666668	103.10638297872339	316.6749914471434	106.19793520825917	207.40631364562122	235.93441636582435	128.9524461170031	231.7668668315083	136.8749255509232	176.88944723618093	259.12687032418955	113.65343659244918	120.24442289039769	122.24842964824123	104.80915254237289	168.0300528401586	149.36038514442916	142.77346864806088	257.124183006536	92.11590493601463	138.48331681532872	434.8560466543893	244.90649565577164	1453.3202020202023	427.77310388782666	116.01183844011143	448.5991248737799	102.89000000000001	145.73490054249547	255.02532963219986	102.92115262824572	80.36206247647723	78.25301204819277	77.11914492298018	80.40710292666887	111.99966611018365	94.9582504970179	153.4170598911071	75.7248166730992	78.17799607072692	70.79963099630996	82.47042253521127	80.73397717295875	723.8748341441842	131.6017912504306	125.38613861386139	133.7080223880597	79.97298187808897	88.87870619946092	115.97278698780107	100.55973813420624	97.3404255319149	191.43583535108962	80.19186930091186	96.4897739504844	94.50872483221478	74.52461372619476	239.5410643889619	122.00134725496801	108.89996709443898	140.26383763837637	94.0718211799194	91.94552264215187	128.57370961752696	318.04375497215597	175.3365949119374	375.59168890583305	77.97182596291015	106.74502771437888	233.14696485623006	122.60634509550019	139.01893568397	198.36680613668062	316.43701799485865	154.64083360468902	106.78674540682414	318.92277741726156	132.92528524107473	84.62028985507247	125.94528127881955	167.5364176305096	102.35308796007487	139.41627751834557	90.27622377622379	158.18170047475184	170.1551650235748	132.37032085561498	208.07414238288456	537.8556304138597	131.496253122398	693.739587715608	136.00000000000003	105.7190359975595
0.16	151.57573872472784	299.2221144519883	176.88881621975148	191.43200000000002	115.8723404255319	372.78173109818687	119.29868280526877	241.01120162932793	264.2135980746089	147.90557646253848	268.78558813140233	154.0875521143538	206.035175879397	305.19918952618457	131.01387544369152	137.83252505657939	140.276067839196	119.65661016949153	194.9124834874505	169.92434662998625	164.37549836897426	297.64705882352945	102.4998171846435	158.17277832837794	511.8971761817066	282.2254861398428	1726.249494949495	500.6857871255577	129.800139275766	526.6199932682598	114.22333333333334	166.85605786618447	298.6755725190839	114.00411652944902	92.55626646593903	90.3012048192771	88.75070732474065	92.1137783623808	130.56393989983306	110.3326706428098	180.56769509981854	87.99807024314936	90.90884086444008	81.35313653136531	94.01971830985914	93.55223880597015	863.5475453339232	148.96314157767824	144.69306930693068	154.66573383084577	90.7143327841845	100.73854447439355	128.67219268063812	114.3076923076923	110.10638297872342	223.8813559322034	91.05813069908815	109.62217438105489	106.32080536912753	86.52605102407475	276.9260840998686	139.11148534860223	121.66732477788747	159.0830258302583	109.09563942836202	103.6581545795029	146.8432974378017	372.61813842482104	200.77690802348337	444.52039649256585	88.3141940085592	120.11313987610042	249.76038338658148	139.8287471673681	161.21939275220376	227.28358902835888	367.5938303341902	178.93259524584823	121.02559055118108	372.13497728747564	152.28487302171516	95.63478260869566	143.34460498001843	195.29509221631764	117.57454772301934	159.16277518345566	103.56293706293705	179.50237375917135	193.72996142306044	151.8890374331551	238.02618959793432	633.7170356111646	147.48293089092425	812.2082456878418	152.7816091954023	118.22666259914584
0.18	168.55863141524105	340.541222114452	200.56442119032047	215.96533333333332	128.63829787234042	428.88847074923024	132.39943040227837	274.61608961303466	292.49277978339353	166.8587068080739	305.80430943129636	171.3001786777844	235.18090452261308	351.2715087281796	148.37431429493384	155.42062722276106	158.30370603015075	134.50406779661014	221.79491413474244	190.4883081155433	185.97752808988764	338.1699346405229	112.88372943327239	177.86223984142717	588.938305709024	319.5444766239139	1999.178787878788	573.5984703632887	143.5884401114206	604.6408616627397	125.55666666666667	187.9772151898734	342.32581540596806	125.0870804306523	104.75047045540083	102.34939759036145	100.38226972650108	103.82045379809273	149.12821368948246	125.7070907886017	207.71833030852994	100.27132381319953	103.63968565815323	91.90664206642066	105.56901408450702	106.37050043898155	1003.2202565236622	166.32449190492594	163.99999999999997	175.6234452736318	101.45568369028007	112.59838274932615	141.37159837347514	128.0556464811784	122.8723404255319	256.3268765133172	101.92439209726443	122.7545748116254	118.13288590604027	98.5274883219547	314.3111038107753	156.22162344223645	134.43468246133594	177.9022140221402	124.11945767680467	115.37078651685394	165.1128852580765	427.19252187748606	226.21722113502938	513.4491040792985	98.65656205420828	133.48125203782197	266.3738019169329	157.051149239236	183.4198498204375	256.2003719200371	418.7506426735219	203.22435688700745	135.26443569553805	425.34717715768977	171.64446080235555	106.64927536231883	160.7439286812173	223.05376680212566	132.7960074859638	178.9092728485657	116.84965034965035	200.8230470435908	217.30475782254604	171.4077540106952	267.9782368129841	729.5784408084697	163.46960865945047	930.6769036600757	169.5632183908046	130.73428920073218
