od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	nan	nan	nan	50.96	nan	50.875	48.480000000000004	nan	nan	nan	58.0	nan	nan	61.38461538461539	64.39999999999999	59.375	71.0	67.5	58.46153846153846	67.18181818181819	nan	nan	nan	75.66666666666669	84.0	127.89999999999998	72.53846153846155	78.0909090909091	95.66666666666671	75.14285714285714	75.74074074074073	93.91666666666666	74.75	81.81818181818181	78.0909090909091	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	53.352941176470594	nan	nan	53.857142857142854	nan	nan	nan	46.20000000000001	nan	nan	nan	nan	nan	78.99999999999999	78.0	nan	76.87500000000001	79.90000000000002	52.00000000000001	51.13636363636364	nan	nan	nan	nan	90.9090909090909	nan	nan	88.83333333333331	nan	49.31578947368422	95.90909090909089	nan	nan	63.50000000000005	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.06	98.5	101.89333333333335	93.41176470588235	156.33333333333331	105.44444444444444	84.89830508474576	111.89610389610391	97.92857142857143	95.77777777777776	95.34939759036146	97.0	nan	71.54545454545455	85.62162162162161	97.09756097560975	101.59782608695653	83.0	95.27272727272728	135.3478260869565	149.91428571428568	141.74025974025972	84.86666666666667	90.56962025316456	203.2142857142857	134.72916666666666	161.40909090909093	567.546511627907	108.13750000000002	116.0	284.31578947368416	102.76829268292683	115.12222222222222	364.45945945945937	98.23809523809524	168.05882352941177	128.54545454545456	80.25882352941177	42.50909090909091	55.0	98.53623188405797	38.22580645161291	53.71232876712328	95.40229885057471	95.48684210526315	48.882352941176464	76.99999999999997	69.26530612244896	39.030303030303024	122.6736842105263	110.03999999999999	57.333333333333336	41.57142857142856	106.2875	63.718309859154914	39.225806451612904	60.79999999999998	105.63529411764705	41.79310344827586	62.888888888888886	88.33333333333333	110.33333333333334	67.66666666666666	143.45263157894738	133.14285714285717	105.41558441558442	129.7303370786517	145.94805194805195	103.67164179104478	99.68831168831169	133.27941176470588	118.93421052631578	126.92307692307692	149.42028985507244	94.25510204081633	87.06451612903226	62.48101265822784	102.08641975308642	65.49999999999999	125.0	110.27272727272728	65.22580645161291	76.75757575757575	111.66666666666666	77.625	75.15873015873014	63.44186046511627	521.2363636363635	77.62962962962962	46.8181818181818	170.38709677419348	48.517241379310335	76.73684210526315	83.2125	62.6046511627907	65.01818181818182	70.05479452054794
0.08	103.73684210526315	117.15384615384616	118.109375	256.6220472440945	128.376	98.0	136.08620689655174	111.41176470588235	137.0608695652174	113.37962962962963	110.84070796460176	nan	79.0	112.07692307692308	125.99159663865547	132.11016949152543	91.72321428571428	99.33057851239667	191.62393162393164	233.61467889908258	198.69565217391303	99.54237288135593	115.91129032258064	353.3898305084746	112.85915492957746	182.20634920634922	1015.2362204724409	112.1682242990654	150.93129770992365	471.42857142857144	128.47826086956522	149.0	569.7235772357724	115.23178807947019	189.1367521367521	134.45045045045046	86.3709677419355	83.43269230769232	92.75652173913043	106.0	66.35714285714286	88.21296296296296	87.40336134453781	100.10000000000001	89.86956521739131	121.47058823529412	130.36448598130843	66.80219780219781	159.5925925925926	143.66666666666666	107.1344537815126	62.850467289719624	100.23076923076923	123.45833333333334	68.83333333333334	108.42105263157896	107.79104477611939	55.39583333333333	69.33663366336634	147.20000000000002	112.55371900826447	107.17006802721089	121.25196850393701	120.23008849557522	87.22068965517241	111.83333333333334	171.45454545454547	95.6355140186916	84.27826086956523	168.8727272727273	126.82644628099173	153.33333333333331	206.08474576271186	111.56338028169016	124.25	63.95798319327732	112.94117647058823	88.46153846153847	207.8421052631579	150.7317073170732	77.20769230769231	84.2336448598131	177.72972972972977	74.63025210084034	95.48760330578511	122.73684210526315	1251.1538461538462	128.803738317757	51.21649484536083	321.61538461538464	80.58620689655174	128.9157894736842	75.96	61.625	66.5	102.97297297297297
0.1	124.58219178082194	159.33333333333334	127.9698795180723	318.70149253731347	125.95209580838325	104.66666666666669	195.88888888888894	102.10055865921788	218.9022988505747	102.5179856115108	96.58500000000001	nan	106.44594594594595	148.75000000000003	169.76223776223776	162.1055900621118	123.77272727272728	131.71794871794873	249.14	333.89637305699483	266.5991902834008	124.58490566037736	142.0	540.1917808219179	148.53750000000002	249.1388888888889	1500.7272727272727	128.71929824561403	181.843023255814	638.7730061349694	154.26519337016575	177.6606334841629	794.9604519774011	124.21238938053096	289.2777777777778	162.61783439490446	121.34177215189875	104.59740259740259	96.66666666666669	134.65359477124184	69.03954802259888	90.75117370892019	106.09433962264151	122.88622754491018	108.00000000000001	149.52282157676348	174.21153846153848	66.11453744493393	208.17543859649123	191.47333333333336	142.98709677419356	71.42465753424658	115.46835443037976	179.1276595744681	70.6938775510204	143.11707317073171	124.85245901639345	61.32474226804124	77.445	174.30120481927713	138.28571428571428	108.39593908629442	149.6339869281046	162.44370860927154	105.096256684492	140.8032786885246	252.67460317460316	136.14285714285717	108.2176165803109	280.09952606635073	147.93684210526317	227.31932773109247	263.4370860927152	151.0	180.36423841059604	87.30000000000001	156.5308641975309	127.90909090909092	293.22424242424245	203.36305732484078	107.195	115.39999999999999	249.81818181818184	98.90109890109892	102.14193548387098	162.25000000000003	2181.2765957446813	201.10526315789474	63.03960396039605	494.78823529411767	101.35483870967744	204.8274111675127	97.62500000000001	81.69325153374234	91.484375	133.609756097561
0.12	122.88397790055248	169.65533980582524	179.1011235955056	410.28125	175.86363636363635	121.89473684210526	208.36893203883494	141.44027303754268	290.11392405063293	152.45848375451263	140.55451713395638	nan	125.93023255813952	177.5731707317073	190.57090909090908	196.92631578947368	133.01639344262293	147.60487804878048	299.57275541795667	396.8070175438596	307.6140350877193	138.13962264150945	166.929889298893	706.9354838709677	166.06593406593407	316.1414141414141	1941.6161616161614	141.83823529411765	215.10236220472441	781.3407079646017	174.27338129496403	203.74175824175825	972.6199261992618	138.58823529411762	373.60176991150445	190.16831683168314	156.0	131.1813186813187	111.30526315789473	161.3394495412844	80.61423220973782	100.16161616161615	122.47138964577655	146.71428571428572	135.5253456221198	176.07883817427384	216.59999999999997	75.80616740088105	270.0782122905028	267.10714285714283	174.15656565656565	82.72222222222223	146.68205128205128	232.92929292929293	82.21904761904761	177.45673076923075	146.3397435897436	73.66233766233765	90.38611111111112	195.43724696356276	177.7844827586207	128.34375	169.40669856459328	169.8768472906404	128.07142857142856	158.1063829787234	296.3253968253968	145.5407854984894	121.525	358.84864864864863	170.46109510086455	265.20312499999994	314.8938547486033	162.02739726027397	233.2287234042553	112.27710843373492	156.53649635036496	158.6195286195286	342.6877192982456	233.53694581280786	115.79802955665023	122.49633251833741	298.34875444839855	119.04724409448818	128.5764705882353	210.29319371727746	3121.704402515723	252.1308016877637	77.87272727272726	632.3142857142857	127.48444444444443	302.3427230046948	111.85714285714285	98.64981949458485	100.66763848396502	153.5017543859649
0.14	139.63957597173146	195.86893203883497	189.04580152671758	442.4244604316547	175.12237762237763	122.04377104377105	235.63157894736844	131.2013651877133	381.80000000000007	141.62815884476532	132.45482866043614	nan	141.73387096774195	203.60526315789474	210.20727272727274	220.62053571428572	142.85245901639345	163.9619771863118	343.5356037151703	452.94736842105266	351.1228070175439	150.76978417266187	189.62376237623764	856.3312693498452	184.37262357414448	376.57391304347834	2313.1188118811883	154.2	241.87832699619773	897.8012048192772	190.77647058823527	224.62087912087912	1181.7527675276756	149.1764705882353	470.8326693227092	211.93525179856115	184.13286713286715	166.11111111111114	123.77031802120142	181.97159090909093	91.00638977635784	110.93602693602693	136.09536784741147	169.6787878787879	167.34782608695656	200.33753943217667	258.38485804416405	83.32710280373833	316.5580110497238	331.2018633540373	202.0133779264214	93.74226804123712	154.16447368421052	277.7872340425532	95.76119402985076	223.35838150289018	173.90384615384616	88.71111111111112	103.16388888888889	216.03703703703704	192.40588235294118	163.75	174.8171206225681	177.22222222222223	131.04761904761904	159.69677419354838	344.3243243243243	155.63480392156862	127.12296983758702	424.2540540540541	194.66858789625363	305.3072916666667	345.6652719665272	178.52	272.8738738738739	121.11026615969581	168.94525547445255	179.4949494949495	384.7811634349031	263.7049689440994	123.67980295566502	130.80929095354526	342.328125	124.29658792650919	143.92307692307693	252.5699481865285	4092.0654205607484	298.51020408163265	92.41818181818182	740.8857142857142	153.42452830188682	430.3584905660378	117.23821989528795	111.7206982543641	109.41399416909621	170.69525959367945
0.16	150.9469964664311	214.41281138790038	208.75547445255475	479.8345323741007	188.40909090909093	131.55762081784385	264.94174757281553	134.78186968838529	435.1333333333333	142.2088607594937	130.80453257790367	nan	151.984126984127	219.24767801857584	227.58904109589042	243.0390625	152.86053412462908	178.09929078014184	381.1098265895954	505.430303030303	391.5336787564767	164.78125	199.5247524752475	1002.389534883721	198.65217391304347	423.53043478260867	2662.3139931740616	165.83082706766916	262.4848484848485	1011.8333333333334	204.89411764705883	245.87828947368422	1417.4567474048442	161.8918918918919	563.1509433962264	230.70181818181817	207.64705882352942	205.01379310344828	135.38709677419354	199.01704545454547	100.59105431309905	120.1980198019802	147.28992628992629	192.1030303030303	210.9881656804734	227.0965517241379	302.0769230769231	91.31632653061226	349.74015748031496	365.3633540372671	226.36226415094342	103.72	163.10543130990416	319.2264150943396	112.41176470588235	275.27450980392155	196.71345029239768	97.60000000000001	113.15254237288136	233.320987654321	205.93529411764706	167.40853658536585	186.07438016528926	187.8	139.66197183098592	171.95483870967743	395.00714285714287	170.8308823529412	134.08352668213456	498.67272727272734	207.56117021276594	346.57925072046106	375.4272997032641	191.78859060402687	299.3003003003003	128.89473684210526	178.8380681818182	196.07999999999998	420.79224376731304	291.3920863309353	131.63513513513513	139.20000000000002	382.953125	131.1608579088472	159.30769230769232	299.0	4845.198581560284	339.32653061224494	104.29411764705881	819.8328767123287	185.05494505494505	567.0909090909091	125.09162303664922	116.70822942643392	118.71509971509971	183.78781038374717
0.18	165.59090909090907	231.1439114391144	225.54379562043795	519.7698113207548	205.73559322033898	142.71003717472118	296.0097087378641	142.21843003412968	511.7774193548386	149.17454545454547	137.03682719546742	nan	158.33333333333331	235.0	243.44814814814814	262.64503816793894	162.94955489614242	190.15602836879432	414.0578034682081	555.9581881533101	430.91191709844554	176.65625	215.86138613861385	1141.343023255814	207.34782608695653	487.4545454545455	2989.9590443686	175.60526315789474	286.72727272727275	1134.0555555555557	222.2315789473684	267.5888157894737	1667.2837370242212	176.25	642.3962264150944	249.32211538461536	228.56209150326796	253.19999999999996	146.13978494623655	216.5114006514658	111.048	128.20078740157481	157.11793611793613	210.45454545454544	267.5510204081633	260.2	371.30769230769226	100.15986394557822	386.13043478260875	403.4880546075085	252.02264150943392	111.72	173.96805111821084	358.22012578616346	126.3111111111111	342.2586206896551	217.1812865497076	111.98260869565217	119.9322033898305	253.09476309226932	220.0470588235294	179.8984771573604	200.0212765957447	203.79999999999998	151.59349593495935	184.43356643356645	453.57857142857137	188.0919540229885	141.42857142857144	597.4606060606061	219.99411764705883	397.2997118155619	397.9792284866469	203.92253521126761	323.37630662020905	137.003861003861	189.18502202643174	213.7912087912088	458.1153846153846	316.5719424460431	139.74324324324323	148.0888888888889	426.7877906976744	139.73994638069706	166.73397435897436	352.1940298507463	5648.419354838709	387.22429906542055	122.68316831683168	895.1673151750972	224.58015267175568	729.5922330097087	134.20792079207922	122.8502994011976	128.40170940170938	197.62195121951217
