od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	101.49999999999994	139.28571428571422	132.0000000000001	136.0000000000003	127.0	132.39999999999992	97.00000000000018	123.80000000000007	nan	nan	nan	117.66666666666673	118.53846153846153	99.62500000000001	109.49999999999997	108.50000000000011	104.66666666666667	104.52631578947367	91.25000000000003	105.0	115.66666666666667	74.66666666666667	nan	nan	64.0	61.500000000000085	83.0	88.99999999999994	100.20000000000005	115.0	91.49999999999989	84.99999999999983	84.88888888888891	93.77777777777783	nan	nan	71.12500000000001	64.625	65.0	94.0	101.33333333333333	97.80000000000004	92.5	77.0	58.0	nan	97.09999999999998	nan	82.55555555555557	76.88888888888887	64.0	88.0	88.25	100.42857142857147	90.28571428571429	96.55555555555551	nan	71.90909090909092	nan	96.66666666666666	65.96249999999999	82.5	85.0	86.60000000000002	91.0	89.0	87.53846153846152	72.0	115.0	80.0	82.66666666666669	70.50000000000001	80.0	77.18181818181819	90.16666666666667	72.03571428571428	83.0	74.99999999999997	96.92	78.66666666666669	75.66666666666667	77.57142857142857	79.74999999999999	nan	nan	nan	97.0	81.76470588235294	nan	97.0	90.13333333333334	65.0	nan	nan	92.0
0.06	109.26315789473682	151.0	161.08860759493666	148.5308641975309	116.1111111111111	93.5609756097561	120.04651162790697	151.66666666666669	127.35	47.16666666666667	nan	nan	128.6404494382022	312.63513513513516	117.0	113.2093023255814	111.625	138.3548387096774	107.98969072164948	109.05405405405405	105.16438356164383	149.52054794520546	115.2394366197183	nan	88.98550724637681	84.2258064516129	406.5316455696202	86.79545454545455	89.54216867469879	95.76530612244898	109.69642857142857	104.375	104.29166666666667	101.86250000000001	153.13483146067415	58.72058823529411	165.2068965517241	95.16279069767441	87.7	78.73417721518987	143.10588235294117	94.0	94.1730769230769	118.07692307692307	93.36363636363636	89.0	113.99999999999999	123.95121951219511	65.40816326530611	123.91803278688522	129.5	77.9	93.83333333333333	108.0	131.07777777777778	105.81818181818181	105.25581395348836	57.40677966101695	92.9367088607595	119.31944444444443	120.7764705882353	95.02985074626864	90.16417910447761	123.50684931506848	113.2	104.30612244897961	93.65591397849462	93.96249999999999	91.37704918032787	170.48148148148147	100.33333333333334	114.62962962962962	103.80722891566265	109.1	93.02816901408451	119.88888888888889	95.08695652173913	96.72727272727272	90.6551724137931	260.20547945205476	116.74285714285713	104.79999999999998	99.82608695652175	90.5421686746988	85.08333333333334	117.45762711864406	101.92	107.59550561797752	112.92500000000001	113.0602409638554	95.12987012987013	98.5774647887324	90.96	119.8125	109.16438356164383	108.06849315068493
0.08	110.70588235294117	140.89565217391305	200.50943396226415	161.42477876106193	154.98305084745763	108.0909090909091	147.0	124.26050420168067	145.79310344827587	61.50485436893204	nan	nan	147.51282051282053	545.2935779816514	130.070796460177	129.5826086956522	128.0840336134454	186.952	136.06870229007635	115.5	112.36363636363636	198.00826446280993	156.58252427184465	nan	118.35643564356437	99.625	780.7457627118645	107.41880341880344	106.17543859649123	111.12408759124088	135.35766423357663	116.47368421052632	132.0857142857143	105.34677419354838	193.84615384615384	70.75700934579439	243.23893805309734	101.8	112.86315789473684	101.05405405405406	223.74782608695654	115.21495327102805	114.55882352941177	176.89285714285717	108.31690140845072	93.42465753424658	139.44859813084113	173.8148148148148	107.07633587786259	181.51401869158877	228.0275229357798	94.0	112.99122807017542	148.2439024390244	180.25	128.78899082568807	147.47826086956522	64.7304347826087	102.6	217.6637931034483	124.32203389830508	101.97142857142858	109.41176470588236	181.46153846153845	160.2403846153846	128.23140495867767	111.94690265486726	112.95454545454545	119.92561983471074	281.89629629629627	107.375	174.248	114.0	136.05982905982907	117.60194174757282	149.140350877193	132.48648648648648	120.91818181818182	115.65853658536585	448.2803738317757	184.71428571428572	139.43396226415095	121.68421052631581	111.87096774193549	102.45762711864407	129.21739130434784	130.3153153153153	144.61344537815125	149.16806722689074	147.74590163934425	111.16666666666667	109.91525423728812	106.18181818181819	143.54545454545456	147.90825688073394	129.89565217391305
0.1	146.69938650306747	167.35526315789474	269.5192307692308	215.7321428571429	195.703125	123.21686746987953	175.68965517241378	147.33962264150944	189.4675324675325	69.4712643678161	nan	nan	176.4920634920635	876.4684684684685	151.52830188679246	145.79746835443038	146.34246575342468	224.06410256410254	165.9281045751634	135.4335260115607	128.6764705882353	245.31355932203394	211.7377049180328	nan	149.84615384615387	117.23076923076924	1156.5833333333335	134.28099173553719	124.38364779874215	128.3529411764706	157.97837837837838	136.5323741007194	166.5611510791367	119.22543352601156	246.8522167487685	86.9	304.55045871559633	121.96610169491527	135.4921875	125.99453551912568	310.1904761904762	136.38505747126436	139.50344827586207	233.9193548387097	129.253807106599	109.07407407407408	168.63478260869567	215.47058823529414	162.872	237.27272727272728	296.68613138686135	113.73913043478262	134.00763358778624	193.48936170212767	235.03649635036498	148.5	181.49693251533745	76.70588235294119	119.50505050505049	300.5868263473054	146.7557251908397	120.4014598540146	128.10256410256412	234.046875	213.60583941605842	152.51875	133.00000000000003	134.8987341772152	143.63157894736844	406.3392857142858	125.78801843317973	216.87401574803152	140.3	169.0217391304348	143.24489795918367	181.55172413793105	165.8695652173913	143.18897637795277	143.64444444444445	583.6241610738255	253.32558139534885	177.49640287769785	145.0969696969697	135.97740112994353	125.73809523809524	163.39682539682542	161.72463768115944	187.93251533742335	193.71165644171776	189.7567567567568	129.35294117647058	124.12574850299401	123.2551724137931	177.125	190.88622754491018	152.22222222222223
0.12	168.67914438502672	189.26490066225165	323.1848341232228	252.33928571428572	226.93301435406698	133.3245033112583	195.42906574394465	162.7755905511811	219.8623853211009	78.46060606060607	nan	nan	208.87378640776697	1133.0505617977528	168.4277777777778	158.53333333333333	164.1320754716981	255.17045454545453	192.91764705882352	148.8943089430894	137.70776255707761	276.6694915254237	258.4590163934426	nan	190.21621621621622	134.57142857142858	1412.0607476635512	153.81437125748502	136.67543859649123	139.78899082568807	175.1851851851852	149.02643171806167	190.688622754491	126.79999999999998	289.35146443514645	92.89999999999999	351.5	137.70935960591135	153.08256880733944	141.29591836734693	371.3021582733813	155.94009216589862	156.56967213114754	277.7881773399015	141.85148514851485	119.01115241635688	191.2258064516129	248.9891304347826	216.4705882352941	283.60897435897436	340.8932038834951	125.85321100917432	148.6740088105727	222.9203187250996	276.258064516129	164.92342342342343	204.31872509960158	85.88461538461539	130.94193548387096	363.24137931034477	162.63636363636363	137.51020408163265	145.0	277.7484662576687	252.66298342541438	169.4019607843137	146.8532110091743	150.81081081081084	161.51145038167937	517.1463414634146	134.08510638297872	244.6642857142857	161.1086956521739	201.32038834951456	170.1219512195122	206.39428571428573	189.39181286549706	161.03619909502262	171.7741935483871	695.1707317073171	299.8372093023256	208.74766355140187	154.79393939393938	152.71621621621622	149.97029702970298	210.08333333333331	192.79365079365078	228.20481927710844	229.80748663101605	224.88349514563103	145.79999999999998	137.2421524663677	133.33777777777777	210.57142857142856	224.97835497835496	172.58793969849245
0.14	188.20467836257313	206.38068181818184	364.4970414201184	294.40000000000003	256.3854748603352	141.6969696969697	213.14285714285717	179.1904761904762	250.0	90.15384615384617	nan	nan	252.45161290322585	1351.909090909091	186.80833333333334	172.17391304347828	178.54088050314468	285.43575418994413	222.36363636363637	160.17573221757323	148.40939597315437	313.02803738317755	313.0485829959515	nan	225.5454545454546	142.73469387755102	1704.276595744681	169.7074829931973	146.30645161290326	150.1522842639594	189.43220338983053	162.1504424778761	212.4078212290503	134.31981981981983	333.63131313131316	100.45801526717557	388.4343891402715	149.5076923076923	164.72471910112358	155.74358974358975	417.34532374100723	169.16216216216216	171.10628019323673	318.48760330578517	149.77227722772278	126.60251046025105	204.84587813620072	284.4963768115942	256.02238805970154	310.7260273972603	376.4978165938865	135.5677966101695	156.6035242290749	247.80193236714976	308.3814432989691	177.23664122137407	224.7317073170732	94.91463414634148	139.3290322580645	428.4152542372882	180.30625000000003	145.85425101214577	150.2173913043478	303.7233009708738	284.9357798165138	182.5806451612903	159.55837563451777	164.80751173708921	177.19217081850533	632.2811244979921	142.59574468085108	271.09285714285716	179.81188118811883	227.7123287671233	186.40350877192984	225.4736842105263	208.46875000000003	174.4822335025381	188.86440677966104	785.2129277566542	333.6181818181818	230.51456310679615	165.16720257234726	166.1521739130435	164.36444444444447	271.5384615384616	215.34513274336285	259.5301204819277	259.1506849315069	253.73480662983428	157.33862433862436	146.33333333333331	143.70411985018728	238.98765432098767	250.98591549295776	185.58646616541355
0.16	209.77914110429447	231.43809523809526	422.8165137614679	334.43378995433795	289.8834355828221	149.40740740740742	234.57142857142856	201.67973856209153	279.96296296296293	108.66666666666667	nan	nan	304.7317073170732	1590.5123966942149	221.8571428571429	184.10679611650485	203.95555555555555	330.79999999999995	262.4090909090909	171.08092485549133	166.37209302325581	354.89655172413796	375.00529100529104	nan	262.17977528089887	150.76000000000002	1997.276595744681	190.65822784810126	159.9712643678161	162.14634146341464	202.78947368421052	177.41708542713567	248.09917355371903	144.7197802197802	384.6272189349113	109.50515463917526	417.94160583941607	161.02824858757063	181.90384615384616	167.82822085889572	474.027027027027	180.22513089005236	187.3529411764706	353.54117647058825	164.05579399141632	136.64435146443515	224.51072961373393	319.68918918918916	306.0422535211268	342.3304347826087	412.0880503144654	145.64705882352942	169.22772277227722	273.24074074074076	344.20000000000005	199.6164383561644	244.95652173913047	105.13636363636364	150.6008230452675	506.61621621621623	193.0943396226415	158.7560975609756	163.5925925925926	341.20930232558135	315.2360248447205	198.90476190476193	172.0857142857143	181.22289156626505	191.63888888888889	749.550200803213	153.6488888888889	297.1848739495798	194.55172413793102	246.515625	203.28571428571428	246.8	233.61363636363637	188.5	209.53125	866.1737288135594	369.2026431718062	256.1818181818182	176.7427652733119	179.19565217391306	177.35416666666669	352.82352941176475	235.0744680851064	287.9272030651341	289.16831683168317	284.3051948051948	175.1212121212121	155.08196721311475	156.41176470588235	263.679012345679	277.3829787234043	201.56768558951967
0.18	230.24817518248176	286.40000000000003	537.0	372.3975903614458	386.5333333333333	171.24999999999997	255.2941176470588	276.54545454545456	315.4265734265734	143.23076923076923	nan	nan	364.03846153846155	1869.175438596491	296.3913043478261	252.02499999999995	303.21052631578937	451.125	322.5	187.625	247.25806451612902	466.1428571428571	452.27586206896547	nan	408.2105263157894	169.84615384615387	2300.070796460177	227.49999999999991	173.73571428571427	178.13698630136986	225.5677966101695	194.73287671232876	362.4	156.86503067484662	445.1304347826087	122.0125	484.1304347826087	175.75206611570246	200.36999999999998	186.0143884892086	538.2637362637363	194.33999999999997	205.93506493506493	402.9877300613497	177.70935960591132	148.70103092783503	245.4507042253521	358.75	359.7692307692307	380.86956521739125	451.2755905511811	157.47761194029852	183.07999999999998	308.6285714285714	387.4794520547945	324.65	270.66187050359713	115.59712230215828	165.03478260869565	612.6216216216214	216.20370370370372	179.2	180.43564356435644	377.63043478260863	360.1372549019608	216.83870967741936	189.19819819819818	203.03937007874015	212.9351851851852	897.7340425531914	165.55421686746988	326.94594594594594	221.70422535211264	363.1612903225806	231.71428571428572	269.84210526315786	nan	204.85517241379313	232.02631578947367	956.8516949152543	412.8618421052631	287.61333333333334	193.24778761061947	203.96373056994815	199.625	428.33333333333337	269.62068965517244	330.99999999999994	319.41269841269843	327.4489795918367	231.71794871794876	171.929203539823	172.08108108108107	310.7142857142857	318.56363636363636	223.4318181818182
