od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	96.42857142857142	89.64285714285717	94.35294117647058	92.0	85.37704918032787	85.8333333333333	95.46153846153845	89.05000000000001	85.82608695652175	75.6	80.0	67.0	nan	nan	83.74999999999993	88.0	nan	99.0	84.64285714285717	75.00000000000003	73.06250000000003	75.11111111111111	77.45454545454544	74.27272727272725	nan	88.40000000000002	82.625	79.0	84.0	82.29999999999998	82.5	81.99999999999999	79.0	78.01194743130227	68.30000000000001	74.0	94.0	87.93243243243244	nan	92.83870967741936	93.23809523809524	86.0	87.88888888888889	83.0	86.93333333333334	76.8	69.60000000000001	82.76190476190476	nan	74.11111111111113	nan	80.83870967741936	84.0	81.22222222222221	76.10000000000001	85.0	85.88888888888886	78.6	79.71428571428572	77.0	88.33333333333336	nan	nan	85.39999999999993	89.00000000000003	86.33333333333334	73.13043478260869	74.18181818181816	81.9090909090909	nan	76.42857142857143	74.375	80.61538461538458	77.99999999999997	75.62499999999999	74.49019607843137	74.0	76.95238095238095	71.83333333333331	77.92	69.67741935483872	73.20000000000003	79.16666666666666	62.00000000000001	87.54545454545453	nan	nan	83.42857142857144	89.0	nan	83.96153846153847	77.42553191489363	95.39130434782608	nan	nan	68.19999999999999
0.06	160.09389671361504	133.73776908023484	218.01160541586069	146.24757281553397	106.94999999999999	98.75675675675676	121.34100418410041	110.90502793296089	108.11926605504587	108.41586538461539	148.91216216216216	nan	120.60037523452158	111.43726937269372	198.41772151898732	106.31496062992126	99.3238434163701	132.3917525773196	108.67519181585678	94.57058823529411	93.31382978723406	93.90514905149053	106.12262156448202	93.75757575757575	94.14606741573034	101.47058823529412	477.47663551401865	81.06428571428572	100.1863354037267	96.43879472693033	86.43579766536965	367.55211267605625	71.66836734693877	78.25089605734767	91.19262295081967	114.48520710059171	138.7566371681416	129.12758620689652	110.0625	129.2117202268431	132.83170254403132	111.44059405940594	116.70666666666666	105.03244837758112	105.73204419889503	103.18333333333334	136.14347826086956	111.4796511627907	100.06126914660831	127.01556420233462	110.48192771084337	134.82654867256636	164.25	142.33419023136247	104.353579175705	118.75543478260869	195.49006622516555	103.9090909090909	106.24278438030561	103.78733766233766	103.94074074074075	99.41044776119402	102.55156950672647	114.55555555555554	110.01923076923077	103.63025210084032	99.69042769857433	114.55033557046978	120.96701030927835	170.20697674418602	78.21243523316062	92.29411764705881	103.13483146067415	181.41666666666666	98.9679595278246	100.80088495575221	104.14285714285714	105.28378378378379	112.09274193548387	102.77985948477752	103.38987341772152	96.38888888888889	106.16537467700257	80.81265206812651	109.61224489795919	137.40510948905109	106.85072231139647	144.45563139931738	153.1208609271523	116.7659137577002	111.9045643153527	105.98989898989899	360.29556650246303	169.31278538812785	86.46822033898304	100.89090909090908
0.08	220.81377151799688	168.57142857142858	347.2185686653771	197.93316519546028	127.33663366336633	116.73487348734872	146.02719665271965	129.16000000000003	124.63302752293579	128.12740384615384	210.62387387387386	nan	141.61350844277672	123.61439114391145	302.63713080168776	129.89154013015184	109.28825622775801	166.9278350515464	122.99744245524298	99.5126050420168	97.23809523809524	102.20930232558139	123.03594080338266	107.69696969696969	127.57458563535911	116.1764705882353	899.6055488540411	105.8515625	112.60869565217392	103.59510357815444	92.27237354085602	636.5689655172414	83.49906191369607	78.48984468339307	105.53688524590164	152.35502958579883	197.44239631336407	167.59404888416577	122.5625	154.16446124763706	164.14285714285717	145.63427109974427	135.50393700787401	121.03448275862068	119.5084745762712	126.51666666666668	179.18695652173915	132.11918604651163	112.75273522975931	178.13709677419357	146.04869358669833	183.3221238938053	228.5357142857143	189.6349614395887	119.97180043383949	145.68852459016392	290.8543046357616	118.43103448275862	123.22071307300509	122.29383116883118	129.610348468849	111.84825870646767	119.2929745889387	160.9850746268657	129.25	118.75630252100841	113.94704684317719	141.39597315436242	156.43092783505156	249.7418604651163	103.10793237971392	106.6732026143791	154.59210526315792	359.9372384937239	114.8195615514334	139.5689223057644	118.42857142857143	122.85135135135137	139.91532258064515	114.02107728337236	123.1367088607595	110.52631578947368	125.80361757105943	90.05839416058394	129.54446460980037	185.3609022556391	123.54414125200643	195.9914675767918	212.39238410596028	136.06776180698154	126.84232365145228	122.15151515151517	617.9310344827587	259.26712328767127	97.06144067796609	119.47676767676768
0.1	281.53364632237873	203.90532544378698	484.1777777777778	246.86128625472887	144.05830583058307	130.3762376237624	170.046783625731	159.64303797468355	148.4472049689441	148.2	276.94666666666666	nan	164.41176470588235	136.33132530120483	397.3	146.16052060737528	119.25266903914591	218.50000000000003	135.78315789473683	117.50375939849624	114.06728538283063	117.01154734411087	142.56179775280899	121.63636363636364	144.70165745856355	131.2192513368984	1284.406513872135	121.0859375	128.10000000000002	111.97237569060773	100.29479768786128	970.750670241287	94.38086303939963	78.72879330943847	120.74458874458875	187.71428571428572	244.44700460829498	205.63868225292245	135.4655172413793	179.63483146067418	195.89772727272728	170.18670076726346	154.97882352941176	144.18400000000003	141.875	145.67895878524948	220.8	152.75872093023258	123.49693669162697	224.91129032258067	173.8396674584323	231.81769911504426	297.59382422802855	240.375	143.19631901840492	178.77995110024452	378.271523178808	141.6216216216216	140.1986417657046	140.8003246753247	147.350580781415	126.76978998384493	136.034379671151	197.80099502487565	160.66666666666669	137.7763157894737	131.3288590604027	177.24460431654677	196.47826086956525	341.90712742980566	115.33159947984396	122.93103448275863	187.48684210526315	493.8284518828453	130.67116357504216	166.13533834586468	132.71428571428572	143.85714285714286	174.15384615384616	132.6766169154229	151.0684596577017	132.91292875989447	146.830866807611	102.96146044624747	151.68602540834846	231.97744360902257	140.23756019261637	247.52730375426623	271.66390728476824	158.77777777777777	143.66666666666669	140.6595744680851	829.82056892779	346.680981595092	112.24528301886792	140.91304347826087
0.12	328.2535211267606	224.05521472392633	574.1444270015697	295.78940731399746	160.7799779977998	144.017601760176	190.18798449612402	176.27018633540374	155.77739726027397	162.98385565052232	307.53380782918146	nan	188.85284280936455	148.2116402116402	441.6310517529215	162.42950108459868	133.21428571428572	249.18429003021149	145.79195804195803	127.6355140186916	124.76164383561643	127.36804308797127	146.09970674486803	134.63768115942028	161.82872928176795	143.18079999999998	1669.2074788902291	136.3203125	133.59935379644588	118.20605187319885	107.23801916932906	1136.5294117647059	105.26266416510319	78.96774193548387	122.35483870967742	216.28571428571428	291.45161290322585	243.68331562167907	147.49586776859505	200.65719360568383	210.63809523809522	194.73913043478262	175.00617919670444	159.18620689655174	155.53264248704662	173.44468546637742	233.85190615835776	171.12234042553192	138.74540503744043	271.68548387096774	201.63064133016624	279.65365853658534	335.9972144846796	269.02320887991925	149.3135048231511	198.48995983935743	445.5868644067796	155.56111757857974	153.4375	154.7042682926829	165.09081309398098	142.44022617124392	151.87878787878788	234.6169154228856	176.76086956521738	157.23404255319147	143.30393996247653	198.42105263157893	219.79811320754715	463.2894168466523	127.555266579974	126.59057437407952	220.3815789473684	627.1407942238268	152.33149171270716	192.7017543859649	139.45924764890282	158.33333333333334	203.9876288659794	148.947265625	184.3737596471885	142.79999999999998	161.74330563250228	119.18864097363083	173.82758620689657	278.593984962406	161.609649122807	290.59276018099547	325.6088560885609	177.74773139745915	157.89713322091063	166.1914893617021	972.2504638218924	417.22264875239927	125.80350194552528	158.31578947368422
0.14	361.932944606414	256.57055214723925	711.3500784929356	330.5	177.1954887218045	157.65896589658968	200.55007949125599	212.36769138034964	164.92245199409157	181.40740740740742	334.5903614457832	nan	219.95652173913047	166.20105820105823	454.41180705543564	178.69848156182215	136.59078947368423	287.6535750251763	158.90384615384616	129.73097940311055	134.62465753424658	138.31956912028727	162.81524926686217	146.23188405797103	179.36842105263162	161.1008	1986.4913580246916	151.55468750000003	148.78513731825527	132.3270893371758	121.61501597444091	1236.0498281786943	116.14446529080676	164.69108910891092	135.25806451612905	227.0	334.80802292263616	281.7279489904358	164.02479338842977	214.04588492352514	238.57460317460317	209.58115183246076	177.17241379310343	154.51523545706374	152.67974452554745	179.65301003344484	268.1627565982405	184.42021276595744	153.99387338325394	312.3355555555556	224.07246376811597	301.59856115107914	395.79294336118846	265.7956015523933	152.51465798045604	226.0	465.0082440230833	151.75062972292193	158.43080939947782	159.12797281993204	182.83104540654702	158.11066235864297	154.86259541984734	262.1	198.5	163.9406021155411	148.89355539464157	226.37023593466427	233.3483483483484	520.2206726825267	136.28272251308903	141.3181148748159	258.6111111111111	754.9386281588448	162.5188679245283	218.78966789667902	155.44670846394985	162.29810074318746	209.73893805309734	164.181640625	185.36646884272997	148.09428431851492	181.5032317636196	127.22477876106197	195.96914700544468	325.2105263157895	182.59223300970876	324.48372781065086	363.7105943152455	195.5	169.3966521106259	175.52542372881356	1189.319109461967	444.90167682926835	138.6590909090909	164.91065830721007
0.16	367.3137380191693	263.10241356816704	765.8664383561644	361.9933510638298	183.71177944862157	164.39344262295083	221.37678855325916	239.01024713682943	179.84121122599703	222.25789120214912	383.0843373493976	nan	226.0516556291391	173.7264895908112	526.4060475161988	188.94117647058823	148.9592105263158	298.2446902654867	158.6093159882501	140.15552753257674	136.49165971643038	140.36604429005644	174.9916550764951	150.0704845814978	173.8364779874214	162.96927187708752	2224.516049382716	165.15300546448088	155.33758865248225	140.69410977242305	131.6153300212917	1457.012027491409	126.6884735202492	159.23828125	143.60538116591928	256.1666666666667	368.04584527220635	304.3429951690821	169.23917525773197	236.18718135469777	252.84865629420085	221.09947643979058	194.41379310344826	169.196675900277	166.7308394160584	199.8871237458194	290.38376127689105	195.2058232931727	169.2423417290674	334.11333333333334	237.5990338164251	321.43294270833337	403.0813810110974	298.9133247089262	166.1954397394137	224.07826086956524	538.8746908491344	165.85642317380353	170.18015665796344	171.3590033975085	197.3625498007968	173.78109854604202	167.5852417302799	282.1	199.47546012269942	179.56305939788447	161.63794351918898	224.83371612310518	263.3783783783784	606.3568498769484	144.13612565445027	146.64329896907216	275.6531791907514	769.2866995073891	166.79319041614121	229.7610810810811	158.14690721649484	178.31791907514452	234.8126843657817	164.1581756428918	208.21513353115728	162.55446995603324	193.00000000000003	131.7831168831169	218.0914127423823	372.4703557312253	201.99124726477024	341.75239923224564	415.90697674418607	214.94444444444443	183.5160116448326	192.47457627118644	1415.2713004484306	518.8346036585366	152.29545454545456	181.99529780564268
0.18	411.5309904153355	289.97782126549254	877.2363013698629	405.2475247524752	195.390625	170.95081967213113	288.59707724425886	265.65280289330923	236.22936893203882	244.55473472128946	475.6405797101449	nan	246.97880794701987	186.07394113424263	598.4002879769619	198.65984654731457	156.52886405959032	333.3774336283185	170.6949223667646	150.58007566204287	146.91701417848208	151.3951367781155	189.45618915159943	161.30396475770925	187.46331236897277	175.52772211088845	2471.006134969325	176.08196721311475	166.54326241134748	149.66331994645248	140.41589779985804	1677.9742268041234	136.65732087227414	171.65147569444446	155.26457399103137	276.20527859237535	381.62584378013497	321.2512077294686	180.78556701030925	258.8807339449541	278.3083451202263	228.78125	211.65517241379308	183.8781163434903	180.78193430656933	198.67449807774454	323.1387925052047	209.8644578313253	184.49081007488087	355.89111111111106	247.07715133531156	360.62565104166663	452.64981504315654	332.0310478654592	179.8762214983713	247.03478260869565	591.8811050814011	179.96221662468514	181.70904325032765	177.39122807017543	205.98249708284715	189.45153473344104	174.51141826923077	296.4961832061069	218.49386503067484	176.30925110132156	159.5539983511954	250.005971520441	273.65341146923396	751.8354114713217	151.14984391259105	158.1896907216495	308.0231213872832	868.2029556650247	181.42118537200503	251.5989189189189	169.3582474226804	179.07946157186277	245.1021528070916	178.5201358563804	231.06379821958456	177.01465559355154	212.56521739130437	142.95194805194805	236.37396121883654	414.3474576271186	220.51787016776075	382.82725527831093	443.86404833836855	242.27002053388085	216.48846960167714	217.7617554858934	1630.7421524663675	602.9475709475707	179.30939226519337	201.00418410041843
