od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	98.14450867052024	96.9704433497537	95.18939393939394	101.0672268907563	105.05339805825244	93.37889688249402	98.87654320987653	79.83333333333333	93.26478873239438	77.0	86.07142857142858	nan	nan	99.84536082474229	97.0	nan	nan	83.33333333333334	nan	86.0	nan	84.25	nan	79.0	nan	nan	nan	81.0	84.28571428571426	85.0	nan	83.84615384615384	76.19999999999999	72.0	72.75384615384615	80.50857142857143	105.11299435028249	101.92349726775957	106.83425414364642	99.11675126903555	98.3076923076923	95.85526315789473	96.5668449197861	93.73684210526315	92.0	93.29113924050631	89.0625	77.6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	72.18181818181819	105.44162436548223	104.28227571115974	105.94117647058823	116.16867469879524	99.08695652173913	100.3125	99.9	92.0	95.54455445544556	99.15094339622641	84.375	78.0	nan	nan	nan	nan	nan	nan	nan	79.24999999999999	78.5	75.14285714285714	78.0	86.0	nan	nan	nan	90.0	nan	88.50000000000001	89.4	74.0	79.50000000000006	nan	nan	nan
0.06	118.95375722543352	120.4907063197026	120.94696969696969	138.0420168067227	205.5388349514563	123.11510791366905	146.61316872427983	197.82758620689654	171.57464788732395	108.06535947712418	115.62911392405063	nan	289.674740484429	287.65355805243445	542.6324324324326	119.12280701754386	78.00869565217391	101.23014256619143	95.7788944723618	115.7840909090909	70.1965811965812	165.9232505643341	75.4703557312253	nan	512.8	260.5688888888888	373.98578199052133	143.55785123966942	114.74954954954956	127.8	160.8593155893536	103.39215686274508	105.84839650145773	77.58403361344538	76.3740157480315	94.22285714285715	143.5310734463277	144.32558139534882	236.536	122.90875232774674	128.864406779661	107.25877192982456	129.68049792531122	165.44585987261146	147.0285714285714	122.57446808510637	107.25991189427313	111.74018126888217	101.40740740740742	80.81884057971016	101.18840579710145	67.97860962566845	69.98930481283422	80.12903225806451	84.73770491803279	136.3372093023256	63.287553648068666	87.4567901234568	130.74222222222224	134.78781512605042	141.48223350253807	158.98687089715534	121.55984555984557	607.7894736842106	144.99459459459456	210.92156862745094	150.7136563876652	107.89460154241645	249.80981595092024	182.16981132075472	173.8638613861386	86.69936034115139	94.25290023201856	108.08368200836821	91.0	88.71280276816609	102.05537459283387	99.5688622754491	89.88192771084337	85.8	85.0	84.1556886227545	147.94117647058823	162.01886792452828	105.97826086956522	101.18289786223278	139.76868327402136	100.47445255474453	110.58823529411765	111.316	119.10456273764258	84.76126126126125	95.34234234234233	87.29646017699116	147.20955882352942	79.77744807121661
0.08	134.49056603773585	139.82156133828997	141.36385542168676	174.96901408450702	323.43033292231814	152.8513189448441	200.8	441.8920187793427	260.27797833935017	151.74003466204505	134.2367088607595	nan	585.1311018131103	471.5486891385767	1053.813559322034	157.71929824561403	101.24271844660194	114.26476578411405	122.00355239786856	144.42045454545456	87.61997405966278	243.57562076749437	86.79643231899266	nan	1041.2891891891893	520.4955595026644	683.4974446337309	202.23553719008265	139.25405405405405	152.32161687170475	243.3688212927757	121.69281045751634	138.35899999999998	97.07453416149067	89.7102137767221	109.9356846473029	180.25477707006368	185.02325581395348	364.93600000000004	146.74487895716948	160.22033898305085	134.81159420289856	162.87551867219918	232.5371549893843	197.98095238095237	153.62845849802372	128.40528634361232	136.35593220338984	129.80246913580248	102.99231950844855	165.48398576512457	85.73408239700375	80.86131386861314	94.875	112.35649202733485	199.1279069767442	78.45132743362832	129.50455373406191	197.85333333333335	194.87184873949582	171.61146496815286	213.69146608315097	140.86486486486487	1098.3157894736842	188.34185733512783	319.41830065359477	201.37444933920705	123.8973293768546	388.48948948948953	313.2418772563177	257.5435022026432	95.22814498933903	105.8538283062645	153.45182724252493	113.99642857142857	109.88135593220339	135.74778761061947	115.53692614770459	102.89397590361446	106.07339449541284	105.15370018975332	96.13173652694611	240.40110905730128	265.86348122866895	119.0217391304348	108.78384798099763	199.2334293948127	108.46879334257974	122.47101449275362	143.86924219910847	145.3403041825095	92.48368794326241	119.74232081911262	91.24895104895106	237.9309210526316	92.08424908424908
0.1	150.33962264150944	159.67224080267556	162.5686746987952	212.15211267605633	431.4451294697904	166.84098185699037	253.82099827882962	621.2347417840376	344.0324909747293	190.90814558058926	152.84430379746837	nan	846.497907949791	635.0829268292682	1527.905569007264	196.23837209302326	114.18770226537218	131.09178743961354	146.43192488262912	149.89086859688194	97.21789883268482	366.1176470588236	94.98111227701995	nan	1514.5324324324326	737.1820345032719	999.0	247.52517985611513	162.9920339883165	182.06606031594066	340.47031963470323	140.4983888292159	167.75900000000001	107.01242236024845	98.02375296912115	125.2883817427386	217.19745222929936	222.7057142857143	520.1463414634147	170.9933872152829	195.40586797066015	153.45454545454547	200.95286724273373	336.844089456869	263.01612903225805	178.76679841897234	151.6991685563114	164.6045197740113	152.2092050209205	118.96774193548387	220.47755102040816	94.49417989417991	87.11006445215668	105.2265625	133.5410022779043	302.61381896089995	82.87610619469027	172.10069177555727	264.8102893890675	258.68205666316896	207.9171974522293	371.9460625674218	160.51891174518914	1600.7945736434112	213.7792732166891	412.98054474708175	284.08270676691734	140.39584569732938	507.2882882882884	457.9604743083005	304.7901982378855	97.40813362381991	126.95104895104896	186.67441860465115	124.78219013237064	120.05084745762711	162.59144542772862	133.95762711864407	118.69965075669384	121.16808929743927	120.71933962264151	110.42928452579037	326.93333333333334	357.872893258427	141.6686046511628	133.0042872454448	254.8530259365995	119.56449375866852	134.3550724637681	171.80386329866272	177.55217391304348	102.1290780141844	141.37454733574754	102.71748251748252	326.41776315789474	106.73626373626374
0.12	166.38663335415367	180.40802675585283	183.77349397590362	249.55313351498637	539.4599260172627	190.96051227321234	316.6437177280551	895.6414686825053	427.78700361010823	231.39162112932604	171.4518987341772	nan	1115.6799431009958	759.9609756097561	2001.9975786924936	234.61046511627904	131.16650246305417	150.89855072463766	163.80281690140845	171.271714922049	107.35327783558792	497.21008403361344	103.16579223504722	nan	2023.6594110115238	871.863771564545	1294.8752515090541	283.70195272353544	184.23473181094	199.58640497845857	464.6712328767123	159.51020408163265	197.159	119.19527235354573	106.3372921615202	140.64107883817425	253.6045548654244	256.8485714285714	698.1951219512194	195.97501836884646	232.080684596577	171.63636363636363	241.1728201099764	457.4830670926517	328.33870967741933	203.90513833992094	175.4331065759637	192.85310734463275	177.73221757322173	135.74285714285713	278.43673469387755	107.93333333333334	98.21566683192862	115.578125	154.72551252847379	416.5934654525978	91.28982035928144	220.67870868562642	331.6913183279743	324.3693599160546	244.22292993630572	462.77669902912623	180.55872594558727	2109.709302325581	239.21668909825033	501.69649805447466	374.30827067669173	156.89436201780416	626.0870870870872	693.5335968379446	352.03689427312776	105.97748729121278	138.13986013986013	226.09122807017542	141.1480144404332	136.7260083449235	189.84220413274892	155.1440677966102	134.76484284051222	141.39133289560078	138.87971698113208	126.95729339988907	425.01242937853107	469.81109550561797	156.78488372093022	144.36548767416934	311.23649906890137	132.0469483568075	146.8189655172414	204.89270386266094	220.16086956521735	115.06120276742948	173.0351784790481	116.02901785714285	420.7103198551599	121.38827838827838
0.14	184.87507807620239	201.1438127090301	211.68981481481484	287.15531335149865	639.1150870406191	219.222972972973	379.46643717728057	1194.5615550755942	517.4162436548224	272.07164541590777	190.0594936708861	nan	1400.032716927454	884.8390243902438	2444.427366447985	272.98255813953494	148.80197044334975	170.70531400966183	181.17370892018783	192.65256124721606	123.2741935483871	628.3025210084035	112.08796296296299	nan	2629.8053777208715	1006.545508625818	1590.7505030181087	319.8787255909558	205.47742963356347	217.10674964097655	588.8721461187215	178.52201933404942	226.559	131.9393627954779	118.1222753854333	158.26216908625108	284.24637681159425	290.99142857142857	876.2439024390244	220.95664952241	268.75550122249393	189.8181818181818	281.3927729772192	578.1220447284345	393.6612903225807	229.04347826086956	199.16704459561603	221.10169491525426	203.26537785588752	152.8857142857143	336.395918367347	121.37248677248678	109.32126921170055	125.92968750000001	175.99101954569466	530.5731119442958	103.38562874251497	269.2567255956956	398.57234726688114	390.0566631689402	279.686038744155	628.1485608170847	200.5985401459854	2618.6240310077524	264.6541049798116	590.4124513618677	464.53383458646624	173.39287833827893	744.8858858858861	929.1067193675892	399.2835903083701	114.54684095860567	149.32867132867133	265.974269005848	157.5138387484958	156.0584144645341	217.39386349405135	176.3305084745763	150.83003492433062	161.61457649376234	157.04009433962267	143.48530227398783	523.0915254237289	581.7492977528091	171.9011627906977	155.83680322364003	368.5921787709498	146.44444444444446	159.80747126436785	240.9442060085837	262.76956521739135	131.34646088344866	204.6958096223487	132.546875	516.546167773084	139.60896255371395
0.16	203.3635227982511	221.87959866220734	240.39351851851853	324.75749318801087	738.7282398452611	255.70945945945948	442.28915662650604	1493.4816414686827	607.7715736040609	312.7516697024894	208.66708860759496	nan	1684.3854907539119	1009.7170731707317	2881.9156513589505	311.3546511627907	166.4374384236453	190.51207729468598	198.54460093896716	214.03340757238308	139.19510926118627	759.3949579831933	124.74228395061729	nan	3235.951344430218	1141.227245687091	1886.6257545271628	356.0554984583762	226.72012745618696	234.62709430349452	713.0730593607306	197.53383458646616	263.8471882640587	144.6834532374101	130.77511961722487	185.2476515798463	314.888198757764	325.13428571428574	1054.2926829268292	245.93828067597357	305.43031784841077	208.0	321.6127258444619	698.7610223642173	458.98387096774195	254.1818181818182	222.90098261526833	258.6561604584527	229.80316344463972	170.02857142857144	394.3551020408164	134.81164021164022	120.42687159147249	139.80708890180128	197.33280507131536	644.5527584359937	115.4814371257485	317.8347425057648	465.4533762057878	455.74396642182586	313.0861723446894	920.4419684308264	220.63835434638355	3127.5387596899227	290.0915208613728	679.1284046692606	554.7593984962407	189.8913946587537	863.6846846846847	1164.6798418972332	446.5302863436124	123.11619462599856	170.43772498200147	305.8573099415205	173.8796630565584	175.39082058414465	244.94552285535377	197.5169491525424	166.895227008149	181.83782009192385	175.20047169811323	160.01331114808653	621.1706214689266	693.6875	190.1890243902439	167.65681665547348	425.9478584729982	160.84194053208137	172.79597701149424	276.9957081545064	305.3782608695652	147.6317189994678	236.35644076564927	149.06473214285717	612.382015691008	158.2707182320442
0.18	221.8519675202998	242.61538461538458	269.09722222222223	362.3596730245231	838.3413926499032	292.19594594594594	505.1118760757315	1792.401727861771	698.1269035532995	353.43169398907105	227.2746835443038	nan	1968.7382645803696	1134.5951219512194	3319.403936269916	349.7267441860465	184.07290640394086	210.31884057971013	215.9154929577465	238.54545454545456	155.11602497398542	890.4873949579832	137.3966049382716	nan	3842.0973111395647	1275.908982748364	2182.501006036217	392.23227132579655	247.96282527881039	252.14743896601243	837.2739726027396	216.5456498388829	301.2555012224939	157.42754367934225	143.42796384901646	212.2331340734415	345.5300207039337	359.27714285714285	1232.3414634146338	270.9199118295371	342.1051344743276	226.18181818181816	361.8326787117046	819.3999999999999	524.3064516129032	279.3201581027668	246.63492063492063	300.48997134670486	256.3409490333919	187.17142857142858	452.3142857142857	148.25079365079367	131.53247397124443	154.56595002905289	218.67459059693607	758.5324049276916	127.57724550898203	366.412759415834	532.3344051446945	521.4312696747114	346.48630594522376	1212.735376044568	240.67816854678168	3636.4534883720935	315.5289367429341	767.8443579766536	644.984962406015	206.3899109792285	982.4834834834836	1400.2529644268775	493.77698237885465	132.6027164685908	192.17998560115188	345.740350877193	190.24548736462094	194.72322670375522	272.49718221665626	218.7033898305085	182.9604190919674	202.06106369008538	193.3608490566038	176.54132002218523	719.2497175141243	805.6257022471909	209.2947154471545	179.4768300873069	483.3035381750466	175.2394366197183	185.7844827586207	313.04721030042913	347.9869565217391	163.91697711548696	268.0170719089498	165.58258928571428	708.2178636089319	176.93247391037445
