od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	96.5	nan	nan	nan	nan	112.50000000000001	100.0	104.50000000000001	92.0	nan	76.0	nan	nan	91.0	110.5	102.45161290322582	104.5	95.17948717948718	94.33333333333334	92.3793103448276	98.0	83.71428571428572	88.76923076923077	77.0	93.92307692307692	104.5	nan	94.0	nan	102.0	98.66666666666666	98.66666666666666	90.6875	87.13333333333333	92.16666666666667	81.19230769230768	nan	nan	95.9166666666667	nan	nan	94.9607843137255	nan	93.34482758620689	nan	80.25	nan	93.22222222222221	97.00000000000006	97.0	99.33333333333331	96.19999999999999	95.71428571428572	nan	93.48648648648648	nan	94.78947368421052	80.46153846153847	82.31578947368422	78.25531914893617	nan	nan	nan	nan	nan	86.5	nan	87.69565217391303	nan	86.0	nan	nan	96.0909090909091	97.69230769230768	91.0	89.5	93.125	89.5	87.0	85.0	92.0	86.46153846153845	84.4	113.08333333333337	nan	nan	nan	nan	86.66666666666666	nan	nan	75.99999999999997	78.0	nan	nan	nan
0.06	114.72340425531915	46.74545454545454	177.96296296296296	111.61855670103093	107.82142857142858	272.8181818181818	120.11267605633802	174.1125	98.22826086956522	105.5820895522388	108.04545454545453	nan	129.0	124.00000000000001	139.1098901098901	118.8688524590164	106.04838709677419	100.43421052631578	145.55737704918033	93.05000000000001	119.50617283950618	108.68115942028986	154.04938271604937	82.8450704225352	83.0	139.0684931506849	396.51807228915663	122.83116883116882	106.95454545454547	125.0	118.69117647058823	148.82857142857142	113.75675675675674	94.35616438356165	117.72413793103448	92.92592592592592	124.15277777777777	92.9375	120.27777777777777	134.21875	128.0	85.90140845070422	92.1951219512195	113.46052631578948	91.81818181818181	130.05882352941177	113.31395348837209	128.5176470588235	103.44565217391305	126.03896103896103	187.93150684931504	81.859375	93.04166666666667	111.53125	91.328125	89.0	114.0	74.89473684210526	96.09090909090908	76.82926829268291	89.82417582417582	96.29166666666667	62.97435897435898	82.025	104.97727272727273	89.0	88.97297297297297	83.71084337349397	86.46153846153847	146.6	116.19480519480521	125.75	189.58461538461538	108.87878787878788	118.75999999999999	106.16867469879519	102.39024390243902	155.4320987654321	98.75	97.97222222222223	153.9	98.60273972602741	100.52941176470588	333.7125	109.34	112.33333333333333	115.0	105.11363636363635	111.97297297297297	108.38823529411764	107.24137931034483	104.1098901098901	93.47058823529412	89.11627906976743	42.25423728813559	76.06521739130434
0.08	135.89705882352942	57.92079207920792	227.68148148148148	127.26119402985074	110.24793388429752	409.9633027522936	152.43636363636364	257.3761467889908	112.41221374045801	134.32075471698116	137.52380952380952	nan	161.1904761904762	137.61240310077517	187.30357142857144	136.38983050847457	107.59541984732824	111.35862068965517	180.609375	99.95522388059702	159.82258064516128	133.0	218.75939849624064	93.53164556962025	82.15126050420167	188.44	633.0	145.9777777777778	114.62686567164178	157.7433628318584	147.23076923076923	192.85185185185185	139.82758620689657	107.8358208955224	144.46153846153848	103.10975609756098	146.73722627737226	94.51219512195122	132.15384615384616	154.03305785123968	145.1904761904762	81.84615384615384	93.99999999999999	126.57142857142858	91.07692307692308	170.83870967741936	140.9264705882353	168.6422764227642	128.4736842105263	153.18604651162792	256.3571428571429	82.86259541984732	89.5774647887324	175.5478260869565	89.28571428571429	88.67213114754098	130.73943661971833	80.09448818897638	113.8904109589041	77.56962025316456	92.59166666666667	95.3913043478261	61.0	80.63503649635037	115.46323529411765	82.90476190476191	90.70945945945945	80.72932330827068	90.47887323943662	213.3617021276596	144.4485294117647	171.93939393939394	234.29508196721312	107.8938053097345	152.7027027027027	123.16814159292036	118.16129032258064	215.0413223140496	113.52348993288591	118.77697841726618	217.70503597122303	119.71875	130.5631067961165	508.27906976744185	135.59420289855072	135.5036496350365	139.224	125.11940298507463	141.8740157480315	135.66666666666669	134.8175182481752	129.95419847328245	106.57142857142857	103.888	51.6	87.04878048780489
0.1	161.24626865671644	72.82666666666667	285.158273381295	152.1081081081081	126.43137254901961	552.2025316455697	176.1764705882353	341.4307692307693	139.33727810650888	163.10389610389612	156.55633802816902	nan	200.98969072164948	182.10909090909092	219.63636363636365	175.57142857142858	131.23478260869564	145.16560509554142	248.19580419580424	128.14615384615388	186.3228346456693	171.73417721518987	288.8711656441718	109.15172413793103	102.45070422535213	239.66165413533835	933.5000000000001	200.4621848739496	145.75675675675677	185.609756097561	167.83216783216784	252.43939393939397	183.47457627118646	132.66990291262135	179.20645161290324	120.58252427184466	180.52830188679246	118.04109589041097	162.43589743589743	196.9099099099099	179.85074626865674	96.02083333333333	112.24309392265195	158.56488549618322	115.16535433070868	213.2	190.35433070866142	216.10497237569064	173.76470588235296	206.3053435114504	347.5789473684211	97.96694214876035	110.32214765100672	261.19642857142856	108.02678571428572	106.77310924369749	167.89090909090908	102.18333333333334	137.95767195767195	92.62553191489361	115.91056910569105	119.7258064516129	73.54545454545455	100.24166666666667	150.1538461538462	103.91869918699187	114.52892561983472	104.29914529914531	113.14876033057853	338.97916666666674	205.9051724137931	227.67391304347828	296.61764705882354	133.31683168316832	185.37500000000003	145.61764705882354	145.11111111111111	292.1632653061225	142.31932773109244	151.63779527559058	308.79259259259265	146.51748251748253	154.32000000000002	656.5755395683453	156.10967741935485	157.75471698113208	192.6991150442478	144.0683760683761	173.53246753246754	161.40366972477065	155.925	167.5727272727273	135.22137404580155	128.38461538461542	61.89552238805971	109.57961783439491
0.12	182.01459854014598	83.61818181818181	336.0	161.46511627906978	140.02666666666664	681.1954022988505	201.13333333333333	400.6744186046511	157.0149253731343	178.68831168831167	173.40641711229947	nan	237.8962962962963	228.9230769230769	252.24242424242422	212.42978723404258	165.79389312977096	175.48704663212436	315.6022099447514	158.5	220.14754098360655	203.01612903225808	342.1041666666667	118.11724137931034	131.3974358974359	287.18939393939394	1218.1685393258426	259.6417910447761	174.74146341463415	224.39999999999998	191.13924050632912	295.66315789473686	225.2216748768473	155.15492957746477	201.33632286995515	140.31578947368422	212.21276595744683	144.4451219512195	184.33014354066984	241.10169491525423	198.0769230769231	116.90607734806629	136.0	183.3656387665198	139.50314465408806	245.59585492227978	241.57142857142856	249.1132075471698	226.16901408450707	260.0259067357513	439.31999999999994	117.36301369863014	126.55128205128204	347.76129032258063	127.69333333333331	132.2391304347826	201.03311258278148	119.96103896103895	154.14285714285714	102.51578947368421	138.86075949367088	153.88793103448276	92.21600000000001	122.63865546218487	181.01351351351352	116.63687150837988	139.6694214876033	122.14838709677419	133.0548780487805	454.8631178707225	250.82278481012656	272.0453074433657	362.1971830985915	153.83333333333331	221.98601398601397	166.2319391634981	169.95652173913044	358.6896551724138	161.29608938547486	169.98230088495575	382.58762886597935	170.48648648648646	168.85714285714283	791.0804597701149	169.75	174.7142857142857	252.0	159.50641025641025	197.8208092485549	185.1052631578947	173.13333333333333	204.03546099290782	149.2987012987013	148.48616600790513	71.46413502109705	126.80894308943088
0.14	203.76000000000002	94.6196319018405	372.57142857142856	166.89147286821705	151.12121212121212	815.8372093023256	223.22033898305088	465.453125	171.52492668621701	195.52325581395348	185.73563218390805	nan	273.1309523809524	256.86315789473684	281.7878787878788	234.55744680851063	199.9387755102041	203.2857142857143	368.9659574468085	180.6770186335404	246.42857142857144	227.11111111111111	376.8263888888889	126.27814569536423	148.33333333333334	317.67692307692306	1442.7937219730943	299.89847715736045	197.6939890710383	261.92105263157896	207.95488721804514	326.37209302325584	251.53846153846155	167.2215909090909	217.8127659574468	150.8421052631579	235.82857142857142	161.82539682539687	199.9588477366255	276.5774647887324	212.9429657794677	133.92307692307693	158.20408163265307	199.34210526315792	158.06666666666666	270.5964912280702	276.6919431279621	276.94117647058823	268.3	296.37743190661485	530.7134831460673	130.8791208791209	141.88372093023256	409.3788546255507	143.7826086956522	148.40251572327045	220.88016528925618	135.4263959390863	165.57142857142858	110.93684210526315	154.43722943722946	180.81818181818184	105.45	137.23417721518987	197.51063829787233	126.23272727272729	159.94767441860466	139.39285714285717	151.10762331838566	547.8780487804878	294.30909090909097	304.4077669902913	416.0772200772201	172.7058823529412	249.21904761904761	173.07604562737643	193.39310344827587	403.75562700964633	172.50359712230215	182.83168316831683	455.47027027027036	186.375	182.5977859778598	914.9795918367347	189.6206896551724	191.63917525773195	288.5762711864407	174.53846153846155	224.39285714285717	207.22857142857146	189.23012552301256	236.2727272727273	161.60458452722065	161.92490118577075	79.9029535864979	141.39926739926742
0.16	229.8048780487805	109.33333333333333	410.23809523809524	181.34146341463415	161.78606965174131	943.9021739130435	250.46511627906978	508.421875	183.25513196480938	212.0826446280992	209.3134328358209	nan	314.0454545454545	275.81052631578945	317.3846153846154	259.5	230.28244274809163	230.47727272727275	413.1379310344828	201.04705882352943	277.59821428571433	249.33333333333334	421.9913043478261	133.92439862542955	164.00442477876106	354.0	1692.0483870967744	337.2159090909091	220.505	322.57894736842104	229.6141732283465	355.8219895287958	283.0955414012739	182.0420168067227	234.84579439252337	161.9142857142857	254.84269662921346	172.99082568807341	216.41095890410958	306.25625	228.54468085106384	151.33734939759034	183.84971098265896	217.80219780219778	171.43820224719101	294.03015075376885	315.59999999999997	312.2352941176471	299.3390557939914	320.50194552529183	605.4558823529411	142.484375	159.39800995024876	460.7081081081081	156.2420382165605	160.93959731543626	238.14917127071823	147.8125	175.30696202531647	119.01811594202898	166.03529411764706	199.5635359116022	113.82786885245902	153.86516853932585	214.9442231075697	136.58823529411765	172.42857142857144	148.81278538812788	166.61165048543688	645.439024390244	340.44978165938863	342.0	453.89735099337753	183.8099173553719	270.5837320574163	184.24342105263156	209.34117647058824	435.2668810289389	183.13090909090909	194.77142857142857	506.1081967213115	200.3210332103321	194.4059040590406	1006.1399176954733	207.21719457013575	206.62874251497004	315.49295774647885	188.85714285714283	245.41363636363633	226.33333333333331	204.625	268.6279069767442	173.63896848137537	170.76178660049627	90.26666666666667	157.5164835164835
0.18	260.0869565217391	129.02702702702703	462.42857142857144	191.7948717948718	179.56842105263155	1166.4285714285716	305.9230769230769	615.0526315789473	198.71794871794873	228.67832167832165	251.35714285714283	nan	420.5223880597014	295.6595744680851	389.47368421052636	283.3930131004367	270.9714285714286	254.18852459016392	459.00000000000006	224.531914893617	349.15555555555557	269.3471074380165	466.3116883116883	140.79725085910653	180.59183673469386	386.33333333333337	1940.6577540106953	374.9578313253012	242.28125	379.21428571428567	267.66666666666663	391.95035460992904	316.5542168674699	201.5581395348837	257.0238095238095	173.95338983050846	282.49397590361446	184.30769230769232	233.42162162162163	333.21153846153845	243.31034482758622	167.86792452830187	210.49664429530202	235.8709677419355	186.63636363636363	327.6352201257862	354.2097902097902	349.53086419753083	328.11336032388664	349.16603773584905	672.3828828828828	152.84536082474227	174.31884057971013	518.5348837209302	169.86363636363637	182.29166666666663	261.0522875816994	163.57142857142856	185.6721991701245	129.35714285714286	177.27542372881356	222.13095238095235	123.77403846153845	169.04827586206898	234.0695652173913	148.4179104477612	188.0	162.49230769230766	185.17567567567568	751.4837209302326	391.5812807881773	384.5296803652968	488.99668874172187	210.60493827160494	298.2	197.33333333333337	231.95774647887322	474.31330472103	194.7672727272727	207.62857142857143	553.7169811320755	213.60516605166052	207.18250950570342	1106.361111111111	220.88235294117646	223.135	340.0232558139535	198.99082568807341	265.1136363636364	252.88172043010752	227.78947368421052	302.40000000000003	183.17567567567568	179.1985111662531	109.25675675675676	172.53183520599254
