od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	70.2	nan	nan	nan	60.0	56.599999999999994	nan	58.0	70.125	70.18181818181819	74.16666666666666	70.1111111111111	nan	59.6842105263158	73.5625	84.46153846153845	76.0	71.0	87.90909090909092	82.85714285714285	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	65.14285714285717	57.0	nan	nan	91.45833333333331	52.71428571428571	48.57142857142857	53.631578947368425	49.500000000000014	51.55	51.41176470588236	nan	nan	nan	nan	nan	nan	41.600000000000016	nan	nan	43.421052631578945	nan	nan	nan	85.76470588235293	85.06024096385542	78.61904761904762	80.48462021343377	82.63636363636365	84.55555555555556	83.1111111111111	60.36363636363636	63.45454545454546	74.0	64.99999999999997	64.09999999999998	nan	57.26086956521739	41.750000000000014	45.099999999999994	48.0	52.36842105263159	53.961538461538474	92.0	105.1782531194296	100.82758620689657	101.4193548387097	94.91891891891893	nan	nan	nan	nan	52.476190476190474	nan	49.78260869565217	45.666666666666664	nan	nan	nan	nan
0.06	101.14012738853503	187.30601569311244	53.66232827187273	48.733606557377044	92.75093214019387	75.25832012678288	96.97274275979557	88.56867891513562	100.29932546374367	96.09026128266032	105.39666993143976	nan	79.58408337280909	85.77831159917639	94.67584745762711	98.03628117913833	98.31909328683523	91.89385474860335	95.55105795768168	128.44444444444443	67.49148418491484	107.35654320987653	63.9242700729927	70.24	101.12147380541163	42.7360594795539	344.29541497388266	74.95624999999998	70.84926184926184	39.226773957571325	46.25255474452554	42.185534591194966	48.31238447319778	41.49646931015752	47.230366492146594	48.8254468980021	105.67158434894162	112.19256148770246	48.252037617554855	52.20632911392404	96.16570327552986	87.02771855010661	69.90170688640376	70.94672586015538	70.87010565568676	73.74242424242424	85.26275115919628	76.00420609884333	61.3586125808348	57.18803418803419	68.21217391304347	73.47692307692307	66.91501191421763	89.0	89.28776978417264	59.250170881749824	77.00304506699146	70.87759815242494	63.29766647694934	107.69195498124219	115.5439856373429	86.44327176781003	90.24635332252836	104.7156308851224	92.12846153846154	91.1081081081081	97.4890510948905	79.03564843269821	121.75438596491229	155.12247191011235	83.45379876796714	98.87333854573885	91.06172839506172	95.18733333333333	99.12579058327476	80.95495495495496	85.6671469740634	146.82906626506025	83.65005861664713	105.54838709677418	117.06179441473557	152.60456942003515	156.68141592920355	117.43078913324709	52.75526742301459	94.77114427860697	67.40458015267176	104.62515566625156	87.82485875706215	139.65398126463697	100.86119186046511	79.51992966002344	53.70668176670441	77.18895966029723	79.39831844456121	104.90527509926262
0.08	127.89171974522293	335.8674803836094	68.26825741142444	64.30737704918033	121.68456375838926	90.1553090332805	137.1771720613288	119.18985126859143	125.76306913996626	118.41805225653206	134.38785504407446	nan	111.89104689720511	107.74124914207276	116.00353107344633	119.3514739229025	120.63818657367044	114.24022346368716	115.60625574977001	183.07407407407408	84.03649635036496	162.8627160493827	77.70164233576642	84.92235294117648	194.15544041450775	62.81040892193309	658.3987231572838	107.14375	131.76612276612275	55.4667154352597	73.6978102189781	62.15408805031447	67.1663585951941	53.98967952199891	59.79581151832461	61.6540483701367	147.10840282232203	164.74205158968206	64.67836990595612	74.23164556962026	115.56197816313423	119.01066098081024	86.02884049440848	86.2630410654828	86.90490988191422	91.2929292929293	112.0015455950541	89.67402733964248	77.70194003527337	72.32844932844932	95.34260869565219	105.12527472527474	123.30897537728356	129.0	135.81055155875302	74.15105946684893	108.06272838002437	100.2078521939954	75.93284006829822	171.21842434347644	156.8366247755835	107.55145118733509	110.50567260940034	128.94664155681104	113.20538461538462	108.67567567567568	120.84671532846716	95.2618315918869	175.33063427800272	251.07752808988766	98.2381930184805	128.89679437060204	104.88888888888889	108.12066666666666	136.0899508081518	95.36936936936938	104.54322766570604	224.08810240963857	98.3042203985932	119.09677419354838	128.9453357100416	198.4159343878149	201.51917404129796	132.43725743855111	68.42247433819557	113.45550027639581	84.19847328244275	129.03362391033625	102.5141242937853	215.41510538641688	118.4484011627907	90.65709261430247	67.74971687429219	91.30785562632697	110.19180241723595	185.67668746454908
0.1	154.64331210191085	484.4289450741064	82.87418655097613	79.8811475409836	150.61819537658465	105.05229793977814	177.38160136286203	149.81102362204726	151.22681281618887	140.7458432304038	163.3790401567091	nan	144.19801042160114	129.70418668496913	137.33121468926555	140.66666666666669	142.95727986050568	136.58659217877096	135.66145354185835	237.70370370370372	100.58150851581507	218.3688888888889	91.47901459854015	99.60470588235293	287.1894070236039	82.88475836431228	972.502031340685	139.33125	192.68298368298366	71.70665691294806	101.14306569343066	82.12264150943398	86.0203327171904	66.48288973384031	72.36125654450262	74.4826498422713	188.5452212957024	217.2915416916617	81.10470219435737	96.25696202531645	134.95825305073862	150.99360341151387	102.1559741024132	101.57935627081021	102.93971410814171	108.84343434343435	138.7403400309119	103.34384858044164	94.04526748971193	87.46886446886447	122.47304347826089	136.77362637362637	179.7029388403495	169.00000000000003	182.33333333333337	89.05194805194806	139.12241169305724	129.53810623556583	88.56801365964714	234.74489370571075	198.12926391382408	128.65963060686016	130.7649918962723	153.17765222849968	134.2823076923077	126.24324324324326	144.2043795620438	111.48801475107558	228.90688259109314	347.03258426966295	113.02258726899385	158.9202501954652	118.71604938271605	121.054	173.05411103302885	109.78378378378379	123.41930835734871	301.34713855421694	112.95838218053927	132.64516129032256	140.82887700534758	244.22729935559462	246.35693215339236	147.4437257438551	84.08968125337657	132.13985627418464	100.99236641221376	153.44209215442092	117.20338983050848	291.17622950819674	136.0356104651163	101.79425556858148	81.79275198187995	105.42675159235668	140.98528638991067	266.44809982983554
0.12	181.39490445859875	632.9904097646033	97.48011569052782	95.45491803278689	179.55182699478001	119.94928684627575	217.5860306643952	180.43219597550305	176.69055649241145	163.07363420427552	192.37022526934376	nan	176.50497394599716	151.6671242278655	158.65889830508473	161.98185941043084	165.2763731473409	158.93296089385476	155.71665133394663	292.3333333333333	117.1265206812652	273.87506172839505	105.25638686131387	114.2870588235294	380.2233736327	102.95910780669145	1286.6053395240858	171.51874999999995	253.5998445998446	87.94659839063642	128.58832116788318	102.09119496855348	104.87430683918669	78.97609994568168	84.92670157068062	87.31125131440588	229.98203976908275	269.84103179364126	97.53103448275861	118.28227848101264	154.35452793834295	182.9765458422175	118.2831077104179	116.89567147613764	118.97451833436918	126.39393939393939	165.47913446676972	117.0136698212408	110.3885949441505	102.60927960927961	149.60347826086957	168.42197802197805	236.0969023034154	209.00000000000003	228.85611510791367	103.95283663704716	170.18209500609012	158.86836027713625	101.203187250996	298.2713630679449	239.42190305206464	149.76781002638523	151.02431118314425	177.40866290018832	155.35923076923078	143.8108108108108	167.56204379562044	127.71419791026429	282.48313090418355	442.9876404494382	127.80698151950716	188.94370602032836	132.5432098765432	133.9873333333333	210.01827125790587	124.19819819819821	142.29538904899135	378.60617469879514	127.61254396248533	146.19354838709677	152.7124183006536	290.03866432337435	291.1946902654867	162.4501940491591	99.75688816855754	150.82421227197347	117.78625954198473	177.8505603985056	131.89265536723164	366.93735362997654	153.62281976744185	112.9314185228605	95.83578708946771	119.5456475583864	171.77877036258542	347.2195121951219
0.14	208.14649681528667	781.5518744551005	112.08604483007954	111.02868852459017	208.4854586129754	134.8462757527734	257.7904599659285	211.0533683289589	202.1543001686341	185.4014251781473	221.3614103819785	nan	208.81193747039322	173.63006177076184	179.98658192090394	183.29705215419503	187.59546643417613	181.27932960893855	175.77184912603497	346.96296296296305	133.67153284671534	329.3812345679013	119.0337591240876	128.9694117647059	473.2573402417962	123.03345724907064	1600.7086477074872	203.70625	314.51670551670554	104.18653986832481	156.03357664233576	122.05974842767297	123.728280961183	91.4693101575231	97.49214659685865	100.13985278654049	271.41885824246316	322.3905218956209	113.95736677115988	140.30759493670885	173.75080282594735	214.95948827292113	134.4102413184226	132.21198668146505	135.00932256059667	143.94444444444446	192.21792890262753	130.68349106204	126.73192239858908	117.74969474969477	176.73391304347828	200.0703296703297	292.49086576648136	249.00000000000006	275.3788968824941	118.85372522214628	201.24177831912306	188.19861431870672	113.83836084234491	361.79783243017926	280.7145421903052	170.8759894459103	171.28363047001625	201.639673571877	176.43615384615387	161.3783783783784	190.91970802919712	143.940381069453	336.059379217274	538.9426966292135	142.59137577002053	218.96716184519155	146.37037037037038	146.92066666666668	246.98243148278289	138.61261261261262	161.17146974063402	455.86521084337363	142.26670574443142	159.74193548387098	164.5959595959596	335.8500292911541	336.0324483775812	177.45666235446313	115.42409508373854	169.5085682697623	134.58015267175574	202.2590286425903	146.58192090395482	442.69847775175646	171.21002906976747	124.06858147713953	109.8788221970555	133.66454352441613	202.57225433526014	427.9909245604084
0.16	234.89808917197456	912.7429906542056	126.69197396963125	126.60245901639344	237.41909023117077	149.74326465927103	297.99488926746164	275.1395939086294	227.6180438448567	207.729216152019	262.8348993288591	nan	241.11890099478921	195.5929993136582	201.31426553672316	204.61224489795921	212.24468085106383	203.62569832402235	199.0561797752809	407.7777777777778	150.21654501216548	384.8874074074074	132.81113138686132	143.65176470588236	566.2913068508924	143.10780669144984	1914.8119558908877	235.89375	375.43356643356645	120.42648134601318	183.47883211678834	142.02830188679246	142.5822550831793	103.96252036936448	110.05759162303666	112.96845425867508	312.85567671584346	374.9400119976005	130.38369905956114	162.33291139240507	193.14707771355168	246.94243070362475	150.5373749264273	147.52830188679246	151.04412678682414	161.4949494949495	218.95672333848532	144.3533123028391	143.07524985302763	132.8901098901099	203.86434782608697	231.71868131868132	348.8848292295473	289.00000000000006	321.90167865707434	133.7546138072454	232.3014616321559	217.52886836027716	126.47353443369379	425.3243017924135	322.0071813285458	191.98416886543538	191.5429497568882	225.87068424356562	197.51307692307694	178.94594594594597	214.27737226277372	160.16656422864168	389.6356275303644	634.8977528089888	157.37577002053388	248.99061767005472	160.19753086419757	159.85399999999998	283.9465917076599	153.02702702702703	180.04755043227667	533.1242469879519	156.9208675263775	173.29032258064515	176.4795008912656	381.6613942589338	380.8702064896756	192.46313065976713	131.0913019989195	188.19292426755112	151.37404580152673	226.66749688667497	161.27118644067798	518.4596018735364	188.79723837209303	135.20574443141854	123.92185730464325	147.78343949044586	233.36573830793486	508.76233692569485
0.18	261.6496815286624	1128.6308411214955	141.29790310918293	142.17622950819674	287.8377125193199	182.33595800524932	367.6284289276808	368.03299492385787	307.2307692307693	261.8505338078292	297.1973154362416	nan	273.4258645191852	217.55593685655455	222.64194915254234	232.5534979423868	233.16666666666663	237.07603305785125	226.1897810218978	468.0952380952381	182.62745098039215	440.39358024691353	146.58850364963504	158.3341176470588	659.3252734599884	163.18215613382898	2228.915264074289	268.08124999999995	456.79047619047617	136.66642282370154	210.9240875912409	165.53015873015875	161.4362292051756	116.45573058120587	122.62303664921464	125.79705573080967	354.29249518922387	427.4895020995801	146.81003134796237	184.35822784810125	212.54335260115607	278.9253731343283	166.664508534432	162.84461709211985	167.07893101305157	179.04545454545453	246.34548611111111	158.02313354363827	159.4185773074662	148.030525030525	230.99478260869566	263.3670329670329	412.72909698996654	329.0	368.42446043165467	148.6555023923445	263.3611449451888	246.8591224018476	139.10870802504266	488.8507711546477	363.29982046678634	213.0923482849604	215.95402298850576	250.10169491525423	228.07772020725386	196.51351351351352	237.63503649635038	176.39274738783035	443.2118758434548	730.852808988764	172.16016427104722	293.0037735849057	174.02469135802468	172.78733333333332	320.9107519325369	167.44144144144144	198.9236311239193	611.3728813559321	171.57502930832356	186.83870967741933	188.3630421865716	427.4727592267135	425.7079646017699	207.46959896507113	146.75850891410047	206.87728026533998	170.8	251.07596513075964	175.96045197740114	594.2207259953161	206.3844476744186	146.34290738569752	137.96489241223102	161.90233545647558	264.1592222806096	589.5337492909812
