od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	96.20000000000002	96.70263488080302	93.31354838709677	93.0	94.84733727810651	95.2127659574468	95.46524064171123	91.58528951486699	107.10872675250356	84.3491124260355	90.46954314720811	81.65714285714286	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	93.4203821656051	91.92592592592592	87.03846153846155	83.75862068965517	nan	78.24242424242425	nan	95.20689655172416	87.42105263157892	99.44117647058823	93.39999999999999	89.66666666666669	nan	nan	nan	nan	nan	nan	nan	86.3913043478261	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	90.88235294117648	94.4	nan	nan	87.54545454545453	nan	nan	nan	81.27272727272725	nan	92.71052631578947	nan	78.04761904761907	nan	nan	84.16666666666667	85.0886075949367	83.2584856396867	80.31250000000001	75.08823529411764	79.45531197301855	96.84210526315788	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.06	136.31872037914692	124.80803011292348	114.21677419354839	126.34639830508476	137.21420118343195	123.99324324324323	144.3065953654189	128.51799687010953	312.54506437768237	106.83431952662723	109.251269035533	96.55384615384617	102.32026875699887	96.859375	155.89680589680592	102.69058295964126	103.96148908857509	52.2719298245614	83.84960422163587	63.52173913043478	87.75564681724845	129.0477223427332	86.97752808988764	87.41224489795917	98.86697247706422	107.92658227848102	451.1577574967405	92.34210526315789	136.7573221757322	107.43312101910828	99.265664160401	90.85202639019792	87.58454647256438	78.52307692307691	84.30303030303031	106.69026548672566	114.18803418803418	102.1450980392157	107.52380952380952	104.8531810766721	117.98313253012049	82.57204301075268	97.9021207177814	97.25822168087697	97.91025641025641	86.72786885245901	93.0599455040872	88.4660633484163	105.21513217866911	121.57661290322581	224.66386554621846	103.86690017513135	157.07112970711296	90.52325581395348	97.44992050874404	86.42999999999998	88.91169451073986	86.5839552238806	109.62992125984252	95.50278293135436	150.23999999999998	114.79602649006623	100.09246088193456	95.66721044045677	106.3404255319149	107.60143198090691	100.03636363636363	89.3221476510067	125.14123006833714	153.6141176470588	91.01694915254237	207.42536327608983	107.65989847715736	152.7312834224599	111.4020618556701	92.88724584103511	100.6980056980057	73.76363636363637	93.85826771653542	146.86075949367088	100.49086161879896	87.52429667519182	80.97058823529412	89.57335581787521	112.29620253164558	124.7891156462585	92.30921052631578	175.64642082429498	102.31017369727047	148.22962962962964	83.29133858267716	157.31512071156288	81.61075949367088	67.35606060606061	87.95073891625616	85.46823956442832
0.08	176.84004739336496	152.91342534504392	135.12	159.1853813559322	179.58106508875738	155.07432432432432	193.14795008912657	165.45070422535213	517.9814020028613	129.31952662721895	137.61787072243345	111.25470085470086	116.87793952967525	106.234375	217.0761670761671	118.23617339312408	122.70346598202825	74.57769423558898	92.82058047493403	107.3105590062112	92.68377823408625	185.0130151843818	97.76404494382022	101.83401360544218	112.62844036697248	126.40759493670888	796.3989569752282	100.11152882205513	183.06136680613668	121.44585987261146	107.78696741854637	94.05655042412818	94.30347144456886	76.98461538461538	90.36363636363637	145.27433628318585	132.74725274725276	112.34117647058824	117.04761904761904	119.20880913539968	147.86265060240962	85.36774193548388	110.30016313213703	114.55420219244823	111.5	89.56939890710382	117.03814713896458	101.58823529411765	123.9936189608022	159.47983870967744	384.0476190476191	123.83187390542908	224.85355648535565	96.33720930232558	111.758346581876	117.27160493827161	98.21957040572792	91.43470149253731	139.5511811023622	118.13729128014842	215.01419354838708	158.23973509933776	109.76529160739688	103.82381729200654	118.68085106382979	128.12649164677805	114.58181818181818	90.66442953020133	165.6879271070615	222.32	104.57627118644069	337.1479524438573	129.994923857868	210.75267379679144	141.29896907216497	109.52310536044362	129.2872340425532	68.30909090909091	104.88188976377953	218.46299810246677	122.30232558139535	100.05058365758755	86.8529411764706	99.69139966273187	123.94177215189875	170.77551020408166	95.26973684210526	271.5249457700651	106.77667493796527	222.79753086419757	89.98425196850394	249.31003811944095	89.8386075949367	68.87121212121212	103.71428571428571	109.78765880217787
0.1	217.36137440758296	181.01882057716438	156.02322580645162	192.02436440677968	221.94792899408287	186.15540540540542	248.71913161465403	202.3834115805947	723.4177396280402	154.5845697329377	164.57033248081842	128.310223266745	131.43561030235162	115.609375	278.2555282555283	133.78176382660686	141.44544287548138	96.88345864661655	101.79155672823218	151.0993788819876	108.66333808844509	228.9881656804734	108.5505617977528	116.25578231292516	126.38990825688074	144.88860759493673	1141.640156453716	107.88095238095238	229.36541143654117	135.45859872611464	116.30827067669173	97.26107445805843	101.02239641657334	75.44615384615385	96.42424242424242	183.858407079646	151.3064713064713	122.53725490196078	133.25295857988166	133.56443719412727	194.93259972489687	88.16344086021505	122.69820554649266	131.8501827040195	125.0897435897436	92.41092896174864	141.01634877384197	114.71040723981902	142.7721057429353	197.38306451612908	543.4313725490197	151.65151515151516	287.6368	112.44186046511629	126.06677265500795	152.79763912310287	107.52744630071601	103.04575163398694	169.4724409448819	140.77179962894252	279.78838709677416	201.6834437086093	119.43812233285918	111.98042414355628	145.42444821731752	158.4550408719346	131.7791411042945	102.01153212520595	216.928	292.5872756933116	118.13559322033899	466.87054161162484	152.32994923857868	268.77406417112303	174.44321329639888	133.34615384615384	160.54848966613673	78.9469964664311	125.41965678627146	293.21870503597125	151.58246656760772	123.47826086956522	102.71103327495622	112.5625	135.5873417721519	216.7619047619048	98.23026315789474	402.76791808873725	146.696925329429	273.94233937397036	107.17806041335453	341.30495552731895	98.06645569620254	85.82966226138034	133.42622950819674	141.82369942196533
0.12	257.88270142180096	214.97305699481865	181.98089171974524	224.86334745762713	264.3147928994083	218.42916666666665	295.7661365762395	240.73869346733667	1174.2796976241902	175.55406797116373	183.9953519256308	145.23149236192714	145.993281075028	124.98437499999999	339.4348894348894	156.5513577331759	167.16831683168317	119.18922305764409	118.91485148514852	182.91769157994324	118.35674676524954	254.3196881091618	119.33707865168539	126.0045578851413	140.15137614678898	163.94462193823216	1466.5568421052633	115.65037593984962	284.4983991462113	150.13736791546592	124.82957393483709	100.46559849198869	107.74132138857783	86.48214285714286	102.48484848484848	222.4424778761062	169.86568986568986	129.33090530697189	154.01345291479822	149.63692688971497	215.35269334938312	90.95913978494625	134.4742857142857	149.14616321559075	135.53873873873874	95.25245901639344	164.76360039564787	127.83257918552036	161.55059252506837	244.74186046511628	756.4330254041569	182.28450106157112	345.02366863905326	126.92372881355932	143.82778415614237	173.0337268128162	116.83532219570405	113.79101741521538	199.39370078740157	163.40630797773653	352.6407766990291	238.84957627118644	137.14051522248243	130.6945525291829	176.7913043478261	170.97630331753555	146.89531079607414	118.5034965034965	272.08695652173907	376.66817155756206	127.27105263157894	500.55172413793105	174.66497461928932	338.13789107763614	199.44232922732363	151.61958997722095	180.52030373060416	116.5812356979405	153.12797281993204	298.03192848020433	158.36357218496292	149.52836052836054	124.37935174069628	125.0625	154.3385650224215	267.38157894736844	117.79392338177016	526.0548408937034	174.1290322580645	318.64608076009495	127.75151515151515	416.4444444444444	118.16223067173637	99.17363344051446	154.18979664645025	173.11184210526315
0.14	290.0774907749078	239.24505928853756	196.10385523210073	258.7212572373863	298.0435571687841	236.2820512820513	345.1580916744621	264.8825065274151	1634.5384615384617	249.60903316866626	209.95816733067733	160.51184834123225	158.27598566308245	129.2962962962963	404.12500000000006	169.31147540983608	184.990099009901	136.56125108601216	126.24158415841585	206.3803216650899	127.22920517560075	299.15399610136456	130.8281901584654	136.76116681859617	160.97565725413827	177.83560545308742	1764.051751592357	127.05813953488372	327.75975516449887	166.46781940441883	138.06284153005464	103.67012252591896	114.29107589658048	99.55581761006289	108.54545454545456	261.0265486725664	187.49702380952382	144.95341614906832	179.21233766233763	158.95238095238096	245.02467649714117	97.6449704142012	144.12563667232598	163.78571428571428	147.790990990991	104.28053917438922	185.9307616221563	136.0257611241218	180.32907930720148	292.1105769230769	959.4430379746834	216.26597805035507	333.3140772271207	148.4196843082637	158.47500000000002	193.26981450252953	124.44182124789208	122.04032997250229	229.31496062992127	186.04081632653066	409.0330722367276	264.28080469404864	153.788256227758	141.39494163424126	217.0123160108141	189.93364928909955	154.88936299908568	136.37947637676797	557.6990049751245	710.9497621878717	138.32368421052632	602.2316534040673	201.64343598055106	400.6007259528131	235.32696217974788	179.49281314168377	203.10201386596236	128.2517162471396	220.4298540965208	349.6283524904215	177.14225202965056	165.0683760683761	178.72794723825228	143.75000000000003	183.33333333333334	307.3861386138614	150.49376797698946	636.4136763710225	195.81177253076157	332.3141592920354	148.78119772499164	505.33333333333337	139.12076852698993	140.39412015338732	174.2397431323582	232.51039830807196
0.16	314.90909090909093	268.494071146245	216.40283241542093	292.7990074441688	347.97368421052636	264.4871794871795	485.65841769778774	315.0739934711644	1937.8134044173648	283.2011291460833	235.92098273572378	176.15165876777252	168.90271343481137	145.69832402234638	439.86363636363643	213.35475051264527	198.29618768328444	138.4672187715666	135.53598774885145	225.892749244713	160.09455761629675	322.7152572442342	140.33611342785656	145.29924502402196	174.95440729483283	195.63833199679232	2096.0581210191085	134.54673225579762	375.34965570007654	181.59900638750887	151.86568213783406	112.8849104859335	121.96413678065053	103.48663522012579	118.83632112236945	308.89473684210526	193.5650611071172	155.51242236024842	194.86168831168828	189.7135098438561	274.6966596448992	115.91593973037273	171.68041237113403	181.55164835164834	164.1613372093023	111.86267902274642	217.88335925349926	147.26697892271665	193.86206896551724	319.2190800681431	1176.4278174479975	243.12201420271145	378.43417452113107	160.3664500154751	173.475	213.50590219224284	133.21079258010118	153.41176470588235	264.8124557678698	209.45221112696152	567.9426834563612	302.33612740989105	174.45678233438485	165.69791666666666	243.62691498948635	208.89099526066354	167.20268210911308	147.2732470659043	652.9726368159204	837.287455410226	152.82716049382717	670.5691382765531	224.98217179902755	463.43005181347155	262.57381049207	195.91991786447636	225.6837240013206	139.92219679633868	250.50841750841752	401.2247765006386	195.92093187433815	180.60839160839163	201.39901071723003	190.58035087719298	195.30913057027112	352.60066006600664	165.45062320230107	746.7725118483413	217.4945128034586	380.18222043443285	162.09668785547007	548.3887640449439	195.79444009397025	155.13634426927993	194.28968961826615	266.70144518857956
0.18	351.27272727272725	424.3558863328822	315.24693042291955	317.5178571428571	390.4838056680162	345.30810810810806	551.875140607424	352.7236126224157	2695.962223029422	316.79322512350035	261.88379814077024	229.93006134969323	182.0066181336863	155.19553072625698	446.979297929793	233.2453861927546	249.58227848101265	156.13457556935816	164.4396933058095	302.9653618698958	173.04682274247492	361.2131874630396	155.7483530961792	157.10432395332873	268.5437262357414	288.1233435270133	2546.1671388101986	142.83907238229094	585.9780120481927	218.44530577088716	161.85161744022506	130.8670842032011	136.49143610013175	152.8449920508744	135.318407960199	380.2136695421367	267.62179487179486	188.36875439831107	210.51103896103893	205.46367956551256	304.3686427926572	180.17938931297707	184.9262730396751	228.60553963705823	193.7881685091126	131.37231833910036	417.1463707258548	164.0690287110568	213.26105919003115	359.4916524701874	1359.6628376280655	269.9780503550678	423.55427181514136	172.31321572268646	210.64981949458485	233.74198988195616	148.19669876203574	165.17647058823528	295.66878980891715	231.84878744650499	645.3200173686497	394.0576834333179	187.95835962145108	178.65364583333331	270.2415139681586	227.84834123222748	179.51600121914052	158.1670177550406	748.2462686567164	963.6251486325802	165.17283950617283	769.1663326653306	331.7907444668008	531.3056994818653	289.820658804392	212.34702258726898	248.2654341366788	151.59267734553777	280.58698092031426	452.8212005108557	214.69961171902577	196.14840714840716	224.07007419620774	209.80842105263156	218.68089747584918	473.9130434782609	180.40747842761266	857.13134732566	239.1772530761556	428.05028157683023	175.41217798594846	659.2449783379284	217.32928739232577	169.87856838517257	214.33963610417413	300.8924920690871
