od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	-41.57884773430197	-35.72835238003778	26.972098728647836	49.0051044568674	-43.936818448968964	-38.82877506086925	47.736364968890115	-25.858940402741986	-39.569424915586076	-28.03713142077558	-30.873390066214718	0.0	-25.57005893079163	-27.890802685754558	-30.255685493006247	-30.349297672654345	-39.2720920372339	-37.05843866246622	-43.584737996423385	-47.58706970418511	-41.87092344406858	52.325298047192774	-32.87185667501156	-24.52957274031324	-33.24744069912607	1.5157284657561547	-47.46296581328134	-18.39558884727424	-27.734187687077927	-19.058697734773375	-43.91636149579121	-35.73717912970961	-45.824104022429346	-46.80052711887918	-33.40914282678567	-27.895604980395547	-44.18469560108688	-40.18534256037821	-35.57553954328712	-29.25428938029222	-45.87028736986525	-39.44499618320458	-37.29254123361324	-49.25221207089548	-46.05984133505614	-44.678293335892974	-52.38029413995535	65.33926624951437	-40.38077403245944	-26.933995320974844	-40.52488621357111	32.209787615928704	-32.722937387867816	-12.222171881921781	-17.661475786845372	-28.966541822721602	-48.84048904111572	119.2327585536759	124.53623277026165	-24.343807811936813	-30.974799562134393	-40.85876145384308	-34.93613635130001	-31.0865031991261	-29.198008880944272	-36.49018879072914	-33.69635766663513	-49.642640699126105	-38.020966996337535	-28.26002703834328	-37.74465185450459	50.58636211777531	-40.694128396286985	-46.6634287454466	-51.65791229214504	73.07993057458665	69.06188549453745	-54.700567369355916	88.19045694955992	-56.40900421704141	102.01514164606496	75.99722431328084	78.18406113237572	-26.715604651961584	47.09541644373104	-36.40950966464332	-43.089736771633646	-42.544924245390135	13.841772128862218	-40.47502690602264	-35.03932632509209	-34.68412500247703	-21.619493100872802	-28.11056362271414	-39.2309410846311	-42.334336650366836
0.06	-343.67644717091946	-309.467971436128	-258.56557439692324	-165.89473495951972	-403.54162403609627	-398.2385920174319	-121.99294344060729	-173.61388659716482	-366.905802256062	-422.9678686400753	-351.3931095198455	0.0	-339.4707390078224	-392.50616258186227	-409.32702012737474	-452.75137224584455	-358.3911066121976	-420.32592115372677	-427.5027913102407	-449.4921716425263	-461.3740061564365	-473.72491416784004	-471.69707360331057	-182.3342912280031	-305.48405816457694	-309.1376076952625	-205.54798733991004	-449.93544486422365	-424.67860105236673	-394.51851750934014	-419.63405520308174	-299.5198099936637	-522.1723271530063	-492.93633335215395	-466.091072813733	-132.49179643071318	-511.4853420841867	-540.7748817436816	-498.29466159248113	-396.03542781291895	-530.1515142030798	-513.0916902313238	-535.6863173007896	-522.3836521106825	-517.7043827769801	-442.12361809045217	-485.8838892795169	-296.2729059833455	-351.83442034528605	-428.95225173089966	-242.66814399868178	-99.65630238877048	-483.30984629212344	-330.41643634840864	-396.1124397497692	-437.99145503301247	-469.78966131103937	-339.94917444364677	-312.26287882517323	-158.9158769141086	-301.8769532000322	-513.3752488292427	-292.5573002627817	-419.5585776986196	-238.47514846962082	-327.7403513209804	-446.1758093019122	-500.8930599790815	-493.8597334498579	-427.22489554289723	-337.70121286652176	-419.1359876304599	-305.1206030150753	-416.0465942045026	-381.33953989215166	-387.80631730078954	-474.4911402767737	-282.68478211955295	-360.16508970709054	-511.9212998791868	-321.9633198726858	-440.939957853785	-398.660526969448	-283.57100624088173	-294.46188415386536	-362.3971462249518	-285.5441093813828	-434.65800759522796	-210.64571086667155	-434.33378982826207	-278.41561613843487	-222.97038079285312	-301.1741463221619	-330.23201241104846	-262.88492939078685	-202.86842910203188
0.08	-624.0340794883507	-547.3785770960062	-528.1024657219044	-353.3027821398657	-663.8272362815073	-693.72971613764	-255.55864428525592	-337.221664291607	-619.7270241148816	-745.3151519315325	-617.4819230584839	0.0	-636.0109195114283	-768.5129111260271	-724.6426356380832	-815.4336566553698	-680.5501030331511	-790.6651767861147	-769.9667651233264	-863.8630456202579	-884.9831513588884	-914.4520738651079	-907.4404966006501	-330.3009305080533	-604.3361322742744	-601.8967230850035	-343.4188335444928	-878.6515313795252	-822.8650189120281	-748.608257135521	-806.6788415334369	-551.4501994508623	-998.2970888927393	-936.3466433290043	-902.1207176823714	-234.09094443410447	-1003.1484531259965	-1031.9476158297598	-936.17443703875	-667.686043876164	-1007.532768803649	-970.9167774355647	-1020.9894041636753	-998.7411501954214	-982.8158029731991	-813.7819095477385	-910.8291547596775	-478.34663182853853	-824.3132157533871	-825.9218553413294	-479.7616152120289	-212.25100869692915	-936.4832806936495	-627.5814279731992	-735.0971592657161	-842.977821844649	-900.9643689298508	-638.6617851160563	-574.8869259636538	-276.2034965374669	-543.5970208626361	-976.2846440112243	-502.6606201240654	-763.8649195343805	-380.71589767016894	-554.1107317808791	-817.9298644499509	-950.2607120107577	-935.9895747393682	-768.3737239456422	-616.6677421509422	-729.5702100244812	-531.4522613065324	-775.5941115267967	-714.5814971869311	-722.7094041636753	-874.2370100067058	-500.95673891847275	-606.6108164396123	-964.0540297952784	-564.3015248089874	-818.6425838871776	-741.8242239233549	-450.78976130653234	-543.3202328367815	-651.85637653287	-496.6749841272964	-777.6308872607309	-415.855712557611	-793.412700866972	-517.9056296354913	-395.6131501954213	-552.2127162496646	-557.5368250649217	-456.6928685171587	-343.9826960891411
0.1	-904.391711805782	-785.2891827558847	-797.639357046886	-540.710829320212	-924.1128485269187	-989.2208402578484	-389.12434512990467	-500.82944198604946	-872.5482459737015	-1067.6624352229899	-883.5707365971225	0.0	-932.5511000150343	-1144.519659670192	-1039.958251148792	-1178.1159410648952	-1002.709099454105	-1161.0044324185026	-1112.4307389364121	-1278.2339195979898	-1308.5922965613406	-1355.1792335623759	-1343.1839195979899	-478.26756978810386	-976.688773966922	-894.6558384747449	-481.28967974907573	-1307.3676178948267	-1221.0514367716896	-1102.6979967617021	-1193.7236278637922	-803.3805889080611	-1474.4218506324726	-1379.756953305855	-1338.15036255101	-335.6900924374961	-1494.8115641678064	-1523.1203499158382	-1374.0542124850192	-939.3366599394094	-1484.9140234042181	-1428.741864639806	-1506.2924910265613	-1475.0986482801604	-1447.9272231694185	-1185.4402010050248	-1335.7744202398383	-660.4203576737318	-1306.1329434591612	-1222.8914589517594	-716.8550864253764	-324.84571500508787	-1389.6567150951755	-924.7464195979899	-1074.0818787816634	-1247.9641886562858	-1332.1390765486626	-937.374395788466	-837.5109731021346	-393.4911161608254	-785.3170885252401	-1439.194039193206	-712.7639399853496	-1108.1712613701418	-522.9566468707173	-780.4811122407779	-1189.6839195979899	-1399.6283640424342	-1368.8883972099302	-1109.5225523483873	-895.6342714353628	-1040.0044324185028	-757.7839195979897	-1135.1416288490911	-1047.8234544817108	-1057.6124910265612	-1273.982879736638	-719.2286957173928	-853.0565431721345	-1404.9516044854497	-806.6397297452893	-1196.3452099205706	-1037.314760719485	-618.0085163721832	-792.1785815196981	-941.3156068407882	-707.8058588732101	-1120.6037669262341	-621.0657142485506	-1074.1353481694184	-757.395643132548	-568.2559195979896	-803.2512861771673	-784.8416377187951	-650.5008076435307	-485.09696307625063
0.12	-1184.7493441232132	-1023.1997884157627	-1067.1762483718671	-728.1188765005579	-1184.3984607723296	-1284.7119643780566	-522.6900459745534	-664.4372196804918	-1125.369467832521	-1390.0097185144468	-1149.659550135761	0.0	-1229.0912805186401	-1520.5264082143567	-1355.2738666595005	-1540.7982254744202	-1324.8680958750583	-1531.3436880508903	-1454.8947127494978	-1692.6047935757215	-1732.2014417637924	-1795.9063932596437	-1778.9273425953293	-626.2342090681539	-1351.1757720642042	-1187.4149538644856	-619.1605259536586	-1736.0837044101281	-1619.2378546313507	-1456.7877363878827	-1580.768414194147	-1055.3109783652599	-1950.5466123722053	-1823.1672632827053	-1774.1800074196483	-437.28924044088717	-1988.1471568368152	-2014.2930840019162	-1811.933987931288	-1210.9872760026544	-1962.2952780047872	-1886.5669518440466	-1991.5955778894468	-1951.456146364899	-1913.0386433656372	-1557.0984924623112	-1760.7196857199988	-842.494083518925	-1787.952671164935	-1619.861062562189	-953.9485576387235	-437.44042131324636	-1842.8301494967013	-1221.9114112227803	-1413.0665982976102	-1652.9505554679222	-1763.3137841674738	-1236.0870064608755	-1100.135020240615	-510.77873578418394	-1027.0371561878442	-1902.1034343751874	-922.8672598466333	-1452.4776032059026	-665.1973960712653	-1006.8514927006763	-1561.4379747460284	-1848.9960160741105	-1801.7872196804915	-1450.671380751132	-1174.6008007197831	-1350.4386548125235	-984.1155778894467	-1494.6891461713851	-1381.0654117764902	-1392.5155778894468	-1673.7287494665698	-937.5006525163126	-1099.502269904656	-1845.8491791756205	-1048.977934681591	-1574.047835953963	-1332.8052975156152	-785.2272714378339	-1041.0369302026143	-1230.7748371487062	-918.9367336191237	-1463.576646591737	-826.27571593949	-1378.3717683656373	-996.8856566296042	-740.8986890005581	-1054.28985610467	-1012.1464503726686	-844.3087467699024	-626.2112300633601
0.14	-1465.1069764406448	-1261.1103940756411	-1336.7131396968487	-915.526923680904	-1444.6840730177412	-1580.2030884982648	-656.2557468192022	-828.0449973749339	-1378.1906896913406	-1712.3570018059045	-1415.7483636743996	0.0	-1525.6314610222462	-1896.5331567585217	-1670.5894821702093	-1903.4805098839456	-1647.0270922960121	-1901.6829436832786	-1797.358686562584	-2106.9756675534536	-2155.810586966245	-2236.633552956912	-2214.6707655926693	-774.2008483482045	-1707.7877216938252	-1480.174069254227	-757.0313721582413	-2167.1958600341154	-2017.4242724910123	-1810.8774760140639	-1967.8132005245025	-1307.2413678224586	-2426.671374111939	-2266.577573259556	-2210.209652288287	-538.8883884442785	-2483.294604601957	-2512.2249490356626	-2249.8137633775573	-1482.6378920658997	-2439.6765326053564	-2344.392039048288	-2476.898664752333	-2427.813644449638	-2378.1500635618568	-1928.7567839195979	-2185.66495120016	-1024.5678093641181	-2351.243846350396	-2016.8306661726192	-1191.042028852071	-772.674822387801	-2296.0035838982276	-1519.0764028475712	-1752.0513178135575	-2057.936922279559	-2194.4884917862855	-1534.7996171332852	-1362.7590673790958	-713.6356977193655	-980.3286521101077	-2365.0128295571694	-1132.9705797079173	-1796.7839450416639	-1027.3741822886889	-1233.2218731605753	-1933.1920298940677	-2298.363668105787	-2234.6860421510537	-1791.8202091538772	-1453.567330004204	-1660.8728772065454	-1210.4472361809042	-1854.2366634936798	-1714.3073690712697	-1727.418664752333	-2073.4746191965023	-1155.7726093152328	-1345.947996637178	-2286.746753865792	-1291.3161396178928	-1951.7504619873562	-1628.2958343117457	-952.4460265034845	-1289.8952788855306	-1520.2340674566244	-1130.0676083650374	-1655.884661330605	-1031.4857176304295	-1682.6081885618569	-1236.3756701266611	-913.5414584031264	-1305.3284260321727	-1239.451263026542	-1038.1166858962745	-767.3254970504695
0.16	-581.632488479263	-335.18887945670645	-442.41791074301705	-447.5436245872495	-736.8158651026395	-711.86209233966	374.01067261496223	-590.619501466276	-419.0564516129034	-772.9719931077341	-518.005056934225	0.0	-585.4882836275108	-1108.7077850238734	-683.3734408602152	-1102.3306740146577	-746.1975204622051	-1096.030503626821	-975.9905400968565	-1367.824481199918	-1415.5876118898836	-1525.699715370019	-1501.2370778174468	-321.37347646324133	-917.0061320635564	-609.1010643651553	111.69404213298208	-1435.3834714412549	-1278.9222127900398	-1240.5350858818601	-1191.0258665760443	-395.3396370008443	-1738.964015572859	-1554.631411328327	-1482.4071768781123	-213.0324884792633	-1811.5914550446123	-1843.1218159297755	-1523.8614185450128	-590.4563878503318	-1753.2256669271126	-1638.3850059737158	-1798.3696313364057	-1740.339022255564	-1679.4293634792627	-1171.2143238624226	-1446.7780964015074	-263.26166781056986	-1685.1346529814273	-1249.968149504236	-46.31590498152559	-1159.3312301520978	-1585.3448980209405	-884.2123109167126	-942.8551854085018	-1329.8581577312018	-1486.2368187700715	-669.6801075268818	-461.55099423876345	-236.2088431590662	-346.61623527139295	-1669.603695566749	-636.852547865604	-977.2581665986118	-1258.6939376143782	-282.4294188216479	-1187.6335666463788	-1583.8991998586503	-1503.7527443428023	-969.1369172778092	-568.7017390098113	-807.4749793217534	-272.94677419354844	-1049.9520605371608	-883.7172060872363	-793.3467741935485	-1309.388368647621	-336.26985111662566	-496.17556796786744	-1563.8122082771497	-369.8222242753816	-1165.6209677419356	-759.9542508290626	-431.9358478277527	-374.92150728963406	-482.0147662412621	-110.1084180291648	-719.04288197798	-72.86359904255619	-823.0124884792629	-312.03356334490445	77.64789247311819	-392.53487568086257	-302.92395540160237	-98.59494937603017	335.11731420424144
0.18	245.8076690790217	-396.8649122447306	898.3374459809852	-330.77130328501585	25.13874171964767	337.3143137175655	789.7853219855779	-313.70870786516844	-336.78120786516854	442.82859511206425	409.08266317989364	0.0	299.2487724497919	-45.94480894820106	216.48719657169158	11.200807395154698	475.792784672145	11.544674218926502	152.77550266114736	-333.1571155084806	-427.7107164734898	-525.9822372769332	-488.0938204998404	-186.11150973308042	-431.2975967540576	501.60389717684825	902.4900651409666	-428.63347850737034	-236.30870786516857	-598.6796399346788	-140.58264461544115	789.746921273904	-776.3190526927547	-552.4478219085239	-497.0428437207145	-164.7492251065479	-867.4512610566578	-899.0810784828647	-549.5826446154412	227.827577024148	-791.8371969078444	-657.4403685581195	-844.9029935794542	-777.9267957204656	-705.7710590556446	-283.8977951667558	-432.95363726183086	-303.57857746022694	-604.3225009686173	-243.26086239711503	-284.65390017286074	-196.56268710392283	-599.7486078026295	-456.67221074927966	154.44269400399048	-301.4481124185836	-486.3396142544701	441.1077627230668	714.5946832425932	-133.73682148497915	-336.06532310593514	-686.5565483967299	-330.94138315448095	141.3439611739775	-317.97416241062297	392.01582043671806	-129.157764468942	-589.43875409013	-497.8818421935267	128.4839789392829	479.2483918327166	251.95824492453085	388.63349670285515	36.111054980681274	237.61000871237138	90.82140830998787	-279.7433057407376	348.8829588014985	439.64557784911744	-565.9400583474836	900.8775329210719	-104.55386915549104	309.9750130650639	-258.4409659296847	781.3870978743455	369.10929393501146	555.2532639658182	193.86906991260912	989.6425741861133	-383.566115272576	820.5756671348313	678.4424594500063	833.9441059876453	825.7937142801602	649.7154821996262	978.1126825091637
