od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	0.6865617084153763	0.8845484744521264	0.5861846040954894	0.4812628983055901	0.9133249059562648	0.8822001506228926	0.1662763642230184	0.7946926515625861	0.5132242781090605	0.7682653689032904	0.756228740181893	nan	0.6804590839540176	0.3956777374134781	0.5396027641832399	0.7452083357894248	0.7359725811399747	0.8164062764503427	0.6895440213500013	0.8559628975888042	0.8787750181947059	0.09632022875302469	0.42004791628795984	0.8061336013307904	0.8137113347637115	0.45781153025443044	0.7914130074184609	0.9699805821543148	0.9922748095654557	0.7490125272479075	0.9208996527341874	0.7793392555684968	0.5468980028781261	0.7220384504999895	0.8117959915643106	0.38890876280921494	0.8063825157243933	0.7824028323131479	0.9500418467471484	0.7137302247641752	0.809990821718199	0.9223071359264507	0.6840183169061758	0.4563776796416326	0.9850276092507337	0.9397392243822404	0.9340286262941356	0.3129965918549216	0.8993694524323672	0.6987849059921036	0.9698556817566852	0.21272332471929348	0.3465086276577599	0.5748680289376906	0.6765351683741304	0.6730805068280084	0.7707771855068948	0.1575049736021785	0.17463731857045034	0.82182996753455	0.2470609351613695	0.19739026593202616	0.5842950977960848	0.32966944142053467	0.6517732953454021	0.6934990802767583	0.7433299485641156	0.8946431164716351	0.8211351135748117	0.6108543457173129	0.7570321403012092	0.20363241774025528	0.9853721983873922	0.8473964041480448	0.9600831207429205	0.1795691545166233	0.18354573492944914	0.9961393341338063	0.23198223265496015	0.38830690167671955	0.12449560155583846	0.1479055530834145	0.13727667107915087	0.7597976054826877	0.42308564257287606	0.596240329103219	0.3113398266368249	0.781962420035319	0.8914021483917168	0.548025539723139	0.767766108579481	0.5560061993219287	0.8217130778415843	0.9422237587643119	0.5141069811147527	0.7780496880083124
0.06	0.44377675915354686	0.493034352330768	0.6806967300801035	0.3657723187238228	0.3754714762679556	0.40808381985586933	0.6293247904182115	0.9560532289029462	0.3295118367020855	0.3202591146380897	0.16707029026227385	nan	0.8554145547980678	0.872718373617845	0.7941673425410614	0.8511743108082345	0.9526689842576255	0.784069177179425	0.6668171755390097	0.8404193892494449	0.9290594990830329	0.8243957251294711	0.8774335759280887	0.5996075332607103	0.4865375001309064	0.6117263137610625	0.9793608002002796	0.7770705543283758	0.676474381329195	0.866059875542186	0.7629174440214692	0.8220351409488045	0.787366274594953	0.8942669250630813	0.4824491434569797	0.9537573072587977	0.7295028252846487	0.8721858654513042	0.8365378345966754	0.9295840679953077	0.8220426206660311	0.8510735723491084	0.859526863770151	0.8211907341517584	0.7978737018321373	0.6406458491095979	0.7474606100128791	0.690827199170446	0.9536327351625906	0.9458913090037595	0.7794233239970755	0.18945802107836232	0.8847090087001266	0.8577682880739368	0.9849090582132545	0.8673480312848877	0.8842593378306383	0.999590763875078	0.5782476184797987	0.5154769773826119	0.5311870297970838	0.9313619542626046	0.5220450663472787	0.8592916146083543	0.6937866778048132	0.8877279722524098	0.8570545416325022	0.8623747535816082	0.8338148394466107	0.8486324074320492	0.9553520719767125	0.6540081047530517	0.6236825450455377	0.9675441404793812	0.8579042836051161	0.845576399449258	0.7603352354962998	0.9727987154500563	0.8003661998466042	0.8375467616836965	0.4082684718945827	0.8112046022839812	0.6954385744012006	0.8410591118995672	0.8508085464488008	0.825591425744232	0.752901919023161	0.7232382145897247	0.8886093461042586	0.6645349276036812	0.4499263876489512	0.45705368563211557	0.9303769774765052	0.8174186178930711	0.6190439344350086	0.839389038803769
0.08	0.7781688018462697	0.6138088396504464	0.5797101992140683	0.5937814815594393	0.9416282373533401	0.9966297924118366	0.3200379507743089	0.3614142510145551	0.8997526741012851	0.786966780384847	0.5073442141557614	nan	0.6124180983238012	0.5799510520075513	0.7908996908977715	0.6515924014996854	0.5876828859770109	0.6826366196857996	0.8499121446287682	0.7105115710489953	0.7076676140500039	0.7282639162986638	0.7062220547892474	0.2815716301685993	0.3927733884912868	0.7161003776722806	0.6453709354352448	0.7060057681206857	0.8137302902230912	0.6331472697526526	0.6849366884192813	0.4142049389418546	0.7685591384129172	0.6871460232488721	0.9065730196484271	0.14241259248526875	0.8280544467225013	0.7334406894549186	0.7214123874008382	0.4680183689476289	0.7401107494103008	0.6721358955859333	0.7195100985676951	0.7493945109906703	0.7576561889084498	0.8046758647320801	0.7466623652218629	0.5280051445987066	0.736048133309605	0.6522163673096825	0.580595355276289	0.16784265816001276	0.6782059742873539	0.4589049472729234	0.5470697712276924	0.6742896445029319	0.7104303262873392	0.49363794706758146	0.9177582567490561	0.17262930512270636	0.718111666207766	0.7540364407187446	0.5974292660008131	0.5861822018083652	0.5648307178154595	0.45421345261166324	0.6394169215879034	0.6978205553216148	0.7393312468171185	0.6661397078030231	0.567800375583875	0.8348340201432913	0.5611832297458691	0.583596910890605	0.6342272926533067	0.6003629429212116	0.7319121721791346	0.4861764010793218	0.5151903599145006	0.7754019604805432	0.8385199791165258	0.6836802409334807	0.767346598743345	0.33517348643206035	0.5516832463701975	0.6094091337913532	0.4348655019303243	0.811565112462538	0.4353963621501128	0.7781256092792483	0.919908390631041	0.625104466751099	0.5526900539925825	0.5304193105343881	0.6548747014056906	0.3327587594966142
0.1	0.6676293839214158	0.6314819956869338	0.5239813794725815	0.5485061014661238	0.9836139551564742	0.9306839111122636	0.34812134903071285	0.36179688069080806	0.9426545850833421	0.8930767174457637	0.6796517826815992	nan	0.5515310942438842	0.5856823121006878	0.7200420145740787	0.5927762548732592	0.5327745501498548	0.6144107079367958	0.785958265799836	0.6726268808293121	0.676153698969531	0.6800895412415019	0.6661985508234548	0.29366976078315593	0.40095667735072216	0.6513451051736008	0.6560570225481385	0.6633404430835723	0.7462858064447304	0.573644428030079	0.6528869583189814	0.3933819805938856	0.732143452936809	0.6383096828153259	0.9870212675117659	0.17913468120453083	0.7785341655299097	0.6851862997531519	0.6639111076887211	0.42956340752738	0.6972380632188266	0.6324267725296446	0.6816505836450042	0.6971634941202453	0.7130788453011997	0.721213073663434	0.6980926373296532	0.5828880340045898	0.7456509898151691	0.6076160418327141	0.5587168346323916	0.17582557758108783	0.6363247157656431	0.4164839113088183	0.5000300504508131	0.6304824895292263	0.6700372792637705	0.48951131204122117	0.8510128347149082	0.19984466033989287	0.6584263423765595	0.7305187564962703	0.6326970938708298	0.5216165583590535	0.5218012800976982	0.4600206435397061	0.5760121543463348	0.6564206761218992	0.6784492486902953	0.6017942484055212	0.5569493168310997	0.7292497710232935	0.5301830539177905	0.5228439397887117	0.5875109732268293	0.534249358423402	0.667969488150705	0.5088294192653665	0.5055607753773866	0.7493837224080024	0.9040989641401275	0.6377133551616768	0.6780669028520636	0.33561728584653777	0.4720387892298553	0.5422877304120621	0.4160089105224559	0.7545156054181867	0.4076426610310929	0.7214238513770911	0.8389170254013035	0.5816395158701256	0.5032967375860938	0.4401302638839245	0.5772812540117458	0.2947684145442969
0.12	0.6171333259919218	0.5904956220724895	0.45016629791264867	0.518384877215496	0.8784885072496894	0.8424783879417167	0.3367029099560938	0.3482476167745827	0.9845996870349769	0.9944667819641947	0.7814345722754128	nan	0.4930572536937544	0.5756965514093301	0.6428072443712074	0.5327456714729182	0.47505724281387934	0.546379314946464	0.7249361586960837	0.6199113000998984	0.6301485227150343	0.6207172381668173	0.6101955682003231	0.2922653686590832	0.41140978308892073	0.6144534240500503	0.6354238226908069	0.6128005354688137	0.6615446550913087	0.5142782103360615	0.6013310545536217	0.3663264135001124	0.6806037349931047	0.5890157965379448	0.9264646185306139	0.19355605571666906	0.7337540088240957	0.6360046568521485	0.6075791910827821	0.4004811070069231	0.6493819773382623	0.5930629710413735	0.6350771109534189	0.6453641307910793	0.6583714663686018	0.6405157456709304	0.656951775494895	0.5540323291053914	0.72812977733139	0.5660262630372884	0.4704004374175735	0.17306247371062528	0.6026947343409919	0.3749479446735685	0.45820565617345765	0.576543709559654	0.6212063564518058	0.4623944997453698	0.7780414963081717	0.18246168086789355	0.6611555659978936	0.6775121023555608	0.578623604383192	0.47702594827453715	0.45936586805941776	0.43440072532066204	0.5227062589533243	0.6101281233613981	0.6360146203579397	0.5516190352834224	0.5327384132812789	0.6640206893501441	0.4910307293903932	0.4805370313777132	0.551659308337491	0.4655844961853516	0.6024672893213459	0.4812636697724946	0.47114418596938523	0.7108714188920542	0.9798703087076774	0.5996111629461924	0.6122797136196808	0.3320499976543695	0.4247868169963415	0.47763072394321493	0.3718054380262722	0.6964447304124588	0.4027622464840009	0.6468158878376637	0.7655862353225833	0.5103932384303193	0.45587006930725477	0.3872470117136889	0.5153010375429168	0.25886779067328786
0.14	0.5977175978682903	0.5407548896332948	0.40015572698605756	0.481813992992157	0.8039790665715927	0.7974035281876517	0.35149758300301237	0.34454875798982054	0.8820761209071353	0.9345829269879463	0.8765536794306739	nan	0.44562812328493373	0.5873968872231495	0.5840228765733577	0.5163032629255095	0.45560816422239103	0.5137647518996549	0.6642118876815102	0.5991170710275708	0.6039234372031805	0.5959565094496024	0.58304362024449	0.321282033600029	0.42137818956089534	0.6115686410708823	0.5788238829694479	0.6026501626456445	0.6266114441408948	0.48119946414228393	0.5875543798803138	0.3832231016253603	0.654620118145046	0.5704717668205288	0.8513454659768515	0.22879400342646128	0.7243194571751272	0.6161674131304866	0.5824546423008354	0.41219885333440814	0.628869984464864	0.5833082653986328	0.6169637298034497	0.6224787145742736	0.6308816836400708	0.5911949808860733	0.6476879028455371	0.5231477120820511	0.7193059091849862	0.5432056209471261	0.45336936486412066	0.14973407704012937	0.5898048335190147	0.40407132144397606	0.46230959874547245	0.5566945479367715	0.6005346915386212	0.4752159270764633	0.7109032566205844	0.2067804810112496	0.7424034896583639	0.6485440763746735	0.49461322662340257	0.4679380670262503	0.4528883489410569	0.42669289653830567	0.5055078500668251	0.5936685332734146	0.6262340875295938	0.5337685805475649	0.531652319092218	0.629320613498693	0.49041745403633136	0.4694761043309087	0.5252317582338635	0.4568988473080528	0.5702187487033419	0.47599519873529483	0.46303254155917156	0.6893794304372056	0.8978733105147805	0.5942833309790059	0.6121352479828851	0.35518224610667803	0.4048618240133489	0.4596499805192897	0.3878147582456047	0.6821696989793371	0.3972849219188723	0.6196179661425671	0.6660540830513514	0.4766948308226956	0.44022816837830125	0.3851918937778338	0.4528837577782017	0.2987921412055344
0.16	0.16736739474356116	0.15365749338798093	0.1209931586003383	0.11017055337044072	0.19324492353523254	0.26903942410473086	0.12731591452294774	0.1796650060547547	0.19621062533991682	0.28824678177435226	0.24042110993195664	nan	0.16659743506164842	0.25276579438757174	0.2112213758686575	0.2196248439018917	0.1872241341837782	0.2064246837879771	0.22810221113757875	0.2776182311555721	0.30771775886985964	0.2724469087038685	0.2728587623070117	0.22777605174147633	0.27090474959708166	0.2827580771415108	0.2238692633648537	0.28993958717833307	0.2530505677710615	0.24308425213835894	0.2647650887635188	0.16073078857545248	0.335427047000192	0.26607806979730436	0.41018902745326535	0.2759731526849822	0.37405612539639777	0.3054680668888965	0.2703821533556641	0.18558795250794385	0.30433398442447007	0.2814339628312594	0.3045781308412846	0.29932869117656125	0.2973711359351987	0.24715654983179125	0.29512162910059914	0.209535767267587	0.4009238628900669	0.24825259593988505	0.14074075838151665	0.20542553124107155	0.27774187330480565	0.22111246027490633	0.2100904419283551	0.2603932212524919	0.289907729955592	0.2087426486277315	0.20790231277656174	0.15734223553199175	0.12310041009456539	0.3616579818277743	0.17807537105651994	0.20270428571761648	0.47512806413541386	0.1868912618234286	0.24045682698445123	0.27411760717790346	0.2998879474826192	0.2348229586861169	0.21611909428511702	0.26763954238173393	0.16899402758312768	0.19789872949875412	0.2467625162909211	0.199092015833907	0.2530359375168213	0.18723298468284116	0.18155479007261455	0.36483276674492643	0.229793404009899	0.2503399277969441	0.24532802951165364	0.17208358582758151	0.14932452453386919	0.16001304593107368	0.12712488245336284	0.3112682814244028	0.1373353006079607	0.2436738096813927	0.17628771183939493	0.14255171155617008	0.14072993011597668	0.13801588022609515	0.15457445708722867	0.18406002921644807
0.18	0.08343274486153247	0.11252789974625518	0.06840636256019465	0.09839487929440452	0.14476236893597333	0.12410390369187077	0.1237292049789978	0.13753446555343943	0.18182171175797132	0.12115208228688097	0.0726049177884079	nan	0.11105062754361537	0.13381743933937384	0.14396543679337398	0.12581532175483245	0.10962398258392188	0.11410494725757671	0.1085748518248936	0.15333647610091952	0.17887367466036455	0.14704445876188255	0.1515287343343093	0.19533555216776918	0.19243155409796972	0.16659275907528043	0.1537648322081315	0.15792870024680217	0.14564551515430468	0.1494967621722518	0.14802522800953166	0.0964835952517713	0.18635464837919874	0.14665783308397132	0.22811499884081166	0.19973887645011618	0.19738210000524267	0.16711360224991784	0.14840350279888875	0.12521042630859597	0.16299818778370123	0.15474545099124726	0.1666489528274679	0.160972233917564	0.15899296422659817	0.1400436843017878	0.1479846462704967	0.15500324493330905	0.25111058756619736	0.14052608196059463	0.11698001030880179	0.17019556989807488	0.14745568466499878	0.15416960559093978	0.1294619814168718	0.1421307037396306	0.1533003695483728	0.12733678253298336	0.09846590341871699	0.12325955186303561	0.10794887409566832	0.2161466298117748	0.12607930874507536	0.12330396450728157	0.3610489063429336	0.16381790793616208	0.13549625522618136	0.14602838343254723	0.15236662051731423	0.10563311128148213	0.11734496103417012	0.148875723013634	0.1301417191407633	0.10594822482838322	0.15282550946666032	0.13097537207390916	0.14198098237022422	0.15024651990955554	0.14013662205514005	0.20483588456843796	0.09260455520232938	0.12784455516141197	0.1229402931919999	0.12545825507466463	0.09945861488071327	0.10116984925254106	0.09993856302741155	0.18692899487250697	0.11226995077230975	0.14554622415135923	0.11347182128179834	0.1224541913878589	0.0775611295013841	0.09976959262690617	0.12625258029429443	0.15047462864591263
