od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	-28.5746700119996	-23.080124900798822	-29.359709084852597	-8.014351377778453	20.482457145663858	1.6745906192957989	-11.84972814479255	-44.932855457762464	25.89299186023427	18.54110397352602	12.992257983953976	0.0	-40.525779939312784	-34.06233376970329	-8.17946712923245	-62.37744768433483	-62.77607861709685	-43.46998778962416	-21.292717242043892	-56.10318296975161	-67.10818366377971	-69.87951444260116	-71.77848923715939	-51.0848903601342	-5.216091023121265	-44.44620431425826	7.546654139262969	-49.940147231409384	-22.41247245220083	-60.3606734753121	-62.94592950591412	-62.953336606138215	-58.582024198663234	-70.9954525817967	-4.780464291398616	13.093285427036282	-20.632799157796228	-67.39546425115938	19.232129697862927	-58.94593166235654	-52.57888349514565	-71.01622609276284	-65.6072952056113	13.63904486870955	-64.72502858297909	-36.18115622241839	-32.69597488354637	2.590945060222566	-30.82124399115979	-32.94793111419328	-28.314898613936123	-60.46742314129954	31.382731169626457	-62.94053309280475	10.176581426648696	-66.058773085051	-44.93520022112426	-52.90490182508455	1.506966944737087	-34.62985752111962	19.299197885334056	62.07891766118833	8.371825191363119	41.23797696997062	13.166571655010355	-69.07405697024356	-56.339268110530256	-61.291933809611066	-43.84550199225545	-33.1259185733513	-51.24485995547691	-20.049702310476675	-1.872522548400056	-55.69761390266916	-60.67410777975508	-58.76855746224021	-56.54464782635584	-56.28771583047497	-55.1741292907472	26.49391703723792	-27.07752970453197	-53.28715751649794	-46.751871111244725	-48.124871149466614	50.746730680380054	-47.75748630709641	15.456401633437427	-17.46838053656569	-48.19616148742366	-7.39060275878802	-54.696336325334364	-31.711619078830594	2.9074228903259325	-0.6572885130667885	12.168654798071017	-36.86958116956421
0.06	-147.72426698992348	-134.0683999834922	-147.02438257362115	-146.7496309675812	-142.99469172574848	-125.30335479114085	-173.08541863679346	-126.36108291032149	-145.4236980116106	-139.9671435163821	-146.8224162436548	0.0	-207.23403012867368	-247.64459942775386	-148.11337560968087	-316.76029362284663	-279.93854886319815	-206.79347468337758	-194.5036406117951	-303.3710141050306	-311.4345419564895	-294.5844758130906	-317.87919787069586	-241.61738737588507	-142.89474067069176	-218.57739237428402	-1.9091401700351867	-257.4741781823326	-146.0225412436548	-289.4724458106581	-301.76609967249203	-274.46260685730437	-282.21164297884263	-310.03731995858914	-123.54791942836819	-154.71794565541953	-215.161013569168	-320.01513207380196	-318.5238994108248	-323.5357068103042	-302.7674637763265	-321.7208098983243	-317.4672275112453	-287.3756778591264	-274.3303129389228	-174.01367656274013	-235.55434919168212	-148.12461734890087	-119.41018106341963	-257.25734871550316	-194.30754390389	-298.46198992515554	-263.0654104794473	-325.5249035408236	-295.77424423649705	-298.4272755581429	-149.15093798278525	-294.77819008491934	-140.26900187901393	-156.14434742914423	-142.1861654185723	-263.06801791923806	-149.26966707977522	-305.8884495005341	-167.14257192852637	-289.53232093493534	-319.87551890915955	-295.3786208344817	-221.20899336714783	-165.14030864761202	-148.4394483088931	-125.83292975716834	-205.48255496102036	-252.91552419264417	-269.43112301630765	-292.7474265443909	-271.35335738953734	-205.290457711187	-240.35909921214372	-185.1456479928753	-137.5532397730666	-213.39480701968745	-185.1912196547921	-152.24552535367982	-144.21588863629285	-147.62884247316302	-139.89324665301154	-126.41280704825252	-109.83691624365481	-159.8636530290939	-132.4623720447598	-123.37246502414263	-148.52098450933747	-152.9192287632053	-105.80325978106978	-206.13913526044956
0.08	-362.2016271812289	-306.5581563097343	-389.0906134670075	-146.27378157017844	-134.70393925410076	-304.4214449087559	-419.2809522077544	-341.5906702498897	-134.63507448187673	-255.28622595485842	-147.94401284429995	0.0	-508.48850675628773	-594.100647750755	-355.71078971498133	-685.0177251834734	-671.6209649383403	-616.9649104786234	-468.52654150164886	-696.1734952580676	-742.9544472398994	-703.564014991235	-740.860020400249	-532.6570741680623	-344.63726961915654	-363.574183178392	-72.13598227883142	-673.2078007829081	-376.584191263593	-656.9440237025357	-570.0215665573296	-442.0990554152302	-714.0408534086743	-757.2787789850338	-199.10975820049055	-353.8659318807367	-514.2601595352669	-766.2630857041723	-731.3528925255921	-612.8939664942977	-722.2421617857173	-772.943002031954	-762.584812133354	-714.9929462257006	-692.1351889445187	-520.045788552714	-556.0052563962277	-338.9832941067885	-416.19870978533163	-635.8928842179914	-437.8523715150218	-653.8921616503294	-653.7094168139358	-651.3537143267558	-668.1110717574556	-676.2559946707996	-454.4177065355185	-574.931247196052	-219.5316812035627	-379.9392518136292	-185.9725607753909	-664.1726199053915	-339.7971699479764	-661.8518742587584	-207.46544374319694	-480.35545155116097	-717.2320047718097	-706.0327663372315	-527.681876706984	-403.7563254497306	-556.8247956132705	-259.1576131656474	-500.14637474655734	-658.3330261322714	-686.3877299025123	-643.6041215376623	-694.361658602371	-496.59791386271877	-490.3221867933675	-523.1677988422439	-124.89072186390757	-581.7020481725292	-531.8301598479916	-531.9958730463923	-423.6466828884569	-411.2286972853512	-441.95217816718184	-228.61891907637937	-473.0839525313066	-465.10157367668097	-271.3493472135766	-340.664404983198	-257.6155685876224	-457.3147057921165	-295.7021098697105	-480.43882295362783
0.1	-676.7157170629579	-552.3969678390279	-673.055861482911	-308.85996875563706	-283.0407311689901	-494.71825673450473	-665.4764857787154	-714.9428601489652	-126.57782040277087	-401.8048908512675	-146.80459706006096	0.0	-809.7429833839017	-883.0926659478996	-563.3082038202818	-980.4056704894382	-1020.4401615074023	-969.4665517410781	-742.5494423915026	-988.9255936061677	-1090.6494088192303	-1100.577764503657	-1070.037158312514	-702.0436397682718	-546.3797985676214	-483.81579064647497	-216.07709631270495	-1042.9858025330434	-763.6867385217457	-869.9882009378513	-807.7174134157992	-615.0471180291414	-1085.929392276633	-1111.6411501005582	-376.75958959227466	-448.241873569659	-924.8087511776406	-1147.3442005953502	-1057.0250263722671	-862.0158662053889	-1106.5043703165377	-1119.92632120322	-1145.6827654857025	-1132.5275084461778	-1102.9101615074023	-897.9054888538781	-968.0804471504143	-529.8419708646761	-712.9872385072438	-1014.5284197204799	-621.594039664906	-899.2627967362512	-1051.380436111262	-850.8121026051265	-940.0782901623732	-962.5041105519883	-862.7816389681925	-751.2121389085321	-355.730859753565	-593.6254147465072	-573.5240165092075	-1065.2772218915447	-543.1482859519662	-956.9976615074023	-247.78831555786712	-645.6950452283326	-1008.0637562786442	-1039.053778528679	-1014.6639783012954	-642.3723422518492	-765.3641748853288	-610.2603840838001	-789.049362068412	-978.5869130997589	-1003.9873220012295	-864.5264466270693	-1045.299447221688	-689.6239296233443	-674.8928804014115	-861.1899496916126	-184.42153242173208	-926.4159754608906	-721.8504415733001	-606.5089987167046	-851.2218869472235	-808.5135823913885	-730.0588956846175	-579.1931775552375	-652.6538856642278	-884.4803383886984	-432.4336115388395	-628.8697423457256	-404.76853520296186	-761.7101828210277	-492.6640662455367	-654.2036397682718
0.12	-824.1298924642065	-798.2357793683218	-1056.0995674021606	-478.5417050981407	-436.00481798538067	-685.0150685602534	-726.6350827756253	-920.6292266348687	-118.52056632366501	-548.3235557476767	-203.0304466809232	0.0	-1259.1680990656407	-1194.6959885538658	-770.9056179255823	-1287.3957374507183	-1333.7507935321187	-1321.9681930035326	-1016.5723432813564	-1268.7412520726123	-1446.2171906187625	-1430.4059462359974	-1415.6556931250282	-785.9339698980418	-748.1223275160864	-634.5730129145683	-360.01821034657837	-1343.6769932106854	-977.1644306548039	-1012.1939385194562	-1087.8277186085843	-802.4655653232543	-1439.9548544189263	-1463.9634065202927	-554.4094209840591	-295.0068918766242	-1159.7865442418988	-1537.3968187403693	-1411.2156662285186	-1014.7435795076512	-1479.0737382378102	-1463.235490168312	-1524.3636584698622	-1495.6163425361665	-1463.682158030308	-1225.2030749171513	-1247.0903283760854	-640.2383448763578	-1116.098154424376	-1393.163955222968	-809.9400239520958	-967.1170114694329	-1444.5535496006955	-934.2129235504894	-1102.156670032856	-1259.1674398074506	-1118.122497211246	-804.59367366961	-491.93003830356747	-540.1470345528028	-620.1087897842019	-1466.3818238776983	-746.499401955956	-1260.2166354527972	-318.6268021725473	-819.1560680292308	-1279.7311746370274	-1398.0115533638605	-1273.9394215456043	-880.9883590539677	-901.2890272965775	-756.4559176547612	-877.363900529936	-1272.7754365395085	-1323.247764211836	-1005.7975973131779	-1320.8480885376716	-888.4313737057903	-878.3560626930158	-1302.2149474618914	-281.2608710117445	-1188.3636064311265	-864.0713572854291	-583.738552493322	-1058.535601810485	-1030.9915684571545	-940.4603131087224	-673.5381147671278	-832.2238187971492	-1037.5649470290189	-593.5178758641025	-805.1074552317168	-551.9215018183011	-1193.0313257112298	-689.6260226213626	-703.7129886911649
0.14	-1071.3228416013408	-1048.3981259878074	-1198.635465370402	-544.542288059253	-485.2877514203799	-839.9873094630375	-801.643598307493	-1022.6344397393812	-410.89258417682186	-591.1610672626944	-167.42813165995722	0.0	-1326.609568312229	-1598.3319844311736	-874.8218786494917	-1518.0763838913624	-1590.5888836424426	-1570.7886808845963	-1282.5813243154794	-1457.2251014528413	-1803.323162633625	-1819.7868086447606	-1789.318990407653	-721.409906888043	-920.341511933241	-862.4892493884383	-367.50197522597887	-1685.4149074153622	-1086.9609694064707	-1225.2952613149323	-1423.092374024092	-1014.4571612658328	-1862.9657475513675	-1883.6695554429962	-628.3780989944521	-180.52908167355326	-1291.0831839247658	-1998.3450220992602	-1842.1350968652432	-1143.3312246970802	-1882.8708431768057	-1866.4656945836336	-1971.7571568898486	-1882.5822160579442	-1833.2874314774454	-1448.8195075990332	-1422.4190562203655	-590.1055666042416	-1211.730141639904	-1731.414827890556	-954.2424633461976	-1105.8668114164857	-1734.0455097087379	-1088.5093297097235	-1311.471566622537	-1461.5382432642039	-1269.7822020729081	-928.870793644559	-524.4480634721785	-557.5642395729692	-551.1459340554322	-1790.221362454162	-885.996944134967	-1433.9757051873028	-405.55333207577655	-867.6400430392318	-1523.892978459976	-1787.5194580167781	-1388.2691732307503	-1099.330519229708	-1108.1094649216975	-798.9702978443308	-1036.574024205331	-1507.4064356394374	-1570.9150915201628	-1217.9643332131577	-1639.475734258669	-1086.684444583633	-1110.620562519751	-1481.0881821225307	-274.4190562203655	-1454.1578835398311	-903.8046088655624	-631.8636914838107	-1162.1681632923553	-1149.7884011415294	-1059.3885800443954	-664.2018985976265	-908.1125985486792	-1172.0191639183527	-717.3525749261287	-849.0868270608976	-700.7557369814645	-1313.4209077979099	-939.7598914291677	-622.339116180477
0.16	-1443.2322217269739	-1391.7149156738355	-1729.4946393954976	-1368.1367974549307	-1475.7614149914289	-1594.353887750207	-1131.6954554397007	-1422.655867047171	-820.2880448135229	-1047.4580274065297	-644.6590518300172	0.0	-2226.642895015906	-2238.274701358998	-1553.1536707056307	-1974.3519450800914	-2102.4703153531063	-2415.684850361996	-1817.454315601606	-1900.7522924334098	-2391.204774439502	-2464.2110126538632	-2418.025629290618	-911.9291854783844	-1143.6324947405328	-1057.9457066124696	-770.6724916387952	-2282.196163220379	-2047.2393819698555	-1693.4399257107477	-1882.9728587087006	-1237.7411919040478	-2484.9001536859846	-2558.4190459660385	-1546.871748344035	-321.094613070823	-1830.0503457952984	-2714.33656705849	-2508.205533596838	-1526.962211486849	-2615.6626655060245	-2524.739240599295	-2674.193996910174	-2619.3809157368214	-2519.468993028972	-2163.4040458362633	-2184.8925120278277	-795.0161299324659	-1538.2265887417325	-2343.0626764539807	-1338.6960522806078	-1499.6599529638784	-2565.730088651856	-1497.8490774692973	-1775.8298048125578	-1898.5570010270453	-1782.4937133032959	-1308.1912552198473	-1187.4956521739127	-830.0247861934754	-737.2264199270026	-2660.8504173754795	-1190.4945924420858	-1807.3264360520466	-371.808493427704	-1098.978260869565	-2023.0981238832637	-2412.0449558568207	-2284.614252689606	-1413.843340234644	-1569.973244147157	-1145.828747866252	-1450.8274894810656	-1968.8063184235218	-2068.8402518197913	-1685.1744107134775	-2213.146721580006	-1273.5052878965917	-1288.8418972332013	-2454.2614323906005	-751.3859531772573	-1974.9955022488753	-1198.5812020460353	-935.032172074639	-1669.8670778104115	-1604.9906530532892	-1433.3601885804082	-1070.7652865606938	-1396.4830120802987	-1561.5167224080265	-1106.3089992690298	-1148.109540490418	-1414.6145680243546	-2057.378125551568	-1304.7499695530382	-796.0085852701291
0.18	-1771.5101083032487	-1456.1109004739328	-2267.953775327268	-1090.4838926174493	-966.1021403091554	-1295.217983820784	-1554.6098139308529	-1886.5090958889582	-375.84925178919957	-1012.3784394250506	-593.0253696037844	0.0	-1829.873888496824	-2469.954263565891	-1514.295348837209	-2523.4900076277645	-2707.2142484227143	-2647.5400541271983	-2335.671975660732	-2437.141984772923	-3071.948887604324	-3201.4977180219103	-3139.5947695325267	-1195.31096542767	-1459.7859789067693	-1242.8404396343253	-893.6094745643372	-2971.8399203843396	-1772.4605536332178	-2254.447091465508	-2309.5625334802107	-1553.8877239012072	-3199.697061179546	-3326.031037848026	-1674.2646408839778	-554.5226458270363	-2097.4737483085246	-3512.8853292651916	-3177.890768270631	-2003.4556996355618	-3374.0632943746637	-3275.8752879739004	-3469.493338289444	-3401.647374496263	-3261.317004684819	-2841.3644496796114	-2506.244474761255	-1092.7891946196346	-1750.1666666666665	-3033.367291747154	-1619.2333183585797	-1766.2960215539329	-3312.294778481012	-1770.472358354367	-2333.050544361523	-2428.4382601488314	-1958.2831775700934	-1780.3742181540808	-930.3517174335707	-971.8710297482835	-914.5708167935363	-3335.8567387687185	-1306.7354620586025	-2273.539668275735	-430.92615613857697	-1423.1789800588422	-2468.302537559837	-3129.432955055808	-2320.440252827678	-1772.722429906542	-2124.699524731561	-1281.5514242878558	-1823.9721649484536	-2523.06870256655	-2659.627913478364	-2245.2469895727418	-2879.680210260288	-1553.188632568495	-1559.9257333055957	-2549.5136363636357	-744.2884007029879	-2588.6956223168636	-1586.220296585453	-1331.0631540244117	-1896.2340757238308	-1833.1491444216288	-1900.1942984753657	-1199.544846796657	-1572.4288461538454	-1942.866101694915	-1234.9432588320115	-1539.994755278883	-973.5954813359526	-1979.659519038076	-1253.3240669240668	-1062.5405557187255
