od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	11.603553621611823	21.499739372697043	26.972098728647836	25.721568627450985	-1.0407066052227272	11.15602899575672	18.338049778383912	4.477083333333333	9.171403420523141	12.406060606060606	4.161745612932947	0.0	7.917178612059164	0.2716883116883153	29.825437630064883	2.044058744993329	5.364185110663996	-0.7575757575757542	13.161490683229822	-1.5056890012642192	1.5976190476190482	52.325298047192774	10.421212121212115	8.066666666666666	17.15156568463962	15.726708074534166	35.74762601966117	0.8911564625850374	-1.4009216589861708	6.839443742098609	-3.6691729323308238	6.6743169398907085	8.93333333333333	10.1952802359882	-0.5666666666666664	-0.6761904761904773	-2.6233766233766183	-3.782496782496775	11.421935033181981	9.44676616915423	2.2519774011299454	-1.4899361806578284	2.996969696969696	1.6403755868544607	-2.22482435597189	1.5028121484814427	-7.020905923344941	22.72478991596639	19.590685079880856	8.626984126984134	4.892857142857146	24.22327235772358	5.683229813664596	8.133333333333333	19.95230666369512	3.551243781094527	21.692519389542163	22.053517479499362	17.427298759147313	4.80278831730346	6.839700996677742	32.23963133640555	0.2546580006190027	2.746031746031754	2.539385847797071	1.0892857142857189	0.4703531237873513	13.351524879614765	10.51428571428572	45.31414531414532	6.020430107526877	18.809002813379188	3.5238095238095326	-1.291005291005284	3.721568627450978	14.315151515151513	8.333333333333329	0.7139784946236531	16.506431956668933	6.032804232804235	25.746355685131192	25.315626611655496	78.18406113237572	2.4720430107526887	117.24889543446244	4.426763110307419	-1.9890109890109855	7.141048824593135	11.414035087719299	4.573027879835756	9.18211382113821	4.611257087539762	3.8476190476190553	3.918400073307069	-6.72801943033782	8.12989937049121
0.06	-224.49926859417354	-229.8683035985582	-235.6532239597422	-165.89473495951972	-230.6742763774861	-216.72518419926908	-156.05486815798406	-173.61388659716482	-207.53259925998657	-233.66139383595302	-234.81416155909244	0.0	-221.3433939413697	-211.28160660191048	-134.47879798188094	-225.5416770785463	-214.66500590918412	-226.1848472857132	-213.15106121318024	-219.43326532376452	-160.8686918006487	-224.6266779727696	-222.99931843468391	-182.3342912280031	-204.67953551434803	-202.79756404871898	-88.61179329773086	-212.3230895742445	-224.48344301125502	-220.99453374568867	-216.56196195447814	-208.23955299899524	-193.98274923390417	-216.1776810077833	-163.76932484606118	-151.94047503231275	-230.38847313962808	-232.84234016812195	-216.45282077243536	-212.90336609650055	-223.23221450464604	-229.83460108575602	-222.9836105603469	-220.3543569217702	-227.36854196670006	-213.90889217371898	-237.48987174102666	-153.16521110754252	-153.30607349448763	-197.99286689173505	-209.0723732090243	-105.2755314232902	-200.56848038338035	-185.5128925158723	-178.7008401797642	-209.0501413683066	-190.3930106336577	-201.7039084595951	-194.83765313557868	-158.9158769141086	-212.7917500952306	-174.36439196750788	-224.72924106735252	-224.94042119157612	-216.31756404871896	-225.65470690586184	-213.18217943333437	-210.82003595883134	-209.99756404871897	-121.0874903386453	-159.7755314232902	-183.83476317344548	-226.48217943333435	-232.87024869115743	-211.84674437658782	-241.1876055424949	-234.80607468701686	-156.48719499206345	-200.29519438047254	-168.6399545002133	-174.59056696417088	-192.1224737960114	-185.17075992500764	-201.42933974965356	-222.35956932576386	-221.83553873226327	-221.9352044981572	-179.15741938325786	-199.28327833443328	-227.93995887072546	-221.03008437392225	-222.97038079285312	-233.94709675899935	-238.57200013894453	-227.51343120739057	-202.86842910203188
0.08	-217.09381443052956	-216.43208357697796	-233.55351508886775	-237.54821472913608	-223.3077387767313	-194.18148452317575	-158.15352647528516	-212.4119568697735	-195.65371359826324	-226.70484360525555	-232.2677228613104	0.0	-214.39539417304138	-195.88534005915625	-70.20014525159368	-219.85682374264601	-197.45775470537103	-221.38383347939975	-210.8807247673572	-202.63987441562642	-167.29285390437	-219.14153451108194	-209.264119454453	-191.76068696017384	-197.9277483711026	-192.73894782973906	121.28872015445074	-186.56007330303842	-211.79621188064044	-216.646438889404	-185.5814244971645	-180.72853754192522	-161.82699586304025	-215.89277442521325	-168.17428240858118	-234.09094443410447	-222.57717482013993	-229.97386022428805	-211.2516540804918	-212.41887066695526	-214.13894782973904	-224.09160483456998	-218.10194075188264	-212.94510644308272	-221.53604927901443	-191.34008573734775	-230.07133700974188	-147.7967347263275	-154.22251135078875	-166.0263665431265	-186.083123070363	-196.3788677071987	-166.01480093904098	-153.64655652539122	-148.7710986809905	-204.71989807626528	-173.89565231462444	-196.45348047167496	-178.51971668807158	-210.53136344301868	-203.8403128449059	-183.5480645230624	-217.880682047376	-217.0949465221222	-201.38938261234773	-218.3288420718072	-206.38348919541986	-197.86624781610948	-197.34068170600335	-76.17091120695557	-166.10740476573176	-171.68323654712276	-205.00454744751258	-221.30900746580613	-167.14807113693792	-238.6411668447129	-225.58002091022007	-157.2289669613906	-178.57541935775458	-170.90089815122826	-160.3326333825317	-180.05720644654463	-162.49000116904878	-188.81891532262813	-211.37861744084378	-219.5149522326009	-210.22050620785336	-136.87299924887577	-156.9265254694906	-208.20918843759046	-191.40271594568108	-215.89294667714893	-222.45816765907674	-231.72984772862682	-207.8029619481411	-234.9209840358353
0.1	-209.68836026688555	-202.99586355539768	-231.45380621799328	-235.77540347003276	-215.94120117597646	-171.6377848470824	-160.25218479258615	-197.12733978983783	-183.77482793653985	-219.74829337455802	-229.7212841635283	0.0	-207.44739440471304	-180.489073516402	-5.921492521306334	-214.1719704067457	-180.25050350155786	-210.4829570646274	-202.70962222860803	-185.8464835074883	-173.54197095422813	-213.6563910493942	-195.52892047422205	-170.3977229151069	-191.17596122785713	-182.68033161075905	339.8665697851688	-165.875967374926	-205.2180461584052	-203.41924995646428	-178.595248171784	-163.84699005225343	-165.46182325978458	-207.54775855302563	-169.457413275732	-232.79274756772904	-214.76587650065176	-221.41178941127058	-207.30309865111036	-204.0464643338712	-209.12295136296223	-218.34860858338385	-205.90770835300992	-196.9225095871914	-219.33795945645568	-164.49251382514112	-226.2655658994443	-148.15301867452604	-155.13894920708984	-134.05986619451787	-159.31273537190992	-177.26640442800897	-131.46112149470156	-128.44925126542188	-139.81882724489523	-191.24993904005413	-143.69120117597646	-184.54788750832648	-156.91034489088992	-205.29008296511384	-194.88887559458112	-187.53329142128416	-216.06175290011439	-203.88452101403314	-184.43085634839025	-214.05880526655352	-201.13089053486607	-191.6511661552824	-185.0970453318206	35.12278978892601	-159.78390665974484	-176.90756028710027	-183.52691546169072	-209.74776624045478	-131.26846790157444	-235.03305921355474	-213.0003977933126	-157.66796172011078	-161.39833333621607	-174.9166869570883	-158.0475536514797	-167.9502685334894	-150.55075663096005	-167.01845439486056	-200.39766555592368	-217.19436573293848	-198.5058079175495	-124.58022767010355	-114.5697726045479	-188.47841800445542	-161.77534751743988	-199.33884476949632	-210.96923855915404	-227.69120117597646	-188.09249268889158	-228.69031149626113
0.12	-202.2829061032416	-189.55964353381745	-229.35409734711885	-234.00259221092952	-208.57466357522168	-149.09408517098913	-172.55580039928284	-181.84272270990226	-171.8959422748165	-212.79174314386057	-227.1748454657463	0.0	-200.49939463638475	-184.67440003343089	58.35716020898093	-206.66819215339834	-170.07156099884597	-204.67811036214266	-197.18370549695263	-174.9910071609889	-177.85997291377706	-208.1712475877065	-181.7937214939912	-149.03475887004	-177.49289590059595	-161.34919721400797	549.7793347347649	-166.0631284200509	-197.42145394499374	-193.14184421625578	-182.88616800907766	-152.26046582360067	-167.21470292056665	-204.96780541194815	-172.5874119642331	-231.28037369149527	-206.95457818116367	-217.04355409075026	-197.93574353455548	-198.4365786368483	-202.33837501260447	-212.60561233219784	-198.46669386101098	-188.05757025670943	-215.4428999369273	-149.34364217000288	-220.16548610731826	-148.50930262272462	-156.05538706339098	-102.09336584590935	-137.70063526640746	-158.15394114881934	-96.90744205036219	-109.5425367342385	-133.98198655725508	-183.6551318647682	-121.8877264500698	-169.925823524955	-158.51621763958738	-200.04880248720906	-179.950736002581	-191.51851831950597	-214.04391629132937	-195.1248058878434	-178.06051137840123	-207.20659168993393	-194.86893513947305	-185.56857529516077	-171.60856704943825	117.10052319934829	-158.828239087185	-175.16270754304136	-162.04928347586898	-198.18652501510348	-118.96825254948516	-230.639302104041	-202.46234575058875	-158.106956478831	-137.52368990059364	-178.93247576294846	-157.4554486574493	-167.32164184420884	-146.54868549985525	-157.24841479678986	-189.41671367100363	-209.62244223200645	-182.08720830220184	-114.4100528944117	-65.90903360442331	-164.32455158125754	-151.7803245798946	-182.12182802976068	-194.03838971846358	-206.69502810780608	-167.21389310205063	-219.66819215339834
0.14	-194.87745193959756	-176.12342351223714	-227.25438847624432	-232.22978095182623	-201.2081259744668	-136.44389344923002	-177.79133518345782	-166.5581056299666	-160.01705661309308	-205.83519291316298	-224.6284067679642	0.0	-193.55139486805638	-189.65994862867643	98.29166198965856	-201.94690726875115	-175.49491508476245	-199.25032293680368	-191.86215556020454	-165.04249189573653	-182.17797487332592	-202.68610412601873	-168.05852251376027	-144.23287727752836	-167.06007050137634	-151.4227260191759	682.844788108582	-166.25028946517568	-189.62486173158223	-181.6017465157943	-187.17708784637128	-140.67394159494788	-168.96758258134864	-203.52876079295794	-175.71741065273412	-229.76799981526142	-202.61608830323394	-212.51370714431653	-188.56838841800055	-186.7063921879457	-195.55379866224663	-206.8626160810117	-190.60560507639687	-179.54784546313846	-211.54784041739885	-148.13642444995492	-214.0654063151921	-148.86558657092314	-156.97182491969204	-51.793699062727626	-126.55883738284734	-139.04147786962957	-62.35376260602274	-92.1939677416328	-128.1451458696148	-179.55876268393797	-101.0205492370678	-171.4052881660868	-160.12209038828476	-194.80752200930422	-171.0310592334665	-195.5037452177277	-212.02607968254426	-186.21363538707354	-172.8179486711269	-200.35437811331428	-188.60697974407992	-179.4859844350391	-158.1200887670558	199.07825660977085	-157.87257151462506	-174.07422748993508	-139.08882236697895	-186.03735628884544	-106.66803719739573	-225.25093503015137	-191.66396960627935	-158.54595123755115	-131.85871977830308	-182.9482645688085	-156.8633436634188	-171.00359897088356	-142.5466143687504	-158.2624565486975	-173.29173485495807	-203.19274103879624	-167.66598204357396	-104.23987811871973	-34.836585051373135	-146.9972137185163	-150.92941597365197	-166.62285721161916	-178.87659419188486	-194.7978817814948	-162.5444549044469	-210.75088996375052
0.16	-187.47199777595358	-162.6872034906569	-225.1546796053699	-230.45696969272296	-193.84158837371203	-134.95344587327773	67.24196856269054	-154.48664571859067	-149.57757523420963	-198.87864268246554	-222.0819680701822	0.0	-186.60339509972812	-194.6454972239221	121.37677263310013	-200.15760264239864	-180.91826917067903	-193.82253551146474	-186.5406056234565	-162.9633266865397	-186.49597683287487	-191.2264934196116	-154.3233235335294	-141.8885083839451	-153.51691534828433	-151.48242604233653	815.9102414823988	-166.43745051030058	-181.82826951817077	-170.06164881533292	-191.46800768366498	-129.08741736629517	-170.7204622421307	-202.08971617396782	-178.84740934123522	-213.0324884792633	-196.27124020019605	-207.98386019788285	-184.02996813289738	-174.97620573904317	-188.76922231188888	-198.6159591924441	-182.74451629178282	-181.44082889441148	-207.65278089787046	-146.92920672990704	-207.96532652306598	-149.22187051912175	-155.53899236573093	-32.11522242852766	-99.05137331843181	-118.68847995208387	-24.08661646342415	-84.05055968923881	-122.30830518197467	-175.46239350310782	-80.1533720240659	-172.8847528072186	-161.72796313698223	-189.56624153139944	-165.85869175058363	-199.48897211594954	-210.00824307375925	-177.30246488630377	-167.57538596385268	-193.5021645366947	-190.05451320311693	-173.40339357491746	-144.63161048467344	281.05599002019324	-156.9169039420652	-172.98574743682892	-115.4913182214444	-170.93651298197062	-94.36782184530642	-219.8625679562618	-180.86559346197004	-158.98494599627136	-127.415846081497	-186.96405337466865	-156.27123866938837	-174.68555609755833	-138.5445432376456	-159.27649830060517	-161.86345934048947	-193.77929837629668	-148.35949052680223	-94.06970334302787	-10.405363978189257	-140.03913194991918	-150.07850736740943	-148.40114794766018	-163.4302114707171	-183.10883077990619	-116.03701137203257	-175.14296421724083
0.18	-26.683330502878846	-149.25098346907657	190.8326191676469	-228.68415843361961	-162.53434230225574	-81.46298614270907	88.41069982724059	-141.2619202465449	-145.81167698950367	-140.90519401833447	-54.49457292380569	0.0	-155.11042445851177	-106.00745117173125	216.48719657169158	-139.5031554929052	-127.44519369674524	-130.21268798952795	-130.04895340013618	-165.57851546722952	-190.81397879242374	-183.4626598098453	-151.45145436585324	-139.54413949036174	-139.81005862919895	-122.6038295381401	948.9756948562159	-166.62461155542542	-176.2537002307163	-171.2006482895336	-140.58264461544115	441.40924201505214	-172.4733419029127	-200.65067155497758	-181.97740802973627	-164.7492251065479	-189.92639209715801	-203.45401325144903	-188.7301683486439	-101.4998992435568	-181.984645961531	-192.57149868630532	-174.88342750716868	-185.30399764313444	-203.75772137834196	-145.72198900985907	-201.8652467309398	-149.57815446732027	-152.68790767756872	-21.578068731600638	-105.49400695373112	-100.79158222660786	-7.738495507042558	-75.90715163684473	30.4393431440227	-171.36602432227755	-59.286194811063865	-125.65325419155332	-69.07042841421651	-155.3689730254707	-160.68632426770066	-197.8791342892522	-207.99040646497411	-111.80246074845928	-162.3328232565783	-173.5927194273058	-176.08306895329372	-167.32080271479572	-131.14313220229096	363.03372343061557	293.2667042364675	-67.59304451393871	-91.15364549851859	36.111054980681274	42.84823689827573	-72.54019658108123	-170.0672173176606	63.656365168077286	-65.89975959372612	-190.97984218052872	-51.59457229658824	-119.52251688126856	-31.467732531729553	-160.29054005251288	-151.873801003427	-91.18446178521134	-146.1101299689824	52.92077830085191	19.575409515343495	-133.08105018132193	102.84197672513426	-133.33865381454171	574.2336775730216	38.15145549136031	-90.15068124043722	-177.36247870282176
