od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	-28.5746700119996	-23.080124900798822	-29.359709084852597	-8.014351377778453	20.482457145663858	1.6745906192957989	-11.84972814479255	-44.932855457762464	56.1379758260546	18.54110397352602	12.992257983953976	0.0	-40.525779939312784	-34.06233376970329	-11.623468064878608	-62.37744768433483	-62.77607861709685	-43.46998778962416	-21.292717242043892	-56.10318296975161	-67.10818366377971	-69.87951444260116	-71.77848923715939	-51.0848903601342	-5.216091023121265	-44.44620431425826	7.546654139262969	-49.940147231409384	-22.41247245220083	-64.44665806161963	-62.94592950591412	-66.74131820205221	-58.582024198663234	-70.9954525817967	-4.780464291398616	45.54420810790779	-20.632799157796228	-67.39546425115938	-63.83332311629797	-68.90417167958368	-52.57888349514565	-71.64355062413316	-65.6072952056113	77.17156225116105	-64.72502858297909	-36.18115622241839	-32.69597488354637	2.590945060222566	-30.82124399115979	-32.94793111419328	-28.314898613936123	-66.93474379506671	-53.15882283656679	-62.94053309280475	-64.64286345871578	-66.058773085051	-44.93520022112426	-52.90490182508455	1.506966944737087	-34.62985752111962	-16.023865493345482	42.66015159257364	48.846395834463294	41.23797696997062	36.89992273322807	-69.07405697024356	-56.339268110530256	-61.291933809611066	-43.84550199225545	-67.55458166915204	-51.24485995547691	-20.049702310476675	-1.872522548400056	-55.69761390266916	-60.67410777975508	-65.2997982375968	-56.54464782635584	-56.28771583047497	-55.1741292907472	-55.323088793158874	-27.07752970453197	-53.28715751649794	-46.751871111244725	-48.124871149466614	-37.54388349514557	-47.75748630709641	-43.885230645404704	-17.46838053656569	-48.19616148742366	-7.39060275878802	-54.696336325334364	-31.711619078830594	2.9074228903259325	-0.6572885130667885	12.168654798071017	-36.86958116956421
0.06	-91.28835277178814	-60.71934478044051	-105.12536545110399	30.503503929370083	22.887442463790705	-114.12463308300701	-173.08541863679346	-89.16196702900004	57.593971059729654	-108.7675610584493	1.2060684003529332	0.0	-207.23403012867368	-247.64459942775386	-148.11337560968087	-316.76029362284663	-279.93854886319815	-206.79347468337758	-194.5036406117951	-303.3710141050306	-311.4345419564895	-294.5844758130906	-317.87919787069586	-241.61738737588507	-142.89474067069176	-218.57739237428402	71.80513175504171	-257.4741781823326	-95.39853603307085	-289.4724458106581	-301.76609967249203	-283.9039677775314	-282.21164297884263	-310.03731995858914	-21.459926808706257	-115.86698358320984	-215.161013569168	-320.01513207380196	-318.5238994108248	-323.5357068103042	-302.7674637763265	-321.7208098983243	-317.4672275112453	-287.3756778591264	-274.3303129389228	-174.01367656274013	-235.55434919168212	-148.12461734890087	-119.41018106341963	-257.25734871550316	-194.30754390389	-298.46198992515554	-263.0654104794473	-325.5249035408236	-295.77424423649705	-298.4272755581429	-145.5766575534953	-294.77819008491934	-83.33250265356031	-156.14434742914423	3.101582690457917	-263.06801791923806	-136.44605394398658	-305.8884495005341	-307.9851837131818	-289.53232093493534	-319.87551890915955	-295.3786208344817	-221.20899336714783	-165.14030864761202	-148.4394483088931	-35.503861913235994	-205.48255496102036	-252.91552419264417	-269.43112301630765	-292.7474265443909	-271.35335738953734	-205.290457711187	-240.35909921214372	-185.1456479928753	9.257144758292668	-213.39480701968745	-185.1912196547921	-152.24552535367982	-139.3606250687795	-125.39329597139772	-138.81890858146716	-47.02880003107214	-84.98472169287618	-159.8636530290939	-110.26508288831371	-96.29459163230649	-110.46260197228321	-152.9192287632053	-98.7401534938844	-206.13913526044956
0.08	-362.2016271812289	-306.5581563097343	-389.0906134670075	-139.17823241313351	-130.07664435259971	-304.4214449087559	-419.2809522077544	-341.5906702498897	20.251522502502326	-255.28622595485842	-66.87276996007233	0.0	-508.48850675628773	-594.100647750755	-355.71078971498133	-754.10037678859	-671.6209649383403	-616.9649104786234	-468.52654150164886	-722.6097522796872	-742.9544472398994	-703.564014991235	-754.4068389911657	-640.3494760412882	-344.63726961915654	-600.908172083962	-72.13598227883142	-673.2078007829081	-376.584191263593	-722.6978252093487	-746.6784265426904	-714.5129211944114	-714.0408534086743	-757.2787789850338	-199.10975820049055	-438.7355922175919	-514.2601595352669	-766.2630857041723	-761.934314492662	-777.405376808672	-722.2421617857173	-772.943002031954	-762.584812133354	-714.9929462257006	-692.1351889445187	-520.045788552714	-556.0052563962277	-338.9832941067885	-416.19870978533163	-635.8928842179914	-498.19836013798545	-726.7571044858867	-653.7094168139358	-778.1379402004225	-735.1052166639305	-738.995369680887	-454.4177065355185	-712.753988561875	-219.5316812035627	-379.9392518136292	-185.9725607753909	-664.1726199053915	-339.7971699479764	-733.0957512603782	-734.3569354726321	-731.6715934005468	-766.7866640895094	-706.0327663372315	-527.681876706984	-403.7563254497306	-556.8247956132705	-259.1576131656474	-500.14637474655734	-658.3330261322714	-686.3877299025123	-728.3946465008373	-694.361658602371	-562.4927912415512	-633.7436607831925	-523.1677988422439	-87.58219383171968	-581.7020481725292	-531.8301598479916	-574.6273256338297	-423.6466828884569	-411.2286972853512	-441.95217816718184	-228.61891907637937	-473.0839525313066	-465.10157367668097	-271.3493472135766	-340.664404983198	-257.6155685876224	-457.3147057921165	-295.7021098697105	-550.7973145591089
0.1	-844.2689360534619	-552.3969678390279	-673.055861482911	-308.85996875563706	-283.0407311689901	-494.71825673450473	-665.4764857787154	-714.9428601489652	-17.09092605472506	-401.8048908512675	-134.9516083204976	0.0	-809.7429833839017	-940.5566960737563	-563.3082038202818	-1191.4404599543334	-1090.335124262838	-969.4665517410781	-742.5494423915026	-1155.3586836476493	-1174.4743525233093	-1117.8473976908663	-1190.9344801116356	-1039.0815647066913	-546.3797985676214	-983.2389517936399	-216.07709631270495	-1112.5377145922748	-763.6867385217457	-1155.9232046080394	-1193.4689440555826	-1139.3417039539768	-1145.870063838506	-1204.5202380114786	-376.75958959227466	-605.9966474822384	-924.8087511776406	-1212.5110393345428	-1205.3447295744993	-1229.2474790299648	-1147.503488642396	-1224.165194165584	-1216.505001398389	-1135.3757785020491	-1109.9400649501147	-897.9054888538781	-968.0804471504143	-529.8419708646761	-712.9872385072438	-1014.5284197204799	-802.0891763720808	-1151.1066489086286	-1051.380436111262	-1230.7509768600214	-1183.9442478682358	-1179.5634638036313	-862.7816389681925	-1130.7297870388306	-355.730859753565	-603.734156198114	-573.5240165092075	-1065.2772218915447	-543.1482859519662	-1160.3030530202223	-1160.7286872320824	-1157.7649417454634	-1213.6978092698591	-1141.5784890205491	-1055.9285164790672	-642.3723422518492	-817.2658958262078	-610.2603840838001	-794.8101945320942	-1086.5538368432449	-1144.1614821979085	-1164.0418664572837	-1125.2253779909674	-991.5910309188052	-1027.1282223542412	-861.1899496916126	-184.42153242173208	-997.2036799388094	-947.5040958708136	-840.5259871509893	-851.2218869472235	-808.5135823913885	-843.5123767544369	-579.1931775552375	-652.6538856642278	-884.4803383886984	-432.4336115388395	-785.4065322818054	-404.76853520296186	-761.7101828210277	-492.6640662455367	-895.4554938577683
0.12	-1017.5869833617497	-798.2357793683218	-1097.4175912968635	-478.5417050981407	-436.00481798538067	-685.0150685602534	-984.5956329499631	-920.6292266348687	-54.433374611952786	-548.3235557476767	-203.0304466809232	0.0	-1259.1680990656407	-1287.0127443967574	-770.9056179255823	-1628.7805431200768	-1469.513060254592	-1321.9681930035326	-1016.5723432813564	-1570.6233940529282	-1605.9942578067191	-1532.1307803904976	-1621.0188493747805	-1437.8136533720942	-748.1223275160864	-1365.5697315033178	-360.01821034657837	-1520.753022174535	-977.1644306548039	-1597.8175903010558	-1640.2594615684745	-1564.1704867135422	-1579.8340756336547	-1651.761697037923	-554.4094209840591	-773.2577027468851	-1159.7865442418988	-1658.7179140906262	-1648.7551446563364	-1683.255593096521	-1567.0277426002963	-1675.3873862992136	-1660.07362086051	-1560.819573970692	-1525.3689235350794	-1225.2030749171513	-1247.0903283760854	-720.7006476225638	-1116.098154424376	-1393.163955222968	-1105.979992606176	-1580.0167732916038	-1444.5535496006955	-1683.3640135196201	-1622.1810700804444	-1620.1315579263753	-1118.122497211246	-1547.019343931592	-491.93003830356747	-961.3734210686902	-653.0465658380072	-1466.3818238776983	-746.499401955956	-1587.5103547800663	-1587.1004389915324	-1583.85829009038	-1653.5321888412018	-1545.1350994441123	-1273.9394215456043	-880.9883590539677	-1077.7069960391452	-756.4559176547612	-1224.6988555078688	-1490.5464191128706	-1545.627963489089	-1599.68908641373	-1548.5550646581953	-1317.748515371814	-1420.5127839252898	-1302.2149474618914	-281.2608710117445	-1343.3975353758553	-1263.7445176083252	-1106.4246486681486	-1058.535601810485	-1030.9915684571545	-1095.7592158682287	-673.5381147671278	-832.2238187971492	-1143.8843208907206	-593.5178758641025	-939.070094978386	-551.9215018183011	-1195.8984308794184	-689.6260226213626	-1377.6652163641375
0.14	-1087.2238772886462	-1048.3981259878074	-1198.635465370402	-544.542288059253	-485.2877514203799	-839.9873094630375	-1062.4958495878918	-1022.6344397393812	-410.89258417682186	-591.1610672626944	-167.42813165995722	0.0	-1326.609568312229	-1620.7897107396655	-874.8218786494917	-1953.004663252045	-1745.0098428649546	-1570.7886808845963	-1282.5813243154794	-1882.206951076816	-1933.8330097087378	-1842.7330097087379	-1953.0729361116817	-1732.8645886561062	-1118.040942902892	-1644.2193578316046	-367.50197522597887	-1825.2871763754047	-1086.9609694064707	-1925.168046205088	-1983.3688256999756	-1885.3181160917165	-1904.9111451138433	-1995.3220026829767	-628.3780989944521	-836.8376046301403	-1291.0831839247658	-2000.6228792405875	-1976.2163165449858	-2033.582553781686	-1882.8708431768057	-2006.7010208353026	-1999.96108694124	-1882.5822160579442	-1833.2874314774454	-1448.8195075990332	-1422.4190562203655	-993.1067961165047	-1211.730141639904	-1731.414827890556	-1361.963778939507	-1905.2457442931882	-1734.0455097087379	-2020.5211453019583	-1956.7367389112624	-1958.588009708738	-1269.7822020729081	-1857.056986873343	-524.4480634721785	-916.0695025997329	-628.8879617854152	-1790.221362454162	-885.996944134967	-1934.7713274657472	-1919.0709584266865	-1906.2704850539055	-1996.3996763754046	-1845.0105564862847	-1388.2691732307503	-1330.2465232222507	-1234.4669428706916	-798.9702978443308	-1275.6218985976266	-1790.8578480011051	-1843.4132913988788	-1948.2364779168304	-1868.203597944032	-1540.2248464434315	-1741.3736100246936	-1481.0881821225307	-274.4190562203655	-1585.91023743151	-1476.3037859644455	-1268.642156803917	-1162.1681632923553	-1149.7884011415294	-1244.3249016006296	-664.2018985976265	-908.1125985486792	-1299.6071500113512	-717.3525749261287	-989.0525042935753	-700.7557369814645	-1313.4209077979099	-939.7598914291677	-1556.9623675069029
0.16	-2007.3426450272607	-1876.9994253182238	-2150.3352132556583	-1448.367832047566	-1521.662830824773	-1635.4967854690724	-1990.8779400375383	-1975.1215266556112	-820.2880448135229	-1464.4266933989804	-999.8358227311855	0.0	-2258.7415829822403	-2532.4157043879914	-1773.988621054658	-3135.9162668176878	-2870.9884992870348	-2670.0910425773773	-2218.1123336014743	-3044.272381912421	-3104.193482165769	-3003.8171128386957	-3135.6088966603006	-2878.397397751836	-1921.7852242209767	-2901.412436414135	-1249.730646916727	-2980.303204387991	-2047.2393819698555	-3103.000375920838	-3176.960063643194	-3056.9476192816082	-3080.4700884057493	-3168.9741343612295	-1546.871748344035	-2003.4157043879914	-1830.0503457952984	-3193.009718202266	-3166.7106169476097	-3234.3913882785687	-3049.1958175650325	-3206.836427614695	-3190.3304268336874	-3054.8267319569136	-2991.6878132315287	-2522.917814092633	-2184.8925120278277	-1687.548390472134	-1538.2265887417325	-2813.540106301867	-2387.684935157222	-3080.95658910649	-2874.0193436284976	-3221.1445179473135	-3141.7742815537977	-3144.970704387991	-1782.4937133032959	-3017.5765036268112	-1400.250755934383	-1301.046801948967	-1085.8119828166614	-2913.888250145063	-1190.4945924420858	-3094.3745828926644	-3085.6639095161963	-3079.1645538291486	-3189.749037721325	-2995.367887340174	-2353.080798727614	-2061.996785469072	-1889.8931140265456	-1145.828747866252	-1659.5850711037497	-2941.6511507010573	-2991.6804931203856	-3122.650386468916	-3038.3340050415864	-2613.183051326767	-2860.4536190799345	-2510.443290594888	-1046.471259943547	-2678.9048132988823	-2539.3449281322837	-2356.966321671942	-1669.8670778104115	-1604.9906530532892	-2358.073886206173	-1070.7652865606938	-1396.4830120802987	-2305.8118529436997	-1106.3089992690298	-1411.8517100138704	-1414.6145680243546	-2281.425258528119	-1609.1397187249086	-2586.7413924613857
0.18	-1771.5101083032487	-1456.1109004739328	-2400.3365620736695	-1090.4838926174493	-966.1021403091554	-1295.217983820784	-1875.4191387559806	-2225.9102145045963	-375.84925178919957	-1012.3784394250506	-593.0253696037844	0.0	-1829.873888496824	-2469.954263565891	-1514.295348837209	-3617.129471316085	-3295.26875664187	-2647.5400541271983	-2451.9449438202246	-3504.639413680781	-3576.0158392434987	-3463.202816901408	-3616.446458141674	-3322.23180778032	-2023.8311064718162	-3197.5568627450975	-1480.8959839357426	-3433.620833333333	-1772.4605536332178	-3579.1343065693427	-3668.8529025191674	-3526.8787234042547	-3554.33063263041	-3663.97404103479	-1674.2646408839778	-1433.0776173285199	-2097.4737483085246	-3683.6981580966994	-3655.5065182829885	-3733.5018237082063	-3513.8223928860143	-3705.2734353268424	-3679.0013676588896	-3525.372848788638	-3448.389795918367	-2895.317721518987	-2506.244474761255	-1247.6680311890836	-1750.1666666666665	-3193.9669856459327	-2711.707692307692	-3554.9690348525464	-3312.294778481012	-3720.0694915254235	-3625.1134251290873	-3629.6549999999997	-1958.2831775700934	-3476.397621313035	-930.3517174335707	-1452.5530612244902	-1208.7718125430738	-3335.8567387687185	-1306.7354620586025	-3552.279439252336	-3550.5584615384614	-3550.3602235371463	-3681.3999999999996	-3444.0268191268187	-2320.440252827678	-1772.722429906542	-2145.2571428571428	-1281.5514242878558	-1823.9721649484536	-3390.7460543337643	-3309.711023622047	-3595.365895953757	-3506.766013071895	-2466.416483516483	-3277.8352290679304	-2549.5136363636357	-744.2884007029879	-3070.2009900990097	-2619.9387323943656	-2273.0713933415536	-1896.2340757238308	-1833.1491444216288	-1958.6076023391809	-1199.544846796657	-1572.4288461538454	-1942.866101694915	-1234.9432588320115	-1614.4907172995777	-973.5954813359526	-1979.659519038076	-1253.3240669240668	-2914.8220183486237
