od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	83.0	nan	84.66666666666669	81.0	nan	83.50000000000003	nan	nan	nan	nan	nan	82.0	nan	106.33333333333334	nan	nan	103.5	nan	nan	103.99999999999999	nan	nan	99.66666666666666	99.83333333333334	nan	99.0	122.50000000000006	99.49999999999991	99.75	96.0	102.75000000000001	102.99999999999997	99.0	98.0	99.33333333333337	97.0	104.0	91.0	nan	101.53333333333333	nan	97.0	100.66666666666673	96.0	97.3333333333334	96.0	nan	nan	nan	91.0	100.75	nan	96.0	94.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	93.0	nan	94.99999999999997	101.25	96.0	nan	90.49999999999991	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	101.39999999999999	nan	nan	103.33333333333334	100.00000000000001	nan	105.0	91.74999999999999	94.24999999999996	56.53846153846154	nan	nan
0.06	94.6470588235294	74.27027027027027	90.8153846153846	88.0	72.35714285714286	84.73255813953489	81.14285714285714	72.0	82.27710843373495	87.84375	94.00000000000001	nan	128.38095238095238	156.5	103.0	108.76811594202898	111.61538461538461	127.1875	109.55555555555554	114.38271604938272	108.59154929577466	100.0	122.75862068965517	112.72727272727273	113.09756097560975	107.65217391304348	551.8780487804878	112.06666666666666	145.09876543209876	195.27027027027026	177.875	131.22093023255815	136.16666666666666	104.64864864864865	108.74324324324324	107.93939393939395	173.0	106.07766990291262	93.86046511627907	112.0	102.12676056338029	113.15384615384615	107.44736842105263	103.75675675675676	104.21176470588236	103.96666666666667	104.21126760563381	94.61904761904762	97.22058823529412	97.13953488372093	117.63636363636364	95.74324324324326	105.76923076923077	104.57746478873239	91.03225806451613	104.65573770491804	99.0	104.88059701492537	102.0	89.55	145.89247311827955	88.56626506024097	78.35616438356165	98.0	107.0	107.54022988505747	102.0	122.66666666666666	113.93150684931507	150.52238805970148	90.32394366197184	87.97777777777779	88.94871794871796	87.0	100.45714285714286	97.0	185.6543209876543	92.04615384615384	88.0	85.5909090909091	98.07692307692307	118.64615384615385	98.0	102.85714285714286	108.86956521739131	178.04615384615383	138.98666666666668	131.66666666666666	135.58441558441558	113.42857142857143	116.72727272727272	142.93333333333334	105.9090909090909	80.54054054054053	140.48387096774192	107.0
0.08	113.97368421052633	68.28125	99.13235294117646	94.0657894736842	78.84745762711864	89.18867924528301	87.28461538461539	63.48062015503876	87.63265306122449	99.91780821917808	103.5111111111111	nan	151.90540540540542	207.64800000000002	103.0	107.72881355932203	125.00645161290323	149.8947368421053	109.36363636363637	130.55395683453236	108.8125	96.71317829457365	143.97080291970804	124.77777777777779	120.87692307692308	117.11711711711712	923.1653543307086	119.3391304347826	174.43478260869566	276.2792792792793	245.64285714285717	149.5409836065574	179.41463414634148	112.88235294117648	118.02777777777779	117.50877192982456	239.812030075188	112.88785046728972	90.39473684210526	117.79245283018868	98.44166666666666	116.18604651162791	108.74789915966386	103.95121951219512	111.01587301587301	102.5	107.80000000000001	91.13333333333333	97.45901639344262	105.63157894736842	134.39370078740157	92.824	102.05555555555556	104.27731092436974	90.0	110.85714285714286	100.97247706422019	114.9375	107.04819277108433	91.02189781021897	183.02439024390245	86.96491228070175	75.08	93.5546218487395	119.53333333333333	108.16666666666666	104.73214285714285	135.96800000000002	122.17355371900828	202.10434782608695	95.12173913043479	91.53472222222223	79.21951219512195	84.9327731092437	106.88888888888889	97.2439024390244	255.87681159420293	99.0923076923077	90.07438016528926	80.69827586206895	106.44262295081968	129.1304347826087	104.10619469026548	122.93805309734513	133.42857142857144	258.14285714285717	196.3684210526316	162.24999999999997	177.79562043795622	130.48387096774192	125.97540983606558	186.98639455782313	111.0	104.87150837988827	188.61061946902655	111.95495495495496
0.1	146.62285714285716	76.56756756756758	120.23979591836736	118.71176470588237	97.09248554913296	112.72340425531917	107.10240963855424	79.02824858757063	109.84615384615384	123.56284153005465	144.17297297297299	nan	197.0	260.11904761904765	125.26900584795322	126.03389830508475	155.93650793650795	196.2058823529412	132.10416666666666	165.35955056179776	131.6896551724138	105.45454545454547	182.55714285714288	160.5357142857143	149.1390374331551	148.67171717171715	1311.155172413793	144.55135135135137	215.0	344.6804733727811	322.4972677595629	180.90000000000003	262.0166666666667	131.7421875	139.98882681564248	141.5217391304348	333.52601156069363	135.98058252427185	100.71428571428572	139.51612903225805	108.23880597014926	134.04761904761904	124.71134020618558	123.29126213592235	130.99447513812157	116.14617940199335	120.86338797814209	97.04	120.59411764705884	128.34246575342468	169.43718592964825	106.68141592920354	109.74712643678163	114.91578947368421	94.34210526315789	125.26274509803922	112.6231884057971	133.22222222222223	117.82692307692307	98.43621399176953	240.16417910447763	108.7344398340249	94.17791411042946	107.0	150.89823008849558	122.34042553191489	118.80645161290323	160.46315789473684	148.06451612903226	266.620320855615	112.45549738219896	113.49411764705883	91.19875776397515	106.31884057971014	125.13636363636364	112.47692307692309	317.27272727272725	128.97435897435898	108.91935483870968	92.44508670520231	126.86757990867581	147.88846153846157	124.11111111111111	161.70422535211267	167.5265700483092	358.2784090909091	281.1337579617835	212.44019138755982	235.2994923857868	166.62790697674419	150.51176470588237	226.6	137.52631578947367	133.1683673469388	235.3225806451613	131.11567164179107
0.12	174.86666666666665	94.76799999999999	147.25482625482624	141.10204081632654	115.2379421221865	129.25688073394494	124.87698412698413	96.94009216589862	130.00452488687782	150.33333333333334	179.8181818181818	nan	241.2173913043478	311.635593220339	144.4855769230769	148.01913875598086	175.94756554307114	246.71028037383178	155.5206611570248	186.1730769230769	196.8256880733945	128.1818181818182	213.6138613861386	181.4437869822485	183.8882978723404	167.70391061452514	1721.7042253521124	164.42592592592592	262.93023255813955	432.7777777777777	404.99152542372883	212.14893617021278	333.5225225225225	152.0546875	156.75675675675677	167.6086956521739	431.6279069767441	160.86144578313252	117.6984126984127	155.67567567567568	120.75078864353311	154.74436090225564	140.92857142857144	137.69064748201438	154.0890052356021	133.42192691029902	138.61935483870968	107.50153846153847	141.10408921933083	150.20748299319726	192.87179487179486	121.37593984962405	128.904214559387	130.09803921568627	110.13157894736841	150.36078431372547	130.7391304347826	155.44444444444443	133.98076923076923	108.14977973568283	302.2046511627907	125.29530201342283	112.59067357512953	124.72151898734177	176.56194690265485	144.20630372492835	134.93548387096774	187.53333333333333	170.97787610619469	325.0	124.40785498489426	131.85411140583554	113.32402234636871	125.11111111111111	155.1578947368421	136.2633744855967	394.9911504424779	158.66492146596858	131.35521235521236	109.65753424657532	146.11167512690355	207.11923076923074	142.94701986754967	199.8875	192.1830985915493	441.28855721393035	356.69154228855723	262.0917431192661	289.03517587939695	202.91752577319588	174.75	265.04819277108436	160.04761904761907	157.24657534246572	277.35059760956176	148.27985074626864
0.14	207.55172413793105	110.97476340694007	166.55984555984557	156.59125964010283	128.09967845659165	147.64661654135338	137.240234375	110.48546511627907	145.34447300771208	167.0	215.2448979591837	nan	280.30372492836676	339.6016949152543	157.2655737704918	162.13333333333333	188.68164794007492	281.601246105919	171.38829787234044	199.75609756097563	265.5327635327636	137.56164383561645	231.43564356435644	191.30571992110453	207.4773413897281	183.34636871508383	2059.377358490566	178.8097982708934	301.55987055016186	503.11371237458195	474.7105263157895	238.20000000000002	394.7837837837838	165.23076923076923	171.5073891625616	177.28442437923252	518.4496124031009	175.92168674698794	128.4920634920635	171.4529411764706	132.1820652173913	172.05960264900665	154.85357142857146	148.74924471299093	172.75182481751824	145.6410891089109	153.61439588688947	118.70588235294119	161.17843866171003	167.21428571428572	230.05555555555554	133.3913043478261	139.7245508982036	144.12398921832886	119.1951219512195	173.0	145.855421686747	171.43406593406596	145.42307692307693	119.6035242290749	358.49567723342943	140.06040268456377	128.68907563025212	137.05555555555554	192.60902255639098	156.8137535816619	145.1013698630137	206.5132743362832	188.43362831858406	383.9133663366337	135.27350427350427	144.0557029177719	131.72872340425533	138.18300653594773	181.57288135593222	157.4909090909091	474.99324324324334	185.97885196374625	148.5	123.14417177914112	163.37055837563452	372.26842105263165	158.92841648590024	227.38750000000002	217.86407766990294	534.9414225941423	439.3833333333333	306.21406727828753	338.3503649635037	225.3916349809886	189.0090909090909	291.55421686746985	167.03174603174602	184.82608695652175	316.28857142857146	163.715935334873
0.16	236.88932806324112	122.9621451104101	181.87570621468927	168.9305912596401	137.5776699029126	159.6766917293233	145.443359375	122.69476744186046	158.7120822622108	181.13304721030045	239.73469387755102	nan	303.22636103151865	364.1081081081081	169.77099236641223	175.22522522522524	200.18279569892474	314.9851632047478	185.218085106383	214.39024390243904	333.29207920792084	145.86363636363637	249.65648854961836	201.16765285996055	225.0	197.57029177718834	2348.8652291105122	192.07608695652178	335.30111524163567	566.054794520548	540.0198675496689	257.3304347826087	456.3271028037383	177.18421052631578	184.3152709359606	184.5079006772009	580.5478723404256	190.32978723404256	138.13636363636365	179.68823529411765	140.3342391304348	186.62913907284766	167.9203187250996	159.02114803625375	187.41747572815535	156.0371287128713	163.38303341902312	130.47058823529412	172.87347931873478	177.7215777262181	256.1764705882353	145.3478260869565	150.54166666666666	154.36657681940702	127.9651474530831	195.19723183391005	160.35582822085888	183.52197802197801	156.19230769230768	131.05343511450383	393.0778097982709	152.8578947368421	140.25465838509317	148.1404958677686	207.64661654135338	168.89430894308944	153.86849315068494	221.26253687315636	204.36283185840708	452.7252475247525	146.0997150997151	155.718826405868	145.8515625	149.79634464751956	206.25222551928783	175.06666666666666	545.9391891891893	203.50151057401814	159.95833333333331	134.8027397260274	179.89473684210526	579.6368421052631	169.77440347071584	257.8854489164087	244.55721393034827	603.6016949152543	534.3188405797101	338.62996941896023	381.97640117994104	243.7967032967033	202.19594594594597	313.267716535433	177.89835164835165	215.18556701030928	339.7171428571429	178.49653579676675
0.18	261.9256756756757	133.4406779661017	196.0	181.52354570637118	146.80097087378638	170.33257403189066	153.646484375	130.34924623115577	170.45454545454547	192.29184549356222	264.2244897959184	nan	324.4950495049505	387.69576059850374	184.27480916030532	187.83783783783784	213.4	347.03264094955483	198.43646408839777	231.8374558303887	391.7079207920792	154.95454545454544	267.9770992366412	219.972602739726	237.590799031477	207.64986737400528	2714.093984962406	207.29347826086956	369.5018587360595	622.9041095890411	620.8145695364237	278.0561797752809	517.1419939577039	189.0263157894737	196.15902140672785	195.05501618122977	639.5704918032787	204.15957446808508	147.21472392638037	188.4041095890411	148.8416149068323	200.12052117263843	176.68525896414343	168.49142857142857	197.77346278317154	166.90452261306532	174.07462686567163	140.4884792626728	181.14598540145985	187.46635730858466	283.9811320754717	156.51724137931035	161.43910256410257	165.19855595667872	137.6166219839142	217.3425605536332	175.07975460122697	200.11242603550295	165.7361111111111	141.7404580152672	426.35754189944134	163.91052631578947	150.2892561983471	157.5068870523416	224.31683168316832	180.27642276422765	162.2729658792651	238.96428571428572	217.9380053908356	522.6697247706421	156.2617079889807	165.00977995110026	161.1315789473684	160.24020887728457	231.77151335311572	190.73456790123456	607.4589041095891	219.2492668621701	173.95999999999998	142.47397260273974	195.68421052631578	834.5951086956519	180.62039045553146	291.3219814241486	267.9633507853403	662.9237288135594	613.0583941605839	373.9655172413793	412.65486725663715	260.2802197802198	217.06081081081084	334.265091863517	191.63461538461536	246.79999999999998	363.9478827361563	195.8295165394402
