od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	114.79999999999967	140.71428571428555	137.29999999999993	108.0	113.55555555555556	99.60000000000001	91.8	93.33333333333334	92.0	94.0	88.0	120.68421052631581	nan	85.99999999999997	92.6	nan	nan	nan	nan	88.0	76.49999999999997	nan	nan	nan	nan	nan	nan	nan	98.00000000000001	100.0	99.80000000000004	77.33333333333334	79.66666666666666	80.33333333333334	85.0	97.12500000000006	102.5	91.66666666666667	90.8	102.14285714285717	nan	89.0	80.0	88.14285714285711	99.66666666666667	88.66666666666667	nan	nan	97.42857142857142	71.85714285714286	85.41666666666666	90.4000000000001	103.62499999999997	99.0	nan	nan	nan	nan	83.0	84.83333333333333	nan	nan	nan	nan	nan	52.33333333333333	88.6666666666668	92.37499999999997	nan	95.75000000000011	94.11111111111114	nan	81.50000000000003	nan	79.0	93.0	83.0	77.60000000000008	72.66666666666666	71.0	79.0	nan	nan	70.66666666666666	88.0	nan	nan	76.0	73.40000000000002	nan	80.40000000000002	80.0	nan	nan	nan	77.0
0.06	136.4025974025974	185.01176470588234	124.53097345132744	193.86301369863014	231.35955056179773	134.6216216216216	110.35294117647058	115.375	117.76190476190476	113.07894736842104	96.0	nan	76.08433734939759	85.7012987012987	110.125	110.4	75.08	170.85542168674698	101.37209302325581	252.7868852459016	85.1063829787234	102.67647058823529	97.62903225806451	69.0	77.40697674418604	138.52380952380952	396.8947368421053	75.47619047619048	340.3846153846154	113.23529411764706	125.46153846153845	83.54545454545455	115.38983050847457	87.08000000000001	90.92307692307693	134.38461538461536	99.84269662921348	88.61428571428571	96.52702702702703	97.83870967741936	76.28395061728395	135.43478260869563	96.63636363636364	89.92307692307692	161.42666666666668	92.0	60.720588235294116	93.09375	112.66666666666666	94.9090909090909	93.47222222222223	105.18181818181817	125.41509433962264	112.1111111111111	66.08045977011494	69.08571428571429	87.65079365079364	90.25352112676056	119.63235294117646	114.44117647058823	68.74074074074073	90.91666666666666	53.13636363636363	76.59036144578313	68.64367816091954	60.480000000000004	96.40277777777777	89.93548387096774	79.81333333333333	156.0909090909091	158.42857142857144	92.41666666666666	85.81818181818181	79.61643835616438	80.89887640449437	95.96103896103895	111.58333333333334	76.10810810810811	77.43243243243244	109.8695652173913	79.45070422535211	68.11267605633802	70.03947368421052	91.24637681159422	98.93750000000001	103.25352112676056	92.0	114.93023255813952	104.94285714285714	91.84126984126985	153.4358974358974	92.55405405405405	80.01351351351352	86.28767123287672	149.91803278688522	87.64864864864865
0.08	161.62962962962962	270.12	158.2528735632184	285.97959183673476	360.40860215053766	159.8936170212766	131.37037037037035	154.95744680851064	160.62886597938143	148.11702127659575	119.68686868686869	nan	87.37623762376238	99.41052631578948	130.52830188679246	132.67567567567568	93.70270270270271	292.4299065420561	132.05468750000003	396.8389830508475	94.72357723577235	124.45132743362832	118.26495726495727	69.96666666666667	101.92553191489361	220.93939393939397	726.5495495495495	84.03361344537814	542.7735849056604	142.78571428571428	151.38931297709922	104.9	127.84563758389262	93.62328767123287	114.02857142857142	183.41558441558442	111.50980392156862	104.8235294117647	111.77391304347826	117.25806451612904	96.13461538461539	172.28070175438597	116.62745098039217	97.87272727272727	228.61538461538464	97.0	65.71794871794872	110.98425196850394	140.33333333333334	132.7117117117117	113.2340425531915	127.97247706422019	159.49640287769785	142.8854961832061	74.08695652173913	71.01639344262296	91.26315789473684	107.17054263565892	150.43548387096774	141.69172932330827	88.0	122.24528301886792	60.287234042553195	99.25000000000001	86.75221238938053	83.60416666666667	106.84931506849315	98.16666666666667	80.09859154929578	224.30578512396696	216.25641025641025	105.14285714285714	101.3298969072165	105.87378640776699	95.27272727272727	122.84	134.1487603305785	92.50495049504951	88.04166666666667	155.28846153846155	90.03361344537815	71.98666666666666	79.45833333333334	112.46666666666667	115.2016806722689	116.3069306930693	107.55555555555556	155.13333333333335	141.04	111.28846153846155	229.6355140186916	112.2803738317757	86.81379310344829	102.7719298245614	225.94957983193277	104.77
0.1	195.45454545454547	372.6829268292683	190.41818181818186	379.1948051948052	490.5780346820809	192.85714285714286	146.23636363636365	180.1145038167939	187.0689655172414	166.1483870967742	137.05511811023624	nan	106.41860465116281	121.6549295774648	157.14285714285714	163.340206185567	118.06493506493507	428.24	167.89285714285714	542.7464788732394	115.43103448275863	160.18536585365854	148.82775119617227	84.13513513513513	137.96694214876032	327.7007299270073	1061.96644295302	101.65641025641027	716.248322147651	179.78034682080926	181.80904522613065	127.32799999999999	151.06694560669456	108.24892703862662	132.70967741935485	229.0294117647059	135.20645161290324	127.4963503649635	127.55769230769232	136.79166666666669	120.64473684210526	212.5885714285714	138.82722513089004	114.95348837209302	309.59504132231405	111.54794520547946	77.12676056338029	135.9289340101523	163.93333333333334	167.93478260869566	138.23976608187135	157.58282208588957	192.55371900826447	172.82894736842104	87.62	84.96296296296296	103.11650485436893	132.4294117647059	184.30456852791878	164.54741379310346	113.18181818181819	158.17808219178085	78.16279069767442	127.53846153846153	104.4	99.57142857142858	124.49541284403671	113.32786885245902	94.00943396226415	294.26666666666665	269.10526315789474	125.84079601990051	126.23728813559323	142.6842105263158	115.81818181818183	157.2372093023256	166.74358974358975	112.33333333333334	105.32867132867133	203.2	107.61379310344827	80.4375	93.95	138.48387096774195	137.6268656716418	145.33333333333334	136.94690265486727	219.0	191.40883977900555	142.5846153846154	316.69565217391306	139.40590405904058	102.46052631578948	122.57894736842105	307.8352941176471	121.32954545454545
0.12	231.92857142857142	460.88715953307394	218.78688524590163	461.45762711864404	589.8673469387754	215.80392156862746	154.03767123287673	195.02158273381292	206.34241245136187	179.33976833976834	148.20532319391634	nan	127.0	137.27027027027026	181.81159420289856	189.76642335766425	136.92	533.3739130434783	198.79347826086956	667.5529010238907	125.39	181.6344827586207	172.3433962264151	94.38223938223939	174.6931818181818	420.8241758241758	1290.512367491166	114.75	846.4726368159204	204.96170212765958	201.52920962199315	141.3076923076923	172.44285714285715	116.13669064748201	143.02202643171807	268.0	152.94036697247708	146.04620462046205	144.47457627118644	151.034965034965	140.8989898989899	250.1468253968254	151.8188679245283	123.95294117647059	386.0	124.48580441640378	91.12890624999999	166.10434782608695	190.82941176470587	194.4170854271357	159.64039408866995	183.57575757575756	217.36393442622952	198.66780821917808	99.00743494423793	94.34080717488789	117.90123456790124	156.56	210.22939068100357	186.74904942965776	137.38048780487804	192.02083333333331	91.48148148148148	152.35714285714286	118.64377682403435	113.22709163346613	139.87686567164178	124.47297297297297	104.18518518518519	356.2457337883959	309.8	146.5088339222615	149.15234375	170.2527881040892	132.042654028436	179.1326860841424	187.14237288135593	125.37704918032787	119.84615384615384	239.29641693811075	118.48559670781893	90.21538461538461	107.28703703703704	156.1792828685259	157.71264367816093	164.1282051282051	163.6521739130435	267.7604166666667	234.875	161.83529411764704	371.9529411764706	155.6420664206642	114.0	140.71495327102804	359.59999999999997	131.875
0.14	257.63076923076926	521.6086956521739	236.0	527.6053811659193	669.0114942528736	234.68965517241384	163.07142857142858	209.54741379310346	224.26086956521738	193.55555555555554	158.16988416988414	nan	138.07352941176472	146.98338870431894	197.5	207.28467153284672	153.7529411764706	642.923076923077	224.4485596707819	770.6245733788397	133.96842105263158	203.01379310344828	192.72075471698116	103.63878326996199	193.63257575757578	486.76375404530745	1514.5038167938933	123.08333333333334	940.6840148698885	229.1428571428572	215.4227642276423	152.20512820512823	198.08968609865474	122.61151079136691	154.79279279279282	309.4545454545455	160.87547169811322	155.2871287128713	153.96610169491527	161.5577689243028	155.69127516778525	290.28286852589645	163.04048582995952	131.01176470588234	466.0000000000001	132.6876971608833	99.72265625	195.0754098360656	209.51612903225808	211.8664259927798	175.76136363636365	205.49579831932775	242.2819672131148	221.2705479452055	109.39461883408073	101.4560669456067	130.30434782608697	178.22137404580155	235.10638297872342	209.77815699658703	153.14634146341464	218.76859504132233	100.81632653061226	170.35807860262008	131.8709677419355	125.2093023255814	153.52059925093633	131.22972972972974	111.5925925925926	420.94557823129253	353.3882783882784	164.1712328767123	159.30859375	188.84014869888475	140.76872964169382	195.3139158576052	201.77966101694918	133.24590163934428	128.71612903225807	265.35504885993487	127.65217391304348	96.9846153846154	115.31172839506173	172.67785234899333	171.64800000000002	175.74558303886926	180.7864077669903	294.84375	269.87500000000006	175.6038961038961	419.49085365853665	169.32026143790853	123.2439024390244	154.76415094339623	406.52058823529416	140.80188679245285
0.16	295.90344827586205	585.88	254.34862385321102	601.4594594594595	746.5405405405406	256.4117647058824	182.97619047619048	229.28275862068966	246.17006802721087	212.10687022900765	169.50920245398774	nan	147.9310344827586	154.8955223880597	210.97991967871485	226.70722433460077	168.8443579766537	769.2666666666668	253.25514403292183	891.1428571428572	146.6	228.3517786561265	217.07377049180326	112.76425855513308	210.8936170212766	552.7659574468086	1768.7119341563784	131.73913043478262	1045.6629213483145	258.8839779005525	236.5609756097561	165.07207207207207	222.30493273542604	128.35231316725978	171.76250000000002	349.03846153846155	166.91320754716983	163.90438247011954	163.390625	172.71314741035857	172.95774647887325	331.63519313304727	175.6422018348624	142.49765258215962	569.0222222222222	144.16129032258064	111.85051546391752	223.27843137254905	227.03703703703707	230.05737704918033	188.82186234817812	225.1639344262295	266.7734375	248.19444444444443	119.26008968609867	112.18274111675126	145.32596685082873	200.94392523364485	260.9313725490196	233.66894197952217	168.2618025751073	240.23770491803276	112.00892857142858	189.82857142857142	143.45794392523365	139.1627906976744	164.00749063670412	141.54337899543378	118.83132530120481	491.6938775510204	402.7464788732395	181.2945205479452	172.00851063829788	209.4396887159533	148.30769230769232	214.23616236162363	215.33898305084747	143.071129707113	137.08333333333334	294.9661654135339	137.55555555555554	103.94405594405595	123.80201342281879	189.51923076923075	184.6711409395973	187.52482269503548	197.31441048034935	326.71610169491527	309.4313725490196	187.43307086614175	464.8101265822785	182.93548387096774	133.0	167.67326732673268	456.89230769230767	147.72012578616352
0.18	345.13461538461536	689.752688172043	283.2988505747127	744.142857142857	933.1578947368421	313.7234042553191	207.93846153846152	275.69014084507046	283.8421052631579	237.2	186.9672131147541	nan	163.09677419354836	162.3582089552239	227.88953488372093	246.25806451612902	184.0769230769231	909.3228699551569	288.0173913043478	1041.5126903553298	161.46153846153845	257.94685990338166	244.3723404255319	127.05164319248826	230.52036199095022	655.4545454545455	2036.201646090535	141.77083333333331	1167.0274725274726	297.8965517241379	265.1016949152542	184.82857142857142	249.40487804878046	140.36249999999998	187.58490566037733	389.3333333333333	179.4262295081967	174.27272727272725	174.19431279620852	185.41484716157203	192.2382978723404	372.14347826086953	191.02649006622516	155.7962962962963	698.3597883597882	155.79245283018867	128.48076923076923	257.7882352941176	243.94117647058823	251.77248677248676	202.58704453441294	245.03883495145627	294.6814159292035	280.5733944954128	132.40287769784172	125.94366197183098	159.5	229.2721893491124	298.3088235294117	260.63157894736844	185.54123711340205	261.54918032786884	119.97326203208556	208.3022222222222	154.22535211267606	151.53614457831327	176.71074380165288	155.86754966887415	132.66666666666666	607.8333333333333	460.962441314554	204.48543689320388	186.88888888888889	230.7549019607843	157.71122994652404	237.16230366492147	234.80086580086578	154.8709677419355	146.44102564102565	332.5842696629213	151.6024096385542	112.25316455696202	134.5	208.75	197.7844827586207	201.0	214.69655172413792	364.0643564356435	355.03879310344826	204.755905511811	527.2573839662447	203.9032258064516	141.05714285714285	179.55445544554456	521.5076923076923	158.4297520661157
