od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	60.15384615384616	nan	nan	nan	nan	nan	nan	nan	nan	58.34615384615385	nan	59.06896551724138	nan	74.88888888888886	65.77777777777777	62.27272727272728	55.12500000000001	58.349999999999994	70.0	66.66666666666667	56.95833333333333	nan	nan	59.33333333333334	nan	nan	nan	45.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	58.24999999999999	nan	nan	54.58823529411764	53.8421052631579	nan	nan	87.0	101.33333333333327	86.6666666666665	91.66666666666676	98.27777777777779	99.0	91.2	86.14285714285705	nan	nan	nan	nan	nan	nan	nan	45.11764705882352	nan	nan	nan	nan	78.27272727272724	90.70588235294122	84.0	90.99999999999993	nan	63.600000000000016	nan	nan	41.588235294117666	97.0	58.75	59.33333333333332	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	79.57142857142857
0.06	116.86764705882354	72.62686567164177	80.06779661016948	67.09859154929578	93.51162790697676	84.64102564102565	79.73333333333333	77.84126984126985	83.9298245614035	110.98876404494384	nan	nan	63.80952380952381	108.53424657534245	92.68421052631578	86.35384615384615	88.0909090909091	93.46153846153847	95.13333333333333	108.13698630136986	63.59090909090909	135.87301587301587	63.79629629629629	nan	149.0	40.142857142857146	371.97402597402595	111.06451612903227	152.0	36.755102040816325	69.48611111111111	62.57627118644068	40.32758620689655	42.75471698113208	51.475409836065566	42.375	109.0	119.79999999999998	41.892857142857146	41.315789473684205	36.813559322033896	101.71428571428572	39.27118644067796	37.0	80.77333333333334	90.57142857142856	71.38235294117646	71.85507246376811	96.2075471698113	107.86315789473684	104.77142857142857	128.16326530612244	184.42857142857144	145.09333333333333	157.9047619047619	103.7906976744186	72.42857142857142	62.910714285714285	63.90769230769231	116.76470588235293	72.0	60.492753623188406	72.4074074074074	75.72972972972973	52.25	49.40298507462687	57.638888888888886	48.35820895522388	144.6067415730337	152.05797101449275	92.25	118.76315789473685	60.11475409836065	74.42500000000001	73.83098591549296	57.67901234567902	68.325	177.65217391304344	74.63013698630138	74.95348837209302	53.75	79.86792452830188	128.42857142857142	54.36363636363635	49.75	89.79245283018868	78.85714285714286	78.14492753623188	80.54545454545453	88.125	65.75862068965516	57.310344827586206	66.71428571428572	54.698113207547166	77.85964912280701	160.15789473684208
0.08	140.2248062015504	99.8846153846154	76.87155963302752	77.71559633027525	99.40625	78.82142857142857	83.2072072072072	92.64912280701755	85.16666666666667	108.01724137931035	nan	nan	87.95580110497238	121.86206896551724	103.26666666666667	102.95370370370371	96.046875	104.05785123966942	104.6140350877193	150.55752212389382	80.16447368421052	229.57731958762886	80.85294117647058	nan	265.09016393442624	57.16666666666667	719.8644067796611	175.54838709677418	260.6030534351145	50.0	102.25806451612904	84.71681415929204	53.22448979591837	50.22608695652175	64.31818181818183	55.59782608695652	164.8655462184874	181.66141732283464	61.470588235294116	62.3956043956044	54.2235294117647	143.7761194029851	56.83333333333333	53.96551724137932	100.61344537815125	111.37735849056605	93.55284552845528	88.4070796460177	118.7983193277311	115.53956834532376	147.61956521739134	171.29310344827584	300.1818181818182	222.89908256880736	239.02758620689656	124.57516339869281	110.6413043478261	85.0810810810811	82.39370078740157	205.8556701030928	99.1	81.21848739495798	86.54205607476635	99.12844036697247	71.90384615384615	64.24242424242425	78.90196078431373	62.81481481481482	205.6890756302521	236.96428571428572	115.68644067796609	152.7310924369748	76.04273504273505	94.53521126760563	117.33018867924528	75.0413223140496	89.8448275862069	293.18095238095236	95.62608695652173	92.45669291338582	68.6086956521739	123.51612903225809	199.00000000000003	70.51190476190476	66.34328358208955	111.38709677419357	79.46153846153847	98.24324324324324	88.33898305084746	159.9122807017544	95.90434782608695	71.64864864864866	78.18867924528303	73.11904761904762	112.98876404494382	218.66346153846155
0.1	164.4620253164557	173.31764705882358	90.65217391304348	97.1608040201005	127.11764705882355	92.0909090909091	108.8053691275168	116.52688172043011	101.28571428571429	125.07894736842107	nan	nan	106.41221374045801	153.25991189427313	129.99363057324842	128.8235294117647	121.31460674157304	131.46951219512195	125.4390243902439	206.9072164948454	92.08556149732621	300.25	94.91176470588236	nan	410.90625	81.93684210526317	1098.6503067484664	212.93333333333334	350.45856353591165	67.68553459119498	132.65243902439025	108.33727810650889	80.0	69.45945945945947	86.01298701298701	76.26506024096386	213.2781065088758	245.55194805194805	88.96226415094341	92.07734806629836	69.68786127167631	193.63157894736847	75.08139534883722	71.86740331491713	127.64968152866243	127.63013698630138	116.10204081632655	105.55670103092784	143.4334975369458	147.49268292682927	178.24137931034483	210.49112426035506	418.7434210526316	297.3636363636364	302.54545454545456	134.70285714285714	146.3	112.87431693989072	96.6594827586207	281.8474576271187	140.41666666666669	111.8092485549133	106.74666666666667	126.19298245614036	93.7875647668394	87.21590909090908	108.77339901477832	84.42	258.3668341708543	346.95510204081637	143.14601769911505	182.65168539325845	92.27388535031848	109.61658031088083	164.125	102.01342281879195	120.52631578947368	382.4242424242424	128.33333333333334	119.18072289156626	94.59649122807018	171.48823529411766	261.0747126436782	83.80084745762711	85.95652173913044	131.16774193548386	99.23809523809524	140.93785310734464	119.58278145695365	248.3379310344828	121.0709219858156	93.71223021582735	106.2873563218391	96.23611111111111	163.11111111111114	355.27777777777777
0.12	188.975	262.84775086505186	106.46969696969697	117.92354740061161	150.88235294117646	106.14828897338403	135.73622047244095	140.80555555555554	118.3943661971831	140.8684210526316	nan	nan	129.89620253164554	177.04845814977972	150.33333333333331	150.67226890756302	138.46478873239437	154.0082644628099	143.12749003984064	259.1331058020478	112.26470588235293	350.25	109.10714285714285	nan	563.1243781094527	96.03738317757009	1407.4482758620688	244.32131147540983	427.63829787234044	78.93427230046949	155.42276422764226	127.71071428571429	97.6927374301676	83.71162790697674	95.34782608695652	85.1004016064257	256.8218181818181	298.5343915343915	105.87378640776699	109.23404255319147	86.17961165048544	226.35242290748897	91.23497267759564	87.8423645320197	138.02189781021897	146.51401869158877	147.67105263157896	124.16216216216216	168.5810276679842	169.18410041841005	211.0	255.6153846153846	499.58649789029533	334.0394736842105	362.678445229682	153.90995260663504	175.09333333333333	130.90717299578057	115.41274238227146	335.22297297297297	185.96153846153845	127.70731707317074	126.42628205128204	150.87188612099646	113.30952380952381	98.70588235294119	123.1735294117647	98.52459016393442	309.5421245421245	442.465306122449	149.26973684210526	213.5114006514658	113.77248677248676	126.85663082437276	199.36283185840708	119.34408602150538	140.5373665480427	462.38235294117646	139.58024691358025	131.69811320754718	106.09661835748791	209.3521126760563	295.0689655172414	98.20762711864407	102.34020618556701	162.7953216374269	112.87659574468084	163.17605633802816	134.48178137651823	325.45454545454544	137.6820276497696	107.13656387665199	117.9108635097493	112.75	190.4046997389034	473.1103896103896
0.14	205.40196078431376	351.7142857142858	118.64406779661019	128.3211009174312	170.69055374592836	117.656346749226	159.0810810810811	160.25	133.05329153605015	151.75949367088606	nan	nan	152.1746835443038	195.757225433526	165.7831325301205	162.3653846153846	152.3431952662722	171.0590277777778	156.3888888888889	296.67576791808875	123.2346368715084	391.5	122.3529411764706	nan	699.2888888888889	111.59685863874347	1694.2097902097903	271.8622950819672	491.13114754098365	90.07936507936509	176.6360946745562	140.0718954248366	120.52688172043013	95.04905660377361	103.66323907455013	93.54166666666667	287.7860962566845	340.96389891696754	120.9611650485437	130.96610169491527	97.44021739130436	251.82119205298017	104.90155440414509	98.88165680473372	146.49262536873158	161.46728971962617	169.11428571428573	128.96696696696696	188.34387351778656	186.42465753424656	233.42358078602624	290.71246006389777	569.0696202531645	368.25000000000006	417.0954063604241	170.344696969697	193.76000000000002	149.70175438596493	120.95290858725762	383.4841849148419	220.5769230769231	142.34146341463418	138.60576923076923	168.66548042704628	130.7698412698413	110.3874643874644	134.35	107.90675241157557	357.48437500000006	530.988603988604	158.48026315789474	241.00000000000003	130.38345864661653	140.93457943925233	221.7817109144543	132.80645161290323	157.61921708185054	521.9411764705883	151.30864197530866	143.36559139784947	116.18060200668896	239.41040462427748	321.59416445623344	107.42957746478874	112.56727272727275	182.2457337883959	126.75415282392028	184.30281690140845	150.02588235294118	370.90909090909093	148.02194357366773	114.73045822102426	127.93871866295265	121.37988826815644	210.77023498694518	574.6131386861314
0.16	220.44520547945208	466.0	128.8135593220339	139.5109034267913	189.5830618892508	127.56346749226007	180.7027027027027	179.33333333333331	146.2194357366771	162.49819494584838	nan	nan	174.48314606741573	212.81632653061226	177.63957597173146	173.27248677248676	162.9940828402367	184.3846153846154	167.0383275261324	337.89347079037805	141.82911392405063	430.6304347826087	129.41176470588235	nan	797.0666666666667	131.62576687116564	1969.7342657342658	294.1111111111111	550.1475409836065	106.07303370786516	197.328173374613	153.1437908496732	134.8385093167702	102.32835820895521	111.88946015424165	102.26421404682274	310.24598930481284	376.65000000000003	138.82417582417582	156.35838150289018	113.76331360946747	276.7674418604651	121.27586206896552	114.24418604651163	157.70206489675516	174.93972602739728	187.431654676259	134.70276497695852	205.06271777003485	200.67123287671234	261.83333333333337	314.9936102236422	634.1103678929766	400.50925925925924	463.4902597402597	183.2429906542056	215.37106918238993	167.83040935672517	127.23741007194245	425.33333333333337	252.6872964169381	153.25831202046038	149.0318302387268	183.9307228915663	143.367816091954	120.07407407407408	145.87392550143267	116.90996784565917	398.109375	618.1500000000001	170.47021943573668	269.57142857142856	139.616935483871	149.34579439252337	242.40445859872614	144.411575562701	170.70625	572.0358974358974	161.89595375722544	151.96774193548387	126.02015113350126	266.0	347.25	116.34976525821597	125.37016574585637	198.23183391003462	139.29999999999998	201.75	159.90823529411765	415.95100864553314	158.74308300395256	121.73854447439354	140.1400651465798	130.31843575418995	231.66256157635468	661.7177615571777
0.18	235.513698630137	574.7441176470588	138.63194444444446	151.34890965732086	208.4631268436578	135.89913544668588	203.12359550561797	199.8659793814433	161.16498316498314	174.7725631768953	nan	nan	196.95505617977528	225.0612244897959	190.05384615384614	183.3253968253968	173.59627329192548	198.95951417004048	176.09756097560975	379.95373665480423	160.58992805755395	478.8446601941747	137.48973607038124	nan	895.8260869565217	154.29508196721312	2246.5646258503402	318.6961130742049	607.2777777777777	122.26315789473684	217.76160990712074	166.70819672131148	154.7872340425532	116.58267716535431	121.90032154340835	114.30434782608694	333.65245901639344	406.65	161.1788617886179	182.5736434108527	130.54166666666666	297.6976744186046	137.59999999999997	130.57894736842104	168.07754010695186	187.54246575342464	205.4873417721519	140.69354838709677	222.17482517482517	212.88841201716735	296.8607594936709	340.9736842105263	696.3177257525083	432.4262295081967	513.1226053639846	196.51546391752575	237.65925925925927	189.5373665480427	134.43165467625897	472.7128712871287	292.34131736526945	164.0	157.51989389920425	198.82131661442008	154.92150170648466	129.73431734317342	157.90830945558739	127.9641693811075	438.8294314381271	723.1500000000001	182.39999999999998	307.08695652173907	153.3266129032258	158.01408450704227	260.87579617834393	154.05787781350483	182.3304347826087	617.676923076923	171.72254335260115	160.56989247311827	135.5919395465995	291.14619883040933	372.25	124.08908045977012	145.25465838509317	214.84083044982697	149.3	218.52536231884056	169.96113074204948	459.7550432276657	175.34387351778656	131.4372990353698	153.6949806949807	142.81549815498153	252.8448275862069	748.8223844282239
