od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	nan	nan	nan	91.0	nan	49.66666666666667	nan	87.85714285714286	87.6666666666667	88.5	74.5	nan	nan	110.5	98.80000000000001	88.0	94.60000000000002	96.66666666666666	91.5	nan	91.0	84.5	83.0	109.50000000000006	nan	nan	nan	90.00000000000003	nan	98.33333333333333	nan	82.14285714285714	79.0	68.33333333333334	nan	71.0	nan	nan	94.0	91.0	88.66666666666667	88.20000000000002	nan	nan	87.66666666666667	86.83333333333333	78.0	99.0	nan	nan	91.0	nan	85.41176470588235	89.50000000000001	98.0	nan	nan	75.5	91.3	nan	nan	98.60000000000002	nan	96.0	nan	nan	nan	100.0	nan	81.2	nan	nan	nan	nan	nan	88.6	93.0	nan	79.73684210526315	nan	nan	nan	79.85714285714289	nan	nan	nan	nan	nan	nan	nan	nan	81.33333333333331	81.0	nan	nan
0.06	94.48837209302324	67.58024691358025	71.36842105263159	87.0	159.55769230769232	116.77142857142856	70.125	156.9176470588235	164.53571428571425	116.29411764705881	118.28571428571428	nan	351.05882352941177	271.57894736842104	513.4854368932039	135.04938271604937	99.31034482758619	97.01869158878503	146.3103448275862	92.03960396039604	85.91208791208791	146.8095238095238	87.625	103.52857142857142	599.0736842105263	329.7368421052631	476.41025641025635	121.77551020408164	108.25242718446601	115.79787234042553	226.0	80.27397260273973	107.73333333333332	83.07865168539325	64.5142857142857	81.76119402985074	84.14285714285714	92.55813953488371	161.54838709677418	99.9041095890411	92.84285714285714	94.03529411764706	100.14634146341463	140.59036144578315	121.72093023255813	95.24999999999999	104.69999999999999	100.97368421052632	153.47252747252745	88.22857142857143	108.85365853658536	88.09803921568627	62.0	104.84210526315789	100.06976744186046	156.28421052631575	45.128571428571426	157.17142857142858	173.17808219178085	164.2	103.63999999999999	107.85294117647058	86.64367816091954	445.8148148148148	124.3972602739726	149.27777777777777	111.7	60.41791044776119	245.80281690140845	137.59090909090907	140.33644859813083	73.37931034482759	82.54216867469879	105.02439024390245	92.79347826086956	99.68656716417911	84.23287671232876	92.0	80.68571428571428	71.93650793650794	72.83333333333334	67.07352941176471	122.19047619047618	151.07500000000002	96.66315789473684	76.75409836065575	121.10465116279069	89.06666666666666	76.67924528301887	106.07594936708861	111.32558139534885	72.78571428571428	101.73404255319147	95.41975308641975	153.94366197183098	68.58823529411765
0.08	146.78861788617886	86.12396694214877	103.58974358974359	122.06837606837607	241.40322580645162	98.36936936936938	118.171875	286.6461538461538	230.11864406779662	146.35344827586206	168.0	nan	613.7906976744187	417.75781250000006	950.1171171171173	195.26190476190476	117.85714285714286	113.98214285714286	185.8888888888889	120.35537190082644	103.0	216.97744360902257	109.046875	109.58139534883722	1031.1875	574.049180327869	828.5365853658536	160.67741935483872	128.38805970149252	140.72307692307692	299.94615384615383	99.99199999999999	155.20000000000002	86.04615384615384	74.53030303030303	85.21052631578948	115.77499999999999	130.54545454545453	272.3103448275863	103.10569105691057	109.68421052631578	100.42857142857143	116.23529411764707	177.23622047244095	152.50769230769234	118.84210526315789	120.8840579710145	127.77464788732395	186.2204724409449	98.02439024390245	174.21621621621622	103.929203539823	75.54128440366972	120.44776119402985	138.625	236.5151515151515	56.68571428571429	228.0769230769231	283.44444444444446	216.66871165644176	118.04347826086956	144.65853658536585	93.29230769230769	810.034188034188	161.24590163934425	225.0	157.47933884297518	80.08474576271186	403.7910447761194	205.13281249999997	202.1857142857143	69.6124031007752	78.56115107913669	117.83333333333333	101.00806451612902	90.37226277372264	98.41803278688525	108.2892561983471	86.06944444444446	91.94117647058823	92.7927927927928	71.26388888888889	157.86896551724135	219.8258064516129	105.55223880597015	89.4	158.41379310344826	92.16923076923078	84.85833333333333	129.00787401574803	122.51181102362204	76.5702479338843	113.97692307692309	109.90400000000001	225.0	76.96551724137932
0.1	123.10000000000001	90.17283950617285	99.13888888888889	137.76923076923077	321.6326530612246	125.34545454545457	139.01257861635222	472.3416149068323	328.1764705882353	190.63461538461542	222.08092485549133	nan	909.6341463414635	557.7058823529412	1462.0933333333332	257.5714285714286	147.97765363128494	138.93430656934308	211.125	150.33783783783787	125.66666666666669	342.90909090909093	125.15873015873017	126.83146067415731	1541.9115646258506	805.6074074074075	1276.3529411764707	206.9130434782609	149.3227848101266	162.6315789473684	393.5972222222223	128.36690647482015	203.7878787878788	105.62162162162163	92.6896551724138	104.55357142857143	144.66666666666669	161.74418604651163	387.8421052631579	127.05263157894737	130.77358490566039	122.9290780141844	143.53020134228188	233.7517730496454	196.85507246376812	140.7088607594937	147.58823529411765	161.14213197969545	210.8951048951049	122.33333333333333	251.49315068493152	127.375	90.45205479452055	137.00671140939596	181.31578947368422	383.1439393939394	72.55900621118012	298.33333333333337	375.1412639405205	265.748743718593	144.73684210526318	216.01438848920864	114.13103448275862	1257.4285714285713	180.16666666666669	305.2222222222223	221.10370370370373	93.8421052631579	535.1632653061224	339.6811594202899	264.2914285714286	79.67543859649123	98.54545454545455	159.25563909774436	117.82926829268294	107.46835443037975	113.42307692307693	123.64000000000001	102.81118881118881	115.94262295081967	111.41044776119402	86.40123456790123	232.36912751677852	293.9272727272727	130.4788732394366	110.84375	221.44117647058823	108.83783783783784	101.70503597122303	167.27272727272728	163.9931034482759	93.75316455696203	143.52229299363057	130.0	309.9166666666667	96.55263157894737
0.12	142.58333333333331	105.79591836734693	119.17857142857142	164.21457489878543	407.17050691244236	145.93589743589743	163.59751037344398	660.0749999999999	397.72908366533864	226.27753303964755	265.6737588652482	nan	1201.0986547085201	678.3857142857144	1907.5170731707317	315.98429319371724	174.25174825174827	162.55555555555554	233.88340807174887	169.32244897959185	141.65019011406844	476.2894736842105	141.0483870967742	139.12244897959184	2061.8571428571427	978.5	1680.1721311475408	252.98876404494382	172.94980694980694	182.6127659574468	510.4971098265896	153.74074074074073	239.4516129032258	122.265	105.36653386454182	120.48015873015873	172.74157303370788	195.10666666666668	507.9480519480519	145.29959514170042	154.27659574468083	138.609756097561	167.50802139037432	298.96250000000003	246.19473684210524	157.29186602870814	162.875	188.1230283911672	236.6153846153846	144.6969696969697	324.1506024096385	152.82051282051282	101.49720670391062	155.575	208.30275229357798	566.9264705882352	85.9	367.39877300613495	446.51672862453535	309.4362934362934	178.07027027027024	345.70833333333337	129.4090909090909	1642.2159624413146	210.88188976377953	387.24836601307186	310.7401574803149	115.53237410071941	664.1605839416058	469.9428571428572	311.8401486988848	91.95614035087719	118.1	198.75274725274724	136.18374558303887	123.89473684210526	137.45454545454544	142.42857142857144	122.12	134.12449799196787	132.97435897435898	101.8262910798122	304.4328358208955	359.7142857142857	151.13725490196077	132.3756906077348	282.97727272727275	124.07317073170731	118.85858585858585	205.69444444444443	202.42583732057417	110.65065502183404	169.6782608695652	140.73134328358208	400.7741935483871	115.3225806451613
0.14	158.64144736842104	114.77551020408163	131.4527027027027	182.70977917981074	470.3610315186247	158.75641025641028	183.68224299065423	815.3218673218674	449.54404145077723	251.19184652278182	302.4956521739131	nan	1464.4234234234236	772.1111111111113	2237.666666666667	356.73333333333335	190.33566433566432	179.7027027027027	250.7722222222222	182.821325648415	154.3775510204082	621.0000000000001	157.17741935483872	149.01834862385323	2483.7822878228785	1071.4863387978144	1985.9098360655737	285.42105263157896	190.54545454545456	199.68307692307692	612.0956175298805	172.05797101449275	267.66578249336874	135.28731343283582	115.63225806451612	133.39116719242904	191.45614035087718	218.32456140350877	598.1825726141079	159.5	171.51162790697674	148.49019607843138	183.71974522292993	344.1791666666667	284.77872340425535	166.29467084639498	174.74060150375942	208.3664772727273	262.3783783783784	161.20000000000002	384.6964285714286	170.555	115.33333333333334	170.09756097560978	228.64084507042256	738.3802083333335	104.05714285714286	417.14342629482076	508.512129380054	354.17711171662125	211.60000000000002	466.8951612903227	139.14285714285714	1937.7094339622645	233.09004739336493	445.78181818181827	397.6753246753247	133.63255813953486	778.6962025316457	576.9807692307693	351.9888475836432	99.93586005830903	135.49632352941177	230.21367521367523	145.37102473498234	136.52758620689656	151.11538461538464	153.71661237785017	137.98909090909092	145.3694779116466	145.84615384615387	114.02564102564102	362.1237113402062	413.6837349397591	162.82758620689657	144.4879518072289	324.1655629139073	136.24125874125872	131.61921708185054	229.09826589595377	235.14482758620693	122.83076923076923	190.0371517027864	148.71014492753625	474.0549450549451	129.7107438016529
0.16	167.1940789473684	123.98026315789474	141.92280701754385	198.48264984227131	521.3638968481375	170.34729064039408	202.44927536231884	923.9213759213758	492.03108808290153	270.85611510791364	335.53913043478263	nan	1648.8078078078079	852.421052631579	2504.3333333333335	400.31390134529147	207.2251655629139	198.50224215246635	263.55	194.34870317002884	165.60204081632654	733.5	167.08588957055213	158.7706093189964	2842.296416938111	1128.9015748031497	2255.8058252427186	316.74809160305347	204.1818181818182	212.60615384615386	709.0769230769231	187.01953125	292.06896551724134	145.53281853281854	124.66451612903225	143.48580441640377	209.70175438596488	239.60576923076923	687.4309392265194	176.16666666666666	190.11627906976744	157.80582524271844	199.46963562753035	394.47302904564316	317.1191489361703	176.9137931034483	189.39622641509433	229.38920454545456	286.42201834862385	175.16475095785438	428.75	187.80454545454543	125.2	180.55052264808364	249.58736059479554	885.94	116.65697674418605	457.5607476635514	566.1940700808625	389.59945504087193	226.83809523809524	578.8033333333333	149.64505119453926	2215.445283018868	251.0995260663507	491.7464285714286	464.05882352941177	145.31746031746033	893.3802816901409	669.9930555555555	378.0511182108626	107.95488721804512	146.52573529411765	259.2735042735043	154.94385964912283	145.43840579710147	160.65245901639344	162.27756653992395	148.44313725490196	159.1125	154.3931623931624	120.86324786324786	414.59999999999997	460.0692771084337	172.74468085106383	155.1039755351682	361.3846153846154	146.95762711864407	142.18644067796612	250.64788732394368	266.99694189602445	131.54871794871795	205.5170278637771	156.43961352657004	524.6043956043957	143.31683168316832
0.18	183.75862068965517	133.12297734627833	151.0747330960854	213.74666666666667	576.6700000000001	181.67733990147784	224.91304347826085	1043.8595890410957	544.0	293.4191419141914	375.5284974093264	nan	1855.859437751004	936.6315789473684	2834.0829694323143	430.99999999999994	225.03669724770643	215.4823529411765	282.10344827586204	208.0791366906475	178.798418972332	834.4593301435407	177.08300395256916	172.39068100358423	3191.4820846905536	1180.1284916201116	2522.7213114754095	350.28215767634856	222.64406779661016	226.9248120300752	808.2429906542055	203.42578124999997	323.24175824175825	157.8880308880309	136.1889400921659	154.73063973063972	228.28919860627175	269.51	794.0335570469799	190.77511961722487	209.30701754385964	173.6774193548387	218.90283400809716	454.66666666666663	352.873417721519	193.15384615384613	208.2755905511811	251.6	318.09900990099004	188.2	478.75	201.97927461139895	134.77922077922076	194.57894736842104	274.10775862068965	1042.5208333333333	133.0921052631579	508.2857142857143	642.4	427.6287878787879	245.60583941605836	699.4699999999999	160.14448669201522	2460.904	263.5652173913043	532.6170212765958	517.421052631579	158.0212765957447	991.5	769.2986111111111	406.0	117.72932330827066	157.01181102362204	280.9760956175299	167.29357798165137	153.40942028985506	169.8327868852459	171.40304182509504	160.9921568627451	175.69642857142856	166.44150943396227	129.6300366300366	474.6	510.1122112211221	187.63829787234042	164.88990825688072	395.7041420118343	158.82203389830508	152.35593220338984	270.36619718309856	299.4128440366972	140.73684210526315	222.078125	165.21232876712327	577.9090909090909	157.17821782178217
