od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	83.77777777777777	74.69999999999999	109.17757009345794	110.3448275862069	nan	144.54545454545456	104.81632653061223	107.64670658682634	106.51923076923077	105.54545454545456	103.27989130434784	96.27860696517413	90.32558139534883	90.98885793871867	169.69354838709694	nan	105.86486486486494	108.0	112.10498687664042	91.38709677419355	93.21052631578947	nan	131.71428571428564	88.08256880733946	nan	73.72727272727272	nan	nan	nan	nan	99.38095238095238	106.07538802660754	100.91078066914498	104.19335347432023	nan	nan	nan	nan	112.33698030634572	109.35514018691589	nan	114.54857142857142	nan	nan	nan	nan	100.44067796610169	nan	108.98000000000005	nan	nan	106.12608695652173	118.9605734767025	119.52941176470588	156.34493670886093	109.71794871794873	112.08588957055214	114.03846153846153	108.64341085271317	110.24242424242425	180.27737226277384	99.69377990430623	112.33108108108108	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	113.53496503496503	nan	100.50000000000001	115.53435114503817	113.14563106796113	141.65365853658568	nan	105.16666666666667	nan	nan	nan	nan
0.06	118.53141831238779	101.55417956656346	70.27766599597585	129.6	145.576	107.35211267605635	88.11304347826086	87.0410447761194	83.2027972027972	118.9225806451613	193.17369727047145	nan	126.93457943925232	117.24137931034483	154.46413502109704	719.3034482758619	132.02930402930403	211.8383233532934	121.3543956043956	114.63636363636363	160.34510869565216	102.42222222222222	101.13122171945702	102.68802228412255	1359.4784946236557	138.8421052631579	580.2199999999998	600.349442379182	400.8188976377952	99.31454005934718	98.76119402985074	943.0336391437307	1745.345381526104	93.58715596330275	103.47524752475249	81.05415162454874	123.69756097560975	115.83475783475784	122.239336492891	83.21621621621622	123.5227765726681	113.61419068736141	126.93308550185874	113.86102719033232	90.57647058823528	134.04464285714286	99.31538461538462	72.4093567251462	121.96498905908096	133.03115264797506	82.83647798742138	141.97714285714284	46.599162011173185	83.85934065934066	82.41554959785523	105.05602240896359	134.22865853658536	83.0	633.5232558139534	493.27007299270065	112.25659050966607	118.73478260869564	118.24372759856631	370.3584905660377	889.8892405063293	125.67236467236468	114.53987730061348	194.80769230769232	145.07751937984494	174.31168831168833	1215.3138686131383	99.37662337662337	121.79054054054053	677.0743243243243	46.459016393442624	609.3071161048689	47.30232558139535	50.0625	61.207756232686975	45.71875	45.85	41.996996996997	43.227586206896554	55.331096196868	125.4230769230769	123.37727272727274	115.97989949748744	149.63104325699746	427.7087378640776	2272.3853658536577	126.05793450881613	183.48322147651004	94.2560975609756	146.92125984251967	147.11718749999997	947.9574468085106
0.08	151.20646319569119	123.93589743589743	73.89939637826961	164.45871559633025	231.8955223880597	128.46341463414635	98.97769516728624	116.80571428571429	86.12264150943396	160.98214285714286	300.4937965260546	nan	144.69158878504675	147.99864925709142	208.66710182767622	1489.389598540146	158.89622641509433	312.86343612334804	141.64081632653063	128.61354581673308	226.99590163934425	129.82434029145332	134.60395604395603	116.66936135812449	2549.28125	211.0518225735617	814.4078061911171	841.3397835355856	662.406779661017	105.84615384615384	109.50943396226415	1730.5634517766496	2790.028022157055	100.82926829268293	118.89204545454545	96.11483870967743	164.67317073170733	156.65909090909093	142.61848341232226	85.06542056074765	143.0455531453362	121.1529933481153	164.7096121416526	125.25	106.08298755186722	185.10000000000002	160.7358490566038	79.76209677419355	131.5929978118162	171.5	83.27906976744185	174.8292682926829	56.37569832402235	82.54065934065935	86.69117647058823	128.9467680608365	166.65254237288136	85.0	911.2001429592567	915.8978102189782	121.7469244288225	131.34347826086957	136.0	739.1928721174006	1627.794871794872	154.04580152671758	130.4468085106383	276.4907749077491	225.41312056737593	485.7936893203884	1919.9493526275708	134.61273006134968	131.25	1240.3938223938226	57.934426229508205	1163.9887640449438	59.51162790697675	65.19407894736842	60.099722991689745	57.32589285714286	55.849999999999994	49.8048048048048	55.08071748878923	82.6241610738255	137.3111888111888	132.01363636363638	120.0	178.58305084745763	682.7179153094462	1180.9634464751955	139.65994962216624	264.32173913043476	156.32075471698113	235.5705202312139	223.00478468899524	1900.8401639344265
0.1	188.52985074626866	301.83385951065515	86.24175824175825	244.40668523676882	440.3801652892563	167.66490590954112	129.11495089123318	128.16285714285715	118.81229889166966	229.67220491519555	407.81389578163777	nan	179.55384615384617	167.4493471409275	250.35552654482157	2164.0246350364964	211.22721437740694	491.4050915587316	169.7525057825752	160.2722086389568	318.8826086956522	145.65734541157934	156.2303296703297	134.45432497978982	4492.577367205542	263.92841458058854	1167.1668909825034	1205.5247622171207	664.7157258064517	124.0405317769131	135.5745784695201	2131.8764811490128	4107.004235907462	118.42199488491049	159.0617554858934	107.34064516129033	213.38108680310518	229.12707182320446	178.39877300613497	120.97551454932577	165.93150684931507	133.8048780487805	196.14300168634065	144.89723056389724	158.26181818181817	264.1051943809213	210.59534323564833	105.96052631578948	143.3265306122449	262.65276595744683	130.05255527364986	229.5255474452555	66.15223463687151	92.4766355140187	117.811004784689	183.10570824524314	220.25095703955765	109.89055089383437	1308.7698355968548	1242.9661835748793	133.6710875331565	154.95975232198143	164.18685276902298	1051.9811320754718	1776.3234587670138	200.9027192646496	149.35142522452168	316.61887694145764	286.3351063829788	673.1029819694869	2750.185453160701	154.09125766871165	141.14201183431953	1670.3940634595701	71.3465909090909	1640.403100775194	108.61627906976744	80.32565789473685	105.72614259597808	68.93303571428571	65.85	81.48146035367941	93.52823920265782	108.42061281337047	155.6054054054054	144.73831775700936	142.54562383612665	264.98184176394295	969.8188925081434	7410.436320047947	175.89626556016597	361.71713508612874	187.7672955974843	307.0734104046243	275.4488791689448	2389.456213511259
0.12	283.39592529711376	372.78887134964486	123.42658799028115	294.54596100278553	562.6942148760331	197.11356883459888	141.48308475809384	139.51999999999998	131.18269574544155	277.1626860505365	515.1339950372209	nan	245.81602975989176	186.90004502476364	292.0439512619669	2838.6596715328465	246.65725288831834	619.944618133095	192.26599845797995	181.6251018744906	391.05652173913046	161.4903505317054	177.8567032967033	152.23928860145514	5938.535796766742	316.80500658761525	1519.9259757738896	1569.7097408986554	845.4280913978496	135.25972762645915	150.29571984435796	2814.389946140036	5423.980449657869	129.67519181585678	183.95203761755485	118.56645161290322	256.14749470712775	276.5758856028599	225.72535211267603	131.12455642299503	215.91721204188482	153.88256343526348	227.57639123102865	159.57857857857857	186.62545454545455	322.844168572362	260.45483741469286	119.11842105263159	168.13018597997137	313.8868085106383	146.0003624501631	271.86131386861314	79.63080168776372	130.76510067114094	128.67908407382092	214.53629316420012	260.40408336877925	121.49215614739146	1706.3395282344534	1543.9323671497584	174.87169042769858	184.09810017271158	183.81764970733906	1364.769392033543	2316.595676541233	232.3083109919571	165.82936352987116	386.7901234567901	347.2570921985815	860.4122746185852	3580.421553693831	173.56978527607362	158.16237623762373	2198.336745138178	109.86890574214517	1948.246779661017	120.24418604651163	94.30379746835443	116.6219378427788	81.64015904572564	78.36283185840708	98.82316029663434	110.13953488372093	207.66565195332316	244.21254145312028	170.7279338842975	156.82247051520795	318.3540856031128	1256.9198697068405	9824.700629307761	201.20746887966806	448.2085222121487	219.2138364779874	378.57630057803465	341.3318753417168	3150.97970530998
0.14	330.5266553480476	443.74388318863464	134.18674071502952	344.68523676880227	685.00826446281	226.5622317596567	153.85121862495453	150.87714285714287	143.55309259921347	324.65316718587746	622.454094292804	nan	281.39262766317216	206.35074290859973	333.73237597911225	3513.2947080291974	282.0872913992298	748.4841447074587	214.77949113338477	202.97799511002447	463.23043478260877	177.32335565183143	199.4830769230769	170.02425222312047	7384.494226327944	369.68159859464214	1872.6850605652758	1933.8947195801907	1026.1404569892475	146.4789234760052	165.01686121919585	3496.9034111310602	6740.9566634082785	140.92838874680308	208.84231974921633	129.79225806451615	298.9139026111504	324.0246993825155	255.65492957746477	141.27359829666432	243.99312827225134	167.61060507482108	259.00978077571676	174.25992659325996	214.98909090909092	381.58314276380275	310.3143315937375	132.2763157894737	184.15307582260374	365.12085106382983	161.94816962667633	314.19708029197085	92.71097046413504	140.96644295302013	139.54716336295283	245.96687808315716	300.55720969800086	133.09376140094855	2103.909220872052	1879.3573923166477	192.3869653767821	204.96165803108812	203.44844664565514	1677.5576519916142	2856.8678943154528	263.7139027192647	182.30730183522064	456.9613699721228	408.17907801418437	1047.721567267684	4410.657654226962	193.04831288343559	171.8917491749175	2726.2794268167863	129.8039003250271	2414.8908474576274	131.87209302325581	145.52858683926644	127.51773308957954	93.96620278330019	129.09392265193372	116.1648602395893	126.75083056478407	255.6615930999493	279.545673801628	188.11636363636364	171.09931719428928	371.7263294422828	1544.0208469055374	12238.964938567575	226.51867219917014	534.6999093381687	250.66037735849056	450.07919075144514	407.21487151448883	3912.503197108702
0.16	377.6573853989814	514.6988950276244	144.94689343977785	394.82451253481895	807.3223140495869	256.01089468471446	166.2193524918152	162.2342857142857	155.92348945298536	372.1436483212184	729.7741935483871	nan	316.9692255664525	225.80144079243584	375.42080069625763	4187.929744525548	317.51732991014126	877.0236712818222	237.29298380878953	224.33088834555826	535.404347826087	193.15636077195745	221.10945054945054	187.80921584478577	8830.452655889145	422.5581906016689	2225.444145356662	2298.0796982617253	1206.8528225806454	157.69811932555123	179.73800259403373	4179.416876122083	8057.932877158684	152.18158567774935	233.73260188087778	141.01806451612902	341.6803105151729	371.473513162171	285.5845070422535	151.42264017033358	272.0690445026178	181.33864671437865	290.44317032040476	188.94127460794127	243.35272727272726	440.3221169552434	360.17382577278204	145.43421052631578	200.17596566523608	416.3548936170213	177.89597680318957	356.5328467153285	135.7954081632653	151.16778523489933	150.41524265208477	277.39746300211414	340.7103360272225	144.69536665450565	2501.4789135096503	2235.352735739232	209.9022403258656	225.82521588946463	223.07924358397122	1990.3459119496856	3397.1401120896717	295.11949444657216	198.7852401405701	527.1326164874553	469.10106382978717	1235.0308599167822	5240.893754760092	212.52684049079755	185.6211221122112	3254.222108495394	149.73889490790899	2881.5349152542376	143.5	168.72168284789643	138.41352833638027	142.20532741398446	148.98342541436463	133.5065601825442	143.36212624584718	303.6575342465753	314.8788061501357	205.50479338842976	185.37616387337056	425.0985732814527	1831.1218241042345	14653.22924782739	251.8298755186722	621.1912964641887	282.1069182389937	521.5820809248555	473.0978676872608	4674.026688907423
0.18	424.7881154499151	585.6539068666141	155.70704616452622	444.9637883008357	929.6363636363636	285.4595576097722	178.58748635867585	173.59142857142857	168.29388630675726	419.6341294565593	837.0942928039702	nan	352.5458234697328	245.25213867627193	417.10922541340295	4862.564781021897	352.94736842105266	1005.5631978561856	259.8064764841943	245.68378158109206	607.5782608695653	208.98936589208347	242.73582417582418	205.5941794664511	10276.411085450345	475.4347826086956	2578.203230148048	2662.2646769432604	1387.565188172043	168.91731517509726	194.4591439688716	4861.930341113106	9374.909090909092	163.43478260869566	258.6228840125392	152.24387096774194	384.44671841919546	418.9223269418264	315.5140845070422	161.57168204400284	300.14496073298426	195.06668835393623	321.87655986509276	203.6226226226226	271.7163636363636	499.06109114668413	410.03331995182657	158.5921052631579	216.1988555078684	467.5889361702128	193.84378397970278	398.8686131386861	153.04030612244898	161.36912751677852	161.28332194121668	308.8280479210712	380.8634623564441	156.29697190806274	2899.0486061472484	2591.3480791618163	227.41751527494907	246.68877374784108	242.71004052228727	2303.134171907757	3937.4123298638906	326.5250861738797	215.26317844591955	597.3038630027877	530.02304964539	1422.3401525658805	6071.12985529322	232.00536809815952	199.35049504950493	3782.1647901740016	169.67388949079088	3348.1789830508474	155.12790697674416	191.91477885652642	149.309323583181	160.85127635960043	168.87292817679557	150.84826012549914	159.9734219269103	351.65347539320135	350.21193849864335	222.89322314049588	199.6530105524519	478.47081712062254	2118.2228013029317	17067.4935570872	277.1410788381743	707.6826835902085	313.5534591194968	593.0849710982659	538.9808638600327	5435.550180706144
