od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	99.5	98.0	95.55555555555557	90.93333333333332	88.75	nan	nan	87.0	90.14285714285714	83.5	nan	nan	100.0	106.85714285714283	101.50000000000003	94.0	102.0	103.50000000000001	111.0	90.99999999999999	nan	73.50000000000001	76.44444444444444	72.12903225806453	nan	nan	nan	nan	nan	nan	79.0	85.0	86.0	86.49999999999999	74.0	78.14285714285714	99.5	94.75	96.80000000000001	95.4	112.33333333333334	nan	91.0	79.0	79.81818181818181	77.0	85.33333333333333	73.5	nan	88.0	88.0	89.0	89.77777777777777	103.28571428571428	87.5	79.80000000000001	87.11764705882354	76.20000000000002	77.0	79.25	nan	nan	nan	85.33333333333334	88.0	78.20000000000002	108.00000000000004	82.20000000000002	70.0	nan	81.5	75.66666666666669	88.0	100.0	81.1111111111111	83.75000000000001	89.26315789473685	76.0	84.81481481481481	79.0	80.4	89.0	68.42857142857143	76.85714285714286	90.33333333333334	nan	nan	85.0	86.23809523809524	90.5	78.60000000000001	69.75	75.0	nan	nan	109.00000000000006
0.06	118.33333333333334	110.04819277108433	103.6375	105.31707317073172	96.28235294117647	71.68316831683168	74.40449438202248	109.47999999999998	127.57317073170731	91.46511627906976	nan	nan	121.48837209302324	141.21621621621622	106.5529411764706	101.86486486486487	131.44	128.6206896551724	240.97368421052636	129.34939759036143	106.07792207792208	76.3	98.75324675324674	nan	65.70270270270271	131.21428571428572	411.685393258427	66.88461538461539	69.36363636363637	79.72151898734177	81.96969696969697	93.27710843373494	99.79166666666666	95.96296296296296	79.5	81.13513513513513	128.24705882352941	106.37999999999998	130.1578947368421	116.12	404.36363636363626	68.0	294.45205479452056	80.92207792207793	88.49315068493149	82.40963855421685	94.125	76.89285714285714	98.33720930232558	98.90666666666667	107.23913043478261	159.2686567164179	118.2	185.65060240963854	139.98529411764704	116.86567164179104	94.74025974025973	86.39622641509433	82.25	95.8529411764706	80.48	77.48148148148148	84.29787234042553	101.95384615384614	169.73786407766988	80.44047619047619	485.7590361445783	86.24324324324324	88.425	103.8	113.69333333333333	87.6987951807229	121.16	180.2285714285714	91.20481927710844	151.61855670103094	104.64516129032259	80.24	91.33644859813084	108.32530120481928	89.73972602739727	155.08333333333331	77.88235294117646	112.07692307692308	103.85	175.95833333333331	114.54237288135593	137.6021505376344	401.34090909090907	130.1818181818182	90.183908045977	116.60759493670886	91.32000000000001	99.2	108.56164383561644	441.6153846153845
0.08	174.04504504504504	168.67543859649123	116.96638655462185	134.94285714285715	140.43965517241378	80.45454545454545	107.41592920353983	131.62962962962962	140.48695652173916	138.48000000000002	nan	nan	157.36842105263156	192.93203883495147	132.53225806451613	124.78301886792453	153.873786407767	153.5132743362832	391.57575757575756	164.84112149532712	155.38053097345133	84.44827586206897	109.80165289256198	nan	73.97435897435898	189.0943396226415	707.3839285714287	86.86178861788618	72.44444444444444	90.2803738317757	83.39473684210526	96.75229357798165	102.65765765765767	106.76923076923077	81.56451612903226	89.61538461538461	156.32110091743118	127.0983606557377	169.52941176470588	136.1322314049587	666.2897196261683	78.88372093023256	451.8461538461538	91.9322033898305	97.36974789915968	92.68	105.71311475409836	88.1094890510949	120.30555555555556	106.87719298245614	135.1081081081081	217.08333333333334	138.4375	248.80000000000004	171.86206896551727	148.92248062015503	97.25531914893617	91.13223140495867	102.94736842105263	121.99145299145299	91.64705882352942	86.28	91.9090909090909	122.8099173553719	223.75221238938056	104.26666666666668	843.0714285714287	85.67153284671534	116.05454545454546	144.60810810810813	150.65322580645162	103.43157894736842	169.25	286.2385321100918	103.78947368421052	244.92857142857144	118.13761467889907	95.53571428571429	117.0357142857143	135.57142857142858	104.66666666666667	213.57142857142858	89.91428571428571	159.42201834862385	132.8512396694215	253.3008130081301	139.72	168.40944881889766	691.485436893204	153.9189189189189	100.14285714285714	162.75454545454545	104.95412844036697	119.28947368421053	129.2772277227723	768.6260869565218
0.1	171.5	148.13235294117646	179.96688741721854	142.9041095890411	126.05633802816902	115.94285714285715	114.05755395683452	158.66666666666669	175.6953642384106	120.23636363636365	nan	nan	185.91666666666669	230.8706896551724	150.47368421052633	148.82394366197184	185.33707865168543	180.06962025316454	525.0357142857142	207.5	203.80921052631578	100.31168831168831	124.8565400843882	nan	89.12	268.50000000000006	1085.7575757575758	104.20270270270271	91.32876712328768	110.10408921933086	100.04608294930875	116.17543859649123	118.09701492537313	125.38787878787878	96.71428571428572	107.58100558659218	197.0	154.20661157024793	206.8407643312102	173.29032258064518	885.3385826771654	94.96000000000001	582.4117647058824	110.72392638036811	117.86363636363636	108.23618090452263	119.81773399014779	94.29032258064515	140.66666666666669	131.75483870967741	174.17730496453902	266.73333333333335	174.99375000000003	314.5549132947977	222.26851851851856	194.61025641025643	112.89054726368158	110.19433198380567	120.15337423312883	141.17045454545456	101.25352112676057	112.70921985815602	111.54887218045113	156.01492537313436	285.9384615384616	124.68711656441718	1119.6603773584907	103.53181818181818	144.3563218390805	191.5979381443299	180.85000000000002	122.75179856115108	211.28169014084506	438.47692307692313	130.21875	356.1652892561984	151.46715328467155	121.75	146.70700636942675	181.71428571428572	129.42654028436021	280.1006711409396	111.75471698113208	210.43243243243245	145.8787878787879	362.0709219858157	165.0	207.63636363636365	890.1034482758621	190.5675675675676	127.37226277372264	209.92198581560285	133.37019230769232	160.3939393939394	171.6538461538462	1069.6078431372548
0.12	203.28985507246375	167.78391959798995	150.53110047846891	155.04591836734696	140.64285714285714	110.2919708029197	134.68686868686868	175.76158940397352	199.28571428571428	131.04504504504504	nan	nan	211.7758620689655	266.1890243902439	169.13333333333333	167.9678899082569	209.24905660377357	199.45454545454547	628.551724137931	235.84313725490193	238.5568181818182	110.20668693009118	136.28440366972478	nan	104.9310344827586	345.12921348314603	1400.7882352941176	123.88135593220338	107.22222222222223	120.51301115241634	110.9009009009009	126.64935064935065	128.54477611940297	135.84586466165413	106.12367491166077	114.32432432432432	228.93574297188755	173.31770833333334	239.0576923076923	202.5472972972973	1068.7587548638132	108.64864864864865	684.7232704402516	121.08532423208192	133.56611570247932	119.62408759124088	132.52941176470588	103.9968847352025	165.26086956521738	151.51851851851853	206.46875	305.94029850746267	199.14	360.59010600706716	264.86486486486484	234.06870229007632	124.87959866220736	123.14979757085021	137.11926605504587	161.62499999999997	118.9322033898305	123.14444444444443	130.5625	182.84466019417476	342.23033707865164	141.30769230769232	1340.179810725552	115.35000000000001	162.08982035928145	244.1428571428571	206.15290519877675	134.9820143884892	250.2844827586207	595.5133333333332	149.4503816793893	450.38423645320194	180.91549295774647	139.0748299319728	164.86062717770034	209.4502923976608	143.88188976377953	328.7436974789916	123.64309764309765	246.26453488372093	168.78612716763	459.92647058823525	189.72067039106145	235.54826254826253	1052.333333333333	216.24087591240874	142.0502092050209	243.2051282051282	151.4263959390863	193.863309352518	194.73076923076923	1255.335423197492
0.14	229.6206896551724	182.22261484098942	164.90530303030303	168.78947368421052	150.5909090909091	120.39603960396039	147.20052083333334	189.78249336870027	217.56910569105696	138.85285285285286	nan	nan	231.6034482758621	289.83393501805057	182.43478260869566	182.0389105058366	227.39316239316238	217.46341463414635	697.5172413793103	259.3636363636364	276.2317880794702	119.41324921135647	147.29357798165137	nan	117.59609120521174	394.1091370558376	1633.7294117647061	140.98058252427182	117.46360153256705	130.4878048780488	119.90990990990991	135.0468085106383	138.5340909090909	146.98598130841123	114.69565217391303	119.5549132947977	257.04819277108436	189.48	262.2529644268775	222.14189189189193	1195.6070038910507	119.75091575091575	781.8220338983052	129.96190476190478	148.11698113207547	130.35000000000002	145.53521126760566	113.96573208722741	183.52091254752852	165.25752508361205	229.60000000000002	335.60516605166055	217.1687242798354	402.95698924731187	300.0	270.72727272727275	136.1171875	135.23364485981307	152.9442379182156	178.36	131.44357976653697	134.01829268292684	138.76506024096386	200.1158536585366	381.9832775919733	157.23432343234325	1533.870662460568	122.25827814569536	178.49174917491752	292.0	229.7086092715232	144.55053191489364	276.66028708133973	715.0833333333335	160.09150326797385	506.7386363636364	197.73037542662118	146.55782312925172	179.77708978328172	227.57894736842107	152.28083989501312	367.21832884097034	133.58469945355193	275.9156976744186	191.30243902439025	543.5075757575759	204.3233082706767	256.9939577039275	1182.5082872928178	234.5706371191136	152.92248062015506	268.8057142857143	163.60913705583755	213.85213032581456	210.36029411764707	1408.6166219839142
0.16	249.98507462686567	190.70318021201413	174.75378787878788	180.5819397993311	160.03813559322035	128.31683168316832	159.21974522292993	200.92307692307693	233.82926829268294	148.6791277258567	nan	nan	248.1095890410959	309.12852664576803	195.47826086956522	195.3195020746888	247.05128205128204	234.889400921659	775.6679389312976	280.5757575757576	316.7761732851986	128.8769716088328	159.94244604316546	nan	128.67100977198697	426.0888324873097	1875.6666666666667	155.10222222222222	127.02334630350194	140.40298507462686	127.85766423357666	146.1256038647343	149.32478632478632	158.28795811518324	123.67685589519652	127.0693641618497	278.65798045602605	204.04059040590408	286.7142857142857	242.0	1336.9744680851063	131.47252747252747	913.177966101695	137.58095238095237	163.559670781893	140.44343891402715	161.73239436619718	123.63545150501672	195.68821292775664	175.29096989966555	250.90714285714287	362.2439024390244	242.68312757201647	445.2508960573477	342.27800829875514	313.702479338843	146.2734375	147.68145161290323	168.1384615384615	194.9130434782609	140.48867313915858	140.1158536585366	145.76223776223776	214.1764705882353	418.23664122137404	174.3960396039604	1739.8979591836735	129.91011235955057	193.67326732673268	356.3410852713178	258.18543046357615	153.593085106383	292.92822966507174	837.4010152284266	170.54901960784315	561.8	208.6518771331058	155.7243816254417	192.1609907120743	244.51552795031054	161.15189873417722	402.7978436657682	142.327868852459	305.650406504065	205.22672064777328	617.75	216.65895953757226	276.3293051359517	1295.767955801105	251.19113573407202	162.74160206718346	292.25531914893617	175.7669616519174	230.89473684210526	225.5563725490196	1550.1715817694371
0.18	268.6417910447761	208.0	190.678391959799	191.97938144329896	171.1367521367521	136.32797427652733	173.86942675159236	215.34615384615384	255.14084507042253	159.66666666666666	nan	nan	269.72222222222223	325.4294670846395	220.46153846153842	211.91701244813277	266.26794258373207	253.19108280254775	865.4054054054053	311.6502057613169	362.98555956678695	140.30088495575222	172.2753623188406	nan	136.81290322580645	467.0501930501931	2134.626728110599	168.0958904109589	136.8744394618834	150.8507462686567	134.609375	158.68599033816423	160.61904761904762	172.0721649484536	134.13574660633483	137.3286219081272	301.8490566037736	217.3444976076555	328.2920353982301	262.66037735849056	1480.9912663755458	144.94915254237287	1039.2259414225941	146.7721518987342	179.51851851851853	153.1131221719457	182.14678899082568	133.0	219.21	185.984375	271.6770428015564	389.23943661971833	268.22907488986783	492.97468354430384	388.69957081545056	359.23348017621146	157.56378600823047	163.0040322580645	183.04	213.54658385093168	147.6084142394822	150.67924528301887	154.15384615384616	231.8235294117647	453.4493392070484	191.40959409594097	1958.28125	138.96	213.431654676259	434.7894736842105	292.38888888888886	164.05263157894737	310.84189723320156	950.309090909091	182.375	621.8	224.24096385542168	166.6949152542373	206.97727272727275	259.4223602484472	171.91139240506328	452.94444444444446	152.77372262773721	335.460704607046	219.65596330275227	685.2943143812709	229.3757225433526	294.1394557823129	1422.2890625	271.13157894736844	173.60588235294117	317.78723404255317	187.56637168141594	248.08833922261485	245.74642857142857	1702.7542372881355
