od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	97.0	nan	108.7142857142857	95.32258064516128	nan	104.11940298507463	90.54054054054055	92.48275862068965	82.76923076923077	83.0	93.9090909090909	83.0	nan	97.5	nan	nan	100.49999999999999	nan	nan	92.0	89.6923076923077	89.72727272727273	87.94736842105263	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	45.0	57.0	103.74193548387098	100.14999999999999	103.52238805970148	100.68387096774195	98.21935483870966	102.04	96.26315789473685	95.73333333333333	86.51612903225805	90.88636363636364	92.04761904761905	82.6	nan	88.0	nan	nan	nan	nan	93.61538461538461	nan	nan	81.99999999999997	nan	70.0	nan	nan	nan	nan	nan	nan	nan	86.49999999999994	88.54545454545455	nan	85.12500000000001	79.91304347826087	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	81.66666666666666	nan	nan	75.0	76.66666666666666	nan	nan	73.25
0.06	75.64285714285715	49.61818181818182	201.5483870967742	80.55045871559633	76.90196078431373	176.2696629213483	84.7433628318584	60.07407407407407	81.88349514563106	47.07142857142857	118.05617977528088	nan	124.89411764705882	127.94117647058823	52.67796610169491	129.26666666666668	107.0	134.54545454545456	192.6470588235294	122.9873417721519	105.05479452054794	111.92	101.35353535353535	nan	128.29824561403507	115.04819277108435	701.625	156.18840579710144	141.94117647058823	116.7904761904762	114.44897959183673	149.36363636363637	136.09183673469389	96.39999999999999	106.96923076923076	105.06060606060606	88.0909090909091	93.51685393258427	77.53846153846155	86.19354838709677	49.57894736842105	105.24324324324326	92.88695652173912	103.59183673469389	73.35897435897436	109.72727272727272	132.11111111111111	101.93457943925233	134.06451612903226	115.63333333333333	150.82653061224488	89.58333333333333	91.94545454545454	139.90654205607476	89.09876543209877	88.78846153846153	109.15384615384615	111.42857142857143	82.55172413793105	78.75757575757576	103.49253731343283	107.68333333333332	99.32075471698113	101.11	102.86206896551724	93.01	101.0	95.14736842105263	108.17105263157893	93.64566929133858	132.07368421052632	118.25	200.5096153846154	112.22093023255813	101.0909090909091	87.54545454545455	100.07272727272726	147.16346153846155	105.24691358024691	108.1139240506329	148.41304347826087	100.83505154639175	82.31111111111112	303.1578947368421	78.11688311688312	72.08695652173914	119.06382978723404	101.88235294117646	110.43511450381679	81.97315436241611	81.14285714285714	83.12676056338027	94.5578947368421	59.0	80.21333333333334	85.0253164556962
0.08	76.33333333333334	62.0	275.75862068965523	80.85714285714286	75.8029197080292	293.03225806451616	87.44696969696969	104.9655172413793	90.26153846153846	64.46031746031746	137.91666666666666	nan	152.35658914728683	160.0	71.81967213114754	169.54545454545456	116.86013986013985	170.31372549019608	289.06611570247935	140.6043165467626	118.71428571428572	140.39215686274508	127.14814814814815	nan	163.77272727272725	146.86363636363635	1126.3017241379312	221.84873949579833	190.95833333333331	127.76923076923077	133.60714285714286	186.75221238938053	178.75892857142856	114.22222222222223	130.4724409448819	126.06569343065694	89.8380281690141	106.80916030534351	81.27407407407408	102.3801652892562	65.23913043478261	109.09395973154363	100.59649122807016	111.51219512195122	78.46927374301676	126.18644067796609	171.6880733944954	122.98360655737704	168.52713178294573	162.25000000000003	203.375	88.78417266187051	95.01242236024845	187.1777777777778	89.68181818181817	90.83076923076922	122.06451612903226	133.0	92.96721311475412	81.57894736842105	112.78102189781023	122.54074074074074	108.81456953642383	110.3125	121.14529914529915	99.94776119402985	108.28125	104.63492063492063	120.29696969696968	130.44444444444446	178.9387755102041	170.54782608695652	261.13793103448273	130.4308943089431	122.0	103.05960264900662	107.85889570552146	200.7241379310345	134.50746268656718	143.30555555555554	214.38983050847457	136.21487603305786	102.3453237410072	458.8205128205128	83.78395061728395	78.32478632478633	140.8695652173913	125.11029411764707	136.85	86.28	89.92086330935251	110.68503937007874	124.28358208955224	69.24299065420561	102.4527027027027	112.20863309352518
0.1	100.57142857142858	73.39240506329114	357.21465968586386	96.64197530864197	90.54545454545455	371.3057324840765	108.44444444444444	138.36231884057972	116.07352941176472	78.62962962962963	155.85393258426964	nan	182.7792207792208	207.2695652173913	88.32768361581921	219.90052356020942	141.15503875968994	211.4974093264249	382.32258064516134	172.58139534883725	144.69117647058823	172.27272727272725	159.51396648044695	nan	197.24786324786325	189.62068965517244	1624.3333333333335	294.42537313432837	226.88617886178864	155.48888888888888	160.7762237762238	235.22222222222223	233.2634730538922	136.94736842105263	152.41262135922332	144.99272727272728	114.47826086956522	136.70247933884298	100.7605633802817	124.30718954248366	78.37546468401487	128.62886597938146	115.20161290322581	129.4046511627907	87.61111111111111	147.8846153846154	220.55696202531647	147.5737704918033	221.2072538860104	212.95744680851067	299.0	105.09032258064516	116.12698412698415	248.64417177914112	105.0909090909091	100.78740157480314	143.72151898734177	160.60122699386503	110.03827751196172	90.44599303135888	138.64625850340136	160.90476190476193	132.39726027397262	133.31645569620252	156.38513513513516	120.4	133.15286624203821	131.69736842105263	152.01010101010104	191.09090909090912	227.92079207920796	213.26470588235296	317.36090225563913	150.19540229885058	147.52702702702703	125.60544217687075	134.56756756756755	269.14503816793894	155.53932584269663	166.97058823529412	289.56875	159.26315789473685	116.96577946768059	584.1578947368421	107.97744360902256	98.0974025974026	199.2608695652174	142.10000000000002	167.51724137931035	111.73913043478261	110.72972972972974	143.70940170940173	145.68421052631578	89.76190476190476	118.54032258064517	133.88695652173914
0.12	121.5	84.97777777777779	400.05020920502096	109.23387096774192	100.55458515283843	449.5306859205775	122.89729729729729	166.62285714285713	133.00487804878048	90.41176470588235	160.34831460674155	nan	214.05714285714285	260.4065934065934	102.97560975609755	255.96774193548387	172.27868852459017	246.66804979253112	472.1098901098901	208.488	168.35211267605632	199.64313725490194	195.26388888888889	nan	221.35897435897436	233.7425149700599	2064.237668161435	357.37179487179486	250.46341463414635	183.38095238095238	178.3157894736842	271.1111111111111	274.3817204301075	164.0327868852459	168.4429530201342	162.2442528735632	138.30985915492957	166.05797101449275	117.07692307692307	149.11377245508982	85.81040892193309	146.96350364963504	136.16935483870967	146.169014084507	108.56060606060605	169.24609375	272.5853658536585	166.35543766578246	271.2432432432432	266.9325842696629	400.10738255033556	121.98013245033113	131.27710843373492	311.84541062801935	124.23391812865496	120.16666666666667	169.75	185.2390243902439	120.43582089552238	98.17171717171718	165.9943181818182	190.6	149.66666666666666	153.83823529411762	180.77777777777777	132.26506024096386	158.9133333333333	147.25238095238095	176.04347826086956	259.27272727272725	272.3161512027491	250.31366459627327	369.8022598870056	167.92857142857144	170.66341463414633	141.89268292682925	152.5686274509804	317.8828125	173.30927835051546	181.62962962962962	361.0688259109312	179.75892857142856	126.1	689.0	132.0709219858156	112.57454545454544	249.9620253164557	150.678391959799	185.21132075471698	130.2235649546828	121.79729729729729	185.32638888888889	159.71929824561403	101.59760956175298	136.88372093023256	150.7659574468085
0.14	132.73684210526318	99.93661971830986	441.05439330543936	118.27272727272728	109.7338129496403	510.1805054151625	134.6541095890411	198.73684210526318	146.02693602693603	108.43016759776538	174.66000000000003	nan	245.82568807339453	293.58563535911605	120.62500000000003	284.35483870967744	200.20851063829792	277.89353612167304	532.6485355648535	237.87096774193552	188.79844961240312	223.10416666666669	233.0313901345292	nan	255.34920634920638	267.7112462006079	2456.9280575539574	406.34722222222223	274.10135135135135	207.7482993197279	199.61855670103094	305.63380281690144	314.2971428571429	175.68586387434556	184.40875912408762	176.61206896551727	156.3235294117647	186.60000000000002	128.81308411214954	171.6425120772947	96.21518987341773	157.18248175182484	155.1556420233463	160.36521739130436	130.04145077720207	189.6071428571429	318.3125	183.86206896551724	328.9347826086956	301.75438596491233	477.32057416267946	142.09691629955947	140.91566265060243	365.57198443579773	139.46666666666667	137.27810650887574	193.04188481675394	202.10763888888889	129.2857142857143	106.25252525252526	180.86082474226805	220.56521739130434	166.2972972972973	174.7826086956522	202.01999999999998	141.66990291262138	182.25730994152048	164.0234375	193.03831417624522	316.1030927835052	313.0226537216829	285.6686746987952	439.4728260869565	185.87214611872145	190.9934210526316	150.65384615384616	166.31380753138075	352.2758620689655	188.51308900523563	195.39102564102566	420.587786259542	199.17094017094018	136.10000000000002	791.195652173913	145.04000000000002	121.30181818181819	290.5606936416185	166.07262569832403	198.79622641509434	139.89123867069486	129.30606860158312	210.70000000000005	172.53872053872055	111.60064935064935	154.8659793814433	164.34285714285716
0.16	143.31553398058253	115.50980392156863	482.4905660377359	125.66914498141263	119.0	576.3983402489627	145.75100401606426	240.39344262295083	159.34883720930233	128.0	183.45999999999998	nan	264.7840909090909	313.47513812154693	142.39669421487605	312.48251748251744	224.88936170212767	307.55133079847906	605.3384615384616	258.5607476635514	201.2015503875969	243.93750000000003	274.1437125748503	nan	279.15172413793107	287.7720364741641	2816.2579365079364	451.02395209580845	299.79166666666663	226.23809523809524	212.66233766233765	334.35483870967744	348.7692307692308	189.44565217391306	203.38686131386862	189.6121794871795	167.3242424242424	197.39228295819936	139.7112970711297	199.42622950819674	127.38144329896907	172.91891891891893	179.0425531914894	175.18713450292398	144.5	208.1792828685259	358.2197802197802	206.68965517241378	367.37704918032784	327.48538011695905	529.8	151.78854625550662	152.94117647058823	417.36216216216224	148.8204081632653	150.80841121495325	214.8913043478261	211.25862068965515	142.81954887218046	114.67578125	190.8650519031142	239.87285223367698	181.1517027863777	184.17391304347825	222.82170542635657	150.73139158576052	198.27692307692308	174.9609375	207.5977011494253	393.3777777777778	358.33009708737865	320.6084337349398	496.21893491124257	198.06806282722513	205.46710526315792	158.34615384615384	177.92015209125475	379.3694581280788	197.41361256544502	210.1346153846154	477.8396946564885	217.48986486486484	144.82010582010582	889.9690402476781	155.57620817843866	127.34883720930233	330.6903553299493	180.27906976744185	218.7	149.19097222222223	139.33245382585753	229.72307692307692	186.81578947368422	121.44905660377358	168.46835443037975	175.77142857142857
0.18	155.9368932038835	137.82795698924733	522.8296943231442	134.5910780669145	128.08270676691728	646.4	156.24199288256227	290.3611111111111	173.42307692307693	159.30851063829783	205.87096774193546	nan	279.55681818181813	336.76271186440675	169.7865168539326	339.6102236421725	255.0	334.0701754385965	662.3480176211453	277.9090909090909	213.83257918552033	266.94117647058823	323.2962962962962	nan	297.0827586206897	312.1088082901555	3183.7182539682535	515.28125	329.2307692307692	253.463768115942	233.35897435897436	366.869918699187	386.7012987012987	206.25	221.48648648648646	201.95238095238096	178.3298969072165	209.27586206896552	149.81081081081084	231.85714285714283	155.95412844036696	190.08695652173913	212.18840579710144	193.44736842105263	159.85185185185185	225.23611111111106	399.8674698795181	234.71028037383178	403.8555133079848	355.18709677419355	569.8	159.70498084291188	166.71052631578945	477.24200913242004	156.9754601226994	162.90697674418607	235.8623188405797	228.1859296482412	155.51295336787564	124.83203125	202.40143369175627	254.99312714776633	188.58204334365325	197.57228915662648	244.52713178294573	161.20164609053498	212.1118881118881	186.2332155477032	227.43406593406593	522.046511627907	420.3636363636363	358.11785714285713	541.189349112426	205.39790575916228	216.13380281690138	168.34677419354836	188.57053291536047	414.51351351351343	206.0085836909871	227.68312757201647	535.0967741935483	231.67905405405403	151.6984126984127	969.84520123839	168.76190476190476	134.41509433962264	367.25405405405405	191.90697674418604	240.1111111111111	158.98165137614677	150.76444444444445	249.30909090909088	207.81456953642385	134.27924528301887	196.36470588235292	189.46101694915257
