od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	nan	nan	nan	nan	nan	nan	nan	82.0	nan	87.375	80.25	nan	98.63157894736842	nan	102.66666666666666	95.94736842105263	102.6842105263158	105.96428571428572	105.375	99.58823529411764	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	102.0909090909091	103.0	nan	nan	nan	94.49999999999999	95.27777777777777	99.73684210526315	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	92.11111111111111	100.3529411764706	101.0	103.19999999999999	98.16666666666666	97.13333333333333	99.63157894736842	105.0	101.0	104.18181818181819	105.86666666666667	96.64	97.85714285714286	92.00000000000007	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	101.5	nan	nan	nan	nan	nan	nan	nan
0.06	69.05314009661836	52.38984881209504	145.20930232558138	86.29341963322545	71.69978783592644	96.11620795107034	220.0089686098655	189.1545245398773	123.39748953974893	98.16291532690246	121.12838515546639	nan	83.77991746905089	117.31257437524792	134.14890016920472	128.1533203125	127.70338983050848	122.0466940605155	159.46326530612245	140.23959390862944	144.35506241331484	105.21181327405526	179.18771121351764	118.2937062937063	79.8647873865265	60.421875	302.579318936877	99.15095016134816	54.970055710306404	54.08235294117647	95.04595041322315	50.921043100325974	161.24999999999997	121.78343949044586	151.6314606741573	132.33131516986208	114.42105263157893	69.51583710407239	110.80738362760835	113.72983444874956	124.16003122560501	118.60461760461759	59.66573816155989	51.22861526658995	104.28442594519598	88.13698630136986	55.747580332946185	120.27602905569007	55.24989587671804	54.867924528301884	169.17245817245814	56.67814425516491	152.8854748603352	105.43948412698413	63.6134923592993	113.45644080416976	132.22362581085696	104.1387240356083	119.29268292682926	104.7732383808096	159.8218262806236	122.82370668006025	135.83313885647607	135.03455202892727	123.2258710452543	125.02588235294117	141.411387329591	120.7319587628866	166.00370675453047	248.4280366056572	118.89166666666665	128.49608938547487	89.91098748261473	112.37531486146095	97.18031582813073	111.73082942097027	63.21413276231263	199.1561938958707	55.61309747835905	108.53161843515542	99.54424778761062	103.01176470588236	88.20947947524334	105.28985507246377	76.63467656415693	120.30438675022378	75.40630182421228	78.75615212527964	120.59402241594023	136.19497071994488	111.95804195804196	121.30748175182482	172.80122860903907	107.6160220994475	125.86646884272997	141.8253205128205
0.08	97.07246376811594	74.5280777537797	254.7620751341682	103.26573175116863	120.14391796322491	113.85321100917432	357.3917651854872	302.26802147239266	163.81589958158995	114.74026438013576	153.32497492477432	nan	105.69646950939936	134.36929789765966	166.29780033840947	155.17154947916669	158.93825665859566	136.24168845722824	209.6673469387755	171.84703891708966	187.62829403606105	122.55065100031757	271.1078341013825	135.44497607655504	125.06306736741521	80.734375	658.8085548172759	180.255288633919	69.31545961002786	75.25882352941177	107.14512396694217	66.4226729445853	333.47222222222223	135.79617834394904	194.47790262172288	177.60544904137237	198.63157894736844	92.14027149321267	123.48796147672553	128.0306445931666	142.5831381733021	140.53823953823954	81.39275766016713	66.4952052167242	121.0724939299341	99.0958904109589	76.26635694928379	136.49878934624695	74.40857975843399	71.84905660377359	361.1930501930502	75.74302283436027	303.44413407821236	121.1140873015873	87.69101751770407	133.41176470588238	170.59849778081258	113.56008902077151	141.2439024390244	115.49287856071965	209.88864142538978	148.7403314917127	158.00350058343057	159.14061872237846	142.12855426511814	140.79058823529414	172.20529270248596	135.16494845360825	219.4633443163097	378.1285357737105	138.05833333333334	152.63016759776536	134.2318034306908	129.0	109.29930224017627	144.9076682316119	96.6188436830835	314.05745062836627	73.07640195709448	125.75205430510897	112.41014295439075	114.48235294117647	102.00550148116801	116.1212814645309	100.91887592788972	172.40823634735898	99.61857379767828	117.53318419090232	136.78331257783316	174.77574922493972	124.54545454545453	145.2125912408759	250.99341816586224	119.2182320441989	158.5074183976261	190.0625
0.1	125.09178743961354	96.66630669546439	364.3148479427549	120.23804386911183	168.58804809052336	131.59021406727828	494.77456176110894	415.3815184049081	204.234309623431	131.31761343336905	185.52156469408226	nan	127.61302154974783	151.42602142007144	198.44670050761422	182.18977864583331	190.1731234866828	150.43668285394097	259.87142857142857	203.45448392554994	230.9015256588072	139.88948872657988	363.02795698924734	152.59624585940378	170.2613473483039	101.04687500000001	1015.0377906976746	261.3596271064898	83.6608635097493	96.43529411764706	119.24429752066115	81.92430278884464	505.69444444444446	149.80891719745222	237.3243445692884	222.8795829128826	282.8421052631579	114.76470588235294	136.1685393258427	142.33145473758367	161.0062451209992	162.47186147186147	103.11977715877438	81.76179516685845	137.86056191467222	110.05479452054794	96.78513356562138	152.72154963680387	93.56726364014995	88.8301886792453	553.2136422136423	94.80790141355564	454.00279329608946	136.78869047619048	111.76854267610885	153.36708860759495	208.9733697507682	122.98145400593472	163.1951219512195	126.21251874062969	259.9554565701559	174.65695630336512	180.17386231038506	183.2466854158297	161.03123748498197	156.55529411764707	202.99919807538092	149.5979381443299	272.92298187808893	507.82903494176384	157.22500000000002	176.76424581005588	178.5526193787668	145.62468513853904	121.4182886522218	178.08450704225353	130.0235546038544	428.95870736086175	90.53970643582988	142.97249017506252	125.27603812117087	125.95294117647057	115.80152348709268	126.95270785659801	125.20307529162248	224.51208594449417	123.8308457711443	156.310216256525	152.97260273972603	213.35652772993456	137.13286713286715	169.11770072992704	329.1856077226854	130.82044198895028	191.14836795252225	238.2996794871795
0.12	153.11111111111111	118.80453563714903	473.8676207513416	137.210355987055	217.03217821782178	149.32721712538225	632.1573583367306	528.4950153374233	244.65271966527195	147.89496248660234	217.7181544633902	nan	149.52957359009628	168.48274494248312	230.59560067681895	209.2080078125	221.40799031477	164.63167725065372	310.0755102040816	235.06192893401015	274.1747572815534	157.22832645284217	454.94807987711215	169.7475156422525	215.45962732919253	121.359375	1371.267026578073	342.4639655790606	98.00626740947074	117.61176470588235	131.34347107438018	97.42593263310394	677.9166666666666	163.82165605095543	280.1707865168539	268.1537167843928	367.05263157894734	137.3891402714932	148.84911717495987	156.6322648820007	179.42935206869635	184.40548340548338	124.8467966573816	97.0283851169927	154.64862989941034	121.01369863013699	117.30391018195897	168.9443099273608	112.72594752186589	105.81132075471697	745.2342342342342	113.87277999275099	604.5614525139665	152.46329365079367	135.84606783451363	173.32241250930753	247.34824172072376	132.40281899109794	185.14634146341461	136.93215892053973	310.022271714922	200.57358111501756	202.34422403733956	207.35275210928086	179.9339207048458	172.32	233.79310344827584	164.03092783505156	326.38261943986817	637.529534109817	176.39166666666665	200.8983240223464	222.8734353268428	162.24937027707807	133.53727506426736	211.26134585289515	163.42826552462526	543.8599640933572	108.0030109145653	160.19292604501607	138.141933287951	137.42352941176472	129.59754549301735	137.7841342486651	149.48727465535524	276.61593554162937	148.04311774461027	195.08724832214767	169.1618929016189	251.9373062349294	149.72027972027973	193.0228102189781	407.37779727950857	142.42265193370167	223.7893175074184	286.53685897435895
0.14	181.13043478260872	140.94276457883373	583.4203935599285	154.1826681049982	265.4763083451203	167.06422018348624	769.5401549123525	641.6085122699388	285.07112970711296	164.47231153983563	249.91474423269813	nan	171.44612563044478	185.5394684648949	262.7445008460237	236.22623697916666	252.6428571428572	178.82667164736648	360.27959183673465	266.66937394247043	317.44798890429956	174.56716417910448	546.868202764977	186.89878542510124	260.65790731008127	141.671875	1727.496262458472	423.5683040516315	112.3516713091922	138.78823529411764	143.4426446280992	112.9275624773633	850.138888888889	177.83439490445863	323.01722846441953	313.42785065590317	451.26315789473693	160.0135746606335	161.52969502407706	170.93307502641778	197.85245901639345	206.33910533910534	146.57381615598885	112.29497506712697	171.43669788414846	131.97260273972603	137.82268679829656	185.16707021791768	131.88463140358186	122.7924528301887	937.2548262548264	132.93765857194637	755.1201117318437	168.1378968253968	159.92359299291843	193.27773641102013	285.72311369067944	141.82418397626114	207.09756097560975	147.6517991004498	360.0890868596882	226.49020592667003	224.51458576429405	231.45881880273203	198.83660392470966	188.08470588235298	264.58700882117085	178.4639175257732	379.84225700164745	767.2300332778703	195.55833333333337	225.0324022346369	267.1942512749189	178.87405541561714	145.65626147631292	244.43818466353682	196.83297644539618	658.7612208258529	125.46631539330073	177.41336191496964	151.0078284547311	148.89411764705883	143.39356749894202	148.61556064073227	173.77147401908803	328.71978513876456	172.25538971807632	233.86428038777038	185.35118306351183	290.51808473992423	162.30769230769232	216.9279197080292	485.5699868363318	154.02486187845304	256.43026706231456	334.77403846153845
0.16	209.1497584541063	163.08099352051838	692.9731663685152	171.1549802229414	313.9204384724187	184.80122324159024	906.922951487974	754.722009202454	325.4895397489539	181.04966059306895	282.111334002006	nan	193.3626776707932	202.59619198730664	294.89340101522845	263.24446614583337	283.8777239709443	193.02166604407918	410.4836734693878	298.27681895093065	360.7212205270458	191.9060019053668	638.7883256528418	204.05005520794995	305.85618729096996	161.984375	2083.7254983388707	504.6726425242023	126.69707520891365	159.96470588235294	155.5418181818182	128.4291923216226	1022.3611111111112	191.84713375796179	365.863670411985	358.7019845274134	535.4736842105264	182.63800904977376	174.21027287319424	185.2338851708348	216.27556596409053	228.27272727272725	168.30083565459609	127.5615650172612	188.2247658688866	142.93150684931507	158.34146341463418	201.38983050847457	151.0433152852978	139.77358490566039	1129.2754182754184	152.00253715114172	905.6787709497207	183.8125	184.00111815132317	213.2330603127327	324.097985660635	151.24554896142433	229.0487804878049	158.37143928035982	410.15590200445433	252.40683073832244	246.68494749124852	255.56488549618322	217.7392871445735	203.8494117647059	295.3809141940658	192.89690721649484	433.30189456342663	896.9305324459234	214.72500000000002	249.16648044692738	311.5150672229949	195.49874055415617	157.77524788835842	277.61502347417843	230.23768736616705	773.6624775583483	142.92961987203614	194.6337977849232	163.87372362151123	160.36470588235295	157.1895895048667	159.4469870327994	198.0556733828208	380.8236347358997	196.4676616915423	272.641312453393	201.54047322540475	329.098863244919	174.8951048951049	240.8330291970803	563.7621763931548	165.6270718232044	289.07121661721067	383.0112179487179
0.18	237.16908212560384	185.21922246220302	802.525939177102	188.12729234088457	362.3645685997171	202.53822629969417	1044.3057480635957	867.8355061349693	365.907949790795	197.6270096463022	314.30792377131394	nan	215.27922971114168	219.65291550971838	327.04230118443314	290.2626953125	315.11259079903147	207.21666044079194	460.6877551020408	329.88426395939086	403.9944521497919	209.24483963162908	730.7084485407066	221.20132499079867	351.05446727185864	182.29687500000003	2439.954734219269	585.7769809967731	141.0424791086351	181.1411764705882	167.6409917355372	143.93082216588192	1194.5833333333333	205.859872611465	408.7101123595505	403.97611839892363	619.6842105263158	205.26244343891403	186.8908507223114	199.53469531525187	234.69867291178767	250.20634920634922	190.02785515320335	142.82815496739545	205.01283385362467	153.89041095890408	178.86024003097177	217.61259079903147	170.20199916701372	156.75471698113208	1321.29601029601	171.06741573033707	1056.237430167598	199.48710317460313	208.07864330972794	233.18838421444528	362.47285763059057	160.66691394658756	250.99999999999997	169.09107946026987	460.22271714922044	278.3234555499749	268.85530921820305	279.67095218963436	236.64197036443733	219.61411764705883	326.1748195669607	207.3298969072165	486.7615321252059	1026.6310316139768	233.89166666666665	273.30055865921787	355.8358831710709	212.1234256926952	169.89423430040398	310.79186228482	263.64239828693786	888.5637342908439	160.39292435077152	211.85423365487674	176.73961878829135	171.83529411764704	170.98561151079136	170.27841342486653	222.3398727465535	432.92748433303484	220.6799336650083	311.4183445190157	217.72976338729762	367.6796417499138	187.48251748251747	264.7381386861314	641.954365949978	177.2292817679558	321.7121661721068	431.2483974358974
